State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CO,2020,Canada,Pork And Pork Products,33589022,3,Exports,Fiscal Quarter 3
ID,2022,China,Planting Seeds,2111759,2,Exports,Fiscal Quarter 2
RI,2024,Canada,"Bakery Goods, Cereals, And Pasta",83789,3,Exports,Fiscal Quarter 3
KY,2020,Ireland,Live Animals,1481159,2,Exports,Fiscal Quarter 2
UT,2023,Netherlands,Food Preparations,8651498,1,Exports,Fiscal Quarter 1
ID,2020,South Korea,Dairy Products,16432442,2,Exports,Fiscal Quarter 2
AR,2020,Mexico,Rice,5111150,2,Exports,Fiscal Quarter 2
MN,2020,Italy,Wheat,25366660,3,Exports,Fiscal Quarter 3
MN,2019,Burma,Soybean Meal,1925610,1,Exports,Fiscal Quarter 1
ID,2024,Peru,Pulses,854881,1,Exports,Fiscal Quarter 1
VA,2023,Mexico,Pork And Pork Products,21962565,2,Exports,Fiscal Quarter 2
WA,2023,China,Wheat,23528373,1,Exports,Fiscal Quarter 1
AR,2023,Haiti,Rice,5318427,4,Exports,Fiscal Quarter 4
NJ,2019,Canada,Fresh Fruit,67800169,3,Exports,Fiscal Quarter 3
GA,2021,Vietnam,"Other Feeds, Meals, And Fodders",2303668,1,Exports,Fiscal Quarter 1
CT,2019,World,"Dextrins, Peptones, And Proteins",4475586,2,Exports,Fiscal Quarter 2
PA,2024,Chile,Non-Alcoholic Beverages (Excluding Juices),1324409,1,Exports,Fiscal Quarter 1
NV,2020,World,Dairy Products,14654674,4,Exports,Fiscal Quarter 4
WI,2024,Taiwan,Beef And Beef Products,8993828,3,Exports,Fiscal Quarter 3
OK,2024,South Korea,Pork And Pork Products,1297477,1,Exports,Fiscal Quarter 1
CT,2019,World,Dog And Cat Food,6473267,4,Exports,Fiscal Quarter 4
IA,2019,Japan,Corn,26907182,4,Exports,Fiscal Quarter 4
OK,2023,Pakistan,Cotton,1977288,1,Exports,Fiscal Quarter 1
IN,2019,Belgium,"Other Feeds, Meals, And Fodders",6560714,2,Exports,Fiscal Quarter 2
MN,2019,Burma,Soybean Meal,2032614,3,Exports,Fiscal Quarter 3
NJ,2020,Peru,Fresh Fruit,31200,2,Exports,Fiscal Quarter 2
CO,2024,Indonesia,"Other Feeds, Meals, And Fodders",9301136,2,Exports,Fiscal Quarter 2
CA,2020,Mexico,Dairy Products,72130284,1,Exports,Fiscal Quarter 1
IN,2024,Honduras,Pork And Pork Products,6852323,3,Exports,Fiscal Quarter 3
UT,2023,Qatar,Hay,67050,4,Exports,Fiscal Quarter 4
ID,2019,World,Dairy Products,60192241,3,Exports,Fiscal Quarter 3
FL,2022,Cayman Islands,Fresh Fruit,3738344,2,Exports,Fiscal Quarter 2
MN,2019,Thailand,Distillers Grains,419363,3,Exports,Fiscal Quarter 3
NM,2022,World,Dairy Products,24141048,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Soybeans,32121129,4,Exports,Fiscal Quarter 4
UT,2021,Taiwan,Essential Oils,9852427,4,Exports,Fiscal Quarter 4
VA,2021,Japan,Pork And Pork Products,43078,1,Exports,Fiscal Quarter 1
NV,2022,Netherlands,"Bakery Goods, Cereals, And Pasta",202453,3,Exports,Fiscal Quarter 3
CO,2023,Japan,Beef And Beef Products,45550017,3,Exports,Fiscal Quarter 3
WA,2023,Indonesia,Soybean Meal,16583841,4,Exports,Fiscal Quarter 4
MS,2019,Lebanon,Rice,490034,3,Exports,Fiscal Quarter 3
DC,2020,World,Nursery Products And Cut Flowers,3336,3,Exports,Fiscal Quarter 3
NE,2024,Indonesia,Soybean Meal,12138883,2,Exports,Fiscal Quarter 2
MI,2024,Dominican Republic,Pulses,4455046,2,Exports,Fiscal Quarter 2
AL,2022,World,Soybeans,123006063,2,Exports,Fiscal Quarter 2
TN,2024,World,Distilled Spirits,197885428,2,Exports,Fiscal Quarter 2
UT,2020,Japan,Hay,5877028,2,Exports,Fiscal Quarter 2
NV,2019,South Korea,Non-Alcoholic Beverages (Excluding Juices),12892949,4,Exports,Fiscal Quarter 4
UT,2024,Costa Rica,Dairy Products,1832655,2,Exports,Fiscal Quarter 2
NJ,2023,United Arab Emirates,Non-Alcoholic Beverages (Excluding Juices),648944,3,Exports,Fiscal Quarter 3
CA,2022,Taiwan,Fresh Vegetables,10123631,3,Exports,Fiscal Quarter 3
NC,2023,Taiwan,Food Preparations,5767063,3,Exports,Fiscal Quarter 3
TX,2021,Mexico,Wheat,10603892,1,Exports,Fiscal Quarter 1
MN,2022,Canada,Distillers Grains,27562748,4,Exports,Fiscal Quarter 4
NC,2024,Mexico,Tobacco,12472756,3,Exports,Fiscal Quarter 3
SC,2024,Taiwan,Soybeans,243042,3,Exports,Fiscal Quarter 3
KS,2019,Mexico,Corn,50442266,3,Exports,Fiscal Quarter 3
NM,2022,Ecuador,"Other Feeds, Meals, And Fodders",158459,1,Exports,Fiscal Quarter 1
OR,2019,Japan,Hay,19243951,2,Exports,Fiscal Quarter 2
CA,2024,Mexico,Food Preparations,139561035,1,Exports,Fiscal Quarter 1
CA,2020,Germany,Tree Nuts,266850105,2,Exports,Fiscal Quarter 2
TN,2022,Angola,Poultry Meat And Products (Excluding Eggs),10305007,1,Exports,Fiscal Quarter 1
MT,2020,Ireland,Milled Grains And Products,71592,1,Exports,Fiscal Quarter 1
OR,2019,Saudi Arabia,Processed Vegetables,6522489,4,Exports,Fiscal Quarter 4
FL,2020,Canada,Food Preparations,6350453,3,Exports,Fiscal Quarter 3
VA,2020,Canada,Pork And Pork Products,3993818,3,Exports,Fiscal Quarter 3
CA,2022,Mexico,Food Preparations,101251351,1,Exports,Fiscal Quarter 1
OR,2023,Netherlands,Planting Seeds,5313394,1,Exports,Fiscal Quarter 1
TN,2020,Netherlands,Distilled Spirits,9807701,4,Exports,Fiscal Quarter 4
NM,2020,World,Tree Nuts,6359463,2,Exports,Fiscal Quarter 2
NH,2023,Canada,Chocolate And Cocoa Products,2528973,2,Exports,Fiscal Quarter 2
KS,2023,Canada,Corn,169658,2,Exports,Fiscal Quarter 2
WI,2023,China,Food Preparations,2843387,4,Exports,Fiscal Quarter 4
DE,2021,Argentina,Food Preparations,375942,4,Exports,Fiscal Quarter 4
CO,2019,Japan,Beef And Beef Products,43874718,3,Exports,Fiscal Quarter 3
NY,2020,World,"Bakery Goods, Cereals, And Pasta",50766289,3,Exports,Fiscal Quarter 3
ME,2021,South Korea,Live Animals,213118,4,Exports,Fiscal Quarter 4
WY,2023,World,Food Preparations,232927,4,Exports,Fiscal Quarter 4
CT,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",21454615,1,Exports,Fiscal Quarter 1
OK,2020,Japan,"Meat Products, Nesoi",3437536,4,Exports,Fiscal Quarter 4
GA,2021,China,Vegetable Oils (Excluding Soybean),620136,4,Exports,Fiscal Quarter 4
IN,2019,World,Pork And Pork Products,58431444,3,Exports,Fiscal Quarter 3
AL,2022,Mexico,Live Animals,3957338,4,Exports,Fiscal Quarter 4
AL,2023,Mexico,Live Animals,5435252,3,Exports,Fiscal Quarter 3
NE,2021,Taiwan,Beef And Beef Products,16714837,2,Exports,Fiscal Quarter 2
IL,2022,World,Pork And Pork Products,158581167,2,Exports,Fiscal Quarter 2
OR,2019,Indonesia,Wheat,41693411,1,Exports,Fiscal Quarter 1
MI,2023,South Korea,Soybeans,1230927,1,Exports,Fiscal Quarter 1
VI,2020,World,Beer,12648,4,Exports,Fiscal Quarter 4
WA,2021,Canada,Fresh Fruit,101379439,3,Exports,Fiscal Quarter 3
OH,2020,Japan,Pork And Pork Products,4149280,1,Exports,Fiscal Quarter 1
GA,2022,Turkey,Cotton,3549999,1,Exports,Fiscal Quarter 1
MN,2023,Ethiopia,Wheat,14207295,2,Exports,Fiscal Quarter 2
CO,2022,Malaysia,"Other Feeds, Meals, And Fodders",1288626,2,Exports,Fiscal Quarter 2
NE,2022,Mexico,Soybeans,132520738,4,Exports,Fiscal Quarter 4
KY,2020,Australia,Distilled Spirits,15959530,4,Exports,Fiscal Quarter 4
VI,2022,Mexico,Pork And Pork Products,42649,1,Exports,Fiscal Quarter 1
ME,2023,Canada,Live Animals,1626607,2,Exports,Fiscal Quarter 2
IN,2019,World,"Sugar, Sweeteners, Beverage Bases",39347563,4,Exports,Fiscal Quarter 4
ME,2020,China,Live Animals,613583,3,Exports,Fiscal Quarter 3
WV,2023,United Kingdom,Eggs And Products,79934,3,Exports,Fiscal Quarter 3
VT,2020,World,Chocolate And Cocoa Products,13305626,1,Exports,Fiscal Quarter 1
ID,2023,Canada,Planting Seeds,2547643,2,Exports,Fiscal Quarter 2
OR,2021,World,Processed Vegetables,39416721,2,Exports,Fiscal Quarter 2
RI,2021,World,Food Preparations,1503899,3,Exports,Fiscal Quarter 3
AZ,2020,Vietnam,Non-Alcoholic Beverages (Excluding Juices),11260697,3,Exports,Fiscal Quarter 3
GA,2021,World,Poultry Meat And Products (Excluding Eggs),337810123,4,Exports,Fiscal Quarter 4
OH,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1188485,3,Exports,Fiscal Quarter 3
CA,2019,World,Tree Nuts,2076314902,2,Exports,Fiscal Quarter 2
OR,2021,Thailand,Tree Nuts,2016894,1,Exports,Fiscal Quarter 1
TN,2020,Latvia,Distilled Spirits,9894835,3,Exports,Fiscal Quarter 3
DE,2023,World,Fresh Fruit,39394357,3,Exports,Fiscal Quarter 3
AZ,2024,World,Fresh Vegetables,57444143,3,Exports,Fiscal Quarter 3
MN,2022,Mexico,Pork And Pork Products,18116959,2,Exports,Fiscal Quarter 2
SC,2020,Chile,Dog And Cat Food,2230656,4,Exports,Fiscal Quarter 4
TN,2024,Congo (Kinshasa),Poultry Meat And Products (Excluding Eggs),1826305,1,Exports,Fiscal Quarter 1
LA,2022,India,Soybean Oil,207123137,2,Exports,Fiscal Quarter 2
VA,2023,World,Soybean Meal,51140889,4,Exports,Fiscal Quarter 4
IL,2022,South Korea,Ethanol (Non-Beverage),7366991,4,Exports,Fiscal Quarter 4
HI,2023,Germany,"Coffee, Unroasted",28122,4,Exports,Fiscal Quarter 4
VT,2021,World,Dairy Products,15945393,3,Exports,Fiscal Quarter 3
KY,2020,United Kingdom,Live Animals,12459281,4,Exports,Fiscal Quarter 4
KS,2024,South Korea,Pork And Pork Products,13500504,3,Exports,Fiscal Quarter 3
NV,2020,South Korea,Hay,77911,2,Exports,Fiscal Quarter 2
OH,2024,Mexico,Pork And Pork Products,3132944,3,Exports,Fiscal Quarter 3
TX,2021,World,Coarse Grains (Excluding Corn),254274275,1,Exports,Fiscal Quarter 1
ID,2022,Canada,Processed Vegetables,14921439,3,Exports,Fiscal Quarter 3
DE,2022,Mexico,Food Preparations,50462,2,Exports,Fiscal Quarter 2
VT,2020,South Korea,Dairy Products,425217,2,Exports,Fiscal Quarter 2
GA,2024,World,Poultry Meat And Products (Excluding Eggs),329781638,3,Exports,Fiscal Quarter 3
GA,2023,World,Cotton,119923230,1,Exports,Fiscal Quarter 1
NH,2021,Australia,Chocolate And Cocoa Products,658884,4,Exports,Fiscal Quarter 4
US,2024,India,Tree Nuts,259569653,3,Exports,Fiscal Quarter 3
DE,2024,World,Food Preparations,5499515,2,Exports,Fiscal Quarter 2
AL,2021,Philippines,Poultry Meat And Products (Excluding Eggs),2186374,4,Exports,Fiscal Quarter 4
CA,2023,United Kingdom,Fresh Vegetables,1439388,1,Exports,Fiscal Quarter 1
KS,2024,Vietnam,Wheat,966216,3,Exports,Fiscal Quarter 3
NJ,2019,World,Vegetable Oils (Excluding Soybean),37148948,3,Exports,Fiscal Quarter 3
IA,2022,Canada,Pork And Pork Products,40794844,4,Exports,Fiscal Quarter 4
AZ,2023,Mexico,Beef And Beef Products,3486125,1,Exports,Fiscal Quarter 1
WV,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),736789,4,Exports,Fiscal Quarter 4
VA,2021,Mexico,Pork And Pork Products,17235982,4,Exports,Fiscal Quarter 4
WA,2019,Canada,Fresh Fruit,48655095,1,Exports,Fiscal Quarter 1
MO,2019,Japan,Soybeans,1664482,2,Exports,Fiscal Quarter 2
NC,2019,South Korea,Tobacco,2556172,1,Exports,Fiscal Quarter 1
WI,2024,World,"Meat Products, Nesoi",47023915,3,Exports,Fiscal Quarter 3
TN,2022,Chile,Distilled Spirits,5521446,1,Exports,Fiscal Quarter 1
KY,2022,Australia,Distilled Spirits,25292555,4,Exports,Fiscal Quarter 4
KY,2023,World,Dog And Cat Food,43357381,2,Exports,Fiscal Quarter 2
WA,2021,World,Wheat,566211282,2,Exports,Fiscal Quarter 2
NC,2021,China,Poultry Meat And Products (Excluding Eggs),32095472,1,Exports,Fiscal Quarter 1
MS,2023,World,Rice,723255,4,Exports,Fiscal Quarter 4
AR,2022,World,Eggs And Products,51050280,3,Exports,Fiscal Quarter 3
SC,2021,Mexico,Vegetable Oils (Excluding Soybean),2752465,3,Exports,Fiscal Quarter 3
OK,2022,Japan,Pork And Pork Products,28272436,2,Exports,Fiscal Quarter 2
VT,2019,China,Dairy Products,1087170,3,Exports,Fiscal Quarter 3
AK,2021,Mexico,"Other Feeds, Meals, And Fodders",45472,4,Exports,Fiscal Quarter 4
HI,2020,Canada,Fresh Fruit,664709,1,Exports,Fiscal Quarter 1
OR,2024,Canada,Planting Seeds,5702836,1,Exports,Fiscal Quarter 1
IA,2020,South Korea,Beef And Beef Products,17983917,1,Exports,Fiscal Quarter 1
IL,2022,Indonesia,Soybeans,50685920,2,Exports,Fiscal Quarter 2
WV,2023,World,Poultry Meat And Products (Excluding Eggs),3402134,4,Exports,Fiscal Quarter 4
ND,2023,Canada,Corn,50688726,1,Exports,Fiscal Quarter 1
DE,2020,Kazakhstan,Food Preparations,1579506,2,Exports,Fiscal Quarter 2
DC,2024,Canada,Processed Fruit,243076,3,Exports,Fiscal Quarter 3
NH,2019,World,Animal Fats,5820000,4,Exports,Fiscal Quarter 4
ID,2024,World,Pulses,27133309,2,Exports,Fiscal Quarter 2
UT,2024,South Korea,Beef And Beef Products,2297459,1,Exports,Fiscal Quarter 1
NV,2022,United Arab Emirates,Dairy Products,571631,1,Exports,Fiscal Quarter 1
SD,2023,Japan,Beef And Beef Products,154605,2,Exports,Fiscal Quarter 2
MI,2022,Mexico,"Bakery Goods, Cereals, And Pasta",785581,2,Exports,Fiscal Quarter 2
SC,2022,Ireland,Vegetable Oils (Excluding Soybean),3905829,4,Exports,Fiscal Quarter 4
KS,2019,Japan,Dog And Cat Food,3849769,2,Exports,Fiscal Quarter 2
OK,2019,Mexico,Wheat,10918547,3,Exports,Fiscal Quarter 3
AR,2022,Taiwan,Rice,10397039,3,Exports,Fiscal Quarter 3
AZ,2021,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),783501,3,Exports,Fiscal Quarter 3
WA,2023,China,Soybeans,4835109834,1,Exports,Fiscal Quarter 1
OR,2022,South Korea,Planting Seeds,8115290,4,Exports,Fiscal Quarter 4
US,2024,South Korea,Beef And Beef Products,549203010,1,Exports,Fiscal Quarter 1
IL,2021,China,"Dextrins, Peptones, And Proteins",1318702,2,Exports,Fiscal Quarter 2
ND,2022,Mexico,Wheat,73427762,4,Exports,Fiscal Quarter 4
MO,2019,World,Soybeans,42267843,3,Exports,Fiscal Quarter 3
ND,2021,World,Soybeans,44664841,3,Exports,Fiscal Quarter 3
DE,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),5207361,3,Exports,Fiscal Quarter 3
IA,2021,Canada,Soybean Meal,37353429,3,Exports,Fiscal Quarter 3
MO,2019,Mexico,Pork And Pork Products,1443130,3,Exports,Fiscal Quarter 3
VT,2023,World,Chocolate And Cocoa Products,9673711,2,Exports,Fiscal Quarter 2
WV,2020,World,Live Animals,1557691,2,Exports,Fiscal Quarter 2
WI,2020,World,Beef And Beef Products,45449940,2,Exports,Fiscal Quarter 2
IA,2024,Colombia,Corn,21542000,2,Exports,Fiscal Quarter 2
MO,2023,World,Dog And Cat Food,54609190,3,Exports,Fiscal Quarter 3
ND,2019,Peru,Pulses,1350196,4,Exports,Fiscal Quarter 4
TN,2019,France,Distilled Spirits,24684296,4,Exports,Fiscal Quarter 4
OH,2020,Dominican Republic,Condiments And Sauces,714437,3,Exports,Fiscal Quarter 3
AK,2021,World,"Meat Products, Nesoi",491267,2,Exports,Fiscal Quarter 2
WI,2019,Mexico,Beef And Beef Products,501638,4,Exports,Fiscal Quarter 4
MD,2020,Singapore,"Dextrins, Peptones, And Proteins",4797658,1,Exports,Fiscal Quarter 1
NY,2019,Mexico,Dairy Products,8374363,1,Exports,Fiscal Quarter 1
VT,2022,Canada,Dog And Cat Food,464698,4,Exports,Fiscal Quarter 4
AZ,2021,Vietnam,Non-Alcoholic Beverages (Excluding Juices),12049768,1,Exports,Fiscal Quarter 1
PR,2022,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),806861,2,Exports,Fiscal Quarter 2
NJ,2024,United Arab Emirates,Non-Alcoholic Beverages (Excluding Juices),374107,1,Exports,Fiscal Quarter 1
MA,2022,World,Fruit And Vegetable Juices,7051699,2,Exports,Fiscal Quarter 2
NJ,2022,World,Fruit And Vegetable Juices,42515069,1,Exports,Fiscal Quarter 1
MD,2023,World,Essential Oils,14209805,2,Exports,Fiscal Quarter 2
CT,2019,World,"Bakery Goods, Cereals, And Pasta",7365645,3,Exports,Fiscal Quarter 3
IN,2019,Germany,"Dextrins, Peptones, And Proteins",2618236,3,Exports,Fiscal Quarter 3
OK,2022,China,Cotton,97529420,3,Exports,Fiscal Quarter 3
ND,2024,Peru,Pulses,2300025,1,Exports,Fiscal Quarter 1
NH,2019,China,Confectionery,14137,2,Exports,Fiscal Quarter 2
AL,2023,World,Soybeans,62526277,2,Exports,Fiscal Quarter 2
KS,2021,Mexico,Coarse Grains (Excluding Corn),63094,3,Exports,Fiscal Quarter 3
NV,2022,China,Non-Alcoholic Beverages (Excluding Juices),3306089,2,Exports,Fiscal Quarter 2
PA,2020,World,Chocolate And Cocoa Products,144520691,1,Exports,Fiscal Quarter 1
PA,2023,Singapore,Chocolate And Cocoa Products,3495065,3,Exports,Fiscal Quarter 3
DC,2023,World,Poultry Meat And Products (Excluding Eggs),11528,2,Exports,Fiscal Quarter 2
MT,2020,Japan,"Bakery Goods, Cereals, And Pasta",2649423,3,Exports,Fiscal Quarter 3
MN,2021,Canada,Soybean Meal,12137376,4,Exports,Fiscal Quarter 4
SC,2019,Bangladesh,"Other Feeds, Meals, And Fodders",990240,4,Exports,Fiscal Quarter 4
NE,2024,Indonesia,Soybeans,1044627,1,Exports,Fiscal Quarter 1
KS,2021,World,Coarse Grains (Excluding Corn),140026205,3,Exports,Fiscal Quarter 3
GA,2020,United Arab Emirates,Food Preparations,1825523,2,Exports,Fiscal Quarter 2
KS,2020,Mexico,Beef And Beef Products,46594646,2,Exports,Fiscal Quarter 2
NY,2024,Canada,Dog And Cat Food,42273590,1,Exports,Fiscal Quarter 1
IA,2023,Japan,Soybeans,771380,4,Exports,Fiscal Quarter 4
DE,2021,Taiwan,Poultry Meat And Products (Excluding Eggs),916815,4,Exports,Fiscal Quarter 4
FL,2020,Trinidad And Tobago,Fresh Vegetables,1928892,2,Exports,Fiscal Quarter 2
OK,2021,World,"Meat Products, Nesoi",9796703,3,Exports,Fiscal Quarter 3
MA,2024,Costa Rica,Non-Alcoholic Beverages (Excluding Juices),131733,3,Exports,Fiscal Quarter 3
TX,2021,Peru,Ethanol (Non-Beverage),24436065,3,Exports,Fiscal Quarter 3
WA,2019,South Korea,Wheat,69417290,2,Exports,Fiscal Quarter 2
IL,2021,Taiwan,Soybeans,100621759,1,Exports,Fiscal Quarter 1
OK,2023,Japan,"Meat Products, Nesoi",5578700,3,Exports,Fiscal Quarter 3
WA,2024,Philippines,Wheat,160440129,1,Exports,Fiscal Quarter 1
WI,2019,Mexico,Processed Fruit,1812274,3,Exports,Fiscal Quarter 3
NH,2019,Canada,Eggs And Products,484525,2,Exports,Fiscal Quarter 2
IN,2022,Canada,"Sugar, Sweeteners, Beverage Bases",3135190,1,Exports,Fiscal Quarter 1
TX,2023,Vietnam,Cotton,98103222,2,Exports,Fiscal Quarter 2
MD,2024,World,Poultry Meat And Products (Excluding Eggs),22073335,3,Exports,Fiscal Quarter 3
CT,2021,Singapore,Dog And Cat Food,7593,4,Exports,Fiscal Quarter 4
PA,2019,Israel,"Bakery Goods, Cereals, And Pasta",2237224,1,Exports,Fiscal Quarter 1
MS,2023,Brazil,"Other Feeds, Meals, And Fodders",610200,3,Exports,Fiscal Quarter 3
NJ,2019,Canada,Vegetable Oils (Excluding Soybean),15346313,3,Exports,Fiscal Quarter 3
OK,2021,World,Wheat,54828652,4,Exports,Fiscal Quarter 4
PR,2024,Dominican Republic,"Bakery Goods, Cereals, And Pasta",1130662,3,Exports,Fiscal Quarter 3
SC,2023,Angola,Poultry Meat And Products (Excluding Eggs),1853575,4,Exports,Fiscal Quarter 4
NM,2021,Colombia,"Other Feeds, Meals, And Fodders",621787,4,Exports,Fiscal Quarter 4
MA,2021,Panama,Fruit And Vegetable Juices,166340,4,Exports,Fiscal Quarter 4
NY,2019,Canada,Wine And Related Products,2278341,3,Exports,Fiscal Quarter 3
CT,2020,Aruba,"Bakery Goods, Cereals, And Pasta",501226,1,Exports,Fiscal Quarter 1
NY,2020,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1004787,4,Exports,Fiscal Quarter 4
KS,2021,World,Soybeans,63596297,4,Exports,Fiscal Quarter 4
ID,2019,World,Planting Seeds,26358140,4,Exports,Fiscal Quarter 4
DC,2022,Venezuela,Chocolate And Cocoa Products,3498,3,Exports,Fiscal Quarter 3
PR,2023,Sint Maarten,Chocolate And Cocoa Products,1008517,3,Exports,Fiscal Quarter 3
IL,2021,Taiwan,Corn,43761605,1,Exports,Fiscal Quarter 1
PA,2023,Panama,Food Preparations,5733949,4,Exports,Fiscal Quarter 4
AL,2021,China,Poultry Meat And Products (Excluding Eggs),13583904,3,Exports,Fiscal Quarter 3
TN,2021,Guinea,Poultry Meat And Products (Excluding Eggs),308985,4,Exports,Fiscal Quarter 4
MN,2023,Japan,Pork And Pork Products,10391195,4,Exports,Fiscal Quarter 4
OH,2020,World,Pork And Pork Products,42898753,1,Exports,Fiscal Quarter 1
AR,2022,Mexico,Poultry Meat And Products (Excluding Eggs),46788161,4,Exports,Fiscal Quarter 4
KS,2019,World,Beef And Beef Products,383258444,1,Exports,Fiscal Quarter 1
US,2022,Mexico,Soybeans,891336158,3,Exports,Fiscal Quarter 3
WV,2020,United Kingdom,Eggs And Products,272706,4,Exports,Fiscal Quarter 4
US,2023,World,Tree Nuts,2174511894,2,Exports,Fiscal Quarter 2
UT,2021,Netherlands,Non-Alcoholic Beverages (Excluding Juices),3101887,4,Exports,Fiscal Quarter 4
NM,2019,World,Live Animals,2391643,4,Exports,Fiscal Quarter 4
VI,2024,British Virgin Islands,Distilled Spirits,1175606,1,Exports,Fiscal Quarter 1
ME,2019,China,Live Animals,265739,3,Exports,Fiscal Quarter 3
PA,2022,United Arab Emirates,Food Preparations,1788233,1,Exports,Fiscal Quarter 1
OH,2019,China,Soybeans,114002558,3,Exports,Fiscal Quarter 3
NE,2020,Hong Kong,Beef And Beef Products,18229330,4,Exports,Fiscal Quarter 4
ME,2021,Canada,Processed Vegetables,1870587,2,Exports,Fiscal Quarter 2
AR,2021,World,Cotton,27750543,2,Exports,Fiscal Quarter 2
NJ,2024,United Kingdom,Food Preparations,3438533,2,Exports,Fiscal Quarter 2
NC,2023,Mexico,Food Preparations,11777757,4,Exports,Fiscal Quarter 4
AR,2020,Mexico,Eggs And Products,25706580,3,Exports,Fiscal Quarter 3
SC,2019,China,Vegetable Oils (Excluding Soybean),2829987,1,Exports,Fiscal Quarter 1
KS,2023,World,Wheat,69106314,4,Exports,Fiscal Quarter 4
ID,2023,Netherlands,Planting Seeds,4824345,4,Exports,Fiscal Quarter 4
CT,2019,Hong Kong,Dog And Cat Food,10519,1,Exports,Fiscal Quarter 1
MO,2020,Hong Kong,Soybean Meal,944872,1,Exports,Fiscal Quarter 1
NE,2024,China,Pork And Pork Products,10501450,2,Exports,Fiscal Quarter 2
KS,2022,China,Dog And Cat Food,13490770,4,Exports,Fiscal Quarter 4
UT,2024,South Korea,Dairy Products,6525391,3,Exports,Fiscal Quarter 3
RI,2021,Costa Rica,"Meat Products, Nesoi",4164,4,Exports,Fiscal Quarter 4
WI,2020,Canada,"Meat Products, Nesoi",17529579,2,Exports,Fiscal Quarter 2
NY,2022,Switzerland,"Bakery Goods, Cereals, And Pasta",3504519,4,Exports,Fiscal Quarter 4
TX,2022,South Korea,Ethanol (Non-Beverage),20539386,1,Exports,Fiscal Quarter 1
WY,2024,World,Condiments And Sauces,154923,2,Exports,Fiscal Quarter 2
LA,2023,World,Soybean Meal,615266971,1,Exports,Fiscal Quarter 1
UT,2019,World,Beef And Beef Products,31787007,4,Exports,Fiscal Quarter 4
IN,2024,Malaysia,"Other Feeds, Meals, And Fodders",926788,3,Exports,Fiscal Quarter 3
NE,2020,South Korea,Beef And Beef Products,65361697,3,Exports,Fiscal Quarter 3
MD,2020,Mexico,Poultry Meat And Products (Excluding Eggs),3202929,2,Exports,Fiscal Quarter 2
MS,2019,World,Cotton,198445714,3,Exports,Fiscal Quarter 3
IA,2020,Hong Kong,Beef And Beef Products,13323018,4,Exports,Fiscal Quarter 4
