State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
HI,2020,World,Tree Nuts,1552314,3,Exports,Fiscal Quarter 3
NE,2024,World,Beef And Beef Products,517867759,3,Exports,Fiscal Quarter 3
ND,2019,Canada,Corn,49951273,3,Exports,Fiscal Quarter 3
NY,2020,Switzerland,"Bakery Goods, Cereals, And Pasta",3463952,3,Exports,Fiscal Quarter 3
DE,2024,World,Fresh Fruit,38157522,1,Exports,Fiscal Quarter 1
CA,2019,Japan,Fresh Vegetables,12890948,4,Exports,Fiscal Quarter 4
OH,2021,Canada,Wheat,14055564,3,Exports,Fiscal Quarter 3
IL,2021,Mexico,Corn,195019553,4,Exports,Fiscal Quarter 4
DC,2019,World,"Dextrins, Peptones, And Proteins",58823,3,Exports,Fiscal Quarter 3
NH,2022,Japan,Confectionery,11699,3,Exports,Fiscal Quarter 3
PR,2019,Canada,Distilled Spirits,2277026,2,Exports,Fiscal Quarter 2
US,2021,South Korea,Pork And Pork Products,102707328,1,Exports,Fiscal Quarter 1
ID,2021,Indonesia,Processed Vegetables,592950,2,Exports,Fiscal Quarter 2
AR,2020,Canada,Food Preparations,1478635,4,Exports,Fiscal Quarter 4
CA,2023,Japan,Fresh Vegetables,8439665,3,Exports,Fiscal Quarter 3
CO,2023,World,Beef And Beef Products,365899500,1,Exports,Fiscal Quarter 1
OK,2024,Pakistan,Cotton,1913006,2,Exports,Fiscal Quarter 2
GA,2020,China,Poultry Meat And Products (Excluding Eggs),60623745,4,Exports,Fiscal Quarter 4
AR,2022,World,Eggs And Products,52885904,4,Exports,Fiscal Quarter 4
GA,2019,Thailand,"Other Feeds, Meals, And Fodders",4685173,4,Exports,Fiscal Quarter 4
WV,2019,World,Poultry Meat And Products (Excluding Eggs),2781740,4,Exports,Fiscal Quarter 4
UT,2024,South Korea,Dairy Products,6525391,3,Exports,Fiscal Quarter 3
MT,2020,World,Wheat,2330317,3,Exports,Fiscal Quarter 3
DC,2023,Guatemala,Poultry Meat And Products (Excluding Eggs),44227,4,Exports,Fiscal Quarter 4
MA,2023,Japan,"Bakery Goods, Cereals, And Pasta",287973,3,Exports,Fiscal Quarter 3
NY,2021,Germany,Non-Alcoholic Beverages (Excluding Juices),417550,4,Exports,Fiscal Quarter 4
NY,2024,China,Dairy Products,2812225,1,Exports,Fiscal Quarter 1
IN,2019,Honduras,Pork And Pork Products,4008249,4,Exports,Fiscal Quarter 4
IL,2024,Mexico,Pork And Pork Products,12046182,2,Exports,Fiscal Quarter 2
TX,2022,China,Beef And Beef Products,57424903,2,Exports,Fiscal Quarter 2
UT,2021,Philippines,Food Preparations,8249035,4,Exports,Fiscal Quarter 4
RI,2024,Canada,"Coffee, Unroasted",150879,3,Exports,Fiscal Quarter 3
NV,2023,Canada,Food Preparations,331364,2,Exports,Fiscal Quarter 2
TN,2020,Bangladesh,Cotton,13267262,4,Exports,Fiscal Quarter 4
NM,2023,Canada,"Bakery Goods, Cereals, And Pasta",1589194,1,Exports,Fiscal Quarter 1
AZ,2021,Mexico,Non-Alcoholic Beverages (Excluding Juices),9881974,3,Exports,Fiscal Quarter 3
US,2019,World,Soybeans,2919128068,3,Exports,Fiscal Quarter 3
CT,2021,Costa Rica,"Bakery Goods, Cereals, And Pasta",746660,1,Exports,Fiscal Quarter 1
PR,2023,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),371508,2,Exports,Fiscal Quarter 2
FL,2024,Canada,Fresh Fruit,76860066,3,Exports,Fiscal Quarter 3
VA,2023,Egypt,Soybeans,29391375,1,Exports,Fiscal Quarter 1
VT,2019,Mexico,Chocolate And Cocoa Products,282317,1,Exports,Fiscal Quarter 1
MI,2021,Canada,Food Preparations,15902796,3,Exports,Fiscal Quarter 3
WA,2022,Taiwan,Corn,5769064,2,Exports,Fiscal Quarter 2
MN,2021,Canada,Dairy Products,12339064,3,Exports,Fiscal Quarter 3
TN,2022,World,"Dextrins, Peptones, And Proteins",18623328,4,Exports,Fiscal Quarter 4
MD,2022,China,Essential Oils,1817800,4,Exports,Fiscal Quarter 4
AR,2021,World,Food Preparations,12643743,2,Exports,Fiscal Quarter 2
NV,2019,World,Hay,2575899,3,Exports,Fiscal Quarter 3
IL,2021,World,Corn,261106545,3,Exports,Fiscal Quarter 3
VT,2019,World,Non-Alcoholic Beverages (Excluding Juices),2989236,1,Exports,Fiscal Quarter 1
IL,2020,Turkey,Distillers Grains,11941883,3,Exports,Fiscal Quarter 3
HI,2021,Japan,Tree Nuts,189425,3,Exports,Fiscal Quarter 3
HI,2020,China,Tree Nuts,703527,3,Exports,Fiscal Quarter 3
CA,2021,Taiwan,Fresh Vegetables,3392616,1,Exports,Fiscal Quarter 1
WV,2022,Canada,Live Animals,329256,1,Exports,Fiscal Quarter 1
PA,2022,Mexico,Chocolate And Cocoa Products,10678721,3,Exports,Fiscal Quarter 3
KS,2024,World,Beef And Beef Products,414626114,2,Exports,Fiscal Quarter 2
NH,2022,Canada,Confectionery,555370,1,Exports,Fiscal Quarter 1
IL,2020,Japan,Soybeans,8556874,1,Exports,Fiscal Quarter 1
IN,2021,Colombia,"Dextrins, Peptones, And Proteins",2193934,3,Exports,Fiscal Quarter 3
NE,2019,World,Soybeans,170228993,3,Exports,Fiscal Quarter 3
ME,2021,Canada,Fresh Fruit,13736762,4,Exports,Fiscal Quarter 4
AL,2022,China,Cotton,7674967,2,Exports,Fiscal Quarter 2
KS,2022,China,Dog And Cat Food,4300892,2,Exports,Fiscal Quarter 2
MS,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),3841428,4,Exports,Fiscal Quarter 4
KY,2023,Australia,Dog And Cat Food,600775,1,Exports,Fiscal Quarter 1
WI,2023,Hong Kong,Beef And Beef Products,2113493,1,Exports,Fiscal Quarter 1
US,2020,Canada,Tree Nuts,190886101,4,Exports,Fiscal Quarter 4
MS,2020,Turkey,Cotton,47763269,2,Exports,Fiscal Quarter 2
CO,2020,Malaysia,"Other Feeds, Meals, And Fodders",265175,2,Exports,Fiscal Quarter 2
OK,2024,Indonesia,"Dextrins, Peptones, And Proteins",1668382,2,Exports,Fiscal Quarter 2
NE,2020,Canada,Beef And Beef Products,29458076,3,Exports,Fiscal Quarter 3
NC,2019,World,Poultry Meat And Products (Excluding Eggs),76773978,4,Exports,Fiscal Quarter 4
UT,2020,China,Hay,24183838,4,Exports,Fiscal Quarter 4
DE,2022,World,Fresh Fruit,37527243,2,Exports,Fiscal Quarter 2
NJ,2020,Bermuda,Fresh Fruit,414193,3,Exports,Fiscal Quarter 3
AR,2023,Vietnam,Cotton,16355653,2,Exports,Fiscal Quarter 2
PR,2019,Jamaica,Non-Alcoholic Beverages (Excluding Juices),194613,1,Exports,Fiscal Quarter 1
AL,2023,World,Live Animals,33952942,4,Exports,Fiscal Quarter 4
NH,2019,Poland,Eggs And Products,11393,3,Exports,Fiscal Quarter 3
WI,2022,World,Beef And Beef Products,50564779,2,Exports,Fiscal Quarter 2
VT,2020,World,Non-Alcoholic Beverages (Excluding Juices),984735,3,Exports,Fiscal Quarter 3
ID,2023,Canada,Milled Grains And Products,169856,4,Exports,Fiscal Quarter 4
MS,2022,World,Poultry Meat And Products (Excluding Eggs),44171744,1,Exports,Fiscal Quarter 1
AK,2020,World,Essential Oils,205920,2,Exports,Fiscal Quarter 2
KS,2020,Mexico,Wheat,83024473,3,Exports,Fiscal Quarter 3
OR,2022,South Korea,Processed Vegetables,2296344,3,Exports,Fiscal Quarter 3
NV,2023,Netherlands,"Bakery Goods, Cereals, And Pasta",3600,3,Exports,Fiscal Quarter 3
CA,2022,World,Tree Nuts,1758084086,4,Exports,Fiscal Quarter 4
OK,2022,China,Cotton,61396841,2,Exports,Fiscal Quarter 2
FL,2021,World,Fresh Fruit,67494775,1,Exports,Fiscal Quarter 1
IL,2020,World,Food Preparations,77406205,4,Exports,Fiscal Quarter 4
OR,2021,World,Tree Nuts,3129323,4,Exports,Fiscal Quarter 4
AL,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),5107524,1,Exports,Fiscal Quarter 1
CT,2022,Hong Kong,Food Preparations,3444593,1,Exports,Fiscal Quarter 1
SC,2019,Netherlands,Vegetable Oils (Excluding Soybean),12528123,4,Exports,Fiscal Quarter 4
ND,2022,Vietnam,Wheat,1676901,1,Exports,Fiscal Quarter 1
US,2020,Mexico,Beef And Beef Products,251314561,1,Exports,Fiscal Quarter 1
MS,2023,Canada,"Bakery Goods, Cereals, And Pasta",3601188,3,Exports,Fiscal Quarter 3
OH,2023,Chile,Pork And Pork Products,1815621,3,Exports,Fiscal Quarter 3
IN,2020,Mexico,Dairy Products,6008128,2,Exports,Fiscal Quarter 2
NH,2022,Australia,Confectionery,77499,4,Exports,Fiscal Quarter 4
NV,2023,Australia,"Bakery Goods, Cereals, And Pasta",361568,2,Exports,Fiscal Quarter 2
AL,2020,China,Poultry Meat And Products (Excluding Eggs),337781,1,Exports,Fiscal Quarter 1
CT,2021,Costa Rica,"Bakery Goods, Cereals, And Pasta",804372,4,Exports,Fiscal Quarter 4
MN,2023,Thailand,"Other Feeds, Meals, And Fodders",9331101,3,Exports,Fiscal Quarter 3
WA,2019,Taiwan,Corn,77055519,1,Exports,Fiscal Quarter 1
MS,2021,China,Poultry Meat And Products (Excluding Eggs),11567389,3,Exports,Fiscal Quarter 3
KS,2019,Mexico,Beef And Beef Products,43536039,2,Exports,Fiscal Quarter 2
US,2020,Mexico,Pork And Pork Products,351413835,1,Exports,Fiscal Quarter 1
CO,2022,South Korea,Hides And Skins,3297724,2,Exports,Fiscal Quarter 2
FL,2020,World,Fresh Vegetables,76028256,1,Exports,Fiscal Quarter 1
TX,2022,World,Beef And Beef Products,447439837,3,Exports,Fiscal Quarter 3
US,2022,South Korea,Beef And Beef Products,738475326,3,Exports,Fiscal Quarter 3
OR,2023,Japan,Hay,19689415,1,Exports,Fiscal Quarter 1
NJ,2021,Canada,Vegetable Oils (Excluding Soybean),17701797,2,Exports,Fiscal Quarter 2
CT,2022,World,Dog And Cat Food,8444654,1,Exports,Fiscal Quarter 1
NM,2019,World,Dairy Products,22888574,3,Exports,Fiscal Quarter 3
OR,2024,Philippines,Wheat,24126528,1,Exports,Fiscal Quarter 1
NH,2019,United Arab Emirates,"Sugar, Sweeteners, Beverage Bases",102401,4,Exports,Fiscal Quarter 4
TX,2021,Mexico,Wheat,50464212,4,Exports,Fiscal Quarter 4
VT,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),6698260,2,Exports,Fiscal Quarter 2
SD,2023,World,Soybean Meal,49221219,1,Exports,Fiscal Quarter 1
IL,2024,China,Pork And Pork Products,26243167,2,Exports,Fiscal Quarter 2
CA,2022,Canada,Fresh Fruit,384655831,4,Exports,Fiscal Quarter 4
LA,2023,Indonesia,Soybeans,120163790,3,Exports,Fiscal Quarter 3
PR,2019,Canada,Essential Oils,19071704,3,Exports,Fiscal Quarter 3
NH,2023,Denmark,"Sugar, Sweeteners, Beverage Bases",75521,1,Exports,Fiscal Quarter 1
US,2024,World,Beef And Beef Products,2429744007,1,Exports,Fiscal Quarter 1
SD,2023,World,Soybean Meal,34337684,3,Exports,Fiscal Quarter 3
OH,2020,Canada,Condiments And Sauces,20699918,1,Exports,Fiscal Quarter 1
WI,2020,China,Dairy Products,16265583,4,Exports,Fiscal Quarter 4
MO,2020,World,Pork And Pork Products,92531245,3,Exports,Fiscal Quarter 3
HI,2022,Canada,"Bakery Goods, Cereals, And Pasta",18784,1,Exports,Fiscal Quarter 1
KY,2023,Japan,Live Animals,1000000,4,Exports,Fiscal Quarter 4
CA,2023,China,Food Preparations,56459795,1,Exports,Fiscal Quarter 1
NJ,2019,Sudan,Vegetable Oils (Excluding Soybean),2315530,2,Exports,Fiscal Quarter 2
NM,2021,Colombia,"Other Feeds, Meals, And Fodders",374554,1,Exports,Fiscal Quarter 1
MS,2024,World,"Other Feeds, Meals, And Fodders",11848372,1,Exports,Fiscal Quarter 1
NC,2022,Canada,Tobacco,16464,4,Exports,Fiscal Quarter 4
TX,2021,Venezuela,Wheat,8455349,3,Exports,Fiscal Quarter 3
WV,2020,World,Eggs And Products,1530192,2,Exports,Fiscal Quarter 2
MI,2020,World,"Bakery Goods, Cereals, And Pasta",35676488,3,Exports,Fiscal Quarter 3
NH,2023,United Kingdom,"Sugar, Sweeteners, Beverage Bases",151042,2,Exports,Fiscal Quarter 2
NV,2024,World,Food Preparations,9839264,2,Exports,Fiscal Quarter 2
CA,2020,World,Fresh Vegetables,347326504,3,Exports,Fiscal Quarter 3
VT,2023,Colombia,Dog And Cat Food,93187,2,Exports,Fiscal Quarter 2
SD,2021,Canada,Pork And Pork Products,6336886,2,Exports,Fiscal Quarter 2
MA,2021,Canada,"Dextrins, Peptones, And Proteins",749747,2,Exports,Fiscal Quarter 2
WY,2023,Canada,Condiments And Sauces,161754,3,Exports,Fiscal Quarter 3
IA,2021,South Korea,Pork And Pork Products,22460970,4,Exports,Fiscal Quarter 4
AR,2020,South Korea,Food Preparations,36288,3,Exports,Fiscal Quarter 3
HI,2023,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),42330,3,Exports,Fiscal Quarter 3
WI,2022,Japan,Beef And Beef Products,5359348,3,Exports,Fiscal Quarter 3
NH,2020,Australia,Confectionery,24231,4,Exports,Fiscal Quarter 4
ND,2024,World,Ethanol (Non-Beverage),45192857,3,Exports,Fiscal Quarter 3
OR,2021,Mexico,Processed Vegetables,7431963,3,Exports,Fiscal Quarter 3
NJ,2023,Jamaica,Fruit And Vegetable Juices,1091681,4,Exports,Fiscal Quarter 4
VI,2021,British Virgin Islands,Wine And Related Products,5646,1,Exports,Fiscal Quarter 1
NY,2021,World,Non-Alcoholic Beverages (Excluding Juices),45178958,1,Exports,Fiscal Quarter 1
HI,2024,Canada,Tree Nuts,52935,2,Exports,Fiscal Quarter 2
OR,2020,Philippines,Wheat,46298408,4,Exports,Fiscal Quarter 4
FL,2021,World,Essential Oils,72111414,2,Exports,Fiscal Quarter 2
WI,2023,Canada,Ethanol (Non-Beverage),54260302,2,Exports,Fiscal Quarter 2
ND,2022,Canada,Ethanol (Non-Beverage),44756688,4,Exports,Fiscal Quarter 4
PA,2021,Philippines,Essential Oils,1362186,2,Exports,Fiscal Quarter 2
DE,2020,World,"Other Feeds, Meals, And Fodders",3334169,1,Exports,Fiscal Quarter 1
IL,2020,Canada,Pork And Pork Products,17858865,1,Exports,Fiscal Quarter 1
FL,2020,Mexico,Dairy Products,30375119,2,Exports,Fiscal Quarter 2
CT,2020,Bahamas,"Bakery Goods, Cereals, And Pasta",1098543,4,Exports,Fiscal Quarter 4
MN,2023,Canada,Pork And Pork Products,6515278,2,Exports,Fiscal Quarter 2
MN,2019,Mexico,"Other Feeds, Meals, And Fodders",11260087,4,Exports,Fiscal Quarter 4
WA,2022,Canada,Fresh Fruit,58152915,2,Exports,Fiscal Quarter 2
ME,2022,Canada,Live Animals,1442454,3,Exports,Fiscal Quarter 3
HI,2023,Japan,"Coffee, Unroasted",1230359,2,Exports,Fiscal Quarter 2
NJ,2022,Congo (Kinshasa),Vegetable Oils (Excluding Soybean),6843760,1,Exports,Fiscal Quarter 1
OR,2024,World,Hay,55067670,1,Exports,Fiscal Quarter 1
LA,2021,Dominican Republic,Soybean Meal,71037105,2,Exports,Fiscal Quarter 2
MI,2022,Mexico,"Bakery Goods, Cereals, And Pasta",864637,4,Exports,Fiscal Quarter 4
GA,2021,Canada,Poultry Meat And Products (Excluding Eggs),33841937,4,Exports,Fiscal Quarter 4
CO,2019,Costa Rica,Pork And Pork Products,1175379,4,Exports,Fiscal Quarter 4
NJ,2019,Thailand,Essential Oils,9652114,1,Exports,Fiscal Quarter 1
IN,2023,World,Pork And Pork Products,52227585,2,Exports,Fiscal Quarter 2
LA,2024,Ecuador,Soybean Meal,47000218,2,Exports,Fiscal Quarter 2
MS,2019,World,Poultry Meat And Products (Excluding Eggs),31310176,4,Exports,Fiscal Quarter 4
MO,2022,Guatemala,Dairy Products,917938,1,Exports,Fiscal Quarter 1
MI,2021,Taiwan,Soybean Meal,1272364,2,Exports,Fiscal Quarter 2
PA,2021,United Kingdom,Chocolate And Cocoa Products,6555066,2,Exports,Fiscal Quarter 2
OK,2019,Mexico,Live Animals,3370827,1,Exports,Fiscal Quarter 1
MD,2020,Thailand,Soybeans,8881311,2,Exports,Fiscal Quarter 2
MN,2021,World,Soybeans,86269656,4,Exports,Fiscal Quarter 4
OR,2024,South Korea,Processed Vegetables,2344890,3,Exports,Fiscal Quarter 3
NM,2022,Israel,Tree Nuts,888702,4,Exports,Fiscal Quarter 4
MD,2019,World,Essential Oils,9904405,2,Exports,Fiscal Quarter 2
OR,2023,Canada,Planting Seeds,23119676,2,Exports,Fiscal Quarter 2
ID,2023,Guatemala,Planting Seeds,317595,3,Exports,Fiscal Quarter 3
HI,2022,Japan,Non-Alcoholic Beverages (Excluding Juices),4645125,4,Exports,Fiscal Quarter 4
IN,2021,Canada,"Dextrins, Peptones, And Proteins",14093186,1,Exports,Fiscal Quarter 1
UT,2023,Russia,Essential Oils,2329342,3,Exports,Fiscal Quarter 3
TN,2023,World,Cotton,136425611,1,Exports,Fiscal Quarter 1
MN,2019,Canada,Dairy Products,11925828,3,Exports,Fiscal Quarter 3
CA,2019,Canada,Tree Nuts,136329484,1,Exports,Fiscal Quarter 1
MN,2020,Thailand,"Other Feeds, Meals, And Fodders",9300380,4,Exports,Fiscal Quarter 4
CA,2019,World,Dairy Products,428060577,2,Exports,Fiscal Quarter 2
IL,2022,Vietnam,Soybeans,19265846,3,Exports,Fiscal Quarter 3
ND,2023,Peru,Pulses,1583376,1,Exports,Fiscal Quarter 1
TX,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),4978398,2,Exports,Fiscal Quarter 2
PA,2022,Netherlands,Non-Alcoholic Beverages (Excluding Juices),3460755,1,Exports,Fiscal Quarter 1
KY,2020,United Kingdom,Distilled Spirits,5819204,4,Exports,Fiscal Quarter 4
TX,2022,Ethiopia,Wheat,27522899,4,Exports,Fiscal Quarter 4
CA,2019,South Korea,Food Preparations,44380085,2,Exports,Fiscal Quarter 2
CO,2021,Guatemala,Pork And Pork Products,703464,1,Exports,Fiscal Quarter 1
FL,2023,Dominican Republic,Beef And Beef Products,16971264,1,Exports,Fiscal Quarter 1
OR,2021,China,Tree Nuts,662500,2,Exports,Fiscal Quarter 2
CT,2022,World,Dairy Products,2678151,4,Exports,Fiscal Quarter 4
IN,2023,Canada,"Dextrins, Peptones, And Proteins",17802274,2,Exports,Fiscal Quarter 2
MA,2020,Japan,Fruit And Vegetable Juices,3040707,2,Exports,Fiscal Quarter 2
TN,2022,Mexico,"Bakery Goods, Cereals, And Pasta",7573578,4,Exports,Fiscal Quarter 4
MS,2024,Brazil,"Other Feeds, Meals, And Fodders",596526,2,Exports,Fiscal Quarter 2
MI,2021,Canada,"Bakery Goods, Cereals, And Pasta",35859389,2,Exports,Fiscal Quarter 2
MT,2019,World,Pulses,31369988,4,Exports,Fiscal Quarter 4
LA,2020,Japan,Soybeans,243060544,2,Exports,Fiscal Quarter 2
WA,2021,Japan,Wheat,96034561,2,Exports,Fiscal Quarter 2
PA,2020,United Kingdom,"Bakery Goods, Cereals, And Pasta",2964042,2,Exports,Fiscal Quarter 2
SC,2020,Netherlands,Vegetable Oils (Excluding Soybean),16100235,3,Exports,Fiscal Quarter 3
SC,2019,World,"Other Feeds, Meals, And Fodders",34135879,2,Exports,Fiscal Quarter 2
UT,2022,Netherlands,Essential Oils,8475130,3,Exports,Fiscal Quarter 3
NM,2019,Dominican Republic,Dairy Products,445967,3,Exports,Fiscal Quarter 3
PA,2021,Mexico,Chocolate And Cocoa Products,11402836,3,Exports,Fiscal Quarter 3
MS,2023,Canada,Rice,2020868,3,Exports,Fiscal Quarter 3
HI,2022,Japan,"Coffee, Unroasted",2459055,3,Exports,Fiscal Quarter 3
SD,2023,Japan,Beef And Beef Products,154605,2,Exports,Fiscal Quarter 2
PR,2023,British Virgin Islands,Distilled Spirits,44802,3,Exports,Fiscal Quarter 3
PR,2024,World,"Bakery Goods, Cereals, And Pasta",5612183,1,Exports,Fiscal Quarter 1
UT,2023,Russia,Essential Oils,716950,1,Exports,Fiscal Quarter 1
OH,2020,Canada,"Bakery Goods, Cereals, And Pasta",36679313,2,Exports,Fiscal Quarter 2
MI,2022,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",724447,3,Exports,Fiscal Quarter 3
LA,2020,Netherlands,Soybeans,186271828,1,Exports,Fiscal Quarter 1
WY,2019,World,Food Preparations,211957,1,Exports,Fiscal Quarter 1
VT,2021,World,Non-Alcoholic Beverages (Excluding Juices),3140284,1,Exports,Fiscal Quarter 1
AR,2021,World,Food Preparations,20958758,3,Exports,Fiscal Quarter 3
GA,2023,Mexico,Poultry Meat And Products (Excluding Eggs),22051073,1,Exports,Fiscal Quarter 1
MO,2021,Taiwan,Soybeans,2343428,1,Exports,Fiscal Quarter 1
TN,2024,Poland,Distilled Spirits,12813736,3,Exports,Fiscal Quarter 3
OH,2023,Canada,"Bakery Goods, Cereals, And Pasta",57060473,4,Exports,Fiscal Quarter 4
MT,2019,Canada,Corn,5716636,1,Exports,Fiscal Quarter 1
ND,2024,World,Ethanol (Non-Beverage),45082902,2,Exports,Fiscal Quarter 2
MO,2022,Nigeria,Dairy Products,2933123,4,Exports,Fiscal Quarter 4
LA,2022,World,Soybeans,2869469814,4,Exports,Fiscal Quarter 4
NM,2024,Mexico,Fresh Vegetables,395746,1,Exports,Fiscal Quarter 1
TN,2022,Singapore,"Bakery Goods, Cereals, And Pasta",1938491,4,Exports,Fiscal Quarter 4
DE,2022,Kazakhstan,Poultry Meat And Products (Excluding Eggs),424296,3,Exports,Fiscal Quarter 3
SC,2023,Vietnam,Soybeans,6253929,1,Exports,Fiscal Quarter 1
CA,2021,South Korea,Fresh Fruit,71441560,1,Exports,Fiscal Quarter 1
MN,2019,Japan,Dairy Products,1993147,3,Exports,Fiscal Quarter 3
WA,2021,Philippines,Soybean Meal,231046391,1,Exports,Fiscal Quarter 1
WI,2023,China,Beef And Beef Products,3117412,1,Exports,Fiscal Quarter 1
GA,2019,World,Distillers Grains,33485593,3,Exports,Fiscal Quarter 3
CT,2023,Canada,Dog And Cat Food,3639680,1,Exports,Fiscal Quarter 1
PR,2020,British Virgin Islands,Processed Fruit,42566,1,Exports,Fiscal Quarter 1
MD,2019,Bermuda,Poultry Meat And Products (Excluding Eggs),389956,4,Exports,Fiscal Quarter 4
WI,2022,Vietnam,Soybeans,2523919,1,Exports,Fiscal Quarter 1
MI,2020,Canada,Dairy Products,18187607,3,Exports,Fiscal Quarter 3
OK,2021,Canada,"Dextrins, Peptones, And Proteins",1636845,3,Exports,Fiscal Quarter 3
AZ,2021,Mexico,Beef And Beef Products,1962723,3,Exports,Fiscal Quarter 3
WV,2021,Philippines,Poultry Meat And Products (Excluding Eggs),1405105,3,Exports,Fiscal Quarter 3
US,2023,Mexico,Beef And Beef Products,241229923,1,Exports,Fiscal Quarter 1
WV,2021,Tunisia,Live Animals,106098,4,Exports,Fiscal Quarter 4
NH,2020,World,"Dextrins, Peptones, And Proteins",317406,1,Exports,Fiscal Quarter 1
WI,2022,Mexico,Dairy Products,8356821,2,Exports,Fiscal Quarter 2
AR,2021,China,Poultry Meat And Products (Excluding Eggs),10122444,1,Exports,Fiscal Quarter 1
CO,2021,Canada,Poultry Meat And Products (Excluding Eggs),806730,2,Exports,Fiscal Quarter 2
WA,2019,South Korea,Wheat,69417290,2,Exports,Fiscal Quarter 2
WV,2019,India,Dairy Products,25493,1,Exports,Fiscal Quarter 1
DE,2022,Mexico,Food Preparations,1020719,4,Exports,Fiscal Quarter 4
NC,2023,Mexico,Food Preparations,14991555,1,Exports,Fiscal Quarter 1
NV,2022,Canada,Food Preparations,593953,1,Exports,Fiscal Quarter 1
OK,2023,South Korea,Pork And Pork Products,4075513,1,Exports,Fiscal Quarter 1
TX,2021,Vietnam,Cotton,88780560,4,Exports,Fiscal Quarter 4
TX,2020,Mexico,Cotton,11836509,3,Exports,Fiscal Quarter 3
MS,2019,World,Poultry Meat And Products (Excluding Eggs),27720028,2,Exports,Fiscal Quarter 2
MS,2020,Turkey,Cotton,60863320,3,Exports,Fiscal Quarter 3
OK,2021,Indonesia,"Dextrins, Peptones, And Proteins",1472800,1,Exports,Fiscal Quarter 1
HI,2019,Canada,Chocolate And Cocoa Products,206292,4,Exports,Fiscal Quarter 4
MA,2023,United Kingdom,Processed Fruit,2570209,3,Exports,Fiscal Quarter 3
NV,2022,World,Dairy Products,19795966,2,Exports,Fiscal Quarter 2
TN,2022,World,"Dextrins, Peptones, And Proteins",23149131,3,Exports,Fiscal Quarter 3
PA,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",227788,3,Exports,Fiscal Quarter 3
CO,2022,Indonesia,"Other Feeds, Meals, And Fodders",12533176,3,Exports,Fiscal Quarter 3
TN,2021,World,Cotton,224292563,3,Exports,Fiscal Quarter 3
PR,2020,Bahamas,Food Preparations,320701,2,Exports,Fiscal Quarter 2
IN,2022,Dominican Republic,Dairy Products,1603085,1,Exports,Fiscal Quarter 1
MT,2019,Canada,Wheat,2099577,1,Exports,Fiscal Quarter 1
TX,2022,Nigeria,Wheat,87687563,2,Exports,Fiscal Quarter 2
US,2020,Japan,Corn,535672958,2,Exports,Fiscal Quarter 2
