State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
UT,2019,Netherlands,Essential Oils,13174862,3,Exports,Fiscal Quarter 3
WA,2021,South Korea,Wheat,115276798,3,Exports,Fiscal Quarter 3
ID,2020,Peru,Pulses,882075,4,Exports,Fiscal Quarter 4
IA,2021,Taiwan,Beef And Beef Products,22242572,2,Exports,Fiscal Quarter 2
US,2019,World,Tree Nuts,2366105066,2,Exports,Fiscal Quarter 2
MS,2023,Bangladesh,Cotton,12125888,2,Exports,Fiscal Quarter 2
LA,2019,China,Soybeans,685816607,3,Exports,Fiscal Quarter 3
MT,2023,World,Milled Grains And Products,540447,3,Exports,Fiscal Quarter 3
NY,2020,World,Dairy Products,50528909,3,Exports,Fiscal Quarter 3
ND,2019,Canada,Corn,40844070,2,Exports,Fiscal Quarter 2
MD,2022,Singapore,"Dextrins, Peptones, And Proteins",4158433,3,Exports,Fiscal Quarter 3
SC,2024,World,Dog And Cat Food,48823626,3,Exports,Fiscal Quarter 3
ID,2023,Malaysia,Processed Vegetables,595762,3,Exports,Fiscal Quarter 3
KS,2019,Trinidad And Tobago,Corn,409107,3,Exports,Fiscal Quarter 3
AZ,2024,Mexico,Non-Alcoholic Beverages (Excluding Juices),11557019,3,Exports,Fiscal Quarter 3
SC,2022,Peru,"Other Feeds, Meals, And Fodders",1169032,1,Exports,Fiscal Quarter 1
GA,2023,World,Food Preparations,48561102,3,Exports,Fiscal Quarter 3
IL,2024,China,Soybeans,356743267,2,Exports,Fiscal Quarter 2
KY,2020,Belgium,Food Preparations,446188,1,Exports,Fiscal Quarter 1
DC,2022,World,Soybeans,3107874,1,Exports,Fiscal Quarter 1
US,2022,Canada,Tree Nuts,254996924,1,Exports,Fiscal Quarter 1
VT,2019,Canada,Dairy Products,13117341,3,Exports,Fiscal Quarter 3
NH,2019,Canada,Eggs And Products,484525,2,Exports,Fiscal Quarter 2
US,2024,Canada,Corn,110136222,3,Exports,Fiscal Quarter 3
NV,2022,South Korea,Condiments And Sauces,92664,2,Exports,Fiscal Quarter 2
LA,2023,China,Soybeans,565725342,4,Exports,Fiscal Quarter 4
NC,2019,Canada,Food Preparations,9841538,4,Exports,Fiscal Quarter 4
WY,2024,Canada,Live Animals,25017,2,Exports,Fiscal Quarter 2
MT,2024,Taiwan,"Bakery Goods, Cereals, And Pasta",290091,1,Exports,Fiscal Quarter 1
ND,2022,Malaysia,Wheat,2792294,4,Exports,Fiscal Quarter 4
AZ,2022,Japan,Beef And Beef Products,7597944,1,Exports,Fiscal Quarter 1
SC,2020,China,Cotton,10002348,2,Exports,Fiscal Quarter 2
AR,2021,Haiti,Rice,21635487,2,Exports,Fiscal Quarter 2
CT,2023,Canada,Dog And Cat Food,2656615,4,Exports,Fiscal Quarter 4
AZ,2021,Mexico,Non-Alcoholic Beverages (Excluding Juices),13233639,4,Exports,Fiscal Quarter 4
ID,2020,Canada,Planting Seeds,139905,4,Exports,Fiscal Quarter 4
DC,2024,World,Beef And Beef Products,130745,1,Exports,Fiscal Quarter 1
VA,2020,World,Tobacco,72523582,3,Exports,Fiscal Quarter 3
OK,2019,China,Cotton,2367333,4,Exports,Fiscal Quarter 4
US,2019,Hong Kong,Beef And Beef Products,169438430,2,Exports,Fiscal Quarter 2
DE,2019,China,Food Preparations,24948,1,Exports,Fiscal Quarter 1
WI,2022,China,Beef And Beef Products,4980910,2,Exports,Fiscal Quarter 2
MO,2019,Qatar,Corn,229817,2,Exports,Fiscal Quarter 2
MN,2024,Canada,"Other Feeds, Meals, And Fodders",14024216,1,Exports,Fiscal Quarter 1
NJ,2023,Cameroon,Food Preparations,8780430,3,Exports,Fiscal Quarter 3
US,2024,China,Corn,81273258,2,Exports,Fiscal Quarter 2
RI,2023,World,"Meat Products, Nesoi",2163630,2,Exports,Fiscal Quarter 2
VI,2020,World,Non-Alcoholic Beverages (Excluding Juices),74878,3,Exports,Fiscal Quarter 3
KY,2020,World,Distilled Spirits,133935916,1,Exports,Fiscal Quarter 1
NE,2020,Taiwan,Soybeans,1656899,3,Exports,Fiscal Quarter 3
CA,2019,Mexico,Fresh Fruit,101917054,4,Exports,Fiscal Quarter 4
NV,2019,Mexico,Food Preparations,941978,4,Exports,Fiscal Quarter 4
NM,2023,Guatemala,Corn,164500,3,Exports,Fiscal Quarter 3
CO,2023,World,Dairy Products,19436286,1,Exports,Fiscal Quarter 1
DE,2020,World,Fresh Fruit,47547382,2,Exports,Fiscal Quarter 2
IA,2022,Canada,Pork And Pork Products,40794844,4,Exports,Fiscal Quarter 4
GA,2023,Vietnam,"Other Feeds, Meals, And Fodders",1809044,2,Exports,Fiscal Quarter 2
DE,2021,World,Fresh Fruit,45127492,3,Exports,Fiscal Quarter 3
WV,2022,Costa Rica,Condiments And Sauces,11289,2,Exports,Fiscal Quarter 2
CA,2022,Japan,Dairy Products,46555413,1,Exports,Fiscal Quarter 1
DC,2022,Sri Lanka,Soybeans,3107874,1,Exports,Fiscal Quarter 1
MI,2021,Vietnam,Dairy Products,586430,2,Exports,Fiscal Quarter 2
MD,2022,World,Soybeans,36363176,2,Exports,Fiscal Quarter 2
AR,2022,Haiti,Rice,35035401,2,Exports,Fiscal Quarter 2
MA,2023,Netherlands,Processed Fruit,5052760,3,Exports,Fiscal Quarter 3
NJ,2022,World,Essential Oils,135303368,4,Exports,Fiscal Quarter 4
MI,2021,China,Food Preparations,5590075,4,Exports,Fiscal Quarter 4
GA,2019,World,Distillers Grains,27181890,4,Exports,Fiscal Quarter 4
OK,2023,China,"Meat Products, Nesoi",2196681,2,Exports,Fiscal Quarter 2
CT,2021,Guyana,Tobacco,9236,4,Exports,Fiscal Quarter 4
AZ,2022,China,Cotton,6196507,1,Exports,Fiscal Quarter 1
GA,2023,Vietnam,Cotton,11636816,4,Exports,Fiscal Quarter 4
VI,2020,British Virgin Islands,Beer,57500,2,Exports,Fiscal Quarter 2
NC,2022,World,Poultry Meat And Products (Excluding Eggs),104707853,2,Exports,Fiscal Quarter 2
NJ,2021,Chile,Fresh Fruit,10180,2,Exports,Fiscal Quarter 2
NE,2020,South Korea,Corn,173600,3,Exports,Fiscal Quarter 3
MO,2019,Canada,Pork And Pork Products,8919426,4,Exports,Fiscal Quarter 4
MN,2022,Mexico,Corn,166136,4,Exports,Fiscal Quarter 4
KS,2019,Egypt,Wheat,11128825,1,Exports,Fiscal Quarter 1
KS,2019,Canada,Corn,34461,3,Exports,Fiscal Quarter 3
ME,2019,Italy,Live Animals,247482,1,Exports,Fiscal Quarter 1
MA,2021,United Kingdom,Processed Fruit,1410843,2,Exports,Fiscal Quarter 2
NV,2023,Hong Kong,"Bakery Goods, Cereals, And Pasta",234344,2,Exports,Fiscal Quarter 2
HI,2023,South Korea,Non-Alcoholic Beverages (Excluding Juices),36711,3,Exports,Fiscal Quarter 3
MS,2020,Bangladesh,Cotton,54922351,2,Exports,Fiscal Quarter 2
KS,2021,Taiwan,Corn,450502,2,Exports,Fiscal Quarter 2
MN,2023,Guatemala,Corn,28492,3,Exports,Fiscal Quarter 3
MA,2021,Canada,Processed Fruit,3077222,1,Exports,Fiscal Quarter 1
NE,2019,Hong Kong,Beef And Beef Products,43211058,1,Exports,Fiscal Quarter 1
MN,2023,Canada,Corn,61998545,2,Exports,Fiscal Quarter 2
US,2021,Germany,Tree Nuts,158875436,4,Exports,Fiscal Quarter 4
WI,2020,Malaysia,Processed Fruit,685498,4,Exports,Fiscal Quarter 4
WA,2024,Mexico,Processed Vegetables,27712471,1,Exports,Fiscal Quarter 1
CO,2019,Canada,Pork And Pork Products,32467546,4,Exports,Fiscal Quarter 4
NJ,2022,World,Food Preparations,76973127,3,Exports,Fiscal Quarter 3
VI,2020,British Virgin Islands,Beer,28863,1,Exports,Fiscal Quarter 1
CO,2019,Indonesia,"Other Feeds, Meals, And Fodders",7399673,2,Exports,Fiscal Quarter 2
AL,2024,United Kingdom,Eggs And Products,2015382,1,Exports,Fiscal Quarter 1
AR,2020,Guatemala,Poultry Meat And Products (Excluding Eggs),10386528,1,Exports,Fiscal Quarter 1
TN,2023,Germany,Distilled Spirits,19115969,3,Exports,Fiscal Quarter 3
MO,2022,World,Dog And Cat Food,51274224,3,Exports,Fiscal Quarter 3
KY,2023,World,"Bakery Goods, Cereals, And Pasta",21150006,2,Exports,Fiscal Quarter 2
CO,2023,Japan,Beef And Beef Products,46989550,1,Exports,Fiscal Quarter 1
KS,2020,Netherlands,Dog And Cat Food,5056830,4,Exports,Fiscal Quarter 4
WV,2022,Taiwan,Live Animals,114299,4,Exports,Fiscal Quarter 4
OH,2023,Netherlands,Food Preparations,358845,1,Exports,Fiscal Quarter 1
CT,2023,Mexico,"Bakery Goods, Cereals, And Pasta",337541,1,Exports,Fiscal Quarter 1
PA,2022,Canada,Chocolate And Cocoa Products,86956185,4,Exports,Fiscal Quarter 4
HI,2021,Japan,Chocolate And Cocoa Products,393777,3,Exports,Fiscal Quarter 3
WI,2022,Hong Kong,Beef And Beef Products,2442887,4,Exports,Fiscal Quarter 4
RI,2021,Congo (Kinshasa),Food Preparations,228767,2,Exports,Fiscal Quarter 2
TX,2022,Mexico,Wheat,20405494,1,Exports,Fiscal Quarter 1
IA,2021,World,Soybean Meal,107531547,1,Exports,Fiscal Quarter 1
NV,2022,South Korea,"Bakery Goods, Cereals, And Pasta",72033,1,Exports,Fiscal Quarter 1
MN,2022,Mexico,"Other Feeds, Meals, And Fodders",7508483,2,Exports,Fiscal Quarter 2
NM,2023,World,Tree Nuts,3376002,1,Exports,Fiscal Quarter 1
DE,2019,Honduras,"Other Feeds, Meals, And Fodders",91653,2,Exports,Fiscal Quarter 2
WI,2024,Canada,Beef And Beef Products,12066996,2,Exports,Fiscal Quarter 2
FL,2022,Guatemala,Dairy Products,5958323,1,Exports,Fiscal Quarter 1
DE,2021,Canada,Poultry Meat And Products (Excluding Eggs),2356109,4,Exports,Fiscal Quarter 4
LA,2020,Colombia,Soybean Meal,113345669,1,Exports,Fiscal Quarter 1
NE,2020,World,Pork And Pork Products,145465175,2,Exports,Fiscal Quarter 2
AZ,2023,Mexico,Fresh Fruit,3289271,2,Exports,Fiscal Quarter 2
MS,2023,World,Cotton,160250496,4,Exports,Fiscal Quarter 4
CO,2022,Canada,Beef And Beef Products,49586184,3,Exports,Fiscal Quarter 3
OH,2023,Germany,Soybeans,58040973,1,Exports,Fiscal Quarter 1
NV,2022,World,"Bakery Goods, Cereals, And Pasta",7058451,2,Exports,Fiscal Quarter 2
OH,2019,Vietnam,Distillers Grains,6717884,3,Exports,Fiscal Quarter 3
WI,2020,World,Food Preparations,46417670,4,Exports,Fiscal Quarter 4
ND,2021,Indonesia,Soybeans,3526664,3,Exports,Fiscal Quarter 3
KY,2020,Canada,Distilled Spirits,13316315,3,Exports,Fiscal Quarter 3
PR,2022,Netherlands,Distilled Spirits,63126,3,Exports,Fiscal Quarter 3
ID,2020,World,Planting Seeds,16531509,3,Exports,Fiscal Quarter 3
CO,2024,Japan,Beef And Beef Products,49272018,2,Exports,Fiscal Quarter 2
MA,2022,Japan,"Bakery Goods, Cereals, And Pasta",141142,2,Exports,Fiscal Quarter 2
FL,2023,Dominican Republic,Food Preparations,3917694,4,Exports,Fiscal Quarter 4
AR,2020,Canada,Food Preparations,1623109,2,Exports,Fiscal Quarter 2
UT,2020,China,Hay,24183838,4,Exports,Fiscal Quarter 4
TN,2019,China,Food Preparations,3316590,2,Exports,Fiscal Quarter 2
KS,2020,Netherlands,Dog And Cat Food,7095015,1,Exports,Fiscal Quarter 1
CA,2023,South Korea,Fresh Fruit,122031705,2,Exports,Fiscal Quarter 2
NH,2024,Denmark,Vegetable Oils (Excluding Soybean),12739,1,Exports,Fiscal Quarter 1
NY,2024,World,Non-Alcoholic Beverages (Excluding Juices),57010038,2,Exports,Fiscal Quarter 2
ID,2020,Japan,Dairy Products,6375647,2,Exports,Fiscal Quarter 2
OK,2022,World,Pork And Pork Products,49547621,2,Exports,Fiscal Quarter 2
GA,2024,Turkey,Cotton,34788330,2,Exports,Fiscal Quarter 2
NC,2022,Japan,Pork And Pork Products,6928044,4,Exports,Fiscal Quarter 4
WI,2020,China,Processed Fruit,539114,2,Exports,Fiscal Quarter 2
WI,2023,Taiwan,Soybeans,1711697,2,Exports,Fiscal Quarter 2
TN,2019,France,Distilled Spirits,24684296,4,Exports,Fiscal Quarter 4
DC,2024,World,Poultry Meat And Products (Excluding Eggs),182560,1,Exports,Fiscal Quarter 1
IA,2020,South Korea,Pork And Pork Products,24965411,3,Exports,Fiscal Quarter 3
MI,2023,Canada,Food Preparations,17112039,4,Exports,Fiscal Quarter 4
WA,2021,World,Soybeans,312202808,4,Exports,Fiscal Quarter 4
NY,2019,World,Wine And Related Products,31824674,1,Exports,Fiscal Quarter 1
VT,2023,China,Dairy Products,628860,2,Exports,Fiscal Quarter 2
NM,2022,Germany,Tree Nuts,217000,4,Exports,Fiscal Quarter 4
FL,2022,World,Food Preparations,102607352,3,Exports,Fiscal Quarter 3
GA,2021,China,Poultry Meat And Products (Excluding Eggs),64665462,3,Exports,Fiscal Quarter 3
MO,2020,Canada,Corn,478598,3,Exports,Fiscal Quarter 3
KY,2019,Australia,"Bakery Goods, Cereals, And Pasta",214423,1,Exports,Fiscal Quarter 1
MN,2024,Canada,"Other Feeds, Meals, And Fodders",9477256,3,Exports,Fiscal Quarter 3
WV,2023,Peru,Eggs And Products,292267,3,Exports,Fiscal Quarter 3
NV,2023,Taiwan,Non-Alcoholic Beverages (Excluding Juices),1887540,1,Exports,Fiscal Quarter 1
IN,2021,Canada,"Other Feeds, Meals, And Fodders",3129642,3,Exports,Fiscal Quarter 3
NV,2023,World,Dairy Products,23407045,1,Exports,Fiscal Quarter 1
PR,2019,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),591266,2,Exports,Fiscal Quarter 2
MS,2021,United Arab Emirates,Rice,60212,1,Exports,Fiscal Quarter 1
UT,2023,South Korea,Dairy Products,6520144,1,Exports,Fiscal Quarter 1
DE,2023,Philippines,Poultry Meat And Products (Excluding Eggs),119154,4,Exports,Fiscal Quarter 4
OH,2021,Mexico,Pork And Pork Products,2812917,2,Exports,Fiscal Quarter 2
SD,2020,Japan,Pork And Pork Products,24524827,2,Exports,Fiscal Quarter 2
MO,2021,World,Corn,136894147,3,Exports,Fiscal Quarter 3
OK,2024,Canada,"Dextrins, Peptones, And Proteins",1765912,3,Exports,Fiscal Quarter 3
RI,2024,Canada,"Bakery Goods, Cereals, And Pasta",83410,1,Exports,Fiscal Quarter 1
UT,2021,Japan,Hay,3616650,2,Exports,Fiscal Quarter 2
GA,2024,Philippines,Poultry Meat And Products (Excluding Eggs),18801193,3,Exports,Fiscal Quarter 3
HI,2020,South Korea,Tree Nuts,245326,4,Exports,Fiscal Quarter 4
NV,2022,Colombia,Dairy Products,1840765,2,Exports,Fiscal Quarter 2
KY,2022,Ireland,"Other Feeds, Meals, And Fodders",66120,4,Exports,Fiscal Quarter 4
OK,2019,India,Cotton,3410215,3,Exports,Fiscal Quarter 3
OH,2024,Taiwan,Soybeans,10128226,3,Exports,Fiscal Quarter 3
SD,2021,Japan,Pork And Pork Products,27621643,1,Exports,Fiscal Quarter 1
CO,2023,Mexico,Beef And Beef Products,53731123,2,Exports,Fiscal Quarter 2
CA,2024,Germany,Tree Nuts,142130611,3,Exports,Fiscal Quarter 3
OH,2021,China,Food Preparations,812825,2,Exports,Fiscal Quarter 2
OR,2024,Canada,Tree Nuts,32318327,1,Exports,Fiscal Quarter 1
IL,2019,Canada,Pork And Pork Products,16021352,4,Exports,Fiscal Quarter 4
SC,2021,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),3250619,3,Exports,Fiscal Quarter 3
ID,2019,Mexico,Milled Grains And Products,18512907,2,Exports,Fiscal Quarter 2
WV,2023,Brazil,Eggs And Products,784072,1,Exports,Fiscal Quarter 1
OK,2020,Pakistan,Cotton,6995495,2,Exports,Fiscal Quarter 2
MS,2020,Vietnam,Cotton,50052862,4,Exports,Fiscal Quarter 4
VA,2022,World,Pork And Pork Products,229324025,1,Exports,Fiscal Quarter 1
ID,2021,Mexico,Live Animals,36863,4,Exports,Fiscal Quarter 4
KY,2021,United Kingdom,Distilled Spirits,4619516,1,Exports,Fiscal Quarter 1
NE,2022,South Korea,Corn,425110,3,Exports,Fiscal Quarter 3
MI,2019,South Korea,Food Preparations,4722271,3,Exports,Fiscal Quarter 3
TN,2019,World,Distilled Spirits,134986488,1,Exports,Fiscal Quarter 1
NE,2022,Malaysia,Soybean Meal,5550738,1,Exports,Fiscal Quarter 1
GA,2021,Philippines,Poultry Meat And Products (Excluding Eggs),9125279,1,Exports,Fiscal Quarter 1
NC,2022,Mexico,Food Preparations,7005435,4,Exports,Fiscal Quarter 4
WI,2020,Mexico,"Meat Products, Nesoi",2234790,1,Exports,Fiscal Quarter 1
MA,2022,Mexico,Non-Alcoholic Beverages (Excluding Juices),1826001,4,Exports,Fiscal Quarter 4
IA,2021,World,Pork And Pork Products,408867676,3,Exports,Fiscal Quarter 3
DE,2021,World,Food Preparations,3378172,3,Exports,Fiscal Quarter 3
NY,2024,Mexico,Dairy Products,4776063,1,Exports,Fiscal Quarter 1
IA,2019,Mexico,Corn,138827339,4,Exports,Fiscal Quarter 4
AZ,2019,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),1838958,4,Exports,Fiscal Quarter 4
CO,2019,Guatemala,Pork And Pork Products,286136,1,Exports,Fiscal Quarter 1
NY,2023,Mexico,Dairy Products,8501058,1,Exports,Fiscal Quarter 1
DE,2023,Ecuador,"Other Feeds, Meals, And Fodders",748449,1,Exports,Fiscal Quarter 1
TX,2024,Japan,Beef And Beef Products,49113079,3,Exports,Fiscal Quarter 3
IN,2019,Indonesia,"Sugar, Sweeteners, Beverage Bases",164027,2,Exports,Fiscal Quarter 2
IN,2019,China,"Dextrins, Peptones, And Proteins",8574920,4,Exports,Fiscal Quarter 4
LA,2022,World,Soybean Meal,823688169,3,Exports,Fiscal Quarter 3
OH,2020,South Korea,Pork And Pork Products,4005699,1,Exports,Fiscal Quarter 1
DE,2020,Mexico,Fresh Fruit,72496,2,Exports,Fiscal Quarter 2
LA,2023,China,Corn,663432717,1,Exports,Fiscal Quarter 1
MN,2022,Canada,Dairy Products,13608630,2,Exports,Fiscal Quarter 2
MN,2024,China,Dairy Products,7097478,1,Exports,Fiscal Quarter 1
GA,2020,Canada,Poultry Meat And Products (Excluding Eggs),22068606,1,Exports,Fiscal Quarter 1
PR,2024,Canada,Distilled Spirits,1841131,3,Exports,Fiscal Quarter 3
NJ,2022,World,Essential Oils,147444195,3,Exports,Fiscal Quarter 3
AL,2021,Bangladesh,Soybeans,45691563,1,Exports,Fiscal Quarter 1
UT,2022,World,Hay,19933825,2,Exports,Fiscal Quarter 2
MA,2024,World,Non-Alcoholic Beverages (Excluding Juices),6221246,1,Exports,Fiscal Quarter 1
OH,2020,Bangladesh,Soybeans,19100576,4,Exports,Fiscal Quarter 4
KY,2024,World,Distilled Spirits,165420583,2,Exports,Fiscal Quarter 2
IA,2022,Canada,Beef And Beef Products,17468125,3,Exports,Fiscal Quarter 3
KS,2024,China,Pork And Pork Products,14594117,1,Exports,Fiscal Quarter 1
LA,2021,Guatemala,Corn,88156598,2,Exports,Fiscal Quarter 2
MI,2024,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",549095,3,Exports,Fiscal Quarter 3
LA,2024,Japan,Corn,204547303,2,Exports,Fiscal Quarter 2
PA,2022,Mexico,Chocolate And Cocoa Products,10678721,3,Exports,Fiscal Quarter 3
CO,2023,Mexico,"Other Feeds, Meals, And Fodders",3379190,1,Exports,Fiscal Quarter 1
OH,2019,South Korea,Pork And Pork Products,4127230,2,Exports,Fiscal Quarter 2
ME,2022,World,Processed Vegetables,4043377,2,Exports,Fiscal Quarter 2
IN,2020,Canada,"Other Feeds, Meals, And Fodders",2650738,2,Exports,Fiscal Quarter 2
IA,2021,China,Pork And Pork Products,105833675,2,Exports,Fiscal Quarter 2
NV,2019,China,Non-Alcoholic Beverages (Excluding Juices),4997534,1,Exports,Fiscal Quarter 1
CT,2022,World,Dog And Cat Food,8166532,4,Exports,Fiscal Quarter 4
PR,2024,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",359380,1,Exports,Fiscal Quarter 1
US,2021,World,Corn,2399267926,1,Exports,Fiscal Quarter 1
IA,2021,Mexico,Corn,317451462,3,Exports,Fiscal Quarter 3
NJ,2020,Brazil,Essential Oils,3424062,4,Exports,Fiscal Quarter 4
UT,2019,World,Essential Oils,49359007,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Beef And Beef Products,2868947,3,Exports,Fiscal Quarter 3
VA,2020,Morocco,Soybean Meal,16592403,1,Exports,Fiscal Quarter 1
MO,2024,China,Dog And Cat Food,455811,1,Exports,Fiscal Quarter 1
ME,2020,Canada,Processed Fruit,6678049,3,Exports,Fiscal Quarter 3
MA,2020,Japan,"Dextrins, Peptones, And Proteins",584501,1,Exports,Fiscal Quarter 1
WY,2022,Australia,Condiments And Sauces,15167,1,Exports,Fiscal Quarter 1
MN,2023,World,Corn,86872894,1,Exports,Fiscal Quarter 1
NY,2020,Indonesia,Dairy Products,1938625,1,Exports,Fiscal Quarter 1
IN,2024,World,"Dextrins, Peptones, And Proteins",65934491,3,Exports,Fiscal Quarter 3
MI,2019,Japan,"Dextrins, Peptones, And Proteins",4322568,2,Exports,Fiscal Quarter 2
TN,2019,Panama,"Bakery Goods, Cereals, And Pasta",1080129,2,Exports,Fiscal Quarter 2
PA,2022,World,Essential Oils,43064890,4,Exports,Fiscal Quarter 4
NM,2023,World,Corn,3771082,1,Exports,Fiscal Quarter 1
GA,2021,World,Poultry Meat And Products (Excluding Eggs),337810123,4,Exports,Fiscal Quarter 4
NJ,2019,Haiti,Fruit And Vegetable Juices,508343,2,Exports,Fiscal Quarter 2
US,2020,Mexico,Pork And Pork Products,351413835,1,Exports,Fiscal Quarter 1
MO,2023,Colombia,Pork And Pork Products,2662167,4,Exports,Fiscal Quarter 4
WI,2021,World,Food Preparations,53714868,3,Exports,Fiscal Quarter 3
MA,2019,Canada,Fruit And Vegetable Juices,537328,3,Exports,Fiscal Quarter 3
VT,2019,Sri Lanka,Soybean Meal,1415057,4,Exports,Fiscal Quarter 4
PA,2023,Netherlands,Chocolate And Cocoa Products,5007457,1,Exports,Fiscal Quarter 1
KS,2021,Mexico,Corn,99976158,2,Exports,Fiscal Quarter 2
ID,2024,Japan,Processed Vegetables,9403900,1,Exports,Fiscal Quarter 1
CO,2024,Mexico,Pork And Pork Products,43365188,2,Exports,Fiscal Quarter 2
CA,2019,Canada,Fresh Vegetables,201916297,4,Exports,Fiscal Quarter 4
HI,2019,Canada,Fruit And Vegetable Juices,5743,3,Exports,Fiscal Quarter 3
WI,2022,Vietnam,Soybeans,9792141,4,Exports,Fiscal Quarter 4
IN,2022,Canada,"Sugar, Sweeteners, Beverage Bases",5099806,4,Exports,Fiscal Quarter 4
WI,2021,South Korea,Processed Vegetables,1530942,4,Exports,Fiscal Quarter 4
MN,2022,Japan,Pork And Pork Products,43071918,3,Exports,Fiscal Quarter 3
AR,2021,Mexico,Eggs And Products,34882884,2,Exports,Fiscal Quarter 2
WI,2022,Canada,Beef And Beef Products,9475562,1,Exports,Fiscal Quarter 1
TX,2019,World,Wheat,131004277,1,Exports,Fiscal Quarter 1
WI,2021,World,Processed Vegetables,38153978,1,Exports,Fiscal Quarter 1
TN,2022,China,Cotton,131259973,3,Exports,Fiscal Quarter 3
NY,2021,Canada,"Bakery Goods, Cereals, And Pasta",35838547,3,Exports,Fiscal Quarter 3
CO,2023,World,Hides And Skins,20006812,3,Exports,Fiscal Quarter 3
NV,2023,Singapore,Food Preparations,1379510,3,Exports,Fiscal Quarter 3
OH,2023,Netherlands,Food Preparations,1926084,2,Exports,Fiscal Quarter 2
AZ,2023,Kuwait,Fresh Fruit,194297,4,Exports,Fiscal Quarter 4
PR,2024,China,Poultry Meat And Products (Excluding Eggs),2704055,2,Exports,Fiscal Quarter 2
TX,2022,Eritrea,Coarse Grains (Excluding Corn),10481460,2,Exports,Fiscal Quarter 2
TX,2020,Ethiopia,Wheat,5960661,2,Exports,Fiscal Quarter 2
AZ,2019,South Korea,Fresh Fruit,198400,4,Exports,Fiscal Quarter 4
VA,2023,Kuwait,Soybean Meal,3865242,1,Exports,Fiscal Quarter 1
FL,2020,World,Dairy Products,94360782,2,Exports,Fiscal Quarter 2
NE,2021,Mexico,Corn,137531369,2,Exports,Fiscal Quarter 2
IL,2022,World,Distillers Grains,288615467,4,Exports,Fiscal Quarter 4
VI,2024,World,Wine And Related Products,66786,1,Exports,Fiscal Quarter 1
MA,2024,Netherlands,Food Preparations,894245,1,Exports,Fiscal Quarter 1
CA,2024,Spain,Tree Nuts,143581737,1,Exports,Fiscal Quarter 1
OK,2021,Indonesia,"Dextrins, Peptones, And Proteins",1472800,1,Exports,Fiscal Quarter 1
TX,2022,India,Ethanol (Non-Beverage),91601490,1,Exports,Fiscal Quarter 1
PR,2021,World,Essential Oils,13095764,2,Exports,Fiscal Quarter 2
AR,2022,Guatemala,Poultry Meat And Products (Excluding Eggs),4615878,2,Exports,Fiscal Quarter 2
MS,2024,Vietnam,"Other Feeds, Meals, And Fodders",1417061,1,Exports,Fiscal Quarter 1
WA,2020,World,Wheat,716455033,2,Exports,Fiscal Quarter 2
