State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
DE,2022,United Arab Emirates,Food Preparations,2362181,1,Exports,Fiscal Quarter 1
MI,2019,World,Dairy Products,31885090,1,Exports,Fiscal Quarter 1
PR,2024,Canada,Food Preparations,14361581,3,Exports,Fiscal Quarter 3
HI,2021,Canada,"Coffee, Unroasted",96033,4,Exports,Fiscal Quarter 4
GA,2024,World,Distillers Grains,30378029,1,Exports,Fiscal Quarter 1
NV,2020,South Korea,Hay,274638,3,Exports,Fiscal Quarter 3
VT,2023,World,Non-Alcoholic Beverages (Excluding Juices),10947167,2,Exports,Fiscal Quarter 2
IA,2021,Canada,Soybean Meal,35016854,4,Exports,Fiscal Quarter 4
KY,2022,Colombia,Dog And Cat Food,62418,3,Exports,Fiscal Quarter 3
AL,2022,Brazil,Eggs And Products,4420617,2,Exports,Fiscal Quarter 2
MI,2019,Mexico,Dairy Products,3641990,3,Exports,Fiscal Quarter 3
AZ,2021,Japan,Fresh Fruit,2758373,1,Exports,Fiscal Quarter 1
NM,2021,Egypt,Dairy Products,424232,1,Exports,Fiscal Quarter 1
NV,2020,Australia,Hay,24478,1,Exports,Fiscal Quarter 1
TX,2021,World,Cotton,379435686,4,Exports,Fiscal Quarter 4
MI,2022,World,Beef And Beef Products,39200728,3,Exports,Fiscal Quarter 3
CO,2019,South Korea,Hides And Skins,1697562,4,Exports,Fiscal Quarter 4
FL,2021,Bahamas,Fresh Vegetables,2713406,3,Exports,Fiscal Quarter 3
OH,2021,South Korea,Wheat,141680,4,Exports,Fiscal Quarter 4
UT,2023,World,Dairy Products,15269695,2,Exports,Fiscal Quarter 2
IL,2019,Thailand,Soybeans,9351346,2,Exports,Fiscal Quarter 2
AZ,2020,China,Cotton,10227906,4,Exports,Fiscal Quarter 4
LA,2020,Colombia,Soybean Oil,20169423,1,Exports,Fiscal Quarter 1
AL,2021,United Kingdom,Eggs And Products,1063738,2,Exports,Fiscal Quarter 2
VT,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),8979949,4,Exports,Fiscal Quarter 4
RI,2019,World,"Coffee, Unroasted",426830,4,Exports,Fiscal Quarter 4
OK,2021,Japan,"Meat Products, Nesoi",3319429,1,Exports,Fiscal Quarter 1
PR,2020,Trinidad And Tobago,Food Preparations,188395,2,Exports,Fiscal Quarter 2
RI,2023,United Kingdom,"Bakery Goods, Cereals, And Pasta",3466,3,Exports,Fiscal Quarter 3
MD,2024,Taiwan,Soybeans,56482503,1,Exports,Fiscal Quarter 1
SD,2020,Japan,Pork And Pork Products,13889849,3,Exports,Fiscal Quarter 3
PR,2019,Colombia,Dairy Products,138528,3,Exports,Fiscal Quarter 3
NE,2022,Japan,Corn,286553,2,Exports,Fiscal Quarter 2
CT,2022,Canada,Dog And Cat Food,4397360,4,Exports,Fiscal Quarter 4
ID,2019,Canada,Planting Seeds,2288484,2,Exports,Fiscal Quarter 2
CA,2021,Canada,Fresh Vegetables,210816907,4,Exports,Fiscal Quarter 4
MT,2021,Canada,Wheat,3461533,3,Exports,Fiscal Quarter 3
OH,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1238819,4,Exports,Fiscal Quarter 4
ID,2022,Canada,Processed Vegetables,14458282,2,Exports,Fiscal Quarter 2
IA,2023,Japan,Corn,82912855,3,Exports,Fiscal Quarter 3
MI,2022,South Korea,Beef And Beef Products,13485407,3,Exports,Fiscal Quarter 3
ND,2024,Canada,Oilseeds (Excluding Soybean),40786445,1,Exports,Fiscal Quarter 1
NY,2020,Thailand,Essential Oils,6481485,4,Exports,Fiscal Quarter 4
KS,2022,South Korea,Beef And Beef Products,87191019,4,Exports,Fiscal Quarter 4
GA,2020,China,"Other Feeds, Meals, And Fodders",4306009,1,Exports,Fiscal Quarter 1
KS,2019,Taiwan,Soybeans,9947755,4,Exports,Fiscal Quarter 4
MO,2022,South Korea,Pork And Pork Products,19767526,2,Exports,Fiscal Quarter 2
OH,2021,Australia,"Bakery Goods, Cereals, And Pasta",707083,2,Exports,Fiscal Quarter 2
GA,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),12971533,1,Exports,Fiscal Quarter 1
ME,2020,China,Live Animals,613583,3,Exports,Fiscal Quarter 3
KS,2019,World,Wheat,176934376,3,Exports,Fiscal Quarter 3
IA,2022,Vietnam,Soybeans,2358870,2,Exports,Fiscal Quarter 2
NC,2020,World,Tobacco,57590125,4,Exports,Fiscal Quarter 4
AZ,2024,Thailand,Non-Alcoholic Beverages (Excluding Juices),30480,3,Exports,Fiscal Quarter 3
MA,2019,World,Fruit And Vegetable Juices,7389058,3,Exports,Fiscal Quarter 3
CT,2022,Canada,Food Preparations,1389837,3,Exports,Fiscal Quarter 3
US,2022,World,Corn,6718238344,3,Exports,Fiscal Quarter 3
MD,2021,United Kingdom,Essential Oils,868119,4,Exports,Fiscal Quarter 4
VA,2019,Switzerland,Tobacco,70708925,3,Exports,Fiscal Quarter 3
TN,2023,China,Cotton,80567173,4,Exports,Fiscal Quarter 4
UT,2021,China,Essential Oils,14532645,4,Exports,Fiscal Quarter 4
MO,2021,Kuwait,Dairy Products,453775,1,Exports,Fiscal Quarter 1
HI,2024,World,"Coffee, Unroasted",1632778,3,Exports,Fiscal Quarter 3
TX,2021,Mexico,Beef And Beef Products,85426430,4,Exports,Fiscal Quarter 4
ME,2022,South Korea,Processed Fruit,111180,3,Exports,Fiscal Quarter 3
IN,2021,China,Dairy Products,12411,2,Exports,Fiscal Quarter 2
FL,2022,Panama,Beef And Beef Products,2783640,4,Exports,Fiscal Quarter 4
LA,2022,World,Corn,3173916841,2,Exports,Fiscal Quarter 2
OH,2022,Canada,"Bakery Goods, Cereals, And Pasta",50222559,3,Exports,Fiscal Quarter 3
WA,2023,Taiwan,Soybeans,13728371,2,Exports,Fiscal Quarter 2
AL,2023,Angola,Poultry Meat And Products (Excluding Eggs),3346452,2,Exports,Fiscal Quarter 2
TN,2022,China,Cotton,90120856,2,Exports,Fiscal Quarter 2
VA,2023,World,Soybeans,16162440,4,Exports,Fiscal Quarter 4
WI,2022,Mexico,Dairy Products,8356821,2,Exports,Fiscal Quarter 2
AL,2022,Canada,Eggs And Products,1765539,2,Exports,Fiscal Quarter 2
FL,2024,Guatemala,Dairy Products,8707774,1,Exports,Fiscal Quarter 1
MN,2021,Indonesia,"Other Feeds, Meals, And Fodders",3017180,4,Exports,Fiscal Quarter 4
MA,2021,Canada,Food Preparations,1264663,4,Exports,Fiscal Quarter 4
AR,2022,Canada,Eggs And Products,5524825,2,Exports,Fiscal Quarter 2
PA,2022,Netherlands,Non-Alcoholic Beverages (Excluding Juices),11041591,4,Exports,Fiscal Quarter 4
KY,2019,Canada,Food Preparations,3188647,2,Exports,Fiscal Quarter 2
US,2022,Germany,Soybeans,610218397,1,Exports,Fiscal Quarter 1
WA,2019,Taiwan,Corn,55074726,3,Exports,Fiscal Quarter 3
NV,2019,World,Non-Alcoholic Beverages (Excluding Juices),30155775,2,Exports,Fiscal Quarter 2
NV,2020,World,Hay,2587286,2,Exports,Fiscal Quarter 2
NM,2024,World,Fresh Vegetables,9013498,3,Exports,Fiscal Quarter 3
ND,2024,Mexico,Wheat,41085695,2,Exports,Fiscal Quarter 2
LA,2023,China,Soybeans,543003938,3,Exports,Fiscal Quarter 3
NE,2022,Mexico,Soybeans,140197650,1,Exports,Fiscal Quarter 1
WI,2022,Japan,Beef And Beef Products,7500183,4,Exports,Fiscal Quarter 4
IN,2024,Mexico,"Dextrins, Peptones, And Proteins",2512772,1,Exports,Fiscal Quarter 1
KY,2024,Ireland,Live Animals,3942279,2,Exports,Fiscal Quarter 2
WI,2020,Canada,"Meat Products, Nesoi",22135863,4,Exports,Fiscal Quarter 4
OR,2021,Canada,Hay,287615,2,Exports,Fiscal Quarter 2
CT,2019,India,"Dextrins, Peptones, And Proteins",2358625,2,Exports,Fiscal Quarter 2
UT,2024,South Korea,Hay,1444759,3,Exports,Fiscal Quarter 3
HI,2023,Japan,Non-Alcoholic Beverages (Excluding Juices),3430721,3,Exports,Fiscal Quarter 3
MT,2019,World,Wheat,8047139,4,Exports,Fiscal Quarter 4
SD,2021,Canada,Soybean Meal,29381188,4,Exports,Fiscal Quarter 4
NM,2021,Vietnam,"Other Feeds, Meals, And Fodders",387996,1,Exports,Fiscal Quarter 1
OR,2023,World,Wheat,35835386,3,Exports,Fiscal Quarter 3
DE,2023,Colombia,Poultry Meat And Products (Excluding Eggs),383038,3,Exports,Fiscal Quarter 3
SC,2024,Thailand,Soybeans,13219157,1,Exports,Fiscal Quarter 1
US,2019,World,Wheat,1441774960,1,Exports,Fiscal Quarter 1
FL,2020,Colombia,Dairy Products,4072793,4,Exports,Fiscal Quarter 4
AZ,2022,Taiwan,Hay,159209,4,Exports,Fiscal Quarter 4
US,2023,Canada,Beef And Beef Products,251224756,3,Exports,Fiscal Quarter 3
WI,2023,Canada,Dairy Products,33151291,2,Exports,Fiscal Quarter 2
AL,2019,Turkey,Cotton,419387,4,Exports,Fiscal Quarter 4
NJ,2021,World,Food Preparations,81385554,4,Exports,Fiscal Quarter 4
DC,2021,Canada,Ethanol (Non-Beverage),480477,1,Exports,Fiscal Quarter 1
KY,2024,Mexico,Pork And Pork Products,1946243,2,Exports,Fiscal Quarter 2
WA,2024,China,Corn,76494456,2,Exports,Fiscal Quarter 2
US,2020,Hong Kong,Beef And Beef Products,216647665,1,Exports,Fiscal Quarter 1
SC,2024,Pakistan,Cotton,14754863,2,Exports,Fiscal Quarter 2
IL,2021,Canada,"Dextrins, Peptones, And Proteins",17141163,1,Exports,Fiscal Quarter 1
PA,2023,Mexico,Chocolate And Cocoa Products,9928984,1,Exports,Fiscal Quarter 1
SD,2022,Mexico,Soybean Meal,32754,3,Exports,Fiscal Quarter 3
NH,2020,United Kingdom,Animal Fats,1380000,1,Exports,Fiscal Quarter 1
MI,2024,Canada,Food Preparations,15017139,1,Exports,Fiscal Quarter 1
MN,2022,Thailand,"Other Feeds, Meals, And Fodders",7458873,2,Exports,Fiscal Quarter 2
UT,2019,Australia,Food Preparations,13197155,1,Exports,Fiscal Quarter 1
NE,2020,Japan,Beef And Beef Products,78736268,3,Exports,Fiscal Quarter 3
ME,2024,Costa Rica,Processed Vegetables,216042,3,Exports,Fiscal Quarter 3
GA,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),21732278,2,Exports,Fiscal Quarter 2
WA,2019,Taiwan,Soybeans,7336796,3,Exports,Fiscal Quarter 3
IN,2022,Belgium,"Other Feeds, Meals, And Fodders",7246235,2,Exports,Fiscal Quarter 2
MI,2023,Japan,Soybean Meal,3618700,4,Exports,Fiscal Quarter 4
SD,2020,World,Soybean Meal,20285809,4,Exports,Fiscal Quarter 4
MD,2024,World,"Dextrins, Peptones, And Proteins",10181804,2,Exports,Fiscal Quarter 2
VA,2024,South Korea,Pork And Pork Products,2475898,2,Exports,Fiscal Quarter 2
WI,2019,Netherlands,Processed Fruit,10228723,2,Exports,Fiscal Quarter 2
WY,2023,United Arab Emirates,Live Animals,46000,4,Exports,Fiscal Quarter 4
ND,2019,World,Pulses,28626981,3,Exports,Fiscal Quarter 3
MA,2021,China,"Dextrins, Peptones, And Proteins",1533908,2,Exports,Fiscal Quarter 2
WI,2023,Japan,Beef And Beef Products,7096811,4,Exports,Fiscal Quarter 4
NM,2021,China,"Sugar, Sweeteners, Beverage Bases",161450,3,Exports,Fiscal Quarter 3
RI,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),107387,1,Exports,Fiscal Quarter 1
TN,2024,World,Poultry Meat And Products (Excluding Eggs),21419783,2,Exports,Fiscal Quarter 2
NY,2024,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",784602,1,Exports,Fiscal Quarter 1
ID,2019,Peru,Pulses,1391223,4,Exports,Fiscal Quarter 4
TX,2023,Mexico,Beef And Beef Products,64205655,2,Exports,Fiscal Quarter 2
NE,2020,World,Soybean Meal,28017814,4,Exports,Fiscal Quarter 4
NJ,2023,Canada,Fruit And Vegetable Juices,42624468,1,Exports,Fiscal Quarter 1
ID,2024,South Korea,Dairy Products,14019431,2,Exports,Fiscal Quarter 2
UT,2021,China,Beef And Beef Products,56461464,4,Exports,Fiscal Quarter 4
ME,2021,World,Live Animals,4698801,1,Exports,Fiscal Quarter 1
CT,2020,India,Ethanol (Non-Beverage),107107,1,Exports,Fiscal Quarter 1
SC,2023,China,Poultry Meat And Products (Excluding Eggs),24567843,3,Exports,Fiscal Quarter 3
SD,2023,South Korea,Beef And Beef Products,802939,3,Exports,Fiscal Quarter 3
UT,2021,Taiwan,Non-Alcoholic Beverages (Excluding Juices),4726419,1,Exports,Fiscal Quarter 1
IN,2020,Colombia,"Sugar, Sweeteners, Beverage Bases",616357,1,Exports,Fiscal Quarter 1
NC,2023,Japan,Pork And Pork Products,22300664,4,Exports,Fiscal Quarter 4
VA,2019,Taiwan,Soybeans,13094308,3,Exports,Fiscal Quarter 3
MI,2023,Canada,Soybean Meal,60846182,3,Exports,Fiscal Quarter 3
CO,2021,Mexico,Pork And Pork Products,30906200,1,Exports,Fiscal Quarter 1
RI,2024,Mexico,"Meat Products, Nesoi",117000,3,Exports,Fiscal Quarter 3
WI,2020,South Korea,Dairy Products,7269709,3,Exports,Fiscal Quarter 3
OH,2020,Canada,Pork And Pork Products,20208591,3,Exports,Fiscal Quarter 3
NC,2022,China,Poultry Meat And Products (Excluding Eggs),29144303,2,Exports,Fiscal Quarter 2
NJ,2021,Philippines,Food Preparations,3406835,4,Exports,Fiscal Quarter 4
SD,2023,World,Pork And Pork Products,96750979,2,Exports,Fiscal Quarter 2
NC,2022,Mexico,Food Preparations,7005435,4,Exports,Fiscal Quarter 4
AL,2021,World,Soybeans,77464647,2,Exports,Fiscal Quarter 2
WI,2021,Mexico,Dairy Products,10510871,4,Exports,Fiscal Quarter 4
MN,2023,Ethiopia,Wheat,6430732,3,Exports,Fiscal Quarter 3
ND,2022,Guatemala,Corn,12025,2,Exports,Fiscal Quarter 2
SC,2019,Australia,Vegetable Oils (Excluding Soybean),945369,1,Exports,Fiscal Quarter 1
DE,2023,Chile,"Other Feeds, Meals, And Fodders",1264773,2,Exports,Fiscal Quarter 2
SD,2022,Taiwan,Soybean Meal,889045,2,Exports,Fiscal Quarter 2
CT,2022,Canada,Dairy Products,2075296,4,Exports,Fiscal Quarter 4
US,2020,South Korea,Pork And Pork Products,147270791,2,Exports,Fiscal Quarter 2
MI,2023,China,Dairy Products,4673154,4,Exports,Fiscal Quarter 4
OR,2020,Mexico,Processed Vegetables,7848393,4,Exports,Fiscal Quarter 4
VI,2022,British Virgin Islands,Distilled Spirits,22091,4,Exports,Fiscal Quarter 4
MI,2023,Japan,Soybean Meal,3050000,2,Exports,Fiscal Quarter 2
PA,2023,Netherlands,Chocolate And Cocoa Products,5007457,1,Exports,Fiscal Quarter 1
NC,2020,France,Processed Vegetables,1131353,1,Exports,Fiscal Quarter 1
NJ,2019,Canada,Essential Oils,15918979,4,Exports,Fiscal Quarter 4
TN,2022,Turkey,Cotton,61367491,3,Exports,Fiscal Quarter 3
WV,2022,Australia,Condiments And Sauces,15120,2,Exports,Fiscal Quarter 2
IN,2022,World,Dairy Products,25469688,1,Exports,Fiscal Quarter 1
OH,2021,Japan,Pork And Pork Products,4038710,3,Exports,Fiscal Quarter 3
MD,2022,China,Essential Oils,1588535,3,Exports,Fiscal Quarter 3
NM,2024,Canada,Fresh Vegetables,240366,1,Exports,Fiscal Quarter 1
AR,2022,Saudi Arabia,Rice,5715080,4,Exports,Fiscal Quarter 4
AL,2023,Turkey,Cotton,836725,4,Exports,Fiscal Quarter 4
MS,2022,Mexico,"Bakery Goods, Cereals, And Pasta",116750,1,Exports,Fiscal Quarter 1
LA,2022,Ecuador,Soybean Meal,82600926,2,Exports,Fiscal Quarter 2
AZ,2023,Germany,Fresh Vegetables,18113,2,Exports,Fiscal Quarter 2
MN,2023,World,Dairy Products,88762661,1,Exports,Fiscal Quarter 1
WV,2019,World,"Other Feeds, Meals, And Fodders",80416,2,Exports,Fiscal Quarter 2
VT,2022,World,Chocolate And Cocoa Products,12229992,3,Exports,Fiscal Quarter 3
UT,2022,World,Essential Oils,49337088,3,Exports,Fiscal Quarter 3
TX,2023,South Korea,Beef And Beef Products,97637693,1,Exports,Fiscal Quarter 1
MA,2020,World,Fruit And Vegetable Juices,6118451,3,Exports,Fiscal Quarter 3
IA,2023,Colombia,Corn,9570000,4,Exports,Fiscal Quarter 4
MA,2021,Panama,Fruit And Vegetable Juices,166340,4,Exports,Fiscal Quarter 4
ME,2022,Canada,Processed Vegetables,3009706,4,Exports,Fiscal Quarter 4
WV,2022,World,Condiments And Sauces,487332,3,Exports,Fiscal Quarter 3
MO,2023,Australia,Dog And Cat Food,1370331,3,Exports,Fiscal Quarter 3
AR,2023,World,Eggs And Products,57024070,1,Exports,Fiscal Quarter 1
NH,2023,World,"Dextrins, Peptones, And Proteins",558155,2,Exports,Fiscal Quarter 2
TN,2020,Israel,"Bakery Goods, Cereals, And Pasta",1602356,4,Exports,Fiscal Quarter 4
DE,2019,World,"Other Feeds, Meals, And Fodders",2487271,1,Exports,Fiscal Quarter 1
RI,2024,Turks And Caicos Islands,Non-Alcoholic Beverages (Excluding Juices),2984,2,Exports,Fiscal Quarter 2
RI,2019,Switzerland,"Coffee, Unroasted",1056047,2,Exports,Fiscal Quarter 2
US,2021,Mexico,Beef And Beef Products,279904492,1,Exports,Fiscal Quarter 1
AZ,2019,Netherlands,Food Preparations,5589820,2,Exports,Fiscal Quarter 2
MI,2023,Netherlands,Soybean Meal,1296795,1,Exports,Fiscal Quarter 1
SC,2019,Netherlands,Vegetable Oils (Excluding Soybean),16105703,1,Exports,Fiscal Quarter 1
NE,2024,World,Soybeans,71243952,3,Exports,Fiscal Quarter 3
NM,2019,Colombia,Dairy Products,159519,3,Exports,Fiscal Quarter 3
NV,2021,Hong Kong,"Bakery Goods, Cereals, And Pasta",57202,2,Exports,Fiscal Quarter 2
WV,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),291134,1,Exports,Fiscal Quarter 1
HI,2021,Palau,Non-Alcoholic Beverages (Excluding Juices),56086,3,Exports,Fiscal Quarter 3
UT,2021,China,Beef And Beef Products,62535563,3,Exports,Fiscal Quarter 3
DC,2020,World,Nursery Products And Cut Flowers,144490,1,Exports,Fiscal Quarter 1
VA,2019,Taiwan,Pork And Pork Products,4259912,1,Exports,Fiscal Quarter 1
KY,2024,Ireland,Live Animals,23199561,1,Exports,Fiscal Quarter 1
CO,2019,Canada,Beef And Beef Products,43657590,1,Exports,Fiscal Quarter 1
DE,2020,World,Fresh Fruit,37448040,4,Exports,Fiscal Quarter 4
TN,2019,United Kingdom,Distilled Spirits,18671350,1,Exports,Fiscal Quarter 1
WV,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),238351,2,Exports,Fiscal Quarter 2
NH,2020,Japan,Confectionery,68388,4,Exports,Fiscal Quarter 4
AL,2024,United Kingdom,Eggs And Products,2015382,1,Exports,Fiscal Quarter 1
MD,2022,Mexico,Poultry Meat And Products (Excluding Eggs),2116908,2,Exports,Fiscal Quarter 2
MI,2021,Canada,Beef And Beef Products,6725220,3,Exports,Fiscal Quarter 3
GA,2023,World,Poultry Meat And Products (Excluding Eggs),402429855,1,Exports,Fiscal Quarter 1
NM,2022,China,"Other Feeds, Meals, And Fodders",646963,4,Exports,Fiscal Quarter 4
NM,2023,Canada,"Sugar, Sweeteners, Beverage Bases",2947,2,Exports,Fiscal Quarter 2
NJ,2022,Canada,Fresh Fruit,71873042,2,Exports,Fiscal Quarter 2
OR,2024,Germany,Tree Nuts,1389158,1,Exports,Fiscal Quarter 1
TX,2023,Nigeria,Wheat,35740834,1,Exports,Fiscal Quarter 1
ME,2022,Canada,"Sugar, Sweeteners, Beverage Bases",309621,1,Exports,Fiscal Quarter 1
NY,2019,Canada,Wine And Related Products,2201353,4,Exports,Fiscal Quarter 4
SC,2023,Chile,Dog And Cat Food,3892618,3,Exports,Fiscal Quarter 3
WI,2023,Vietnam,Soybeans,5440022,2,Exports,Fiscal Quarter 2
DE,2021,Hong Kong,Wine And Related Products,343144,1,Exports,Fiscal Quarter 1
WI,2019,Mexico,Food Preparations,1867905,2,Exports,Fiscal Quarter 2
NC,2024,South Korea,Pork And Pork Products,56497176,3,Exports,Fiscal Quarter 3
ME,2023,World,"Sugar, Sweeteners, Beverage Bases",129763,2,Exports,Fiscal Quarter 2
AL,2023,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),2493644,3,Exports,Fiscal Quarter 3
MD,2023,Netherlands,"Dextrins, Peptones, And Proteins",11986718,1,Exports,Fiscal Quarter 1
TX,2019,Japan,Beef And Beef Products,76518633,1,Exports,Fiscal Quarter 1
IN,2021,China,"Other Feeds, Meals, And Fodders",11420383,3,Exports,Fiscal Quarter 3
NH,2019,Poland,Eggs And Products,42833,2,Exports,Fiscal Quarter 2
OH,2022,World,"Bakery Goods, Cereals, And Pasta",46721059,2,Exports,Fiscal Quarter 2
ND,2024,Vietnam,Wheat,1284424,3,Exports,Fiscal Quarter 3
VA,2022,Dominican Republic,Soybean Oil,6538291,1,Exports,Fiscal Quarter 1
TX,2020,Turkey,Cotton,92315701,2,Exports,Fiscal Quarter 2
ME,2022,Iceland,"Sugar, Sweeteners, Beverage Bases",3738,3,Exports,Fiscal Quarter 3
CA,2019,India,Tree Nuts,183877615,2,Exports,Fiscal Quarter 2
FL,2024,Trinidad And Tobago,Fresh Fruit,2702306,3,Exports,Fiscal Quarter 3
VA,2021,Canada,Pork And Pork Products,11800644,3,Exports,Fiscal Quarter 3
KS,2023,World,Pork And Pork Products,121744370,3,Exports,Fiscal Quarter 3
SD,2021,Mexico,Beef And Beef Products,10597471,4,Exports,Fiscal Quarter 4
LA,2022,World,Soybean Oil,56556915,4,Exports,Fiscal Quarter 4
IL,2024,Mexico,Pork And Pork Products,12947180,3,Exports,Fiscal Quarter 3
OH,2022,Canada,Food Preparations,42552083,4,Exports,Fiscal Quarter 4
DC,2020,World,Food Preparations,35606,3,Exports,Fiscal Quarter 3
KS,2019,Mexico,Dog And Cat Food,2269673,2,Exports,Fiscal Quarter 2
MN,2023,Belgium,Corn,14071,3,Exports,Fiscal Quarter 3
NM,2019,Mexico,Tree Nuts,693099,3,Exports,Fiscal Quarter 3
US,2019,South Korea,Beef And Beef Products,413987489,2,Exports,Fiscal Quarter 2
OK,2021,Hong Kong,Pork And Pork Products,2091699,2,Exports,Fiscal Quarter 2
TN,2019,Indonesia,Cotton,7795631,1,Exports,Fiscal Quarter 1
KY,2024,Japan,Live Animals,5126573,3,Exports,Fiscal Quarter 3
NH,2021,Netherlands,Animal Fats,2550122,1,Exports,Fiscal Quarter 1
IL,2019,Japan,Corn,688839,1,Exports,Fiscal Quarter 1
OR,2020,South Korea,Ethanol (Non-Beverage),20257452,3,Exports,Fiscal Quarter 3
NV,2022,Japan,Non-Alcoholic Beverages (Excluding Juices),7038756,4,Exports,Fiscal Quarter 4
KS,2023,Canada,Corn,268042,1,Exports,Fiscal Quarter 1
MI,2023,Belgium,Soybeans,32000,4,Exports,Fiscal Quarter 4
IN,2021,Netherlands,"Sugar, Sweeteners, Beverage Bases",1220566,2,Exports,Fiscal Quarter 2
HI,2021,Hong Kong,Fresh Fruit,405477,2,Exports,Fiscal Quarter 2
IN,2021,China,Dairy Products,2866616,1,Exports,Fiscal Quarter 1
NJ,2020,Ireland,Essential Oils,13037529,4,Exports,Fiscal Quarter 4
VT,2021,Turkey,Dog And Cat Food,94967,4,Exports,Fiscal Quarter 4
MN,2019,Canada,Distillers Grains,7298526,4,Exports,Fiscal Quarter 4
MO,2019,China,Pork And Pork Products,19094067,3,Exports,Fiscal Quarter 3
MD,2019,Netherlands,Essential Oils,2514079,4,Exports,Fiscal Quarter 4
MA,2023,World,Non-Alcoholic Beverages (Excluding Juices),5671071,1,Exports,Fiscal Quarter 1
MA,2022,China,"Dextrins, Peptones, And Proteins",1188335,2,Exports,Fiscal Quarter 2
LA,2022,Mexico,Wheat,41409558,1,Exports,Fiscal Quarter 1
NH,2020,Germany,Confectionery,42546,3,Exports,Fiscal Quarter 3
LA,2021,Egypt,Soybeans,86799628,1,Exports,Fiscal Quarter 1
US,2021,Colombia,Corn,162443616,1,Exports,Fiscal Quarter 1
OR,2024,Mexico,Processed Vegetables,6751876,1,Exports,Fiscal Quarter 1
MS,2023,Canada,Rice,5102467,1,Exports,Fiscal Quarter 1
NC,2019,Indonesia,Tobacco,6188799,3,Exports,Fiscal Quarter 3
TX,2024,Honduras,Pork And Pork Products,971682,1,Exports,Fiscal Quarter 1
IL,2023,World,Corn,378422790,4,Exports,Fiscal Quarter 4
NE,2021,Vietnam,Soybean Meal,3010219,1,Exports,Fiscal Quarter 1
HI,2023,World,Fresh Fruit,1218813,2,Exports,Fiscal Quarter 2
NM,2021,Vietnam,Tree Nuts,1322875,4,Exports,Fiscal Quarter 4
MD,2023,Japan,"Dextrins, Peptones, And Proteins",1125152,3,Exports,Fiscal Quarter 3
NV,2020,World,"Bakery Goods, Cereals, And Pasta",11481197,4,Exports,Fiscal Quarter 4
TN,2021,China,Cotton,61218680,2,Exports,Fiscal Quarter 2
IA,2020,Japan,Soybean Meal,2400096,1,Exports,Fiscal Quarter 1
VA,2019,World,Soybeans,113063030,2,Exports,Fiscal Quarter 2
NH,2019,Canada,Confectionery,835486,3,Exports,Fiscal Quarter 3
