State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CA,2020,Indonesia,Dairy Products,47771182,1,Exports,Fiscal Quarter 1
NV,2023,Japan,Non-Alcoholic Beverages (Excluding Juices),4440662,3,Exports,Fiscal Quarter 3
IN,2023,Brazil,"Other Feeds, Meals, And Fodders",18601211,4,Exports,Fiscal Quarter 4
CA,2020,Mexico,Dairy Products,57670937,2,Exports,Fiscal Quarter 2
CO,2023,South Korea,Beef And Beef Products,100530430,2,Exports,Fiscal Quarter 2
NM,2021,Australia,Dairy Products,148328,2,Exports,Fiscal Quarter 2
RI,2019,Canada,"Meat Products, Nesoi",589150,2,Exports,Fiscal Quarter 2
AZ,2023,Taiwan,Fresh Vegetables,21890,3,Exports,Fiscal Quarter 3
TX,2019,Nigeria,Wheat,51627410,4,Exports,Fiscal Quarter 4
NE,2021,Mexico,Soybean Meal,29188356,4,Exports,Fiscal Quarter 4
IL,2023,World,Distillers Grains,226192899,4,Exports,Fiscal Quarter 4
WI,2019,World,Dairy Products,103082085,4,Exports,Fiscal Quarter 4
OR,2019,World,Hay,48709161,3,Exports,Fiscal Quarter 3
PR,2021,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),144068,2,Exports,Fiscal Quarter 2
MN,2022,Canada,Distillers Grains,35573034,3,Exports,Fiscal Quarter 3
MS,2023,Mexico,"Other Feeds, Meals, And Fodders",848445,3,Exports,Fiscal Quarter 3
MA,2023,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",108026,2,Exports,Fiscal Quarter 2
IL,2020,Japan,Soybeans,8556874,1,Exports,Fiscal Quarter 1
WI,2024,Japan,Dairy Products,10576717,2,Exports,Fiscal Quarter 2
CT,2024,Canada,Food Preparations,1242618,3,Exports,Fiscal Quarter 3
US,2022,World,Tree Nuts,2631474933,3,Exports,Fiscal Quarter 3
GA,2021,Indonesia,"Other Feeds, Meals, And Fodders",12165224,2,Exports,Fiscal Quarter 2
KY,2022,World,"Other Feeds, Meals, And Fodders",16005274,2,Exports,Fiscal Quarter 2
IL,2023,World,Corn,566368898,3,Exports,Fiscal Quarter 3
MN,2023,Netherlands,Dairy Products,3657229,4,Exports,Fiscal Quarter 4
MN,2020,Tunisia,Wheat,4055123,1,Exports,Fiscal Quarter 1
FL,2022,Canada,Distilled Spirits,7154514,1,Exports,Fiscal Quarter 1
TX,2019,Turkey,Cotton,140943205,3,Exports,Fiscal Quarter 3
LA,2021,Japan,Corn,373023056,2,Exports,Fiscal Quarter 2
WY,2022,Mexico,Food Preparations,2675,4,Exports,Fiscal Quarter 4
DE,2020,China,Poultry Meat And Products (Excluding Eggs),8280381,3,Exports,Fiscal Quarter 3
NV,2019,Canada,Food Preparations,402820,3,Exports,Fiscal Quarter 3
VA,2024,Taiwan,Tobacco,5094592,2,Exports,Fiscal Quarter 2
UT,2020,World,Non-Alcoholic Beverages (Excluding Juices),15923138,2,Exports,Fiscal Quarter 2
NJ,2024,Ireland,Essential Oils,17449051,1,Exports,Fiscal Quarter 1
VA,2024,Morocco,Soybean Meal,10257642,2,Exports,Fiscal Quarter 2
NE,2020,World,Corn,127828715,3,Exports,Fiscal Quarter 3
ND,2024,Spain,Oilseeds (Excluding Soybean),350975,2,Exports,Fiscal Quarter 2
WY,2019,World,Live Animals,89951,4,Exports,Fiscal Quarter 4
PR,2023,Jamaica,Chocolate And Cocoa Products,72556,2,Exports,Fiscal Quarter 2
MD,2024,Malaysia,Soybeans,996368,1,Exports,Fiscal Quarter 1
NY,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),43415,3,Exports,Fiscal Quarter 3
AZ,2021,China,Beef And Beef Products,25649946,4,Exports,Fiscal Quarter 4
SC,2022,Angola,Poultry Meat And Products (Excluding Eggs),4640960,4,Exports,Fiscal Quarter 4
IN,2021,China,"Other Feeds, Meals, And Fodders",5607094,1,Exports,Fiscal Quarter 1
PR,2024,Jamaica,Non-Alcoholic Beverages (Excluding Juices),572216,1,Exports,Fiscal Quarter 1
KS,2021,World,Coarse Grains (Excluding Corn),130875758,2,Exports,Fiscal Quarter 2
NJ,2022,Bermuda,Fresh Fruit,152386,2,Exports,Fiscal Quarter 2
KY,2023,Mexico,"Other Feeds, Meals, And Fodders",3719528,4,Exports,Fiscal Quarter 4
TX,2022,China,Beef And Beef Products,67583255,3,Exports,Fiscal Quarter 3
WA,2023,China,Soybeans,4835109834,1,Exports,Fiscal Quarter 1
NE,2019,Mexico,Beef And Beef Products,21333448,4,Exports,Fiscal Quarter 4
SC,2019,Ireland,Vegetable Oils (Excluding Soybean),5225928,4,Exports,Fiscal Quarter 4
FL,2024,World,Beef And Beef Products,96199357,3,Exports,Fiscal Quarter 3
PA,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1333584,4,Exports,Fiscal Quarter 4
TX,2020,World,Cotton,365882589,4,Exports,Fiscal Quarter 4
OH,2023,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1473526,3,Exports,Fiscal Quarter 3
TX,2022,World,Coarse Grains (Excluding Corn),224642235,1,Exports,Fiscal Quarter 1
PR,2023,Jamaica,Non-Alcoholic Beverages (Excluding Juices),767027,3,Exports,Fiscal Quarter 3
HI,2023,Hong Kong,Fresh Fruit,451054,4,Exports,Fiscal Quarter 4
KY,2019,Brazil,"Other Feeds, Meals, And Fodders",526482,2,Exports,Fiscal Quarter 2
MO,2021,Indonesia,Soybean Meal,338195,1,Exports,Fiscal Quarter 1
CT,2024,World,Tobacco,34952143,1,Exports,Fiscal Quarter 1
MD,2019,Canada,Poultry Meat And Products (Excluding Eggs),3840891,4,Exports,Fiscal Quarter 4
SD,2023,South Korea,Beef And Beef Products,478920,1,Exports,Fiscal Quarter 1
IL,2019,Thailand,Distillers Grains,13443101,3,Exports,Fiscal Quarter 3
OH,2023,South Korea,Pork And Pork Products,2007994,2,Exports,Fiscal Quarter 2
NY,2024,Canada,Food Preparations,11188932,1,Exports,Fiscal Quarter 1
AR,2023,Haiti,Rice,5318427,4,Exports,Fiscal Quarter 4
MN,2022,Japan,"Other Feeds, Meals, And Fodders",4966947,3,Exports,Fiscal Quarter 3
MN,2020,Indonesia,Distillers Grains,6036638,2,Exports,Fiscal Quarter 2
NY,2023,Philippines,Dairy Products,6574291,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Soybeans,32121129,4,Exports,Fiscal Quarter 4
WA,2021,Vietnam,Fresh Fruit,7421284,4,Exports,Fiscal Quarter 4
IN,2021,World,Dairy Products,28196047,4,Exports,Fiscal Quarter 4
FL,2019,Dominican Republic,Food Preparations,6338189,3,Exports,Fiscal Quarter 3
KY,2019,Chile,"Other Feeds, Meals, And Fodders",35904,1,Exports,Fiscal Quarter 1
UT,2020,China,Hay,21199111,3,Exports,Fiscal Quarter 3
GA,2021,China,Vegetable Oils (Excluding Soybean),620136,4,Exports,Fiscal Quarter 4
ME,2020,Australia,Processed Vegetables,502137,2,Exports,Fiscal Quarter 2
MD,2023,China,Essential Oils,853116,2,Exports,Fiscal Quarter 2
AR,2020,Jamaica,Eggs And Products,2105946,1,Exports,Fiscal Quarter 1
NV,2023,Taiwan,Non-Alcoholic Beverages (Excluding Juices),1887540,1,Exports,Fiscal Quarter 1
OR,2019,Saudi Arabia,Processed Vegetables,7626407,2,Exports,Fiscal Quarter 2
SD,2020,China,Pork And Pork Products,16141264,2,Exports,Fiscal Quarter 2
CT,2023,Costa Rica,"Bakery Goods, Cereals, And Pasta",601037,4,Exports,Fiscal Quarter 4
WI,2021,Japan,Beef And Beef Products,4683723,2,Exports,Fiscal Quarter 2
CT,2021,Mexico,Dog And Cat Food,314508,4,Exports,Fiscal Quarter 4
OH,2022,Canada,Food Preparations,37756142,3,Exports,Fiscal Quarter 3
IN,2021,Netherlands,"Sugar, Sweeteners, Beverage Bases",1170655,1,Exports,Fiscal Quarter 1
LA,2020,Colombia,Soybean Meal,117179628,2,Exports,Fiscal Quarter 2
NE,2019,Indonesia,Soybean Meal,285959,4,Exports,Fiscal Quarter 4
NY,2019,Hong Kong,Food Preparations,7752133,4,Exports,Fiscal Quarter 4
VA,2019,World,Tobacco,86615995,3,Exports,Fiscal Quarter 3
NY,2020,South Korea,Dairy Products,660669,2,Exports,Fiscal Quarter 2
NC,2019,Italy,Tobacco,67811,3,Exports,Fiscal Quarter 3
KY,2023,Japan,Live Animals,5265292,3,Exports,Fiscal Quarter 3
WV,2024,Tunisia,Live Animals,45561,2,Exports,Fiscal Quarter 2
NM,2021,Netherlands,Tree Nuts,1771435,1,Exports,Fiscal Quarter 1
MA,2019,World,"Bakery Goods, Cereals, And Pasta",9918746,3,Exports,Fiscal Quarter 3
WA,2024,World,Corn,998495796,2,Exports,Fiscal Quarter 2
KY,2023,World,"Bakery Goods, Cereals, And Pasta",19831648,4,Exports,Fiscal Quarter 4
KY,2020,Honduras,"Bakery Goods, Cereals, And Pasta",354519,2,Exports,Fiscal Quarter 2
NJ,2019,Thailand,Essential Oils,9385150,2,Exports,Fiscal Quarter 2
VA,2022,World,Soybean Meal,82330010,2,Exports,Fiscal Quarter 2
GA,2023,Canada,Food Preparations,24598041,1,Exports,Fiscal Quarter 1
ID,2023,World,Live Animals,28646167,1,Exports,Fiscal Quarter 1
PA,2023,Netherlands,Non-Alcoholic Beverages (Excluding Juices),5797713,2,Exports,Fiscal Quarter 2
AL,2024,United Kingdom,Eggs And Products,2699030,3,Exports,Fiscal Quarter 3
WA,2019,World,Corn,703426008,1,Exports,Fiscal Quarter 1
UT,2023,China,Beef And Beef Products,50557114,3,Exports,Fiscal Quarter 3
MD,2023,Mexico,Condiments And Sauces,2094141,4,Exports,Fiscal Quarter 4
VT,2023,World,Non-Alcoholic Beverages (Excluding Juices),6076959,1,Exports,Fiscal Quarter 1
NM,2021,Vietnam,Tree Nuts,190350,1,Exports,Fiscal Quarter 1
IN,2021,China,"Dextrins, Peptones, And Proteins",5667214,2,Exports,Fiscal Quarter 2
KY,2019,Dominican Republic,"Bakery Goods, Cereals, And Pasta",588932,2,Exports,Fiscal Quarter 2
VA,2022,Venezuela,Soybean Meal,35757100,4,Exports,Fiscal Quarter 4
NJ,2021,World,Food Preparations,74059088,2,Exports,Fiscal Quarter 2
NC,2020,Netherlands,Food Preparations,3219757,4,Exports,Fiscal Quarter 4
ID,2019,Canada,Dairy Products,7496484,4,Exports,Fiscal Quarter 4
AR,2023,World,Distilled Spirits,25229920,1,Exports,Fiscal Quarter 1
KY,2024,Japan,Live Animals,6282954,2,Exports,Fiscal Quarter 2
OR,2023,Japan,Processed Vegetables,14014838,1,Exports,Fiscal Quarter 1
OK,2021,Mexico,"Meat Products, Nesoi",401664,3,Exports,Fiscal Quarter 3
NC,2019,China,Pork And Pork Products,5637408,1,Exports,Fiscal Quarter 1
PR,2019,Jamaica,Non-Alcoholic Beverages (Excluding Juices),132890,2,Exports,Fiscal Quarter 2
WA,2020,Mexico,Fresh Fruit,32722019,1,Exports,Fiscal Quarter 1
CA,2020,Hong Kong,Fresh Fruit,31727486,4,Exports,Fiscal Quarter 4
VA,2022,Angola,Poultry Meat And Products (Excluding Eggs),1067720,3,Exports,Fiscal Quarter 3
US,2024,China,Beef And Beef Products,364399730,1,Exports,Fiscal Quarter 1
PR,2021,Trinidad And Tobago,Dairy Products,312422,4,Exports,Fiscal Quarter 4
HI,2024,China,Tree Nuts,5275521,2,Exports,Fiscal Quarter 2
NM,2019,Mexico,"Sugar, Sweeteners, Beverage Bases",2609322,4,Exports,Fiscal Quarter 4
OR,2020,South Korea,Hay,18539201,4,Exports,Fiscal Quarter 4
IL,2021,China,Soybeans,3751349,4,Exports,Fiscal Quarter 4
LA,2024,Italy,Soybeans,250896493,1,Exports,Fiscal Quarter 1
SD,2019,South Korea,Pork And Pork Products,4121070,4,Exports,Fiscal Quarter 4
SD,2022,Canada,Pork And Pork Products,5808367,2,Exports,Fiscal Quarter 2
ID,2019,Peru,Pulses,1391223,4,Exports,Fiscal Quarter 4
WI,2024,World,Soybeans,74417938,2,Exports,Fiscal Quarter 2
LA,2019,Spain,Soybeans,147752077,2,Exports,Fiscal Quarter 2
IA,2022,Japan,Beef And Beef Products,51349431,4,Exports,Fiscal Quarter 4
NJ,2023,Mexico,Essential Oils,8117857,2,Exports,Fiscal Quarter 2
AZ,2022,Canada,Fresh Fruit,14324681,1,Exports,Fiscal Quarter 1
GA,2020,Canada,Food Preparations,11874630,3,Exports,Fiscal Quarter 3
AR,2019,Canada,Distilled Spirits,3107470,4,Exports,Fiscal Quarter 4
ID,2023,World,Processed Vegetables,47017999,3,Exports,Fiscal Quarter 3
KY,2023,China,Dog And Cat Food,32612452,1,Exports,Fiscal Quarter 1
NH,2019,United Kingdom,"Sugar, Sweeteners, Beverage Bases",73206,4,Exports,Fiscal Quarter 4
VT,2021,Spain,Dog And Cat Food,141099,2,Exports,Fiscal Quarter 2
NE,2019,World,Corn,85239266,4,Exports,Fiscal Quarter 4
WA,2022,World,Soybeans,336303316,3,Exports,Fiscal Quarter 3
KY,2019,World,"Bakery Goods, Cereals, And Pasta",18003712,2,Exports,Fiscal Quarter 2
US,2021,Mexico,Pork And Pork Products,350565122,1,Exports,Fiscal Quarter 1
MA,2019,South Korea,"Bakery Goods, Cereals, And Pasta",420549,2,Exports,Fiscal Quarter 2
CT,2021,Bahamas,"Bakery Goods, Cereals, And Pasta",1365141,4,Exports,Fiscal Quarter 4
KS,2024,World,Corn,135746665,2,Exports,Fiscal Quarter 2
KY,2022,Japan,Live Animals,8104543,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Hay,994716,2,Exports,Fiscal Quarter 2
LA,2019,Honduras,Wheat,12359153,2,Exports,Fiscal Quarter 2
SD,2020,Canada,Pork And Pork Products,4823178,2,Exports,Fiscal Quarter 2
OH,2020,Mexico,Pork And Pork Products,2817279,3,Exports,Fiscal Quarter 3
DE,2022,China,Fresh Fruit,43020,4,Exports,Fiscal Quarter 4
US,2021,Japan,Pork And Pork Products,429041768,3,Exports,Fiscal Quarter 3
IN,2020,Netherlands,"Sugar, Sweeteners, Beverage Bases",1583412,1,Exports,Fiscal Quarter 1
VT,2023,Chile,Dairy Products,234857,2,Exports,Fiscal Quarter 2
MS,2023,Canada,Poultry Meat And Products (Excluding Eggs),6352144,1,Exports,Fiscal Quarter 1
MD,2023,Canada,Essential Oils,3093907,2,Exports,Fiscal Quarter 2
WA,2020,World,Corn,687162804,3,Exports,Fiscal Quarter 3
KS,2021,World,Soybeans,159335651,2,Exports,Fiscal Quarter 2
NV,2024,Japan,"Bakery Goods, Cereals, And Pasta",161280,2,Exports,Fiscal Quarter 2
TN,2021,World,Poultry Meat And Products (Excluding Eggs),22293010,4,Exports,Fiscal Quarter 4
NV,2021,Dominican Republic,Dairy Products,518457,3,Exports,Fiscal Quarter 3
AL,2019,Cuba,Poultry Meat And Products (Excluding Eggs),17557741,3,Exports,Fiscal Quarter 3
NH,2023,Germany,Confectionery,6912,3,Exports,Fiscal Quarter 3
VA,2023,Mexico,Pork And Pork Products,28129663,4,Exports,Fiscal Quarter 4
NY,2019,World,Wine And Related Products,25827700,2,Exports,Fiscal Quarter 2
CT,2019,Austria,Food Preparations,2880265,1,Exports,Fiscal Quarter 1
FL,2023,Italy,Distilled Spirits,5495549,4,Exports,Fiscal Quarter 4
WA,2020,China,Wheat,45205740,1,Exports,Fiscal Quarter 1
MD,2022,Thailand,Soybeans,3847561,4,Exports,Fiscal Quarter 4
IN,2021,Dominican Republic,Dairy Products,2060290,4,Exports,Fiscal Quarter 4
NC,2019,Cuba,Poultry Meat And Products (Excluding Eggs),4940488,4,Exports,Fiscal Quarter 4
LA,2022,World,Soybeans,2869469814,4,Exports,Fiscal Quarter 4
NY,2021,World,Dog And Cat Food,33271799,3,Exports,Fiscal Quarter 3
MD,2024,China,Soybeans,13091362,1,Exports,Fiscal Quarter 1
CA,2022,Taiwan,Fresh Vegetables,339690,2,Exports,Fiscal Quarter 2
NC,2024,Pakistan,Cotton,11968387,3,Exports,Fiscal Quarter 3
NJ,2019,United Kingdom,Fruit And Vegetable Juices,244300,4,Exports,Fiscal Quarter 4
NC,2024,Australia,Pork And Pork Products,6620884,2,Exports,Fiscal Quarter 2
LA,2021,Ecuador,Soybean Meal,77099689,2,Exports,Fiscal Quarter 2
FL,2021,Canada,Fresh Fruit,34463995,1,Exports,Fiscal Quarter 1
KS,2020,World,Corn,79017556,1,Exports,Fiscal Quarter 1
NJ,2023,Togo,Food Preparations,7734712,3,Exports,Fiscal Quarter 3
MI,2023,Vietnam,Dairy Products,2174633,2,Exports,Fiscal Quarter 2
NY,2020,Netherlands,Food Preparations,4235141,4,Exports,Fiscal Quarter 4
NC,2019,Ireland,Processed Vegetables,1187797,2,Exports,Fiscal Quarter 2
PA,2020,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),1111171,2,Exports,Fiscal Quarter 2
PA,2022,World,Chocolate And Cocoa Products,154556248,4,Exports,Fiscal Quarter 4
CA,2020,China,Dairy Products,32345978,2,Exports,Fiscal Quarter 2
HI,2023,Japan,Tree Nuts,213934,1,Exports,Fiscal Quarter 1
KY,2022,World,Dog And Cat Food,3789923,1,Exports,Fiscal Quarter 1
NE,2021,Mexico,Corn,152713865,4,Exports,Fiscal Quarter 4
AZ,2024,South Korea,Beef And Beef Products,6523202,2,Exports,Fiscal Quarter 2
OK,2023,Mexico,Wheat,12882492,1,Exports,Fiscal Quarter 1
KY,2021,Honduras,"Bakery Goods, Cereals, And Pasta",428533,3,Exports,Fiscal Quarter 3
AZ,2021,Egypt,Dairy Products,4224287,2,Exports,Fiscal Quarter 2
NY,2023,World,Food Preparations,51792380,3,Exports,Fiscal Quarter 3
CA,2024,Canada,Food Preparations,26114804,2,Exports,Fiscal Quarter 2
ND,2020,Canada,Wheat,6163812,1,Exports,Fiscal Quarter 1
UT,2020,Japan,Non-Alcoholic Beverages (Excluding Juices),1314206,4,Exports,Fiscal Quarter 4
NV,2021,Japan,Non-Alcoholic Beverages (Excluding Juices),7491605,4,Exports,Fiscal Quarter 4
CO,2019,Mexico,Dairy Products,13344400,1,Exports,Fiscal Quarter 1
NC,2023,Colombia,Pork And Pork Products,9565351,1,Exports,Fiscal Quarter 1
AL,2019,Bangladesh,Cotton,1858853,3,Exports,Fiscal Quarter 3
AL,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),954222,4,Exports,Fiscal Quarter 4
CO,2021,Mexico,Poultry Meat And Products (Excluding Eggs),11022583,1,Exports,Fiscal Quarter 1
AL,2021,China,Soybeans,94976081,1,Exports,Fiscal Quarter 1
MA,2021,Canada,"Dextrins, Peptones, And Proteins",957695,4,Exports,Fiscal Quarter 4
AR,2021,Mexico,Poultry Meat And Products (Excluding Eggs),38163500,4,Exports,Fiscal Quarter 4
ID,2019,Mexico,Processed Vegetables,3736024,1,Exports,Fiscal Quarter 1
PA,2022,World,Food Preparations,44208428,3,Exports,Fiscal Quarter 3
MD,2019,Netherlands,Essential Oils,610410,2,Exports,Fiscal Quarter 2
GA,2019,Indonesia,Cotton,4842822,1,Exports,Fiscal Quarter 1
PR,2024,Bahamas,"Bakery Goods, Cereals, And Pasta",2151018,3,Exports,Fiscal Quarter 3
WV,2023,Algeria,Live Animals,232913,3,Exports,Fiscal Quarter 3
NC,2023,South Korea,Tobacco,4671347,3,Exports,Fiscal Quarter 3
WY,2023,Japan,Food Preparations,7592,3,Exports,Fiscal Quarter 3
CA,2020,Germany,Tree Nuts,201818015,1,Exports,Fiscal Quarter 1
NM,2020,Mexico,Tree Nuts,70740,1,Exports,Fiscal Quarter 1
IN,2019,Japan,"Sugar, Sweeteners, Beverage Bases",462688,4,Exports,Fiscal Quarter 4
WY,2019,Canada,Pulses,680090,2,Exports,Fiscal Quarter 2
AZ,2023,Australia,Non-Alcoholic Beverages (Excluding Juices),61910,2,Exports,Fiscal Quarter 2
US,2023,Canada,Corn,94799007,1,Exports,Fiscal Quarter 1
NV,2020,Indonesia,Dairy Products,3397710,3,Exports,Fiscal Quarter 3
NE,2021,Egypt,Corn,1006008,1,Exports,Fiscal Quarter 1
ME,2023,Canada,Processed Vegetables,2698007,3,Exports,Fiscal Quarter 3
AL,2024,Canada,Eggs And Products,2297314,3,Exports,Fiscal Quarter 3
SD,2024,Canada,Soybean Meal,26402210,2,Exports,Fiscal Quarter 2
MN,2023,World,Dairy Products,88762661,1,Exports,Fiscal Quarter 1
VT,2023,Bermuda,Non-Alcoholic Beverages (Excluding Juices),61673,4,Exports,Fiscal Quarter 4
WA,2023,South Korea,Wheat,57012914,1,Exports,Fiscal Quarter 1
NJ,2022,Mexico,Essential Oils,7700099,4,Exports,Fiscal Quarter 4
MD,2022,Malaysia,Soybeans,2580017,1,Exports,Fiscal Quarter 1
MA,2021,Dominican Republic,Dairy Products,375926,3,Exports,Fiscal Quarter 3
LA,2022,Colombia,Soybean Meal,154742350,2,Exports,Fiscal Quarter 2
OK,2023,World,"Dextrins, Peptones, And Proteins",20245610,4,Exports,Fiscal Quarter 4
OR,2022,World,Wheat,287498035,2,Exports,Fiscal Quarter 2
DE,2020,Canada,Live Animals,9149,2,Exports,Fiscal Quarter 2
HI,2023,Japan,Fresh Fruit,145805,4,Exports,Fiscal Quarter 4
GA,2021,Indonesia,Cotton,36281823,3,Exports,Fiscal Quarter 3
AK,2019,Denmark,Beer,19809,1,Exports,Fiscal Quarter 1
PR,2021,World,Food Preparations,45417243,4,Exports,Fiscal Quarter 4
KS,2022,Nigeria,Wheat,8800000,1,Exports,Fiscal Quarter 1
MA,2019,World,"Bakery Goods, Cereals, And Pasta",8006847,4,Exports,Fiscal Quarter 4
AL,2023,World,Live Animals,35865608,2,Exports,Fiscal Quarter 2
FL,2022,Trinidad And Tobago,Fresh Fruit,1524840,4,Exports,Fiscal Quarter 4
SC,2020,Chile,Pork And Pork Products,2339552,2,Exports,Fiscal Quarter 2
NM,2022,World,Dairy Products,24141048,1,Exports,Fiscal Quarter 1
US,2021,World,Beef And Beef Products,2894442603,4,Exports,Fiscal Quarter 4
MI,2020,Thailand,Food Preparations,7229123,2,Exports,Fiscal Quarter 2
KY,2024,Australia,Distilled Spirits,15788776,1,Exports,Fiscal Quarter 1
IA,2024,World,Ethanol (Non-Beverage),93084373,2,Exports,Fiscal Quarter 2
SD,2021,Mexico,Beef And Beef Products,9476071,3,Exports,Fiscal Quarter 3
US,2023,Mexico,Soybeans,968654432,2,Exports,Fiscal Quarter 2
KY,2022,Japan,Distilled Spirits,13303567,2,Exports,Fiscal Quarter 2
KY,2021,Guatemala,Food Preparations,1030708,2,Exports,Fiscal Quarter 2
MO,2019,Mexico,Food Preparations,5138924,1,Exports,Fiscal Quarter 1
NH,2023,Canada,Condiments And Sauces,634620,3,Exports,Fiscal Quarter 3
WA,2020,Japan,Processed Vegetables,72473817,4,Exports,Fiscal Quarter 4
ME,2023,Canada,"Sugar, Sweeteners, Beverage Bases",393729,1,Exports,Fiscal Quarter 1
GA,2024,Vietnam,"Other Feeds, Meals, And Fodders",6051294,3,Exports,Fiscal Quarter 3
UT,2021,World,Non-Alcoholic Beverages (Excluding Juices),26089547,1,Exports,Fiscal Quarter 1
FL,2022,Trinidad And Tobago,Fresh Fruit,2092891,3,Exports,Fiscal Quarter 3
AL,2022,Philippines,Live Animals,2008435,4,Exports,Fiscal Quarter 4
PA,2022,Philippines,Chocolate And Cocoa Products,5411035,3,Exports,Fiscal Quarter 3
TX,2021,India,Ethanol (Non-Beverage),41329986,1,Exports,Fiscal Quarter 1
IL,2022,Vietnam,Distillers Grains,31960184,2,Exports,Fiscal Quarter 2
US,2023,China,Dairy Products,206238156,1,Exports,Fiscal Quarter 1
NH,2023,Colombia,"Dextrins, Peptones, And Proteins",123212,1,Exports,Fiscal Quarter 1
OK,2024,Vietnam,Cotton,514379,1,Exports,Fiscal Quarter 1
OK,2024,World,Live Animals,7600887,1,Exports,Fiscal Quarter 1
GA,2021,Indonesia,Cotton,9017435,4,Exports,Fiscal Quarter 4
IN,2021,Dominican Republic,Dairy Products,2391234,1,Exports,Fiscal Quarter 1
NV,2022,Dominican Republic,Dairy Products,2963478,3,Exports,Fiscal Quarter 3
NE,2022,Mexico,Soybean Meal,68417782,4,Exports,Fiscal Quarter 4
ME,2024,New Zealand,Processed Vegetables,38883,1,Exports,Fiscal Quarter 1
HI,2020,South Korea,Non-Alcoholic Beverages (Excluding Juices),83394,2,Exports,Fiscal Quarter 2
NY,2019,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),1799844,2,Exports,Fiscal Quarter 2
PR,2019,Canada,Non-Alcoholic Beverages (Excluding Juices),1374166,4,Exports,Fiscal Quarter 4
MS,2021,Vietnam,Cotton,76909197,2,Exports,Fiscal Quarter 2
VT,2023,Canada,Corn,481851,1,Exports,Fiscal Quarter 1
MS,2020,United Arab Emirates,Rice,317451,2,Exports,Fiscal Quarter 2
US,2020,Japan,Pork And Pork Products,380390401,1,Exports,Fiscal Quarter 1
IN,2020,Trinidad And Tobago,Dairy Products,675271,4,Exports,Fiscal Quarter 4
SC,2023,Vietnam,"Other Feeds, Meals, And Fodders",633594,3,Exports,Fiscal Quarter 3
OH,2022,World,Distillers Grains,52115679,4,Exports,Fiscal Quarter 4
TN,2022,Argentina,"Bakery Goods, Cereals, And Pasta",1301683,2,Exports,Fiscal Quarter 2
TX,2023,Guatemala,Pork And Pork Products,1376876,1,Exports,Fiscal Quarter 1
NJ,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),39124735,4,Exports,Fiscal Quarter 4
PR,2022,Canada,Food Preparations,29348533,1,Exports,Fiscal Quarter 1
