State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
RI,2023,World,Distilled Spirits,4611524,1,Imports,Fiscal Quarter 1
WY,2023,France,Processed Fruit And Vegetables,78178,1,Imports,Fiscal Quarter 1
WA,2024,Canada,"Baked Goods, Cereals, And Pasta",31980446,2,Imports,Fiscal Quarter 2
OH,2020,Peru,Fresh Vegetables,9306,3,Imports,Fiscal Quarter 3
CO,2021,Italy,Wine And Related Products,4862914,2,Imports,Fiscal Quarter 2
GA,2021,Indonesia,Vegetable Oils,122926868,2,Imports,Fiscal Quarter 2
US,2019,Canada,"Baked Goods, Cereals, And Pasta",868381401,3,Imports,Fiscal Quarter 3
MN,2022,Russia,Oilseeds,624989,4,Imports,Fiscal Quarter 4
MI,2019,World,Fresh Vegetables,215044784,2,Imports,Fiscal Quarter 2
ID,2019,World,Beef And Beef Products,11489829,3,Imports,Fiscal Quarter 3
MN,2022,New Zealand,Wine And Related Products,1221630,2,Imports,Fiscal Quarter 2
NH,2022,Canada,Yeast And Baking Powder,2154755,4,Imports,Fiscal Quarter 4
NC,2024,Brazil,"Tobacco, Unmanufactured",20966239,3,Imports,Fiscal Quarter 3
NH,2021,Mexico,Beef And Beef Products,1216176,4,Imports,Fiscal Quarter 4
TX,2019,Mexico,Fresh Fruit - Avocados,238962407,4,Imports,Fiscal Quarter 4
TN,2022,Mexico,"Baked Goods, Cereals, And Pasta",192329,3,Imports,Fiscal Quarter 3
NY,2022,Italy,Wine And Related Products,110514421,4,Imports,Fiscal Quarter 4
UT,2023,India,Essential Oils,6298478,3,Imports,Fiscal Quarter 3
CT,2024,World,"Sugars, Sweeteners, And Beverage Bases",59016572,3,Imports,Fiscal Quarter 3
HI,2020,South Korea,Processed Fruit And Vegetables,591764,4,Imports,Fiscal Quarter 4
IN,2022,Poland,Distilled Spirits,1838329,1,Imports,Fiscal Quarter 1
CO,2019,Germany,"Baked Goods, Cereals, And Pasta",127745,4,Imports,Fiscal Quarter 4
US,2020,France,"Baked Goods, Cereals, And Pasta",57145151,4,Imports,Fiscal Quarter 4
WI,2023,Netherlands,Processed Fruit And Vegetables,1214015,1,Imports,Fiscal Quarter 1
PR,2022,Mexico,Beef And Beef Products,1817530,2,Imports,Fiscal Quarter 2
US,2023,China,Processed Fruit And Vegetables,245005657,2,Imports,Fiscal Quarter 2
CO,2022,Mexico,Beef And Beef Products,162593,2,Imports,Fiscal Quarter 2
VT,2023,United Kingdom,Other Feeds And Grain Products,133360,4,Imports,Fiscal Quarter 4
NC,2019,France,Wine And Related Products,3907592,2,Imports,Fiscal Quarter 2
IL,2022,Canada,"Baked Goods, Cereals, And Pasta",180481803,3,Imports,Fiscal Quarter 3
CT,2021,New Zealand,Wine And Related Products,1270231,2,Imports,Fiscal Quarter 2
KS,2023,World,"Dextrins, Peptones, And Proteins",27245647,3,Imports,Fiscal Quarter 3
TN,2021,Canada,"Baked Goods, Cereals, And Pasta",14143807,2,Imports,Fiscal Quarter 2
NC,2020,Italy,Wine And Related Products,5243385,1,Imports,Fiscal Quarter 1
TN,2021,Mexico,Processed Fruit And Vegetables,1773868,1,Imports,Fiscal Quarter 1
WA,2020,Philippines,Vegetable Oils,626814,1,Imports,Fiscal Quarter 1
MS,2022,Thailand,"Baked Goods, Cereals, And Pasta",539656,1,Imports,Fiscal Quarter 1
PA,2022,Mexico,Processed Fruit And Vegetables,12752141,3,Imports,Fiscal Quarter 3
WA,2023,World,Live Animals,75225782,2,Imports,Fiscal Quarter 2
OH,2023,Mexico,"Baked Goods, Cereals, And Pasta",4728356,2,Imports,Fiscal Quarter 2
MS,2021,Costa Rica,Fresh Fruit - Other,1722429,2,Imports,Fiscal Quarter 2
PA,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",7022254,1,Imports,Fiscal Quarter 1
US,2024,Mexico,Processed Fruit And Vegetables,626617059,1,Imports,Fiscal Quarter 1
SC,2019,Ecuador,Processed Fruit And Vegetables,626089,1,Imports,Fiscal Quarter 1
MN,2023,Canada,Oilseeds,14396623,1,Imports,Fiscal Quarter 1
TN,2020,Australia,Wine And Related Products,887057,2,Imports,Fiscal Quarter 2
AL,2019,Argentina,Wine And Related Products,175411,4,Imports,Fiscal Quarter 4
NY,2019,China,Essential Oils,989482,2,Imports,Fiscal Quarter 2
NH,2023,Italy,"Baked Goods, Cereals, And Pasta",277032,4,Imports,Fiscal Quarter 4
US,2019,France,"Baked Goods, Cereals, And Pasta",57743841,3,Imports,Fiscal Quarter 3
HI,2024,United Kingdom,Distilled Spirits,842078,3,Imports,Fiscal Quarter 3
AK,2022,World,Industrial Alcohols And Fatty Acids,1186848,2,Imports,Fiscal Quarter 2
NH,2022,China,"Baked Goods, Cereals, And Pasta",224827,2,Imports,Fiscal Quarter 2
MD,2023,Indonesia,Vegetable Oils,23749325,1,Imports,Fiscal Quarter 1
OK,2022,Poland,"Baked Goods, Cereals, And Pasta",60470,4,Imports,Fiscal Quarter 4
AL,2020,China,Processed Fruit And Vegetables,447507,3,Imports,Fiscal Quarter 3
MD,2023,World,Spices,79102952,4,Imports,Fiscal Quarter 4
AZ,2023,Mongolia,Fresh Vegetables,24053,3,Imports,Fiscal Quarter 3
HI,2023,Mexico,Distilled Spirits,1754914,1,Imports,Fiscal Quarter 1
DE,2024,Costa Rica,Fresh Fruit - Bananas,49277838,3,Imports,Fiscal Quarter 3
UT,2019,United Kingdom,Chocolate And Cocoa Products,55186,1,Imports,Fiscal Quarter 1
PR,2022,Dominican Republic,"Baked Goods, Cereals, And Pasta",6358216,4,Imports,Fiscal Quarter 4
CT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",7173363,2,Imports,Fiscal Quarter 2
UT,2022,Germany,Live Animals,173014,4,Imports,Fiscal Quarter 4
CT,2021,Mexico,Distilled Spirits,817319,4,Imports,Fiscal Quarter 4
LA,2021,United Kingdom,Distilled Spirits,860161,2,Imports,Fiscal Quarter 2
DE,2023,Germany,Other Feeds And Grain Products,654250,2,Imports,Fiscal Quarter 2
MN,2021,South Africa,Coarse Grains (Including Corn),133824,1,Imports,Fiscal Quarter 1
MT,2020,Canada,Coarse Grains (Including Corn),687365,4,Imports,Fiscal Quarter 4
NJ,2021,World,Dairy Products,389018639,4,Imports,Fiscal Quarter 4
LA,2023,Canada,Vegetable Oils,87377248,4,Imports,Fiscal Quarter 4
DE,2024,Honduras,Fresh Fruit - Other,5487411,1,Imports,Fiscal Quarter 1
OK,2022,Canada,Nursery Products And Cut Flowers,234157,4,Imports,Fiscal Quarter 4
NM,2019,Mexico,Fresh Vegetables,14909021,4,Imports,Fiscal Quarter 4
US,2023,China,Processed Fruit And Vegetables,255526207,1,Imports,Fiscal Quarter 1
IA,2021,Canada,Other Feeds And Grain Products,14416675,4,Imports,Fiscal Quarter 4
CA,2024,Italy,Fresh Fruit - Berries,212603,3,Imports,Fiscal Quarter 3
NC,2021,Germany,Other Feeds And Grain Products,561735,4,Imports,Fiscal Quarter 4
DC,2021,Australia,Beef And Beef Products,2727496,3,Imports,Fiscal Quarter 3
HI,2024,Japan,Beef And Beef Products,26878,1,Imports,Fiscal Quarter 1
VT,2021,Germany,Coarse Grains (Including Corn),20515,2,Imports,Fiscal Quarter 2
PA,2020,Guatemala,Processed Fruit And Vegetables,8146840,1,Imports,Fiscal Quarter 1
DE,2019,World,Fresh Fruit - Other,50547547,3,Imports,Fiscal Quarter 3
KS,2022,Paraguay,Other Livestock Products,5129177,3,Imports,Fiscal Quarter 3
CT,2021,Netherlands,Distilled Spirits,1290208,1,Imports,Fiscal Quarter 1
VT,2022,France,Chocolate And Cocoa Products,100372,3,Imports,Fiscal Quarter 3
CT,2023,New Zealand,Wine And Related Products,507781,2,Imports,Fiscal Quarter 2
OH,2022,Canada,Processed Fruit And Vegetables,29971967,4,Imports,Fiscal Quarter 4
HI,2023,World,Processed Fruit And Vegetables,3820782,1,Imports,Fiscal Quarter 1
TX,2019,China,Processed Fruit And Vegetables,9820053,4,Imports,Fiscal Quarter 4
NC,2021,Australia,Wine And Related Products,2295548,3,Imports,Fiscal Quarter 3
NJ,2020,Mexico,"Baked Goods, Cereals, And Pasta",164489337,4,Imports,Fiscal Quarter 4
OH,2020,Italy,"Baked Goods, Cereals, And Pasta",863025,2,Imports,Fiscal Quarter 2
VA,2019,Brazil,"Tobacco, Unmanufactured",25735246,3,Imports,Fiscal Quarter 3
DC,2020,Spain,Wine And Related Products,169883,1,Imports,Fiscal Quarter 1
TN,2023,Canada,"Baked Goods, Cereals, And Pasta",18409627,3,Imports,Fiscal Quarter 3
MI,2023,Mexico,Distilled Spirits,756947,3,Imports,Fiscal Quarter 3
HI,2023,Canada,Distilled Spirits,123090,2,Imports,Fiscal Quarter 2
FL,2023,Canada,Fresh Vegetables,41119588,4,Imports,Fiscal Quarter 4
AR,2024,Canada,Vegetable Oils,3234268,3,Imports,Fiscal Quarter 3
NE,2022,China,Yeast And Baking Powder,1498000,4,Imports,Fiscal Quarter 4
LA,2023,New Zealand,Wine And Related Products,11791244,2,Imports,Fiscal Quarter 2
NJ,2022,Netherlands,Dairy Products,28823587,2,Imports,Fiscal Quarter 2
OK,2021,Mexico,Fresh Vegetables,4426498,2,Imports,Fiscal Quarter 2
TX,2019,World,Fresh Vegetables,347685909,4,Imports,Fiscal Quarter 4
NJ,2024,Turkey,"Baked Goods, Cereals, And Pasta",18620461,2,Imports,Fiscal Quarter 2
UT,2024,Canada,Beef And Beef Products,13838103,1,Imports,Fiscal Quarter 1
CO,2020,Canada,Beef And Beef Products,8354241,3,Imports,Fiscal Quarter 3
NC,2021,Canada,Other Feeds And Grain Products,3954397,1,Imports,Fiscal Quarter 1
OR,2022,Sri Lanka,Vegetable Oils,687329,1,Imports,Fiscal Quarter 1
VT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",492225,2,Imports,Fiscal Quarter 2
MT,2020,World,Wheat,1617814,4,Imports,Fiscal Quarter 4
VT,2019,Canada,Oilseed Meal And Cake,7054528,2,Imports,Fiscal Quarter 2
NV,2021,United Kingdom,Distilled Spirits,2110322,3,Imports,Fiscal Quarter 3
WA,2024,Indonesia,"Coffee, Unroasted",5005205,2,Imports,Fiscal Quarter 2
FL,2020,Honduras,Fresh Vegetables,7834472,4,Imports,Fiscal Quarter 4
ID,2021,Canada,Processed Fruit And Vegetables,7896847,3,Imports,Fiscal Quarter 3
IN,2021,Canada,Chocolate And Cocoa Products,34438246,2,Imports,Fiscal Quarter 2
WA,2024,World,"Baked Goods, Cereals, And Pasta",54095634,1,Imports,Fiscal Quarter 1
CT,2021,World,"Sugars, Sweeteners, And Beverage Bases",29502682,3,Imports,Fiscal Quarter 3
WY,2023,Canada,Processed Fruit And Vegetables,893065,3,Imports,Fiscal Quarter 3
LA,2021,Indonesia,Industrial Alcohols And Fatty Acids,15755738,2,Imports,Fiscal Quarter 2
DC,2023,Netherlands,Live Animals,82500,1,Imports,Fiscal Quarter 1
MI,2020,Barbados,Distilled Spirits,1331255,3,Imports,Fiscal Quarter 3
IN,2021,Thailand,Processed Fruit And Vegetables,1883185,2,Imports,Fiscal Quarter 2
RI,2021,Italy,Pork And Pork Products,2369509,4,Imports,Fiscal Quarter 4
WI,2023,Canada,"Baked Goods, Cereals, And Pasta",24507249,4,Imports,Fiscal Quarter 4
DC,2021,France,Distilled Spirits,1067600,2,Imports,Fiscal Quarter 2
NH,2022,Canada,Yeast And Baking Powder,2183035,3,Imports,Fiscal Quarter 3
MO,2021,Germany,Other Feeds And Grain Products,3052774,4,Imports,Fiscal Quarter 4
ME,2023,World,Other Feeds And Grain Products,12467324,1,Imports,Fiscal Quarter 1
CT,2024,Indonesia,"Baked Goods, Cereals, And Pasta",3306823,2,Imports,Fiscal Quarter 2
OH,2020,Malaysia,Industrial Alcohols And Fatty Acids,228815,3,Imports,Fiscal Quarter 3
AZ,2022,Canada,Beef And Beef Products,2566381,1,Imports,Fiscal Quarter 1
CT,2024,Bolivia,"Baked Goods, Cereals, And Pasta",92880,2,Imports,Fiscal Quarter 2
KS,2019,Paraguay,Other Livestock Products,1292149,3,Imports,Fiscal Quarter 3
US,2019,Mexico,"Baked Goods, Cereals, And Pasta",335891893,2,Imports,Fiscal Quarter 2
IA,2023,Canada,Other Livestock Products,3459710,1,Imports,Fiscal Quarter 1
WY,2022,Italy,"Baked Goods, Cereals, And Pasta",659273,2,Imports,Fiscal Quarter 2
CA,2020,Chile,Fresh Fruit - Berries,37497374,1,Imports,Fiscal Quarter 1
GA,2023,France,Vegetable Oils,5635685,4,Imports,Fiscal Quarter 4
US,2022,Spain,Fresh Vegetables,26752935,2,Imports,Fiscal Quarter 2
NJ,2021,Thailand,Processed Fruit And Vegetables,28183458,2,Imports,Fiscal Quarter 2
ND,2021,World,Coarse Grains (Including Corn),5044083,2,Imports,Fiscal Quarter 2
DE,2023,World,Fruit And Vegetable Juices,29082587,4,Imports,Fiscal Quarter 4
IL,2020,Austria,Beer,934098,4,Imports,Fiscal Quarter 4
CA,2020,Mexico,Beef And Beef Products,220292909,1,Imports,Fiscal Quarter 1
PR,2020,Dominican Republic,"Baked Goods, Cereals, And Pasta",5556493,1,Imports,Fiscal Quarter 1
NY,2019,Italy,Wine And Related Products,99026032,3,Imports,Fiscal Quarter 3
WA,2019,Argentina,Fresh Fruit - Other,5698680,2,Imports,Fiscal Quarter 2
SC,2024,Greece,Essential Oils,20000,1,Imports,Fiscal Quarter 1
ME,2021,World,Other Feeds And Grain Products,12024330,1,Imports,Fiscal Quarter 1
ND,2020,Canada,Processed Fruit And Vegetables,3188479,1,Imports,Fiscal Quarter 1
NH,2024,Canada,"Sugars, Sweeteners, And Beverage Bases",2101912,3,Imports,Fiscal Quarter 3
CO,2019,Mexico,"Baked Goods, Cereals, And Pasta",103931,4,Imports,Fiscal Quarter 4
NH,2023,Colombia,"Sugars, Sweeteners, And Beverage Bases",38255,3,Imports,Fiscal Quarter 3
ID,2023,Chile,Processed Fruit And Vegetables,1494339,1,Imports,Fiscal Quarter 1
MN,2021,South Africa,Coarse Grains (Including Corn),55388,3,Imports,Fiscal Quarter 3
NJ,2020,Peru,Processed Fruit And Vegetables,21797233,4,Imports,Fiscal Quarter 4
SC,2020,Belgium,Processed Fruit And Vegetables,7742730,3,Imports,Fiscal Quarter 3
HI,2021,Philippines,"Baked Goods, Cereals, And Pasta",510812,4,Imports,Fiscal Quarter 4
MI,2021,Netherlands,Distilled Spirits,951127,4,Imports,Fiscal Quarter 4
WA,2020,World,"Coffee, Unroasted",75530993,2,Imports,Fiscal Quarter 2
DE,2022,Belgium,Processed Fruit And Vegetables,9053935,1,Imports,Fiscal Quarter 1
WA,2023,Colombia,"Coffee, Unroasted",7577424,2,Imports,Fiscal Quarter 2
ME,2022,Netherlands,Nursery Products And Cut Flowers,34383,1,Imports,Fiscal Quarter 1
MD,2023,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",21777534,2,Imports,Fiscal Quarter 2
OR,2024,Philippines,Vegetable Oils,428544,3,Imports,Fiscal Quarter 3
RI,2023,Ireland,Distilled Spirits,129223,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Distilled Spirits,26269072,2,Imports,Fiscal Quarter 2
OH,2022,World,"Baked Goods, Cereals, And Pasta",46211167,3,Imports,Fiscal Quarter 3
ME,2024,Canada,Nursery Products And Cut Flowers,16488009,2,Imports,Fiscal Quarter 2
TN,2021,World,Chocolate And Cocoa Products,10610275,1,Imports,Fiscal Quarter 1
PA,2024,Ireland,Essential Oils,244145264,1,Imports,Fiscal Quarter 1
MO,2022,Germany,Other Feeds And Grain Products,2092943,2,Imports,Fiscal Quarter 2
WI,2021,Mexico,Processed Fruit And Vegetables,7208946,1,Imports,Fiscal Quarter 1
MD,2022,Ethiopia,"Coffee, Unroasted",1660610,2,Imports,Fiscal Quarter 2
NV,2019,China,Spices,842238,1,Imports,Fiscal Quarter 1
VA,2020,World,Non-Alcoholic Beverages (Excluding Juices),84443870,1,Imports,Fiscal Quarter 1
MO,2023,Indonesia,Vegetable Oils,175910,2,Imports,Fiscal Quarter 2
TN,2024,Mexico,Chocolate And Cocoa Products,655666,3,Imports,Fiscal Quarter 3
NY,2020,Indonesia,Essential Oils,1112062,4,Imports,Fiscal Quarter 4
OR,2019,World,Fresh Vegetables,12852369,4,Imports,Fiscal Quarter 4
DC,2023,Italy,Wine And Related Products,702819,3,Imports,Fiscal Quarter 3
KY,2019,Canada,Processed Fruit And Vegetables,1765888,3,Imports,Fiscal Quarter 3
OR,2021,Canada,Other Feeds And Grain Products,13188505,1,Imports,Fiscal Quarter 1
NM,2020,Mexico,Live Animals,52812641,1,Imports,Fiscal Quarter 1
NM,2024,Mexico,Spices,4703576,3,Imports,Fiscal Quarter 3
MO,2023,Belgium,"Baked Goods, Cereals, And Pasta",1796775,3,Imports,Fiscal Quarter 3
ME,2021,France,Distilled Spirits,423524,2,Imports,Fiscal Quarter 2
IL,2020,Italy,"Baked Goods, Cereals, And Pasta",11380792,2,Imports,Fiscal Quarter 2
SC,2022,Canada,Processed Fruit And Vegetables,7091514,4,Imports,Fiscal Quarter 4
SC,2020,World,Wine And Related Products,15475465,1,Imports,Fiscal Quarter 1
CA,2021,Canada,Beef And Beef Products,179298430,3,Imports,Fiscal Quarter 3
SC,2021,World,Processed Fruit And Vegetables,35253269,2,Imports,Fiscal Quarter 2
FL,2022,Mexico,Distilled Spirits,309378924,4,Imports,Fiscal Quarter 4
IA,2019,Italy,Other Feeds And Grain Products,1903071,1,Imports,Fiscal Quarter 1
WA,2019,Indonesia,"Coffee, Unroasted",12669430,3,Imports,Fiscal Quarter 3
MA,2022,United Kingdom,Distilled Spirits,6086169,2,Imports,Fiscal Quarter 2
AR,2019,World,"Baked Goods, Cereals, And Pasta",3844549,4,Imports,Fiscal Quarter 4
MI,2020,Mexico,Fresh Vegetables,197873665,2,Imports,Fiscal Quarter 2
PA,2020,Canada,"Baked Goods, Cereals, And Pasta",101888875,2,Imports,Fiscal Quarter 2
IL,2020,World,"Baked Goods, Cereals, And Pasta",186644702,4,Imports,Fiscal Quarter 4
KY,2022,Japan,Distilled Spirits,21960198,3,Imports,Fiscal Quarter 3
NJ,2022,Netherlands,Distilled Spirits,12855453,2,Imports,Fiscal Quarter 2
AZ,2021,Canada,Fresh Vegetables,1766007,2,Imports,Fiscal Quarter 2
SC,2019,Netherlands,Processed Fruit And Vegetables,4844848,4,Imports,Fiscal Quarter 4
MA,2022,Philippines,Vegetable Oils,14444414,3,Imports,Fiscal Quarter 3
NJ,2023,Turkey,Vegetable Oils,36465505,2,Imports,Fiscal Quarter 2
KS,2022,Paraguay,Other Livestock Products,5209223,4,Imports,Fiscal Quarter 4
US,2020,Italy,"Baked Goods, Cereals, And Pasta",140593196,2,Imports,Fiscal Quarter 2
GA,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),74958649,1,Imports,Fiscal Quarter 1
MD,2023,Greece,Vegetable Oils,6108204,2,Imports,Fiscal Quarter 2
WY,2022,Fiji,Non-Alcoholic Beverages (Excluding Juices),38063,3,Imports,Fiscal Quarter 3
TN,2023,Greece,"Baked Goods, Cereals, And Pasta",283048,3,Imports,Fiscal Quarter 3
PR,2021,Canada,"Baked Goods, Cereals, And Pasta",1276600,3,Imports,Fiscal Quarter 3
MD,2020,Eswatini,"Sugars, Sweeteners, And Beverage Bases",9512702,1,Imports,Fiscal Quarter 1
UT,2022,Netherlands,Live Animals,14950,4,Imports,Fiscal Quarter 4
FL,2022,World,Distilled Spirits,474682841,1,Imports,Fiscal Quarter 1
NJ,2023,China,Processed Fruit And Vegetables,31869089,2,Imports,Fiscal Quarter 2
UT,2020,China,Essential Oils,2993876,3,Imports,Fiscal Quarter 3
DE,2024,Colombia,Fresh Fruit - Bananas,23360222,1,Imports,Fiscal Quarter 1
MI,2022,Mexico,Processed Fruit And Vegetables,1784775,1,Imports,Fiscal Quarter 1
MN,2022,Canada,Oilseeds,12507101,2,Imports,Fiscal Quarter 2
CO,2022,Canada,Live Animals,17777435,3,Imports,Fiscal Quarter 3
OR,2022,Chile,Processed Fruit And Vegetables,2548698,2,Imports,Fiscal Quarter 2
PR,2023,Mexico,Distilled Spirits,4073847,2,Imports,Fiscal Quarter 2
HI,2022,Thailand,Processed Fruit And Vegetables,583311,3,Imports,Fiscal Quarter 3
CT,2019,Brazil,"Coffee, Unroasted",8845925,2,Imports,Fiscal Quarter 2
SC,2023,Ireland,Dairy Products,17061672,4,Imports,Fiscal Quarter 4
WI,2019,Slovakia,Other Livestock Products,302832,4,Imports,Fiscal Quarter 4
SC,2023,New Zealand,Wine And Related Products,2128780,4,Imports,Fiscal Quarter 4
MO,2019,Lithuania,Other Feeds And Grain Products,3357864,3,Imports,Fiscal Quarter 3
UT,2020,Indonesia,"Baked Goods, Cereals, And Pasta",162359,3,Imports,Fiscal Quarter 3
WY,2024,Italy,"Baked Goods, Cereals, And Pasta",611051,3,Imports,Fiscal Quarter 3
MI,2024,Canada,"Baked Goods, Cereals, And Pasta",40131373,2,Imports,Fiscal Quarter 2
UT,2019,Peru,Chocolate And Cocoa Products,99600,4,Imports,Fiscal Quarter 4
MS,2020,World,Fresh Fruit - Bananas,39013351,3,Imports,Fiscal Quarter 3
ND,2020,Bulgaria,Oilseeds,3134947,4,Imports,Fiscal Quarter 4
KY,2023,Canada,Other Feeds And Grain Products,10524722,4,Imports,Fiscal Quarter 4
PR,2022,Italy,"Baked Goods, Cereals, And Pasta",1438018,3,Imports,Fiscal Quarter 3
UT,2020,World,Essential Oils,33067163,2,Imports,Fiscal Quarter 2
HI,2023,France,Distilled Spirits,914528,3,Imports,Fiscal Quarter 3
MN,2021,Russia,Oilseeds,244500,3,Imports,Fiscal Quarter 3
SC,2021,Brazil,"Coffee, Unroasted",35457882,1,Imports,Fiscal Quarter 1
ID,2019,World,Beef And Beef Products,6725324,2,Imports,Fiscal Quarter 2
TN,2021,World,"Baked Goods, Cereals, And Pasta",15464822,4,Imports,Fiscal Quarter 4
NC,2020,Italy,"Baked Goods, Cereals, And Pasta",267500,3,Imports,Fiscal Quarter 3
MS,2023,World,Nursery Products And Cut Flowers,4490559,2,Imports,Fiscal Quarter 2
PA,2023,Netherlands,Chocolate And Cocoa Products,10506974,1,Imports,Fiscal Quarter 1
MD,2022,World,Spices,74813175,1,Imports,Fiscal Quarter 1
OR,2023,World,Vegetable Oils,31384924,2,Imports,Fiscal Quarter 2
AL,2021,Italy,Vegetable Oils,193554,4,Imports,Fiscal Quarter 4
OH,2021,Belgium,Processed Fruit And Vegetables,415955,1,Imports,Fiscal Quarter 1
CO,2021,Ireland,Distilled Spirits,985168,4,Imports,Fiscal Quarter 4
SC,2023,World,Essential Oils,52143169,3,Imports,Fiscal Quarter 3
CT,2020,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",18783192,3,Imports,Fiscal Quarter 3
WA,2024,Sri Lanka,Vegetable Oils,1031726,1,Imports,Fiscal Quarter 1
NC,2024,World,Beef And Beef Products,27970720,1,Imports,Fiscal Quarter 1
AL,2021,Vietnam,Other Livestock Products,427399,3,Imports,Fiscal Quarter 3
PR,2021,France,Distilled Spirits,4653534,3,Imports,Fiscal Quarter 3
SC,2022,Chile,Wine And Related Products,425856,4,Imports,Fiscal Quarter 4
KS,2021,Canada,Processed Fruit And Vegetables,2955473,2,Imports,Fiscal Quarter 2
US,2020,New Zealand,Beef And Beef Products,299028977,4,Imports,Fiscal Quarter 4
IA,2019,Germany,Other Livestock Products,4844866,1,Imports,Fiscal Quarter 1
OR,2019,New Zealand,Other Feeds And Grain Products,2068204,4,Imports,Fiscal Quarter 4
GA,2023,Thailand,Processed Fruit And Vegetables,11116338,2,Imports,Fiscal Quarter 2
WV,2024,United Kingdom,Other Feeds And Grain Products,78804,2,Imports,Fiscal Quarter 2
IA,2021,Chile,Coarse Grains (Including Corn),24803,2,Imports,Fiscal Quarter 2
UT,2020,Bolivia,"Baked Goods, Cereals, And Pasta",72360,3,Imports,Fiscal Quarter 3
MD,2024,Guatemala,"Coffee, Unroasted",5227915,2,Imports,Fiscal Quarter 2
NY,2019,Peru,Processed Fruit And Vegetables,12226768,1,Imports,Fiscal Quarter 1
MN,2024,Canada,Oilseeds,20560395,1,Imports,Fiscal Quarter 1
KY,2021,Mexico,Distilled Spirits,84991726,1,Imports,Fiscal Quarter 1
US,2020,Mexico,"Baked Goods, Cereals, And Pasta",358293770,1,Imports,Fiscal Quarter 1
