State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
PA,2020,United Kingdom,"Baked Goods, Cereals, And Pasta",5285199,3,Imports,Fiscal Quarter 3
RI,2019,United Kingdom,Distilled Spirits,1422565,1,Imports,Fiscal Quarter 1
US,2023,World,Processed Fruit And Vegetables,3420455977,3,Imports,Fiscal Quarter 3
VA,2019,Vietnam,Tree Nuts,27485524,4,Imports,Fiscal Quarter 4
VA,2023,Macedonia,"Tobacco, Unmanufactured",9315281,1,Imports,Fiscal Quarter 1
OK,2021,France,Processed Fruit And Vegetables,68428,3,Imports,Fiscal Quarter 3
DE,2020,Turkey,Fruit And Vegetable Juices,1501633,3,Imports,Fiscal Quarter 3
HI,2021,World,"Baked Goods, Cereals, And Pasta",5908893,1,Imports,Fiscal Quarter 1
NH,2022,Italy,Chocolate And Cocoa Products,344056,3,Imports,Fiscal Quarter 3
CA,2019,Mexico,Fresh Vegetables,329177497,3,Imports,Fiscal Quarter 3
IL,2021,Canada,Distilled Spirits,28843111,4,Imports,Fiscal Quarter 4
NY,2021,Italy,Processed Fruit And Vegetables,7980427,4,Imports,Fiscal Quarter 4
MD,2023,China,Spices,8500533,3,Imports,Fiscal Quarter 3
WI,2021,China,Processed Fruit And Vegetables,1314533,2,Imports,Fiscal Quarter 2
ND,2023,World,Pulses,16439057,1,Imports,Fiscal Quarter 1
NJ,2023,Italy,"Baked Goods, Cereals, And Pasta",39635545,3,Imports,Fiscal Quarter 3
AL,2020,Canada,Vegetable Oils,20094698,3,Imports,Fiscal Quarter 3
NE,2020,World,Beef And Beef Products,8300778,3,Imports,Fiscal Quarter 3
CA,2021,Costa Rica,Fresh Fruit - Other,36759823,4,Imports,Fiscal Quarter 4
NV,2022,Spain,"Baked Goods, Cereals, And Pasta",759268,1,Imports,Fiscal Quarter 1
IA,2020,Belgium,Other Livestock Products,2563551,3,Imports,Fiscal Quarter 3
IA,2023,Italy,Other Feeds And Grain Products,1818914,3,Imports,Fiscal Quarter 3
NY,2020,China,Processed Fruit And Vegetables,16749729,1,Imports,Fiscal Quarter 1
MD,2023,Indonesia,"Coffee, Unroasted",16875777,2,Imports,Fiscal Quarter 2
WA,2019,World,Processed Fruit And Vegetables,54179333,2,Imports,Fiscal Quarter 2
UT,2024,Canada,Chocolate And Cocoa Products,7292840,1,Imports,Fiscal Quarter 1
KS,2021,World,Other Livestock Products,14833345,1,Imports,Fiscal Quarter 1
US,2021,Mexico,Distilled Spirits,1052464442,4,Imports,Fiscal Quarter 4
MA,2021,Israel,Fresh Vegetables,483374,3,Imports,Fiscal Quarter 3
TN,2024,Canada,Chocolate And Cocoa Products,13488339,3,Imports,Fiscal Quarter 3
AL,2022,France,Processed Fruit And Vegetables,1149306,1,Imports,Fiscal Quarter 1
WI,2021,Mexico,Beef And Beef Products,732486,1,Imports,Fiscal Quarter 1
IN,2020,United Kingdom,Distilled Spirits,5599600,2,Imports,Fiscal Quarter 2
KY,2020,World,"Tobacco, Manufactured",8009213,4,Imports,Fiscal Quarter 4
DC,2020,World,Distilled Spirits,5898303,1,Imports,Fiscal Quarter 1
VA,2019,Brazil,"Coffee, Unroasted",11802494,1,Imports,Fiscal Quarter 1
KS,2019,South Korea,"Tobacco, Manufactured",12279597,1,Imports,Fiscal Quarter 1
VI,2023,United Kingdom,Distilled Spirits,248613,2,Imports,Fiscal Quarter 2
VT,2019,Indonesia,Chocolate And Cocoa Products,365222,1,Imports,Fiscal Quarter 1
WI,2022,Australia,Beef And Beef Products,910219,2,Imports,Fiscal Quarter 2
NH,2020,Italy,Chocolate And Cocoa Products,1429431,1,Imports,Fiscal Quarter 1
VT,2024,Indonesia,Chocolate And Cocoa Products,1275481,3,Imports,Fiscal Quarter 3
HI,2022,Netherlands,Distilled Spirits,595843,4,Imports,Fiscal Quarter 4
VA,2021,Indonesia,Vegetable Oils,35073303,3,Imports,Fiscal Quarter 3
NJ,2019,India,"Baked Goods, Cereals, And Pasta",10879282,3,Imports,Fiscal Quarter 3
OK,2021,Australia,Beef And Beef Products,2404854,1,Imports,Fiscal Quarter 1
PA,2024,Brazil,Beef And Beef Products,9508372,3,Imports,Fiscal Quarter 3
TN,2021,World,Processed Fruit And Vegetables,14032552,2,Imports,Fiscal Quarter 2
TX,2021,Chile,Fresh Fruit - Other,3834064,1,Imports,Fiscal Quarter 1
IN,2022,Germany,Vegetable Oils,678823,2,Imports,Fiscal Quarter 2
US,2024,Mexico,Processed Fruit And Vegetables,626617059,1,Imports,Fiscal Quarter 1
NH,2019,World,Chocolate And Cocoa Products,5676407,1,Imports,Fiscal Quarter 1
MA,2023,Greece,Processed Fruit And Vegetables,1951644,4,Imports,Fiscal Quarter 4
ND,2019,Chile,Oilseeds,925454,2,Imports,Fiscal Quarter 2
NC,2024,Mexico,"Baked Goods, Cereals, And Pasta",2677445,1,Imports,Fiscal Quarter 1
MI,2019,Mexico,Processed Fruit And Vegetables,6678820,3,Imports,Fiscal Quarter 3
CO,2023,France,Wine And Related Products,3403559,3,Imports,Fiscal Quarter 3
DE,2021,China,Fruit And Vegetable Juices,5380334,4,Imports,Fiscal Quarter 4
WY,2021,World,"Baked Goods, Cereals, And Pasta",3166492,1,Imports,Fiscal Quarter 1
OK,2022,India,Nursery Products And Cut Flowers,875128,1,Imports,Fiscal Quarter 1
ND,2023,World,Oilseeds,69560983,2,Imports,Fiscal Quarter 2
SC,2022,Brazil,Beef And Beef Products,5464115,1,Imports,Fiscal Quarter 1
WV,2024,Italy,Wine And Related Products,93338,3,Imports,Fiscal Quarter 3
AR,2023,World,Distilled Spirits,17662429,4,Imports,Fiscal Quarter 4
NC,2021,World,Beef And Beef Products,19459962,2,Imports,Fiscal Quarter 2
FL,2020,Nicaragua,"Tobacco, Manufactured",49914625,4,Imports,Fiscal Quarter 4
DC,2024,Canada,"Baked Goods, Cereals, And Pasta",482215,3,Imports,Fiscal Quarter 3
MI,2022,Spain,Fresh Vegetables,117900,2,Imports,Fiscal Quarter 2
MT,2021,Canada,Planting Seeds,2579143,1,Imports,Fiscal Quarter 1
OH,2023,Canada,Fresh Vegetables,35356161,3,Imports,Fiscal Quarter 3
VT,2020,Ethiopia,Oilseed Meal And Cake,31252,1,Imports,Fiscal Quarter 1
KY,2023,New Zealand,Other Feeds And Grain Products,273702,3,Imports,Fiscal Quarter 3
WI,2022,Canada,Processed Fruit And Vegetables,12021241,1,Imports,Fiscal Quarter 1
DC,2023,World,Distilled Spirits,2263759,1,Imports,Fiscal Quarter 1
ME,2019,Australia,Wine And Related Products,664541,4,Imports,Fiscal Quarter 4
VI,2022,Dominican Republic,Distilled Spirits,1467306,1,Imports,Fiscal Quarter 1
TX,2021,World,Fresh Fruit - Other,144500251,1,Imports,Fiscal Quarter 1
ND,2019,Netherlands,Pulses,3375,3,Imports,Fiscal Quarter 3
MD,2021,Brazil,"Sugars, Sweeteners, And Beverage Bases",18694162,2,Imports,Fiscal Quarter 2
MI,2019,World,Fresh Vegetables,192195385,1,Imports,Fiscal Quarter 1
CO,2023,Canada,"Baked Goods, Cereals, And Pasta",17280482,4,Imports,Fiscal Quarter 4
NM,2021,World,Spices,7867470,3,Imports,Fiscal Quarter 3
AZ,2023,World,"Baked Goods, Cereals, And Pasta",39252745,4,Imports,Fiscal Quarter 4
NJ,2022,Germany,"Baked Goods, Cereals, And Pasta",9965458,2,Imports,Fiscal Quarter 2
IL,2024,New Zealand,Dairy Products,132980628,3,Imports,Fiscal Quarter 3
IL,2019,Poland,Dairy Products,9243110,3,Imports,Fiscal Quarter 3
RI,2024,Belgium,Other Feeds And Grain Products,49709,3,Imports,Fiscal Quarter 3
MN,2020,Chile,Fresh Fruit - Other,1126981,1,Imports,Fiscal Quarter 1
VT,2024,World,Oilseed Meal And Cake,10079305,2,Imports,Fiscal Quarter 2
OH,2020,Malaysia,Industrial Alcohols And Fatty Acids,228815,3,Imports,Fiscal Quarter 3
SC,2021,France,Other Feeds And Grain Products,2474057,3,Imports,Fiscal Quarter 3
ID,2019,Mexico,Processed Fruit And Vegetables,19503538,2,Imports,Fiscal Quarter 2
UT,2020,World,Live Animals,65586422,1,Imports,Fiscal Quarter 1
TN,2022,Belgium,Chocolate And Cocoa Products,81096,1,Imports,Fiscal Quarter 1
US,2021,Canada,Processed Fruit And Vegetables,561058971,3,Imports,Fiscal Quarter 3
OK,2019,Australia,Wine And Related Products,229446,4,Imports,Fiscal Quarter 4
CA,2022,Mexico,Processed Fruit And Vegetables,121922017,4,Imports,Fiscal Quarter 4
WY,2024,Australia,Other Feeds And Grain Products,73680,1,Imports,Fiscal Quarter 1
IN,2022,Thailand,Processed Fruit And Vegetables,4284722,3,Imports,Fiscal Quarter 3
VI,2023,Italy,Non-Alcoholic Beverages (Excluding Juices),65334,4,Imports,Fiscal Quarter 4
NV,2020,United Kingdom,Distilled Spirits,1106686,4,Imports,Fiscal Quarter 4
CA,2019,World,Processed Fruit And Vegetables,480762507,4,Imports,Fiscal Quarter 4
OH,2023,Italy,Vegetable Oils,454501,3,Imports,Fiscal Quarter 3
IL,2019,China,Processed Fruit And Vegetables,15563983,2,Imports,Fiscal Quarter 2
CO,2021,Argentina,Wine And Related Products,861830,3,Imports,Fiscal Quarter 3
WI,2021,Ireland,Dairy Products,9223068,3,Imports,Fiscal Quarter 3
NV,2020,China,"Coffee, Unroasted",681732,4,Imports,Fiscal Quarter 4
MD,2023,France,"Baked Goods, Cereals, And Pasta",2329070,4,Imports,Fiscal Quarter 4
ME,2020,Canada,Distilled Spirits,4801876,2,Imports,Fiscal Quarter 2
VA,2022,Spain,Vegetable Oils,2757366,1,Imports,Fiscal Quarter 1
CT,2020,Italy,Wine And Related Products,7311214,1,Imports,Fiscal Quarter 1
SC,2020,Brazil,"Coffee, Unroasted",18581869,3,Imports,Fiscal Quarter 3
OR,2021,Mexico,Beef And Beef Products,286900,4,Imports,Fiscal Quarter 4
PR,2023,El Salvador,"Sugars, Sweeteners, And Beverage Bases",3230774,1,Imports,Fiscal Quarter 1
TN,2022,Mexico,Chocolate And Cocoa Products,9243828,4,Imports,Fiscal Quarter 4
IA,2020,World,Other Livestock Products,25678391,2,Imports,Fiscal Quarter 2
UT,2021,Kenya,Essential Oils,1660220,4,Imports,Fiscal Quarter 4
MI,2021,France,Distilled Spirits,97162165,3,Imports,Fiscal Quarter 3
NC,2022,France,Wine And Related Products,4246176,1,Imports,Fiscal Quarter 1
MI,2024,Canada,Fresh Vegetables,89484469,3,Imports,Fiscal Quarter 3
TX,2020,Mexico,Essential Oils,4976150,1,Imports,Fiscal Quarter 1
US,2023,Mexico,Processed Fruit And Vegetables,618554910,1,Imports,Fiscal Quarter 1
DC,2020,World,Rice,219017,2,Imports,Fiscal Quarter 2
ME,2021,France,Distilled Spirits,418727,3,Imports,Fiscal Quarter 3
NH,2024,Mexico,Yeast And Baking Powder,694735,1,Imports,Fiscal Quarter 1
GA,2024,China,Processed Fruit And Vegetables,15242447,2,Imports,Fiscal Quarter 2
FL,2021,Ecuador,Nursery Products And Cut Flowers,102613074,2,Imports,Fiscal Quarter 2
AL,2021,China,"Baked Goods, Cereals, And Pasta",215292,1,Imports,Fiscal Quarter 1
MI,2022,World,"Baked Goods, Cereals, And Pasta",49956469,1,Imports,Fiscal Quarter 1
MI,2021,World,"Baked Goods, Cereals, And Pasta",52906574,4,Imports,Fiscal Quarter 4
IN,2024,Canada,Pet Food,2864261,2,Imports,Fiscal Quarter 2
UT,2019,Mexico,Live Animals,4500,2,Imports,Fiscal Quarter 2
NE,2022,World,Beef And Beef Products,11554228,1,Imports,Fiscal Quarter 1
KS,2021,Australia,"Dextrins, Peptones, And Proteins",5668065,2,Imports,Fiscal Quarter 2
AR,2023,Canada,"Baked Goods, Cereals, And Pasta",6778736,1,Imports,Fiscal Quarter 1
SD,2022,World,Coarse Grains (Including Corn),2556853,3,Imports,Fiscal Quarter 3
NC,2021,Taiwan,Other Feeds And Grain Products,1750579,4,Imports,Fiscal Quarter 4
MN,2023,World,Live Animals,49521553,1,Imports,Fiscal Quarter 1
FL,2022,World,Fresh Vegetables,275834183,2,Imports,Fiscal Quarter 2
NV,2021,Mexico,Live Animals,5728721,3,Imports,Fiscal Quarter 3
ME,2024,Peru,Processed Fruit And Vegetables,99490,3,Imports,Fiscal Quarter 3
WI,2020,Peru,Processed Fruit And Vegetables,297766,3,Imports,Fiscal Quarter 3
ID,2023,Chile,Planting Seeds,334516,1,Imports,Fiscal Quarter 1
LA,2023,Canada,Vegetable Oils,90724487,1,Imports,Fiscal Quarter 1
CO,2021,World,Wine And Related Products,18770862,4,Imports,Fiscal Quarter 4
NH,2022,Canada,"Baked Goods, Cereals, And Pasta",1558336,3,Imports,Fiscal Quarter 3
NJ,2024,Turkey,Processed Fruit And Vegetables,41134894,2,Imports,Fiscal Quarter 2
RI,2020,Ireland,Distilled Spirits,434161,1,Imports,Fiscal Quarter 1
AZ,2022,Mexico,Beef And Beef Products,34822595,3,Imports,Fiscal Quarter 3
CO,2021,Canada,Beef And Beef Products,13293080,1,Imports,Fiscal Quarter 1
MA,2019,Greece,Processed Fruit And Vegetables,2362420,4,Imports,Fiscal Quarter 4
AZ,2024,World,"Baked Goods, Cereals, And Pasta",56879466,3,Imports,Fiscal Quarter 3
WY,2022,Ukraine,Non-Alcoholic Beverages (Excluding Juices),11434,3,Imports,Fiscal Quarter 3
IL,2019,World,"Baked Goods, Cereals, And Pasta",192201405,1,Imports,Fiscal Quarter 1
NE,2023,Netherlands,Other Feeds And Grain Products,205048,4,Imports,Fiscal Quarter 4
WY,2021,Italy,"Baked Goods, Cereals, And Pasta",637091,4,Imports,Fiscal Quarter 4
WV,2022,World,Fresh Vegetables,110004,2,Imports,Fiscal Quarter 2
MI,2023,United Kingdom,"Baked Goods, Cereals, And Pasta",207532,2,Imports,Fiscal Quarter 2
NH,2021,World,Yeast And Baking Powder,2863387,4,Imports,Fiscal Quarter 4
TX,2023,Guatemala,Processed Fruit And Vegetables,14163303,2,Imports,Fiscal Quarter 2
VT,2019,China,Oilseed Meal And Cake,32442,2,Imports,Fiscal Quarter 2
VI,2021,France,Non-Alcoholic Beverages (Excluding Juices),21472,3,Imports,Fiscal Quarter 3
MN,2022,World,Fresh Fruit - Other,30183524,2,Imports,Fiscal Quarter 2
AR,2023,World,Vegetable Oils,9205186,3,Imports,Fiscal Quarter 3
IA,2021,Japan,Vegetable Oils,660189,1,Imports,Fiscal Quarter 1
MI,2024,Mexico,"Baked Goods, Cereals, And Pasta",2031277,1,Imports,Fiscal Quarter 1
AZ,2024,France,Distilled Spirits,2774248,1,Imports,Fiscal Quarter 1
SC,2024,Spain,Wine And Related Products,1802079,1,Imports,Fiscal Quarter 1
MT,2024,Canada,Vegetable Oils,63702676,3,Imports,Fiscal Quarter 3
UT,2023,United Arab Emirates,Chocolate And Cocoa Products,22329,1,Imports,Fiscal Quarter 1
KY,2021,Brazil,Yeast And Baking Powder,2798713,3,Imports,Fiscal Quarter 3
DC,2022,World,Wine And Related Products,3784613,4,Imports,Fiscal Quarter 4
VA,2020,Peru,Processed Fruit And Vegetables,4323979,4,Imports,Fiscal Quarter 4
CT,2020,World,Processed Fruit And Vegetables,24069521,4,Imports,Fiscal Quarter 4
MA,2024,Philippines,Vegetable Oils,8395346,2,Imports,Fiscal Quarter 2
FL,2021,Colombia,Nursery Products And Cut Flowers,175104968,1,Imports,Fiscal Quarter 1
CA,2019,Mexico,Beef And Beef Products,191106927,1,Imports,Fiscal Quarter 1
MI,2020,India,"Baked Goods, Cereals, And Pasta",578270,1,Imports,Fiscal Quarter 1
VI,2023,World,"Sugars, Sweeteners, And Beverage Bases",3622367,3,Imports,Fiscal Quarter 3
VA,2021,World,Non-Alcoholic Beverages (Excluding Juices),96252710,4,Imports,Fiscal Quarter 4
ND,2019,World,Processed Fruit And Vegetables,6470634,4,Imports,Fiscal Quarter 4
ND,2024,Canada,Oilseeds,47557749,2,Imports,Fiscal Quarter 2
MS,2019,Honduras,Fresh Fruit - Bananas,19153452,1,Imports,Fiscal Quarter 1
OH,2023,Indonesia,Vegetable Oils,39078771,1,Imports,Fiscal Quarter 1
MN,2020,Spain,Live Animals,123543,2,Imports,Fiscal Quarter 2
TN,2023,World,Chocolate And Cocoa Products,7697948,3,Imports,Fiscal Quarter 3
MN,2023,World,Coarse Grains (Including Corn),29522826,3,Imports,Fiscal Quarter 3
FL,2019,France,Distilled Spirits,82255423,4,Imports,Fiscal Quarter 4
KS,2020,India,Processed Fruit And Vegetables,733325,4,Imports,Fiscal Quarter 4
NY,2019,Mexico,"Baked Goods, Cereals, And Pasta",3918373,3,Imports,Fiscal Quarter 3
AZ,2023,Costa Rica,Fresh Fruit - Other,1113396,2,Imports,Fiscal Quarter 2
AL,2019,Italy,Wine And Related Products,4194731,3,Imports,Fiscal Quarter 3
WI,2019,Germany,Yeast And Baking Powder,137270,2,Imports,Fiscal Quarter 2
NH,2022,China,"Baked Goods, Cereals, And Pasta",158495,1,Imports,Fiscal Quarter 1
NE,2023,Canada,Oilseed Meal And Cake,41851970,4,Imports,Fiscal Quarter 4
MD,2019,Brazil,"Coffee, Unroasted",23626202,4,Imports,Fiscal Quarter 4
VA,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),57678588,3,Imports,Fiscal Quarter 3
GA,2020,Ireland,Essential Oils,224633942,1,Imports,Fiscal Quarter 1
ME,2022,Peru,Processed Fruit And Vegetables,2226481,2,Imports,Fiscal Quarter 2
UT,2020,Mexico,Fresh Vegetables,11195,3,Imports,Fiscal Quarter 3
NY,2024,Canada,"Baked Goods, Cereals, And Pasta",76591075,1,Imports,Fiscal Quarter 1
CO,2019,Uruguay,Beef And Beef Products,8529552,3,Imports,Fiscal Quarter 3
TX,2024,Italy,Vegetable Oils,29943410,3,Imports,Fiscal Quarter 3
WA,2023,Italy,Vegetable Oils,5938255,3,Imports,Fiscal Quarter 3
CT,2021,World,Wine And Related Products,56065692,3,Imports,Fiscal Quarter 3
MN,2021,Bulgaria,Oilseeds,2354602,4,Imports,Fiscal Quarter 4
ME,2020,World,Other Feeds And Grain Products,6584031,2,Imports,Fiscal Quarter 2
US,2021,Mexico,Fresh Vegetables,1289258848,4,Imports,Fiscal Quarter 4
RI,2021,World,Fresh Vegetables,2374563,4,Imports,Fiscal Quarter 4
IN,2019,World,Vegetable Oils,17943086,1,Imports,Fiscal Quarter 1
MI,2023,World,Beef And Beef Products,72672166,3,Imports,Fiscal Quarter 3
ME,2023,Canada,Other Feeds And Grain Products,12259490,1,Imports,Fiscal Quarter 1
OK,2022,Canada,Fresh Vegetables,504155,2,Imports,Fiscal Quarter 2
CT,2019,Switzerland,"Baked Goods, Cereals, And Pasta",658313,1,Imports,Fiscal Quarter 1
AR,2019,World,Distilled Spirits,19771059,1,Imports,Fiscal Quarter 1
HI,2023,Japan,Processed Fruit And Vegetables,803615,4,Imports,Fiscal Quarter 4
IA,2022,Argentina,Other Livestock Products,5439937,2,Imports,Fiscal Quarter 2
NJ,2020,Thailand,Processed Fruit And Vegetables,22819797,3,Imports,Fiscal Quarter 3
NC,2020,Spain,Wine And Related Products,2113982,3,Imports,Fiscal Quarter 3
ID,2022,World,Oilseed Meal And Cake,12269454,4,Imports,Fiscal Quarter 4
UT,2019,Indonesia,"Baked Goods, Cereals, And Pasta",478721,1,Imports,Fiscal Quarter 1
VI,2019,Guatemala,Distilled Spirits,267540,3,Imports,Fiscal Quarter 3
RI,2023,New Zealand,Wine And Related Products,188674,3,Imports,Fiscal Quarter 3
WV,2022,Netherlands,Processed Fruit And Vegetables,20509,1,Imports,Fiscal Quarter 1
PA,2023,Germany,"Baked Goods, Cereals, And Pasta",3501297,2,Imports,Fiscal Quarter 2
ID,2024,Canada,Processed Fruit And Vegetables,10844885,1,Imports,Fiscal Quarter 1
ME,2020,Canada,Wine And Related Products,3340360,4,Imports,Fiscal Quarter 4
KY,2023,Mexico,Yeast And Baking Powder,1406876,3,Imports,Fiscal Quarter 3
PA,2019,Malaysia,Chocolate And Cocoa Products,7897221,2,Imports,Fiscal Quarter 2
MD,2021,Vietnam,Spices,14171399,3,Imports,Fiscal Quarter 3
VI,2019,Mexico,Distilled Spirits,222240,1,Imports,Fiscal Quarter 1
WI,2023,Denmark,Yeast And Baking Powder,401328,4,Imports,Fiscal Quarter 4
WA,2023,Brazil,"Coffee, Unroasted",20424092,1,Imports,Fiscal Quarter 1
OR,2020,World,Vegetable Oils,10100591,3,Imports,Fiscal Quarter 3
CA,2020,World,Processed Fruit And Vegetables,526239311,3,Imports,Fiscal Quarter 3
DC,2024,Vietnam,Processed Fruit And Vegetables,17395,3,Imports,Fiscal Quarter 3
ME,2021,France,Other Feeds And Grain Products,115571,1,Imports,Fiscal Quarter 1
MS,2022,Ecuador,Fresh Fruit - Bananas,1165232,4,Imports,Fiscal Quarter 4
KY,2024,Canada,"Baked Goods, Cereals, And Pasta",16327317,2,Imports,Fiscal Quarter 2
IA,2022,Canada,Live Animals,34078057,4,Imports,Fiscal Quarter 4
VA,2022,France,Non-Alcoholic Beverages (Excluding Juices),15349735,3,Imports,Fiscal Quarter 3
IL,2019,India,Beer,266558,4,Imports,Fiscal Quarter 4
TN,2019,Turkey,"Baked Goods, Cereals, And Pasta",809723,3,Imports,Fiscal Quarter 3
AR,2020,Italy,"Baked Goods, Cereals, And Pasta",59317,3,Imports,Fiscal Quarter 3
VA,2022,Argentina,Processed Fruit And Vegetables,6946141,1,Imports,Fiscal Quarter 1
CA,2019,Mexico,Fresh Vegetables,361714623,1,Imports,Fiscal Quarter 1
WA,2019,Canada,Processed Fruit And Vegetables,20903765,4,Imports,Fiscal Quarter 4
GA,2020,World,Essential Oils,226943335,1,Imports,Fiscal Quarter 1
WV,2023,World,"Baked Goods, Cereals, And Pasta",46790,3,Imports,Fiscal Quarter 3
MS,2022,Canada,Nursery Products And Cut Flowers,333474,2,Imports,Fiscal Quarter 2
WV,2022,Italy,Wine And Related Products,150946,3,Imports,Fiscal Quarter 3
WY,2023,Italy,Processed Fruit And Vegetables,128697,3,Imports,Fiscal Quarter 3
HI,2021,Taiwan,"Baked Goods, Cereals, And Pasta",725647,4,Imports,Fiscal Quarter 4
WI,2019,New Zealand,Beef And Beef Products,2684099,4,Imports,Fiscal Quarter 4
VT,2021,Canada,Other Feeds And Grain Products,11717933,1,Imports,Fiscal Quarter 1
HI,2021,World,"Baked Goods, Cereals, And Pasta",6176225,4,Imports,Fiscal Quarter 4
CO,2020,France,Wine And Related Products,4375573,1,Imports,Fiscal Quarter 1
MO,2019,World,Chocolate And Cocoa Products,14005756,1,Imports,Fiscal Quarter 1
VT,2020,Austria,"Sugars, Sweeteners, And Beverage Bases",69480,2,Imports,Fiscal Quarter 2
FL,2020,United Kingdom,Distilled Spirits,69365966,1,Imports,Fiscal Quarter 1
OH,2022,United Kingdom,Vegetable Oils,511265,2,Imports,Fiscal Quarter 2
MI,2022,India,Processed Fruit And Vegetables,2350479,2,Imports,Fiscal Quarter 2
OR,2021,Mexico,Vegetable Oils,318389,4,Imports,Fiscal Quarter 4
GA,2021,Indonesia,Vegetable Oils,84943775,1,Imports,Fiscal Quarter 1
VI,2020,Denmark,Beer,132392,1,Imports,Fiscal Quarter 1
UT,2021,Serbia,Live Animals,22000,4,Imports,Fiscal Quarter 4
NH,2024,Mexico,Yeast And Baking Powder,657330,3,Imports,Fiscal Quarter 3
CT,2023,Argentina,"Sugars, Sweeteners, And Beverage Bases",15306621,1,Imports,Fiscal Quarter 1
IN,2023,Netherlands,"Baked Goods, Cereals, And Pasta",272720,2,Imports,Fiscal Quarter 2
KY,2023,Japan,Distilled Spirits,21361304,4,Imports,Fiscal Quarter 4
RI,2022,World,Pork And Pork Products,3432425,4,Imports,Fiscal Quarter 4
SD,2024,World,Beef And Beef Products,51939875,2,Imports,Fiscal Quarter 2
SD,2021,Mexico,Oilseeds,87970,4,Imports,Fiscal Quarter 4
NH,2024,Colombia,"Baked Goods, Cereals, And Pasta",129279,1,Imports,Fiscal Quarter 1
KS,2020,Canada,Vegetable Oils,1927243,1,Imports,Fiscal Quarter 1
ND,2022,Mexico,Pulses,110156,1,Imports,Fiscal Quarter 1
KY,2021,Germany,"Baked Goods, Cereals, And Pasta",6439,4,Imports,Fiscal Quarter 4
DC,2020,Australia,Beef And Beef Products,2074868,2,Imports,Fiscal Quarter 2
ME,2019,Peru,Processed Fruit And Vegetables,234801,1,Imports,Fiscal Quarter 1
PR,2022,World,Poultry Products And Eggs,25491038,1,Imports,Fiscal Quarter 1
