State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
DE,2023,Canada,Other Feeds And Grain Products,2924545,2,Imports,Fiscal Quarter 2
WI,2019,Belgium,Processed Fruit And Vegetables,472611,1,Imports,Fiscal Quarter 1
TX,2020,Guatemala,Processed Fruit And Vegetables,2166061,1,Imports,Fiscal Quarter 1
IN,2019,Thailand,Processed Fruit And Vegetables,1687997,3,Imports,Fiscal Quarter 3
GA,2023,Mexico,"Sugars, Sweeteners, And Beverage Bases",78205697,3,Imports,Fiscal Quarter 3
RI,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",36740,1,Imports,Fiscal Quarter 1
NY,2021,United Kingdom,Distilled Spirits,29852394,4,Imports,Fiscal Quarter 4
NC,2019,Thailand,Processed Fruit And Vegetables,3456543,4,Imports,Fiscal Quarter 4
TX,2019,Peru,Processed Fruit And Vegetables,5172035,4,Imports,Fiscal Quarter 4
US,2019,United Kingdom,Distilled Spirits,600096288,1,Imports,Fiscal Quarter 1
IN,2019,Canada,Processed Fruit And Vegetables,6024420,4,Imports,Fiscal Quarter 4
ID,2024,Peru,Planting Seeds,744969,2,Imports,Fiscal Quarter 2
MD,2021,Guatemala,"Coffee, Unroasted",17429819,3,Imports,Fiscal Quarter 3
HI,2023,South Korea,Processed Fruit And Vegetables,550005,2,Imports,Fiscal Quarter 2
MI,2020,World,Processed Fruit And Vegetables,39022924,3,Imports,Fiscal Quarter 3
MI,2020,Uruguay,Beef And Beef Products,3655278,1,Imports,Fiscal Quarter 1
LA,2020,World,"Sugars, Sweeteners, And Beverage Bases",3547290,1,Imports,Fiscal Quarter 1
IA,2021,World,Live Animals,35987241,1,Imports,Fiscal Quarter 1
NM,2022,Mexico,Fresh Vegetables,3350324,2,Imports,Fiscal Quarter 2
RI,2024,United Kingdom,Distilled Spirits,694929,2,Imports,Fiscal Quarter 2
KS,2022,New Zealand,Beef And Beef Products,115920,4,Imports,Fiscal Quarter 4
TN,2019,France,Distilled Spirits,2685581,1,Imports,Fiscal Quarter 1
VT,2024,World,Other Feeds And Grain Products,11393164,1,Imports,Fiscal Quarter 1
MD,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",36401729,1,Imports,Fiscal Quarter 1
AK,2020,China,Other Feeds And Grain Products,14695,1,Imports,Fiscal Quarter 1
GA,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",83203719,3,Imports,Fiscal Quarter 3
LA,2019,Malaysia,Vegetable Oils,74812701,4,Imports,Fiscal Quarter 4
KY,2019,World,Processed Fruit And Vegetables,4106647,3,Imports,Fiscal Quarter 3
MO,2021,Dominican Republic,Beer,118360,2,Imports,Fiscal Quarter 2
GA,2019,World,Essential Oils,181339314,1,Imports,Fiscal Quarter 1
VI,2021,World,Wine And Related Products,291382,3,Imports,Fiscal Quarter 3
US,2023,United Kingdom,Distilled Spirits,411420899,3,Imports,Fiscal Quarter 3
ND,2019,World,Processed Fruit And Vegetables,5671277,2,Imports,Fiscal Quarter 2
CA,2020,Chile,Fresh Fruit - Other,127616276,4,Imports,Fiscal Quarter 4
WA,2021,China,Processed Fruit And Vegetables,3644195,4,Imports,Fiscal Quarter 4
CT,2019,World,"Baked Goods, Cereals, And Pasta",15819697,1,Imports,Fiscal Quarter 1
KY,2024,Poland,"Baked Goods, Cereals, And Pasta",24525,2,Imports,Fiscal Quarter 2
CT,2021,Mexico,"Sugars, Sweeteners, And Beverage Bases",9008306,4,Imports,Fiscal Quarter 4
OR,2020,Philippines,Vegetable Oils,364819,2,Imports,Fiscal Quarter 2
CA,2024,South Korea,Fresh Vegetables,3007633,3,Imports,Fiscal Quarter 3
IA,2019,Poland,Live Animals,9492,4,Imports,Fiscal Quarter 4
NC,2024,India,Essential Oils,294520,3,Imports,Fiscal Quarter 3
UT,2021,World,Beef And Beef Products,11861716,4,Imports,Fiscal Quarter 4
ID,2019,World,Vegetable Oils,6678502,1,Imports,Fiscal Quarter 1
HI,2021,Taiwan,"Baked Goods, Cereals, And Pasta",455785,2,Imports,Fiscal Quarter 2
CO,2020,Ecuador,Live Animals,45628,4,Imports,Fiscal Quarter 4
CA,2024,World,Beef And Beef Products,718377067,2,Imports,Fiscal Quarter 2
WA,2023,Japan,Other Livestock Products,386033,2,Imports,Fiscal Quarter 2
WY,2024,Ecuador,"Baked Goods, Cereals, And Pasta",20332,3,Imports,Fiscal Quarter 3
ND,2022,World,Processed Fruit And Vegetables,20028341,3,Imports,Fiscal Quarter 3
PA,2019,World,Chocolate And Cocoa Products,220640638,1,Imports,Fiscal Quarter 1
ND,2020,India,Coarse Grains (Including Corn),39167,4,Imports,Fiscal Quarter 4
MI,2022,Mexico,Fresh Vegetables,95388824,2,Imports,Fiscal Quarter 2
ME,2024,United Kingdom,Other Feeds And Grain Products,73069,3,Imports,Fiscal Quarter 3
MO,2022,Thailand,Processed Fruit And Vegetables,4600955,4,Imports,Fiscal Quarter 4
MS,2021,Honduras,Fresh Fruit - Bananas,13343911,3,Imports,Fiscal Quarter 3
VI,2019,World,Beer,1916117,2,Imports,Fiscal Quarter 2
HI,2024,New Zealand,Beef And Beef Products,2461949,3,Imports,Fiscal Quarter 3
HI,2022,New Zealand,Beef And Beef Products,2041506,1,Imports,Fiscal Quarter 1
OR,2021,New Zealand,Other Feeds And Grain Products,772732,1,Imports,Fiscal Quarter 1
US,2023,Spain,Vegetable Oils,202068444,1,Imports,Fiscal Quarter 1
CT,2019,World,Distilled Spirits,13778003,2,Imports,Fiscal Quarter 2
FL,2019,Mexico,Distilled Spirits,14263666,1,Imports,Fiscal Quarter 1
PA,2022,World,Beef And Beef Products,299891154,2,Imports,Fiscal Quarter 2
RI,2019,Canada,Pork And Pork Products,3806737,1,Imports,Fiscal Quarter 1
HI,2020,Canada,Beer,11360,3,Imports,Fiscal Quarter 3
MI,2021,World,"Baked Goods, Cereals, And Pasta",40504468,2,Imports,Fiscal Quarter 2
CA,2023,Mexico,Fresh Fruit - Berries,133812811,4,Imports,Fiscal Quarter 4
DE,2020,Turkey,Fruit And Vegetable Juices,388960,2,Imports,Fiscal Quarter 2
DE,2021,Poland,Pork And Pork Products,74880,4,Imports,Fiscal Quarter 4
MO,2023,United Kingdom,Distilled Spirits,4113653,2,Imports,Fiscal Quarter 2
DE,2019,Ecuador,Fresh Fruit - Bananas,1140548,3,Imports,Fiscal Quarter 3
DE,2020,Costa Rica,Fresh Fruit - Other,9217007,3,Imports,Fiscal Quarter 3
MD,2023,El Salvador,"Baked Goods, Cereals, And Pasta",4319500,3,Imports,Fiscal Quarter 3
SC,2021,New Zealand,Wine And Related Products,1411184,3,Imports,Fiscal Quarter 3
AZ,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",29832129,4,Imports,Fiscal Quarter 4
MD,2023,World,Spices,79102952,4,Imports,Fiscal Quarter 4
NH,2022,Canada,Pork And Pork Products,16424491,4,Imports,Fiscal Quarter 4
GA,2019,Brazil,Essential Oils,2401183,3,Imports,Fiscal Quarter 3
TX,2023,Canada,Beef And Beef Products,84218884,1,Imports,Fiscal Quarter 1
ID,2023,Chile,Other Feeds And Grain Products,1735133,3,Imports,Fiscal Quarter 3
UT,2021,France,Essential Oils,1017138,2,Imports,Fiscal Quarter 2
CA,2019,Mexico,Fresh Fruit - Other,63743194,2,Imports,Fiscal Quarter 2
NM,2020,Canada,Oilseed Meal And Cake,5945446,4,Imports,Fiscal Quarter 4
CO,2024,New Zealand,Other Meat Products,197703,2,Imports,Fiscal Quarter 2
TN,2019,Netherlands,"Baked Goods, Cereals, And Pasta",543372,2,Imports,Fiscal Quarter 2
IL,2022,Mexico,Processed Fruit And Vegetables,25614027,1,Imports,Fiscal Quarter 1
WV,2022,Italy,Wine And Related Products,150946,3,Imports,Fiscal Quarter 3
WV,2019,Canada,Poultry Products And Eggs,1521983,3,Imports,Fiscal Quarter 3
NH,2019,France,"Sugars, Sweeteners, And Beverage Bases",13678,2,Imports,Fiscal Quarter 2
WA,2019,Spain,Vegetable Oils,2543217,2,Imports,Fiscal Quarter 2
TN,2020,China,Processed Fruit And Vegetables,996300,3,Imports,Fiscal Quarter 3
CO,2021,Costa Rica,Live Animals,226426,4,Imports,Fiscal Quarter 4
MT,2024,Brazil,Other Livestock Products,26088,2,Imports,Fiscal Quarter 2
NJ,2020,Sweden,Distilled Spirits,7916079,1,Imports,Fiscal Quarter 1
NC,2020,Canada,Wine And Related Products,1649508,3,Imports,Fiscal Quarter 3
TX,2021,Argentina,Fresh Fruit - Berries,996395,1,Imports,Fiscal Quarter 1
AR,2023,Canada,Vegetable Oils,7430130,4,Imports,Fiscal Quarter 4
NH,2022,Poland,"Baked Goods, Cereals, And Pasta",12438,1,Imports,Fiscal Quarter 1
AR,2021,World,Distilled Spirits,26327968,4,Imports,Fiscal Quarter 4
IA,2022,Canada,Live Animals,39995290,3,Imports,Fiscal Quarter 3
NJ,2023,Spain,Dairy Products,35765604,4,Imports,Fiscal Quarter 4
MO,2020,Turkey,Processed Fruit And Vegetables,1808938,1,Imports,Fiscal Quarter 1
LA,2019,Colombia,"Coffee, Unroasted",30764946,4,Imports,Fiscal Quarter 4
MD,2019,Brazil,"Sugars, Sweeteners, And Beverage Bases",45866,4,Imports,Fiscal Quarter 4
AR,2021,Canada,"Baked Goods, Cereals, And Pasta",3835837,4,Imports,Fiscal Quarter 4
RI,2022,United Kingdom,Distilled Spirits,776709,1,Imports,Fiscal Quarter 1
SC,2022,France,Distilled Spirits,9045313,4,Imports,Fiscal Quarter 4
AL,2020,World,Vegetable Oils,20998460,3,Imports,Fiscal Quarter 3
VA,2020,France,Non-Alcoholic Beverages (Excluding Juices),6130044,1,Imports,Fiscal Quarter 1
PR,2019,Brazil,Pork And Pork Products,2267924,4,Imports,Fiscal Quarter 4
TN,2019,China,Processed Fruit And Vegetables,1184250,2,Imports,Fiscal Quarter 2
AZ,2021,Canada,Live Animals,330325,4,Imports,Fiscal Quarter 4
ND,2023,Thailand,Processed Fruit And Vegetables,324180,2,Imports,Fiscal Quarter 2
TN,2023,Canada,Processed Fruit And Vegetables,6308281,2,Imports,Fiscal Quarter 2
DE,2020,Ecuador,Fresh Fruit - Bananas,3170928,1,Imports,Fiscal Quarter 1
MO,2022,Canada,Processed Fruit And Vegetables,3422746,2,Imports,Fiscal Quarter 2
AZ,2024,Canada,Distilled Spirits,2044340,3,Imports,Fiscal Quarter 3
NC,2023,Germany,"Baked Goods, Cereals, And Pasta",676993,4,Imports,Fiscal Quarter 4
MT,2022,United Kingdom,Other Feeds And Grain Products,13870,2,Imports,Fiscal Quarter 2
PR,2023,Canada,Processed Fruit And Vegetables,10606448,3,Imports,Fiscal Quarter 3
AL,2021,Spain,Vegetable Oils,569373,4,Imports,Fiscal Quarter 4
IA,2024,Germany,Live Animals,10771,3,Imports,Fiscal Quarter 3
AL,2022,Philippines,Vegetable Oils,51899,3,Imports,Fiscal Quarter 3
DC,2020,Argentina,Processed Fruit And Vegetables,557988,3,Imports,Fiscal Quarter 3
CA,2019,World,Fresh Fruit - Other,231811940,1,Imports,Fiscal Quarter 1
TN,2020,World,Distilled Spirits,5116018,2,Imports,Fiscal Quarter 2
WV,2019,World,Wine And Related Products,750524,2,Imports,Fiscal Quarter 2
KY,2024,Canada,Live Animals,2342042,3,Imports,Fiscal Quarter 3
OR,2020,Canada,Other Feeds And Grain Products,12337956,3,Imports,Fiscal Quarter 3
ME,2024,France,Vegetable Oils,32248,2,Imports,Fiscal Quarter 2
CO,2020,Canada,Beef And Beef Products,12115819,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Vegetable Oils,130032,1,Imports,Fiscal Quarter 1
RI,2024,World,Other Feeds And Grain Products,2811263,1,Imports,Fiscal Quarter 1
MD,2020,Canada,Processed Fruit And Vegetables,8166227,4,Imports,Fiscal Quarter 4
AZ,2020,Peru,Fresh Fruit - Other,3987365,1,Imports,Fiscal Quarter 1
PR,2021,World,"Baked Goods, Cereals, And Pasta",21083995,3,Imports,Fiscal Quarter 3
ME,2021,Chile,Processed Fruit And Vegetables,3357204,4,Imports,Fiscal Quarter 4
OH,2020,Indonesia,Industrial Alcohols And Fatty Acids,16419341,1,Imports,Fiscal Quarter 1
DC,2023,Japan,"Baked Goods, Cereals, And Pasta",140543,3,Imports,Fiscal Quarter 3
TN,2021,China,Chocolate And Cocoa Products,117648,1,Imports,Fiscal Quarter 1
CO,2019,United Kingdom,Distilled Spirits,5467038,4,Imports,Fiscal Quarter 4
SC,2019,Colombia,"Coffee, Unroasted",67406421,1,Imports,Fiscal Quarter 1
PA,2024,France,"Baked Goods, Cereals, And Pasta",7165473,2,Imports,Fiscal Quarter 2
KY,2024,World,Live Animals,33186145,1,Imports,Fiscal Quarter 1
UT,2021,Belgium,Chocolate And Cocoa Products,117982,3,Imports,Fiscal Quarter 3
OR,2020,United Kingdom,Other Feeds And Grain Products,533520,2,Imports,Fiscal Quarter 2
MN,2024,Canada,Oilseeds,20560395,1,Imports,Fiscal Quarter 1
ND,2021,World,Wheat,11450642,4,Imports,Fiscal Quarter 4
NV,2023,World,Live Animals,6076536,4,Imports,Fiscal Quarter 4
MA,2022,Netherlands,Distilled Spirits,3194991,1,Imports,Fiscal Quarter 1
OH,2023,Mexico,"Baked Goods, Cereals, And Pasta",4699016,4,Imports,Fiscal Quarter 4
AL,2022,Philippines,Tree Nuts,3308376,4,Imports,Fiscal Quarter 4
NH,2024,World,Chocolate And Cocoa Products,3583466,2,Imports,Fiscal Quarter 2
HI,2024,Mexico,Distilled Spirits,553521,3,Imports,Fiscal Quarter 3
TN,2020,United Kingdom,Distilled Spirits,1223799,3,Imports,Fiscal Quarter 3
SD,2020,World,Oilseeds,1777033,3,Imports,Fiscal Quarter 3
OH,2023,Mexico,Processed Fruit And Vegetables,7349885,3,Imports,Fiscal Quarter 3
HI,2024,Thailand,Processed Fruit And Vegetables,478621,3,Imports,Fiscal Quarter 3
RI,2020,Italy,Pork And Pork Products,104373,1,Imports,Fiscal Quarter 1
GA,2022,Canada,"Baked Goods, Cereals, And Pasta",58672242,2,Imports,Fiscal Quarter 2
IA,2019,Argentina,Other Livestock Products,6079232,3,Imports,Fiscal Quarter 3
OR,2022,World,Fresh Vegetables,18577740,1,Imports,Fiscal Quarter 1
VT,2023,World,Other Feeds And Grain Products,13287362,3,Imports,Fiscal Quarter 3
NJ,2019,France,Dairy Products,21121900,2,Imports,Fiscal Quarter 2
KS,2023,World,Processed Fruit And Vegetables,13376277,2,Imports,Fiscal Quarter 2
MN,2020,Slovakia,Live Animals,4000,1,Imports,Fiscal Quarter 1
HI,2021,Philippines,Processed Fruit And Vegetables,472790,4,Imports,Fiscal Quarter 4
MI,2020,Canada,Fresh Vegetables,25555649,2,Imports,Fiscal Quarter 2
DE,2022,Chile,Processed Fruit And Vegetables,3906668,2,Imports,Fiscal Quarter 2
NJ,2021,Italy,Dairy Products,84821776,3,Imports,Fiscal Quarter 3
MS,2020,World,Fresh Fruit - Bananas,37146349,1,Imports,Fiscal Quarter 1
OH,2022,Indonesia,Industrial Alcohols And Fatty Acids,60236336,4,Imports,Fiscal Quarter 4
LA,2022,Malaysia,Vegetable Oils,63705889,1,Imports,Fiscal Quarter 1
IA,2023,Canada,Vegetable Oils,104172808,4,Imports,Fiscal Quarter 4
GA,2020,Indonesia,Vegetable Oils,79330591,3,Imports,Fiscal Quarter 3
HI,2019,World,Processed Fruit And Vegetables,4133901,3,Imports,Fiscal Quarter 3
TN,2019,Canada,Vegetable Oils,15882705,2,Imports,Fiscal Quarter 2
DE,2020,United Kingdom,Pork And Pork Products,1249977,2,Imports,Fiscal Quarter 2
OR,2022,World,Processed Fruit And Vegetables,41939231,3,Imports,Fiscal Quarter 3
MO,2023,Ireland,Distilled Spirits,1153236,4,Imports,Fiscal Quarter 4
FL,2020,Nicaragua,"Tobacco, Manufactured",39428861,1,Imports,Fiscal Quarter 1
HI,2021,World,Processed Fruit And Vegetables,9068886,4,Imports,Fiscal Quarter 4
WA,2019,Nicaragua,"Coffee, Unroasted",5999113,2,Imports,Fiscal Quarter 2
TX,2024,China,Vegetable Oils,205920670,3,Imports,Fiscal Quarter 3
IN,2019,France,Distilled Spirits,3717943,2,Imports,Fiscal Quarter 2
NM,2024,Mexico,Live Animals,23729768,1,Imports,Fiscal Quarter 1
NY,2024,New Zealand,Wine And Related Products,13599982,2,Imports,Fiscal Quarter 2
AL,2019,World,Vegetable Oils,19308570,4,Imports,Fiscal Quarter 4
PA,2019,Italy,"Baked Goods, Cereals, And Pasta",6493721,3,Imports,Fiscal Quarter 3
UT,2022,Mexico,Chocolate And Cocoa Products,7643841,3,Imports,Fiscal Quarter 3
SC,2024,India,Vegetable Oils,4003164,1,Imports,Fiscal Quarter 1
GA,2019,Malaysia,Vegetable Oils,1204021,3,Imports,Fiscal Quarter 3
DE,2020,World,Fresh Fruit - Bananas,84798365,2,Imports,Fiscal Quarter 2
RI,2021,Australia,Wine And Related Products,266028,4,Imports,Fiscal Quarter 4
IA,2024,Brazil,Other Livestock Products,5374014,3,Imports,Fiscal Quarter 3
OH,2021,China,Processed Fruit And Vegetables,816516,2,Imports,Fiscal Quarter 2
VA,2023,Turkey,"Tobacco, Unmanufactured",9014226,2,Imports,Fiscal Quarter 2
RI,2020,Canada,Pork And Pork Products,1262554,4,Imports,Fiscal Quarter 4
WA,2022,World,"Coffee, Unroasted",68843893,3,Imports,Fiscal Quarter 3
MO,2023,World,Processed Fruit And Vegetables,27568094,2,Imports,Fiscal Quarter 2
WA,2019,Malaysia,Vegetable Oils,4190118,1,Imports,Fiscal Quarter 1
MA,2022,Mexico,Fresh Vegetables,793088,3,Imports,Fiscal Quarter 3
ND,2022,Thailand,Processed Fruit And Vegetables,261811,2,Imports,Fiscal Quarter 2
NV,2023,World,"Baked Goods, Cereals, And Pasta",11316853,4,Imports,Fiscal Quarter 4
WA,2024,Brazil,"Coffee, Unroasted",19617852,1,Imports,Fiscal Quarter 1
MD,2021,Brazil,"Sugars, Sweeteners, And Beverage Bases",336853,4,Imports,Fiscal Quarter 4
NY,2022,Ireland,Distilled Spirits,6272477,3,Imports,Fiscal Quarter 3
AZ,2022,Mexico,Live Animals,34620135,3,Imports,Fiscal Quarter 3
NE,2019,China,Processed Fruit And Vegetables,253440,3,Imports,Fiscal Quarter 3
GA,2021,Mexico,Non-Alcoholic Beverages (Excluding Juices),58969670,3,Imports,Fiscal Quarter 3
VT,2024,Belgium,Other Feeds And Grain Products,152198,1,Imports,Fiscal Quarter 1
FL,2021,Peru,Fresh Vegetables,25453932,2,Imports,Fiscal Quarter 2
MD,2022,Ethiopia,"Coffee, Unroasted",17317456,4,Imports,Fiscal Quarter 4
OK,2020,Canada,"Baked Goods, Cereals, And Pasta",5540117,4,Imports,Fiscal Quarter 4
NE,2022,Ireland,Live Animals,1041482,4,Imports,Fiscal Quarter 4
IN,2022,Belgium,Chocolate And Cocoa Products,78175,4,Imports,Fiscal Quarter 4
FL,2022,Costa Rica,Nursery Products And Cut Flowers,11554704,4,Imports,Fiscal Quarter 4
VA,2020,World,Tree Nuts,61063026,1,Imports,Fiscal Quarter 1
IL,2020,Germany,Beer,276019,3,Imports,Fiscal Quarter 3
IL,2021,World,"Baked Goods, Cereals, And Pasta",228288956,4,Imports,Fiscal Quarter 4
FL,2021,France,Distilled Spirits,91932020,1,Imports,Fiscal Quarter 1
AL,2021,China,Other Livestock Products,1071804,4,Imports,Fiscal Quarter 4
WA,2021,Canada,Vegetable Oils,54526408,4,Imports,Fiscal Quarter 4
MI,2022,World,Processed Fruit And Vegetables,39524553,1,Imports,Fiscal Quarter 1
IL,2019,India,Beer,266558,4,Imports,Fiscal Quarter 4
OH,2020,Peru,Fresh Vegetables,193798,1,Imports,Fiscal Quarter 1
ND,2022,World,Wheat,14199884,4,Imports,Fiscal Quarter 4
IN,2019,World,Distilled Spirits,29448286,3,Imports,Fiscal Quarter 3
ME,2024,Spain,Vegetable Oils,443167,3,Imports,Fiscal Quarter 3
AR,2022,China,Processed Fruit And Vegetables,1355607,3,Imports,Fiscal Quarter 3
TX,2019,Guatemala,Fresh Vegetables,507360,4,Imports,Fiscal Quarter 4
AL,2023,Spain,Vegetable Oils,2954431,3,Imports,Fiscal Quarter 3
HI,2022,World,Beef And Beef Products,1975213,4,Imports,Fiscal Quarter 4
CO,2021,Italy,"Baked Goods, Cereals, And Pasta",213143,3,Imports,Fiscal Quarter 3
ME,2021,World,Processed Fruit And Vegetables,11881881,4,Imports,Fiscal Quarter 4
VT,2020,World,Oilseed Meal And Cake,7995574,3,Imports,Fiscal Quarter 3
WY,2023,Canada,Processed Fruit And Vegetables,242555,2,Imports,Fiscal Quarter 2
ME,2022,World,"Baked Goods, Cereals, And Pasta",6618355,1,Imports,Fiscal Quarter 1
WY,2019,Canada,Live Animals,869556,3,Imports,Fiscal Quarter 3
FL,2020,Mexico,Fresh Vegetables,50234720,3,Imports,Fiscal Quarter 3
AL,2022,World,Tree Nuts,4309016,4,Imports,Fiscal Quarter 4
VA,2022,Peru,Processed Fruit And Vegetables,4377892,1,Imports,Fiscal Quarter 1
TX,2024,Indonesia,Vegetable Oils,38485752,3,Imports,Fiscal Quarter 3
RI,2019,World,Wine And Related Products,2806151,4,Imports,Fiscal Quarter 4
FL,2021,World,"Tobacco, Manufactured",341496368,3,Imports,Fiscal Quarter 3
VI,2023,Argentina,Wine And Related Products,41716,1,Imports,Fiscal Quarter 1
AL,2020,France,Wine And Related Products,642040,1,Imports,Fiscal Quarter 1
GA,2019,Thailand,Processed Fruit And Vegetables,10174898,4,Imports,Fiscal Quarter 4
NJ,2019,China,Processed Fruit And Vegetables,55449237,1,Imports,Fiscal Quarter 1
AL,2019,China,Vegetable Oils,7512,4,Imports,Fiscal Quarter 4
AL,2023,Vietnam,Spices,560239,4,Imports,Fiscal Quarter 4
SC,2021,Australia,Wine And Related Products,1629695,1,Imports,Fiscal Quarter 1
WI,2022,New Zealand,Beef And Beef Products,547560,1,Imports,Fiscal Quarter 1
NY,2024,Greece,Processed Fruit And Vegetables,11629507,2,Imports,Fiscal Quarter 2
GA,2019,Switzerland,Non-Alcoholic Beverages (Excluding Juices),14963780,1,Imports,Fiscal Quarter 1
LA,2019,World,Distilled Spirits,30957640,1,Imports,Fiscal Quarter 1
GA,2019,Philippines,Non-Alcoholic Beverages (Excluding Juices),3832953,4,Imports,Fiscal Quarter 4
IA,2021,Canada,Coarse Grains (Including Corn),25352024,4,Imports,Fiscal Quarter 4
NC,2023,World,Beef And Beef Products,27073962,1,Imports,Fiscal Quarter 1
TN,2020,France,Wine And Related Products,261784,3,Imports,Fiscal Quarter 3
WI,2019,China,Other Livestock Products,445825,1,Imports,Fiscal Quarter 1
TN,2023,China,Processed Fruit And Vegetables,1193241,4,Imports,Fiscal Quarter 4
MD,2024,China,Spices,4915129,1,Imports,Fiscal Quarter 1
CO,2020,Mexico,Beef And Beef Products,468565,2,Imports,Fiscal Quarter 2
DE,2020,United Kingdom,Pork And Pork Products,6256508,3,Imports,Fiscal Quarter 3
HI,2020,Japan,Beef And Beef Products,123520,2,Imports,Fiscal Quarter 2
DC,2019,World,Wine And Related Products,1571939,4,Imports,Fiscal Quarter 4
PA,2021,Canada,Chocolate And Cocoa Products,58345575,2,Imports,Fiscal Quarter 2
PA,2020,World,Chocolate And Cocoa Products,216328705,1,Imports,Fiscal Quarter 1
OR,2023,Peru,Processed Fruit And Vegetables,2991967,2,Imports,Fiscal Quarter 2
MA,2019,World,Processed Fruit And Vegetables,30258966,3,Imports,Fiscal Quarter 3
MS,2021,Guatemala,Fresh Fruit - Bananas,17283046,3,Imports,Fiscal Quarter 3
CA,2024,Italy,Vegetable Oils,61465318,2,Imports,Fiscal Quarter 2
NV,2024,United Kingdom,Distilled Spirits,1705262,2,Imports,Fiscal Quarter 2
AZ,2024,Turkey,"Baked Goods, Cereals, And Pasta",1115398,2,Imports,Fiscal Quarter 2
CA,2022,Thailand,Processed Fruit And Vegetables,57387032,2,Imports,Fiscal Quarter 2
TN,2023,World,Distilled Spirits,6455728,2,Imports,Fiscal Quarter 2
DC,2020,Spain,Wine And Related Products,72389,3,Imports,Fiscal Quarter 3
US,2020,Canada,Processed Fruit And Vegetables,454254439,1,Imports,Fiscal Quarter 1
MI,2023,Germany,"Baked Goods, Cereals, And Pasta",1294579,3,Imports,Fiscal Quarter 3
FL,2022,Guatemala,Nursery Products And Cut Flowers,12576532,3,Imports,Fiscal Quarter 3
