State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NC,2019,World,"Tobacco, Unmanufactured",166321073,1,Imports,Fiscal Quarter 1
NH,2019,Canada,Pork And Pork Products,9436196,4,Imports,Fiscal Quarter 4
WA,2020,Thailand,Processed Fruit And Vegetables,4059887,3,Imports,Fiscal Quarter 3
MD,2022,World,"Coffee, Unroasted",129211763,2,Imports,Fiscal Quarter 2
MO,2021,Italy,"Baked Goods, Cereals, And Pasta",1204357,3,Imports,Fiscal Quarter 3
ME,2022,World,Nursery Products And Cut Flowers,14940852,2,Imports,Fiscal Quarter 2
TX,2022,Mexico,"Baked Goods, Cereals, And Pasta",139669703,2,Imports,Fiscal Quarter 2
OK,2021,Thailand,Pet Food,8812548,3,Imports,Fiscal Quarter 3
PA,2021,Costa Rica,Fresh Fruit - Other,5442136,4,Imports,Fiscal Quarter 4
MD,2021,Brazil,Spices,4081904,2,Imports,Fiscal Quarter 2
NE,2021,Canada,Live Animals,13864621,1,Imports,Fiscal Quarter 1
IA,2021,Canada,Coarse Grains (Including Corn),24267187,3,Imports,Fiscal Quarter 3
SD,2020,Belgium,Live Animals,99801,1,Imports,Fiscal Quarter 1
DC,2024,Spain,Wine And Related Products,267600,3,Imports,Fiscal Quarter 3
CT,2022,Argentina,"Sugars, Sweeteners, And Beverage Bases",14350527,1,Imports,Fiscal Quarter 1
NC,2023,Zimbabwe,"Tobacco, Unmanufactured",7602718,2,Imports,Fiscal Quarter 2
NH,2023,China,"Baked Goods, Cereals, And Pasta",33843,2,Imports,Fiscal Quarter 2
AK,2020,Ukraine,Live Animals,2400,1,Imports,Fiscal Quarter 1
PA,2019,Malaysia,Chocolate And Cocoa Products,17020397,4,Imports,Fiscal Quarter 4
AK,2020,Canada,Live Animals,96721,4,Imports,Fiscal Quarter 4
WA,2020,Colombia,"Coffee, Unroasted",19536596,2,Imports,Fiscal Quarter 2
US,2022,Philippines,Vegetable Oils,178009575,2,Imports,Fiscal Quarter 2
ME,2022,Peru,Processed Fruit And Vegetables,218221,3,Imports,Fiscal Quarter 3
AR,2024,Indonesia,Processed Fruit And Vegetables,1099166,1,Imports,Fiscal Quarter 1
FL,2020,France,Distilled Spirits,81810302,1,Imports,Fiscal Quarter 1
DC,2019,Argentina,Oilseed Meal And Cake,464804,4,Imports,Fiscal Quarter 4
TN,2020,Spain,Wine And Related Products,315577,1,Imports,Fiscal Quarter 1
MD,2022,Vietnam,Spices,12217782,2,Imports,Fiscal Quarter 2
CT,2020,World,"Baked Goods, Cereals, And Pasta",12894855,2,Imports,Fiscal Quarter 2
OH,2021,Germany,"Baked Goods, Cereals, And Pasta",920978,1,Imports,Fiscal Quarter 1
SD,2022,Poland,Live Animals,2100,4,Imports,Fiscal Quarter 4
AK,2024,Thailand,Nursery Products And Cut Flowers,7410,1,Imports,Fiscal Quarter 1
IL,2020,World,Dairy Products,165371400,4,Imports,Fiscal Quarter 4
NJ,2019,Netherlands,Dairy Products,26779959,2,Imports,Fiscal Quarter 2
IN,2021,United Kingdom,Distilled Spirits,3269036,4,Imports,Fiscal Quarter 4
CT,2019,Vietnam,"Coffee, Unroasted",4574895,3,Imports,Fiscal Quarter 3
OR,2023,Philippines,Vegetable Oils,792119,4,Imports,Fiscal Quarter 4
OR,2023,Canada,Vegetable Oils,23885787,1,Imports,Fiscal Quarter 1
PR,2024,Canada,Processed Fruit And Vegetables,11681331,2,Imports,Fiscal Quarter 2
NC,2023,France,Essential Oils,104589,2,Imports,Fiscal Quarter 2
KY,2024,Canada,Distilled Spirits,18217628,3,Imports,Fiscal Quarter 3
TN,2020,Canada,Processed Fruit And Vegetables,7020825,2,Imports,Fiscal Quarter 2
VI,2022,Italy,Wine And Related Products,69272,3,Imports,Fiscal Quarter 3
GA,2020,Canada,Processed Fruit And Vegetables,11088341,3,Imports,Fiscal Quarter 3
AR,2020,Canada,Processed Fruit And Vegetables,1845121,3,Imports,Fiscal Quarter 3
CA,2019,Mexico,Fresh Vegetables,560339201,2,Imports,Fiscal Quarter 2
TX,2020,Spain,Essential Oils,421429,4,Imports,Fiscal Quarter 4
MA,2020,Italy,Wine And Related Products,28931851,1,Imports,Fiscal Quarter 1
NC,2022,Italy,"Baked Goods, Cereals, And Pasta",716188,4,Imports,Fiscal Quarter 4
KS,2021,Brazil,Other Livestock Products,5244640,4,Imports,Fiscal Quarter 4
PR,2019,World,"Sugars, Sweeteners, And Beverage Bases",20772242,3,Imports,Fiscal Quarter 3
NJ,2019,China,Processed Fruit And Vegetables,55449237,1,Imports,Fiscal Quarter 1
VI,2021,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",1927627,4,Imports,Fiscal Quarter 4
DC,2021,France,Distilled Spirits,385773,3,Imports,Fiscal Quarter 3
WA,2021,China,Other Livestock Products,349577,3,Imports,Fiscal Quarter 3
SC,2023,World,Dairy Products,23991700,1,Imports,Fiscal Quarter 1
MA,2023,New Zealand,Wine And Related Products,6327587,2,Imports,Fiscal Quarter 2
NM,2019,Mexico,Tree Nuts,209520,3,Imports,Fiscal Quarter 3
DC,2021,World,Distilled Spirits,2055381,2,Imports,Fiscal Quarter 2
MA,2020,World,Distilled Spirits,29496636,2,Imports,Fiscal Quarter 2
VT,2022,Indonesia,"Sugars, Sweeteners, And Beverage Bases",1014516,3,Imports,Fiscal Quarter 3
SC,2019,China,Processed Fruit And Vegetables,3550384,2,Imports,Fiscal Quarter 2
RI,2023,Portugal,Wine And Related Products,245056,4,Imports,Fiscal Quarter 4
MI,2024,Canada,Live Animals,29881197,2,Imports,Fiscal Quarter 2
MI,2021,Mexico,Processed Fruit And Vegetables,2985305,3,Imports,Fiscal Quarter 3
HI,2020,Netherlands,Beer,1168211,3,Imports,Fiscal Quarter 3
HI,2023,France,Distilled Spirits,732390,2,Imports,Fiscal Quarter 2
IN,2019,India,Vegetable Oils,221672,3,Imports,Fiscal Quarter 3
TX,2024,Mexico,Vegetable Oils,22174216,1,Imports,Fiscal Quarter 1
AL,2019,World,Wine And Related Products,4225998,4,Imports,Fiscal Quarter 4
MI,2019,World,"Baked Goods, Cereals, And Pasta",31509169,1,Imports,Fiscal Quarter 1
KY,2024,Australia,Wine And Related Products,195966,2,Imports,Fiscal Quarter 2
MN,2019,Costa Rica,Fresh Fruit - Other,509584,2,Imports,Fiscal Quarter 2
GA,2021,Argentina,Vegetable Oils,7824368,1,Imports,Fiscal Quarter 1
MS,2021,Honduras,Processed Fruit And Vegetables,389088,2,Imports,Fiscal Quarter 2
WV,2019,Canada,Other Feeds And Grain Products,236365,2,Imports,Fiscal Quarter 2
VI,2021,France,Wine And Related Products,178513,1,Imports,Fiscal Quarter 1
FL,2022,World,Distilled Spirits,535951297,2,Imports,Fiscal Quarter 2
TN,2024,Vietnam,Vegetable Oils,285768,2,Imports,Fiscal Quarter 2
GA,2023,World,Processed Fruit And Vegetables,133770933,1,Imports,Fiscal Quarter 1
NC,2020,Australia,Wine And Related Products,2865029,4,Imports,Fiscal Quarter 4
ID,2021,South Africa,Vegetable Oils,2131,2,Imports,Fiscal Quarter 2
OK,2022,China,Nursery Products And Cut Flowers,501186,3,Imports,Fiscal Quarter 3
NE,2023,Germany,Other Feeds And Grain Products,289996,1,Imports,Fiscal Quarter 1
VA,2021,Canada,Wine And Related Products,4269212,3,Imports,Fiscal Quarter 3
CA,2022,Thailand,Processed Fruit And Vegetables,51122513,4,Imports,Fiscal Quarter 4
US,2021,Ireland,Distilled Spirits,100527139,4,Imports,Fiscal Quarter 4
RI,2022,Canada,"Baked Goods, Cereals, And Pasta",1707612,2,Imports,Fiscal Quarter 2
IA,2020,France,"Dextrins, Peptones, And Proteins",5390302,2,Imports,Fiscal Quarter 2
FL,2023,Guatemala,Nursery Products And Cut Flowers,8815255,4,Imports,Fiscal Quarter 4
SC,2020,Colombia,"Coffee, Unroasted",17329995,3,Imports,Fiscal Quarter 3
MN,2024,Argentina,Oilseeds,100478,3,Imports,Fiscal Quarter 3
CO,2024,World,Beef And Beef Products,139121532,3,Imports,Fiscal Quarter 3
FL,2019,Ireland,Distilled Spirits,11067109,3,Imports,Fiscal Quarter 3
MO,2024,Honduras,Processed Fruit And Vegetables,659120,3,Imports,Fiscal Quarter 3
KY,2019,United Kingdom,Distilled Spirits,14516034,1,Imports,Fiscal Quarter 1
WI,2020,Canada,Beef And Beef Products,10881579,1,Imports,Fiscal Quarter 1
AR,2019,Spain,Processed Fruit And Vegetables,654536,2,Imports,Fiscal Quarter 2
WA,2020,Uruguay,Beef And Beef Products,3352657,2,Imports,Fiscal Quarter 2
NC,2020,Turkey,Other Feeds And Grain Products,8719914,4,Imports,Fiscal Quarter 4
GA,2021,Malaysia,Vegetable Oils,4814249,1,Imports,Fiscal Quarter 1
KY,2022,Ireland,Distilled Spirits,8252699,1,Imports,Fiscal Quarter 1
IL,2021,Mexico,Processed Fruit And Vegetables,20897126,2,Imports,Fiscal Quarter 2
MT,2021,World,Pulses,1603693,3,Imports,Fiscal Quarter 3
HI,2019,Japan,Distilled Spirits,86975,3,Imports,Fiscal Quarter 3
ME,2024,Canada,Nursery Products And Cut Flowers,2196163,1,Imports,Fiscal Quarter 1
RI,2023,Canada,Pork And Pork Products,3007493,3,Imports,Fiscal Quarter 3
CT,2023,World,Processed Fruit And Vegetables,15868416,4,Imports,Fiscal Quarter 4
CO,2023,Mexico,Beef And Beef Products,86436,4,Imports,Fiscal Quarter 4
CT,2019,Canada,Processed Fruit And Vegetables,11564342,3,Imports,Fiscal Quarter 3
CO,2022,Italy,Wine And Related Products,6950451,4,Imports,Fiscal Quarter 4
ME,2023,World,Processed Fruit And Vegetables,18626492,4,Imports,Fiscal Quarter 4
NV,2019,Indonesia,Spices,333657,1,Imports,Fiscal Quarter 1
WV,2020,United Kingdom,Poultry Products And Eggs,127108,4,Imports,Fiscal Quarter 4
KY,2023,World,Other Feeds And Grain Products,11898863,3,Imports,Fiscal Quarter 3
AL,2023,Mexico,Processed Fruit And Vegetables,939369,3,Imports,Fiscal Quarter 3
PA,2020,World,Processed Fruit And Vegetables,99349396,3,Imports,Fiscal Quarter 3
IL,2024,Canada,"Baked Goods, Cereals, And Pasta",225736072,1,Imports,Fiscal Quarter 1
KY,2021,China,Yeast And Baking Powder,353650,2,Imports,Fiscal Quarter 2
MO,2020,Germany,Other Feeds And Grain Products,405196,4,Imports,Fiscal Quarter 4
NM,2024,World,Tree Nuts,8142001,1,Imports,Fiscal Quarter 1
KY,2023,United Kingdom,Distilled Spirits,28383512,2,Imports,Fiscal Quarter 2
NC,2023,France,Essential Oils,123098,1,Imports,Fiscal Quarter 1
WA,2022,Brazil,"Coffee, Unroasted",7620224,4,Imports,Fiscal Quarter 4
NC,2023,World,Beef And Beef Products,29417756,4,Imports,Fiscal Quarter 4
NV,2023,Turkey,"Baked Goods, Cereals, And Pasta",223950,1,Imports,Fiscal Quarter 1
AR,2021,Ireland,Distilled Spirits,2488583,2,Imports,Fiscal Quarter 2
PR,2024,Ecuador,"Baked Goods, Cereals, And Pasta",2271046,3,Imports,Fiscal Quarter 3
GA,2022,Malaysia,Vegetable Oils,4056052,3,Imports,Fiscal Quarter 3
MD,2022,Colombia,"Coffee, Unroasted",10931032,3,Imports,Fiscal Quarter 3
MI,2023,Germany,"Baked Goods, Cereals, And Pasta",3041389,4,Imports,Fiscal Quarter 4
SD,2022,World,Beef And Beef Products,79000861,1,Imports,Fiscal Quarter 1
NJ,2021,Peru,Processed Fruit And Vegetables,33107879,1,Imports,Fiscal Quarter 1
NE,2021,World,Live Animals,26127268,4,Imports,Fiscal Quarter 4
TX,2020,Mexico,Fresh Fruit - Other,148543599,2,Imports,Fiscal Quarter 2
IL,2021,Germany,Beer,623168,4,Imports,Fiscal Quarter 4
SD,2021,Canada,Beef And Beef Products,3467487,3,Imports,Fiscal Quarter 3
WA,2023,Colombia,"Coffee, Unroasted",11871430,1,Imports,Fiscal Quarter 1
WA,2024,Germany,"Baked Goods, Cereals, And Pasta",747308,2,Imports,Fiscal Quarter 2
PA,2023,New Zealand,Beef And Beef Products,78675067,3,Imports,Fiscal Quarter 3
AZ,2020,World,Fresh Vegetables,960401107,2,Imports,Fiscal Quarter 2
VA,2023,Italy,"Baked Goods, Cereals, And Pasta",4870027,2,Imports,Fiscal Quarter 2
WI,2020,World,Processed Fruit And Vegetables,46861940,1,Imports,Fiscal Quarter 1
FL,2023,Canada,Nursery Products And Cut Flowers,11082139,3,Imports,Fiscal Quarter 3
UT,2021,Australia,Essential Oils,2199899,3,Imports,Fiscal Quarter 3
CT,2024,France,Wine And Related Products,6390426,3,Imports,Fiscal Quarter 3
WI,2022,World,Processed Fruit And Vegetables,50872534,2,Imports,Fiscal Quarter 2
FL,2022,Mexico,Fresh Fruit - Bananas,23727348,1,Imports,Fiscal Quarter 1
ME,2021,China,Nursery Products And Cut Flowers,3662,4,Imports,Fiscal Quarter 4
MI,2021,Barbados,Distilled Spirits,2112889,4,Imports,Fiscal Quarter 4
VT,2019,Netherlands,Other Feeds And Grain Products,498448,4,Imports,Fiscal Quarter 4
NY,2023,United Kingdom,Distilled Spirits,41702861,1,Imports,Fiscal Quarter 1
CT,2024,Argentina,"Sugars, Sweeteners, And Beverage Bases",11352060,1,Imports,Fiscal Quarter 1
IN,2021,Thailand,Processed Fruit And Vegetables,1883185,2,Imports,Fiscal Quarter 2
TN,2023,France,Distilled Spirits,1474104,1,Imports,Fiscal Quarter 1
IN,2022,World,Distilled Spirits,45141817,4,Imports,Fiscal Quarter 4
NY,2019,Canada,Processed Fruit And Vegetables,37857145,4,Imports,Fiscal Quarter 4
ME,2021,France,Other Feeds And Grain Products,91082,4,Imports,Fiscal Quarter 4
VI,2019,Denmark,Non-Alcoholic Beverages (Excluding Juices),34253,2,Imports,Fiscal Quarter 2
MN,2021,Canada,Oilseeds,19663539,4,Imports,Fiscal Quarter 4
VA,2021,Spain,Vegetable Oils,2751925,1,Imports,Fiscal Quarter 1
TN,2020,Colombia,"Baked Goods, Cereals, And Pasta",1310434,2,Imports,Fiscal Quarter 2
MD,2024,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",26563726,2,Imports,Fiscal Quarter 2
HI,2019,World,Beer,3971157,1,Imports,Fiscal Quarter 1
AZ,2019,India,"Baked Goods, Cereals, And Pasta",1413517,3,Imports,Fiscal Quarter 3
ME,2023,Spain,Vegetable Oils,399018,4,Imports,Fiscal Quarter 4
NJ,2024,Costa Rica,Fresh Fruit - Other,1232931,1,Imports,Fiscal Quarter 1
OR,2019,China,"Baked Goods, Cereals, And Pasta",2352,2,Imports,Fiscal Quarter 2
AZ,2023,World,Processed Fruit And Vegetables,19688453,3,Imports,Fiscal Quarter 3
NH,2019,Sweden,Distilled Spirits,903762,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Processed Fruit And Vegetables,6369973,4,Imports,Fiscal Quarter 4
NC,2021,Germany,Other Feeds And Grain Products,561735,4,Imports,Fiscal Quarter 4
NY,2021,Canada,"Baked Goods, Cereals, And Pasta",45363793,3,Imports,Fiscal Quarter 3
VT,2021,Indonesia,"Sugars, Sweeteners, And Beverage Bases",888130,3,Imports,Fiscal Quarter 3
KY,2020,Ireland,Live Animals,381969,3,Imports,Fiscal Quarter 3
MO,2024,World,"Baked Goods, Cereals, And Pasta",38211621,3,Imports,Fiscal Quarter 3
IN,2019,World,Vegetable Oils,17943086,1,Imports,Fiscal Quarter 1
DC,2019,Cameroon,Processed Fruit And Vegetables,204412,4,Imports,Fiscal Quarter 4
SC,2019,United Kingdom,Distilled Spirits,3038132,4,Imports,Fiscal Quarter 4
SD,2020,Canada,Oilseeds,578405,3,Imports,Fiscal Quarter 3
RI,2022,Italy,Wine And Related Products,2061303,4,Imports,Fiscal Quarter 4
IA,2019,Argentina,Planting Seeds,22469,2,Imports,Fiscal Quarter 2
OK,2023,Ecuador,Nursery Products And Cut Flowers,355400,3,Imports,Fiscal Quarter 3
PR,2020,Nicaragua,Beef And Beef Products,10467754,2,Imports,Fiscal Quarter 2
UT,2022,World,Chocolate And Cocoa Products,14348109,4,Imports,Fiscal Quarter 4
CO,2020,France,Wine And Related Products,4375573,1,Imports,Fiscal Quarter 1
TN,2022,Mexico,Distilled Spirits,475091,2,Imports,Fiscal Quarter 2
MO,2022,China,Processed Fruit And Vegetables,567611,1,Imports,Fiscal Quarter 1
OK,2024,World,"Baked Goods, Cereals, And Pasta",9318474,2,Imports,Fiscal Quarter 2
CA,2019,Peru,Processed Fruit And Vegetables,17950789,3,Imports,Fiscal Quarter 3
IA,2024,World,Other Feeds And Grain Products,29567226,3,Imports,Fiscal Quarter 3
AL,2020,Italy,"Baked Goods, Cereals, And Pasta",160991,1,Imports,Fiscal Quarter 1
OK,2021,Mexico,"Baked Goods, Cereals, And Pasta",28554,2,Imports,Fiscal Quarter 2
UT,2023,World,Chocolate And Cocoa Products,13219898,4,Imports,Fiscal Quarter 4
UT,2021,Mexico,Beef And Beef Products,3019381,1,Imports,Fiscal Quarter 1
NC,2019,World,"Baked Goods, Cereals, And Pasta",18445883,2,Imports,Fiscal Quarter 2
KY,2022,Canada,"Baked Goods, Cereals, And Pasta",10257806,3,Imports,Fiscal Quarter 3
IN,2021,Mexico,Vegetable Oils,262846,2,Imports,Fiscal Quarter 2
WV,2024,United Kingdom,Poultry Products And Eggs,48896,2,Imports,Fiscal Quarter 2
HI,2023,Taiwan,"Baked Goods, Cereals, And Pasta",1008946,3,Imports,Fiscal Quarter 3
SD,2019,Canada,Coarse Grains (Including Corn),994122,1,Imports,Fiscal Quarter 1
TX,2022,Spain,"Baked Goods, Cereals, And Pasta",4382695,1,Imports,Fiscal Quarter 1
GA,2019,World,Vegetable Oils,172477773,2,Imports,Fiscal Quarter 2
NJ,2020,Canada,Chocolate And Cocoa Products,25527699,3,Imports,Fiscal Quarter 3
MA,2024,Italy,Distilled Spirits,2428577,1,Imports,Fiscal Quarter 1
DE,2022,Costa Rica,Fresh Fruit - Bananas,31268621,4,Imports,Fiscal Quarter 4
ME,2024,Canada,Nursery Products And Cut Flowers,10486718,3,Imports,Fiscal Quarter 3
MN,2019,Canada,Live Animals,30317400,4,Imports,Fiscal Quarter 4
CO,2021,Ireland,Distilled Spirits,1238546,2,Imports,Fiscal Quarter 2
OR,2022,World,Other Feeds And Grain Products,21707947,4,Imports,Fiscal Quarter 4
ND,2024,World,Processed Fruit And Vegetables,17791153,3,Imports,Fiscal Quarter 3
FL,2021,Nicaragua,"Tobacco, Manufactured",63731653,4,Imports,Fiscal Quarter 4
KY,2023,Canada,Other Feeds And Grain Products,11111654,2,Imports,Fiscal Quarter 2
TN,2021,World,Chocolate And Cocoa Products,10610275,1,Imports,Fiscal Quarter 1
AZ,2019,Mexico,Distilled Spirits,2269309,4,Imports,Fiscal Quarter 4
DC,2024,Mexico,Distilled Spirits,8153186,3,Imports,Fiscal Quarter 3
MA,2022,Mexico,Processed Fruit And Vegetables,2425085,1,Imports,Fiscal Quarter 1
TN,2022,Mexico,Distilled Spirits,2042444,4,Imports,Fiscal Quarter 4
WA,2022,South Korea,Processed Fruit And Vegetables,1528808,4,Imports,Fiscal Quarter 4
MD,2021,World,"Sugars, Sweeteners, And Beverage Bases",42783237,3,Imports,Fiscal Quarter 3
FL,2020,World,Nursery Products And Cut Flowers,276789156,3,Imports,Fiscal Quarter 3
LA,2020,Canada,Distilled Spirits,6636987,3,Imports,Fiscal Quarter 3
MD,2024,Italy,"Baked Goods, Cereals, And Pasta",4265616,3,Imports,Fiscal Quarter 3
PR,2019,Mexico,Beer,4680683,2,Imports,Fiscal Quarter 2
KY,2021,World,"Baked Goods, Cereals, And Pasta",9647568,4,Imports,Fiscal Quarter 4
DE,2022,World,Processed Fruit And Vegetables,45998762,2,Imports,Fiscal Quarter 2
VI,2022,Dominican Republic,Beer,149141,4,Imports,Fiscal Quarter 4
IA,2020,United Kingdom,Other Livestock Products,6385156,4,Imports,Fiscal Quarter 4
ND,2022,Bulgaria,Oilseeds,4528779,2,Imports,Fiscal Quarter 2
PA,2023,Mexico,"Baked Goods, Cereals, And Pasta",63866685,4,Imports,Fiscal Quarter 4
NV,2020,World,Distilled Spirits,8121286,4,Imports,Fiscal Quarter 4
US,2024,China,Vegetable Oils,275158604,1,Imports,Fiscal Quarter 1
DC,2023,Australia,Wine And Related Products,152940,2,Imports,Fiscal Quarter 2
RI,2022,World,Wine And Related Products,2446038,2,Imports,Fiscal Quarter 2
CA,2024,Italy,Vegetable Oils,61465318,2,Imports,Fiscal Quarter 2
MD,2023,China,Spices,4201970,4,Imports,Fiscal Quarter 4
SC,2019,Germany,Processed Fruit And Vegetables,1513282,3,Imports,Fiscal Quarter 3
NH,2019,Austria,Chocolate And Cocoa Products,690613,4,Imports,Fiscal Quarter 4
US,2024,France,Distilled Spirits,464906121,2,Imports,Fiscal Quarter 2
WI,2021,World,Processed Fruit And Vegetables,27693571,3,Imports,Fiscal Quarter 3
GA,2023,World,Vegetable Oils,494046009,1,Imports,Fiscal Quarter 1
US,2022,Peru,Fresh Vegetables,98136714,4,Imports,Fiscal Quarter 4
RI,2023,Ireland,Distilled Spirits,153507,4,Imports,Fiscal Quarter 4
MA,2021,Spain,Vegetable Oils,6180888,3,Imports,Fiscal Quarter 3
MN,2021,Canada,Live Animals,30004707,3,Imports,Fiscal Quarter 3
PA,2020,World,"Baked Goods, Cereals, And Pasta",179622412,1,Imports,Fiscal Quarter 1
NE,2020,Hungary,Live Animals,4000,2,Imports,Fiscal Quarter 2
DE,2023,World,Fresh Fruit - Other,38604595,3,Imports,Fiscal Quarter 3
PA,2020,Guatemala,Processed Fruit And Vegetables,8978629,4,Imports,Fiscal Quarter 4
WI,2020,Lithuania,Dairy Products,2385480,1,Imports,Fiscal Quarter 1
MA,2020,World,Processed Fruit And Vegetables,27928815,1,Imports,Fiscal Quarter 1
FL,2021,Costa Rica,Nursery Products And Cut Flowers,13907590,4,Imports,Fiscal Quarter 4
WI,2019,Mexico,Processed Fruit And Vegetables,7484799,4,Imports,Fiscal Quarter 4
SC,2023,Brazil,"Coffee, Unroasted",36734784,4,Imports,Fiscal Quarter 4
NV,2023,Vietnam,Pet Food,145102,4,Imports,Fiscal Quarter 4
MD,2023,World,"Sugars, Sweeteners, And Beverage Bases",98767156,4,Imports,Fiscal Quarter 4
ND,2019,World,Oilseeds,9866165,4,Imports,Fiscal Quarter 4
NH,2019,France,Distilled Spirits,729047,1,Imports,Fiscal Quarter 1
MN,2024,World,Live Animals,41134451,3,Imports,Fiscal Quarter 3
ID,2024,Netherlands,Vegetable Oils,9091,2,Imports,Fiscal Quarter 2
WV,2023,World,Nursery Products And Cut Flowers,43585,1,Imports,Fiscal Quarter 1
TX,2021,Guatemala,Fresh Vegetables,423051,1,Imports,Fiscal Quarter 1
MI,2019,France,Distilled Spirits,37880045,2,Imports,Fiscal Quarter 2
OR,2024,Philippines,Vegetable Oils,428544,3,Imports,Fiscal Quarter 3
NH,2020,Mexico,Yeast And Baking Powder,156092,4,Imports,Fiscal Quarter 4
OK,2020,World,Pet Food,3522056,1,Imports,Fiscal Quarter 1
FL,2019,Costa Rica,Fresh Fruit - Bananas,38642621,1,Imports,Fiscal Quarter 1
NJ,2023,World,Distilled Spirits,496508178,1,Imports,Fiscal Quarter 1
WY,2022,Spain,Other Feeds And Grain Products,70794,1,Imports,Fiscal Quarter 1
TN,2022,United Kingdom,Distilled Spirits,354895,2,Imports,Fiscal Quarter 2
VI,2024,Poland,Distilled Spirits,9274,3,Imports,Fiscal Quarter 3
MA,2021,Mexico,Distilled Spirits,7560145,3,Imports,Fiscal Quarter 3
NY,2024,World,Processed Fruit And Vegetables,221807655,3,Imports,Fiscal Quarter 3
SC,2024,World,"Coffee, Unroasted",115518720,1,Imports,Fiscal Quarter 1
IN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",442377,1,Imports,Fiscal Quarter 1
MI,2019,World,Fresh Vegetables,192195385,1,Imports,Fiscal Quarter 1
VA,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),44695344,2,Imports,Fiscal Quarter 2
CA,2023,Mexico,Beef And Beef Products,231599606,2,Imports,Fiscal Quarter 2
FL,2020,Peru,Fresh Vegetables,32534228,2,Imports,Fiscal Quarter 2
SC,2023,Switzerland,Dairy Products,311435,1,Imports,Fiscal Quarter 1
MO,2023,Ukraine,Vegetable Oils,351206,4,Imports,Fiscal Quarter 4
VA,2021,Italy,Vegetable Oils,5002526,4,Imports,Fiscal Quarter 4
MS,2020,Israel,Nursery Products And Cut Flowers,896824,4,Imports,Fiscal Quarter 4
