State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AL,2021,Germany,Processed Fruit And Vegetables,338935,1,Imports,Fiscal Quarter 1
PA,2020,Mexico,Processed Fruit And Vegetables,9562078,2,Imports,Fiscal Quarter 2
LA,2020,Guatemala,"Sugars, Sweeteners, And Beverage Bases",4152453,3,Imports,Fiscal Quarter 3
NM,2023,Mexico,Tree Nuts,2669485,3,Imports,Fiscal Quarter 3
MS,2021,Canada,Nursery Products And Cut Flowers,84471,1,Imports,Fiscal Quarter 1
FL,2022,Mexico,Fresh Fruit - Bananas,21602863,2,Imports,Fiscal Quarter 2
SC,2021,Mexico,Distilled Spirits,177104,1,Imports,Fiscal Quarter 1
HI,2019,United Kingdom,Distilled Spirits,878290,1,Imports,Fiscal Quarter 1
VA,2023,Spain,Wine And Related Products,3874114,3,Imports,Fiscal Quarter 3
CT,2022,Australia,Wine And Related Products,2164611,3,Imports,Fiscal Quarter 3
LA,2022,World,Industrial Alcohols And Fatty Acids,18156775,1,Imports,Fiscal Quarter 1
UT,2021,Canada,"Baked Goods, Cereals, And Pasta",10045478,2,Imports,Fiscal Quarter 2
DC,2019,Sweden,Distilled Spirits,383350,1,Imports,Fiscal Quarter 1
FL,2020,Mexico,Fresh Vegetables,39522875,1,Imports,Fiscal Quarter 1
KS,2021,Australia,Other Feeds And Grain Products,39073225,1,Imports,Fiscal Quarter 1
AK,2023,New Zealand,"Sugars, Sweeteners, And Beverage Bases",522995,2,Imports,Fiscal Quarter 2
LA,2023,Argentina,Wine And Related Products,4310913,3,Imports,Fiscal Quarter 3
OK,2020,World,Beef And Beef Products,15467806,3,Imports,Fiscal Quarter 3
MI,2021,Mexico,Fresh Vegetables,51215088,3,Imports,Fiscal Quarter 3
TN,2021,Italy,Vegetable Oils,356528,4,Imports,Fiscal Quarter 4
VT,2020,Indonesia,"Sugars, Sweeteners, And Beverage Bases",258273,4,Imports,Fiscal Quarter 4
SC,2022,Honduras,"Coffee, Unroasted",7226792,4,Imports,Fiscal Quarter 4
NH,2021,World,Yeast And Baking Powder,2863387,4,Imports,Fiscal Quarter 4
CT,2019,Mexico,Distilled Spirits,616458,4,Imports,Fiscal Quarter 4
VT,2022,World,Oilseed Meal And Cake,10342546,2,Imports,Fiscal Quarter 2
MT,2022,World,Other Feeds And Grain Products,4999063,3,Imports,Fiscal Quarter 3
NE,2019,China,Processed Fruit And Vegetables,2714688,1,Imports,Fiscal Quarter 1
NY,2022,India,Essential Oils,6872940,1,Imports,Fiscal Quarter 1
IL,2022,Canada,Processed Fruit And Vegetables,48844771,4,Imports,Fiscal Quarter 4
AR,2024,Mexico,Vegetable Oils,247929,1,Imports,Fiscal Quarter 1
LA,2024,World,Other Livestock Products,106834109,1,Imports,Fiscal Quarter 1
AK,2021,World,Other Feeds And Grain Products,1107506,1,Imports,Fiscal Quarter 1
VA,2021,Canada,Wine And Related Products,4269212,3,Imports,Fiscal Quarter 3
TN,2020,World,Processed Fruit And Vegetables,11656351,3,Imports,Fiscal Quarter 3
HI,2023,Philippines,"Baked Goods, Cereals, And Pasta",517578,1,Imports,Fiscal Quarter 1
MN,2019,United Kingdom,Distilled Spirits,8580780,3,Imports,Fiscal Quarter 3
NC,2020,World,Other Feeds And Grain Products,16241669,4,Imports,Fiscal Quarter 4
MN,2020,Canada,Oilseeds,9565336,1,Imports,Fiscal Quarter 1
DE,2023,Ecuador,Fresh Fruit - Bananas,1173410,4,Imports,Fiscal Quarter 4
NV,2021,United Kingdom,Live Animals,3000,1,Imports,Fiscal Quarter 1
LA,2024,World,Vegetable Oils,389421179,1,Imports,Fiscal Quarter 1
MI,2023,United Kingdom,Distilled Spirits,1308286,3,Imports,Fiscal Quarter 3
CO,2022,Netherlands,Live Animals,199074,4,Imports,Fiscal Quarter 4
NV,2022,Canada,Pet Food,3751324,2,Imports,Fiscal Quarter 2
PR,2022,World,Processed Fruit And Vegetables,40058114,4,Imports,Fiscal Quarter 4
ME,2024,Netherlands,Nursery Products And Cut Flowers,7782,2,Imports,Fiscal Quarter 2
WY,2020,Brazil,Other Feeds And Grain Products,1760232,4,Imports,Fiscal Quarter 4
VI,2024,Mexico,Distilled Spirits,321036,1,Imports,Fiscal Quarter 1
DC,2019,Germany,Wine And Related Products,42294,2,Imports,Fiscal Quarter 2
WY,2021,Croatia,Condiments And Sauces,21058,1,Imports,Fiscal Quarter 1
MO,2020,Italy,"Baked Goods, Cereals, And Pasta",870361,1,Imports,Fiscal Quarter 1
HI,2023,Spain,Wine And Related Products,125886,2,Imports,Fiscal Quarter 2
IN,2019,World,Processed Fruit And Vegetables,16054933,4,Imports,Fiscal Quarter 4
VT,2023,World,Other Feeds And Grain Products,13287362,3,Imports,Fiscal Quarter 3
IL,2021,Thailand,Processed Fruit And Vegetables,8415052,2,Imports,Fiscal Quarter 2
KS,2020,Mexico,Vegetable Oils,17829,3,Imports,Fiscal Quarter 3
CO,2023,Spain,Wine And Related Products,1067367,4,Imports,Fiscal Quarter 4
FL,2020,Honduras,"Tobacco, Manufactured",14712019,1,Imports,Fiscal Quarter 1
MD,2023,World,Vegetable Oils,91814233,4,Imports,Fiscal Quarter 4
OR,2024,Vietnam,Vegetable Oils,69869,2,Imports,Fiscal Quarter 2
WA,2020,Germany,Live Animals,137290,3,Imports,Fiscal Quarter 3
CA,2021,China,Processed Fruit And Vegetables,81529584,1,Imports,Fiscal Quarter 1
MT,2024,World,Coarse Grains (Including Corn),5563747,2,Imports,Fiscal Quarter 2
PA,2020,Mexico,"Baked Goods, Cereals, And Pasta",34646192,2,Imports,Fiscal Quarter 2
DC,2022,World,Wine And Related Products,3320844,2,Imports,Fiscal Quarter 2
MD,2020,China,Essential Oils,1428203,4,Imports,Fiscal Quarter 4
ME,2023,Canada,Nursery Products And Cut Flowers,2307107,1,Imports,Fiscal Quarter 1
SD,2024,Bulgaria,Other Feeds And Grain Products,1791236,2,Imports,Fiscal Quarter 2
NC,2022,World,Wine And Related Products,29426742,3,Imports,Fiscal Quarter 3
US,2022,Canada,Processed Fruit And Vegetables,592347858,1,Imports,Fiscal Quarter 1
MN,2023,Czech Republic,Live Animals,6500,1,Imports,Fiscal Quarter 1
AL,2023,Mexico,Vegetable Oils,5187,4,Imports,Fiscal Quarter 4
CA,2023,World,Beef And Beef Products,637434492,2,Imports,Fiscal Quarter 2
NY,2019,Italy,Wine And Related Products,103119834,4,Imports,Fiscal Quarter 4
AL,2020,World,Beef And Beef Products,5211179,3,Imports,Fiscal Quarter 3
NJ,2021,Spain,Wine And Related Products,20045447,4,Imports,Fiscal Quarter 4
VA,2019,Vietnam,"Coffee, Unroasted",2724621,4,Imports,Fiscal Quarter 4
NV,2021,World,Live Animals,5530808,4,Imports,Fiscal Quarter 4
KS,2021,World,Other Feeds And Grain Products,45944291,3,Imports,Fiscal Quarter 3
FL,2019,World,Distilled Spirits,235839845,3,Imports,Fiscal Quarter 3
NC,2023,Canada,Wine And Related Products,5644046,2,Imports,Fiscal Quarter 2
TN,2020,Indonesia,Vegetable Oils,5414170,4,Imports,Fiscal Quarter 4
OK,2024,Greece,Processed Fruit And Vegetables,148205,3,Imports,Fiscal Quarter 3
MS,2022,South Korea,"Baked Goods, Cereals, And Pasta",719863,4,Imports,Fiscal Quarter 4
AR,2022,Canada,Processed Fruit And Vegetables,2670045,1,Imports,Fiscal Quarter 1
NM,2019,Canada,Fresh Vegetables,4840,1,Imports,Fiscal Quarter 1
HI,2022,Netherlands,Distilled Spirits,1157022,2,Imports,Fiscal Quarter 2
WY,2022,World,Condiments And Sauces,1386283,1,Imports,Fiscal Quarter 1
NC,2024,World,"Baked Goods, Cereals, And Pasta",38670219,3,Imports,Fiscal Quarter 3
ND,2024,World,Live Animals,4137091,2,Imports,Fiscal Quarter 2
AK,2020,Thailand,Industrial Alcohols And Fatty Acids,228288,2,Imports,Fiscal Quarter 2
PR,2022,Nicaragua,Beef And Beef Products,15966672,1,Imports,Fiscal Quarter 1
OH,2024,France,"Baked Goods, Cereals, And Pasta",3139767,1,Imports,Fiscal Quarter 1
VA,2020,World,Non-Alcoholic Beverages (Excluding Juices),78195583,3,Imports,Fiscal Quarter 3
WA,2021,Hungary,Live Animals,87975,2,Imports,Fiscal Quarter 2
DE,2020,Argentina,Fruit And Vegetable Juices,10519545,3,Imports,Fiscal Quarter 3
KS,2019,Panama,Other Feeds And Grain Products,716300,1,Imports,Fiscal Quarter 1
SC,2022,United Kingdom,Distilled Spirits,1991956,3,Imports,Fiscal Quarter 3
WY,2019,Italy,"Baked Goods, Cereals, And Pasta",385551,4,Imports,Fiscal Quarter 4
AR,2020,Italy,"Baked Goods, Cereals, And Pasta",285933,4,Imports,Fiscal Quarter 4
MT,2021,United Kingdom,Other Feeds And Grain Products,13622,1,Imports,Fiscal Quarter 1
NV,2020,France,Distilled Spirits,2583905,1,Imports,Fiscal Quarter 1
ID,2020,Netherlands,Planting Seeds,869541,3,Imports,Fiscal Quarter 3
NV,2021,Mexico,Processed Fruit And Vegetables,93598,3,Imports,Fiscal Quarter 3
WA,2019,Canada,Processed Fruit And Vegetables,13541724,2,Imports,Fiscal Quarter 2
VA,2021,Turkey,Tree Nuts,3002781,1,Imports,Fiscal Quarter 1
US,2021,Canada,"Baked Goods, Cereals, And Pasta",1023231829,3,Imports,Fiscal Quarter 3
DC,2021,Netherlands,Distilled Spirits,516560,3,Imports,Fiscal Quarter 3
PA,2019,Canada,"Baked Goods, Cereals, And Pasta",93713151,3,Imports,Fiscal Quarter 3
MO,2019,India,Spices,674757,1,Imports,Fiscal Quarter 1
MI,2022,Mexico,Processed Fruit And Vegetables,3356726,2,Imports,Fiscal Quarter 2
PR,2024,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",5768340,3,Imports,Fiscal Quarter 3
MD,2022,World,"Sugars, Sweeteners, And Beverage Bases",85345110,1,Imports,Fiscal Quarter 1
NV,2023,Canada,"Baked Goods, Cereals, And Pasta",6769464,2,Imports,Fiscal Quarter 2
OH,2020,India,Industrial Alcohols And Fatty Acids,485828,4,Imports,Fiscal Quarter 4
DC,2020,United Kingdom,Distilled Spirits,800673,3,Imports,Fiscal Quarter 3
LA,2023,New Zealand,Other Livestock Products,7451636,4,Imports,Fiscal Quarter 4
WV,2024,Canada,Fresh Vegetables,153319,1,Imports,Fiscal Quarter 1
ND,2021,Argentina,Pulses,37224,3,Imports,Fiscal Quarter 3
MI,2020,Ireland,Distilled Spirits,1622782,2,Imports,Fiscal Quarter 2
IA,2020,World,Coarse Grains (Including Corn),31234960,2,Imports,Fiscal Quarter 2
ME,2021,France,Distilled Spirits,602611,1,Imports,Fiscal Quarter 1
DE,2021,Guatemala,Fresh Fruit - Bananas,4413529,1,Imports,Fiscal Quarter 1
AR,2024,World,Distilled Spirits,21285141,3,Imports,Fiscal Quarter 3
ND,2021,Canada,Processed Fruit And Vegetables,12677489,3,Imports,Fiscal Quarter 3
HI,2024,Japan,Beef And Beef Products,26878,1,Imports,Fiscal Quarter 1
NM,2019,United Kingdom,Live Animals,20000,2,Imports,Fiscal Quarter 2
NY,2019,Australia,Wine And Related Products,9879875,3,Imports,Fiscal Quarter 3
OR,2019,China,Fresh Vegetables,22282,3,Imports,Fiscal Quarter 3
TX,2023,World,Processed Fruit And Vegetables,503760702,1,Imports,Fiscal Quarter 1
ME,2023,China,Nursery Products And Cut Flowers,65426,4,Imports,Fiscal Quarter 4
KY,2020,China,Yeast And Baking Powder,231440,1,Imports,Fiscal Quarter 1
IN,2024,Netherlands,"Baked Goods, Cereals, And Pasta",1765536,1,Imports,Fiscal Quarter 1
HI,2021,Thailand,"Baked Goods, Cereals, And Pasta",676974,1,Imports,Fiscal Quarter 1
LA,2021,Vietnam,"Coffee, Unroasted",30602307,3,Imports,Fiscal Quarter 3
TX,2022,World,Processed Fruit And Vegetables,448088938,3,Imports,Fiscal Quarter 3
KY,2019,United Kingdom,Distilled Spirits,14516034,1,Imports,Fiscal Quarter 1
AR,2023,Canada,Distilled Spirits,4942381,3,Imports,Fiscal Quarter 3
IA,2021,United Kingdom,Other Livestock Products,3364748,2,Imports,Fiscal Quarter 2
GA,2023,World,"Sugars, Sweeteners, And Beverage Bases",135249572,2,Imports,Fiscal Quarter 2
NE,2024,Turkey,Vegetable Oils,12414902,3,Imports,Fiscal Quarter 3
NM,2019,Israel,Spices,221815,1,Imports,Fiscal Quarter 1
AK,2023,South Korea,Industrial Alcohols And Fatty Acids,611642,3,Imports,Fiscal Quarter 3
GA,2019,Austria,Non-Alcoholic Beverages (Excluding Juices),25363625,2,Imports,Fiscal Quarter 2
NY,2023,Italy,Wine And Related Products,68622434,2,Imports,Fiscal Quarter 2
CT,2022,Vietnam,"Coffee, Unroasted",3949556,3,Imports,Fiscal Quarter 3
NV,2021,Italy,"Baked Goods, Cereals, And Pasta",142598,4,Imports,Fiscal Quarter 4
RI,2022,World,Distilled Spirits,3169966,1,Imports,Fiscal Quarter 1
NY,2020,China,Processed Fruit And Vegetables,16597198,4,Imports,Fiscal Quarter 4
PA,2021,World,Cocoa Beans,172999669,3,Imports,Fiscal Quarter 3
MA,2020,New Zealand,Wine And Related Products,10585957,3,Imports,Fiscal Quarter 3
AL,2022,Australia,Wine And Related Products,580347,3,Imports,Fiscal Quarter 3
ME,2019,Italy,Wine And Related Products,776415,1,Imports,Fiscal Quarter 1
NC,2024,Belgium,"Baked Goods, Cereals, And Pasta",4025425,2,Imports,Fiscal Quarter 2
NJ,2021,World,Processed Fruit And Vegetables,372800605,4,Imports,Fiscal Quarter 4
VI,2024,Denmark,Non-Alcoholic Beverages (Excluding Juices),42338,2,Imports,Fiscal Quarter 2
NE,2019,Canada,Yeast And Baking Powder,4479824,1,Imports,Fiscal Quarter 1
WV,2020,Poland,"Dextrins, Peptones, And Proteins",190359,2,Imports,Fiscal Quarter 2
WA,2019,World,Live Animals,121726016,2,Imports,Fiscal Quarter 2
MA,2021,Netherlands,Fresh Vegetables,195944,1,Imports,Fiscal Quarter 1
CO,2021,Canada,Live Animals,9532910,3,Imports,Fiscal Quarter 3
VT,2022,United Kingdom,Other Feeds And Grain Products,93525,4,Imports,Fiscal Quarter 4
TN,2024,Mexico,Vegetable Oils,71846,3,Imports,Fiscal Quarter 3
CO,2021,Canada,Live Animals,16278968,4,Imports,Fiscal Quarter 4
CO,2019,Canada,"Baked Goods, Cereals, And Pasta",11247990,4,Imports,Fiscal Quarter 4
OK,2022,Canada,Fresh Vegetables,504155,2,Imports,Fiscal Quarter 2
CA,2019,Mexico,Fresh Fruit - Other,54719124,1,Imports,Fiscal Quarter 1
NY,2021,Canada,Processed Fruit And Vegetables,44123181,1,Imports,Fiscal Quarter 1
IL,2023,World,Beer,1214786047,2,Imports,Fiscal Quarter 2
SC,2020,World,Wine And Related Products,11018783,3,Imports,Fiscal Quarter 3
OR,2020,World,Beef And Beef Products,14756762,3,Imports,Fiscal Quarter 3
MA,2021,World,Wine And Related Products,94104709,3,Imports,Fiscal Quarter 3
NY,2019,Canada,Processed Fruit And Vegetables,38335890,3,Imports,Fiscal Quarter 3
MA,2020,Mexico,Fresh Vegetables,567642,3,Imports,Fiscal Quarter 3
MA,2022,Spain,Wine And Related Products,3384163,1,Imports,Fiscal Quarter 1
CO,2022,World,Beef And Beef Products,24634268,3,Imports,Fiscal Quarter 3
CT,2023,Ireland,Distilled Spirits,679009,2,Imports,Fiscal Quarter 2
AZ,2019,Netherlands,Distilled Spirits,1125696,3,Imports,Fiscal Quarter 3
WV,2020,Italy,"Baked Goods, Cereals, And Pasta",16606,3,Imports,Fiscal Quarter 3
WI,2021,Chile,Beef And Beef Products,3109,2,Imports,Fiscal Quarter 2
OR,2021,Belgium,Fresh Vegetables,19803,3,Imports,Fiscal Quarter 3
MT,2021,Canada,Pulses,1603693,3,Imports,Fiscal Quarter 3
OR,2022,China,Processed Fruit And Vegetables,7279771,2,Imports,Fiscal Quarter 2
ME,2020,France,Other Feeds And Grain Products,90066,3,Imports,Fiscal Quarter 3
MA,2020,World,Wine And Related Products,52936566,2,Imports,Fiscal Quarter 2
PR,2022,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",6733515,2,Imports,Fiscal Quarter 2
NJ,2024,Peru,Fresh Fruit - Other,27435898,3,Imports,Fiscal Quarter 3
RI,2020,Mexico,Fresh Vegetables,52801,1,Imports,Fiscal Quarter 1
AL,2020,Australia,Wine And Related Products,682791,4,Imports,Fiscal Quarter 4
WI,2019,World,Processed Fruit And Vegetables,24753643,3,Imports,Fiscal Quarter 3
MS,2022,Honduras,Fresh Fruit - Other,2961304,3,Imports,Fiscal Quarter 3
MO,2020,United Kingdom,Distilled Spirits,3832386,1,Imports,Fiscal Quarter 1
KS,2024,New Zealand,Pet Food,8794724,1,Imports,Fiscal Quarter 1
VT,2020,Canada,Coarse Grains (Including Corn),9854192,4,Imports,Fiscal Quarter 4
AR,2024,El Salvador,"Baked Goods, Cereals, And Pasta",33125,2,Imports,Fiscal Quarter 2
CT,2024,Italy,Wine And Related Products,6257508,2,Imports,Fiscal Quarter 2
ID,2019,World,Beef And Beef Products,11489829,3,Imports,Fiscal Quarter 3
PR,2024,Costa Rica,Processed Fruit And Vegetables,4143140,2,Imports,Fiscal Quarter 2
LA,2022,France,Other Livestock Products,136513,4,Imports,Fiscal Quarter 4
CO,2022,World,Wine And Related Products,12769807,2,Imports,Fiscal Quarter 2
PA,2020,Canada,Processed Fruit And Vegetables,32494023,3,Imports,Fiscal Quarter 3
SC,2021,Chile,Wine And Related Products,1310461,4,Imports,Fiscal Quarter 4
UT,2020,Canada,Chocolate And Cocoa Products,8850886,2,Imports,Fiscal Quarter 2
MN,2019,Netherlands,Distilled Spirits,1349658,1,Imports,Fiscal Quarter 1
TX,2019,Guatemala,Fresh Vegetables,860368,2,Imports,Fiscal Quarter 2
US,2021,Canada,"Baked Goods, Cereals, And Pasta",952221082,2,Imports,Fiscal Quarter 2
IL,2022,Ireland,Dairy Products,26755125,1,Imports,Fiscal Quarter 1
MN,2023,Colombia,Fresh Fruit - Other,84619,1,Imports,Fiscal Quarter 1
NC,2020,France,Wine And Related Products,2989744,1,Imports,Fiscal Quarter 1
MN,2021,Canada,Coarse Grains (Including Corn),21592658,2,Imports,Fiscal Quarter 2
MD,2024,Brazil,Spices,5222105,2,Imports,Fiscal Quarter 2
AL,2021,World,Processed Fruit And Vegetables,12525101,1,Imports,Fiscal Quarter 1
MD,2019,Brazil,"Sugars, Sweeteners, And Beverage Bases",45866,4,Imports,Fiscal Quarter 4
PA,2019,Canada,"Baked Goods, Cereals, And Pasta",98012599,4,Imports,Fiscal Quarter 4
ND,2019,Bolivia,Coarse Grains (Including Corn),1306250,4,Imports,Fiscal Quarter 4
VT,2020,World,Oilseed Meal And Cake,9819759,2,Imports,Fiscal Quarter 2
SD,2022,World,Live Animals,14843413,3,Imports,Fiscal Quarter 3
VT,2019,Malaysia,Chocolate And Cocoa Products,580480,4,Imports,Fiscal Quarter 4
HI,2024,Thailand,Processed Fruit And Vegetables,478621,3,Imports,Fiscal Quarter 3
MS,2023,Honduras,Processed Fruit And Vegetables,1411906,2,Imports,Fiscal Quarter 2
DC,2022,United Kingdom,Distilled Spirits,724006,2,Imports,Fiscal Quarter 2
VT,2023,United Kingdom,Other Feeds And Grain Products,191891,2,Imports,Fiscal Quarter 2
WY,2024,Spain,Other Feeds And Grain Products,188255,3,Imports,Fiscal Quarter 3
LA,2020,France,Distilled Spirits,6582038,4,Imports,Fiscal Quarter 4
TN,2019,Mexico,Processed Fruit And Vegetables,1015246,4,Imports,Fiscal Quarter 4
NY,2022,China,Processed Fruit And Vegetables,23511724,4,Imports,Fiscal Quarter 4
KY,2020,Japan,Distilled Spirits,4366264,1,Imports,Fiscal Quarter 1
GA,2023,Fiji,Non-Alcoholic Beverages (Excluding Juices),7047056,1,Imports,Fiscal Quarter 1
PR,2023,El Salvador,"Sugars, Sweeteners, And Beverage Bases",2482425,3,Imports,Fiscal Quarter 3
TX,2020,Ireland,Essential Oils,54150697,4,Imports,Fiscal Quarter 4
NM,2019,World,Fresh Vegetables,14341325,1,Imports,Fiscal Quarter 1
CA,2019,World,Processed Fruit And Vegetables,484405511,2,Imports,Fiscal Quarter 2
VI,2020,Australia,Wine And Related Products,109322,1,Imports,Fiscal Quarter 1
MD,2024,El Salvador,"Baked Goods, Cereals, And Pasta",4367864,2,Imports,Fiscal Quarter 2
IL,2022,World,Beer,1152096378,1,Imports,Fiscal Quarter 1
NV,2024,Poland,Dairy Products,180155,3,Imports,Fiscal Quarter 3
TX,2019,Mexico,Essential Oils,13187031,3,Imports,Fiscal Quarter 3
LA,2024,Indonesia,Vegetable Oils,175636950,2,Imports,Fiscal Quarter 2
PR,2019,Mexico,Beer,4680683,2,Imports,Fiscal Quarter 2
KS,2024,Canada,Beef And Beef Products,2847162,2,Imports,Fiscal Quarter 2
CA,2023,World,Processed Fruit And Vegetables,564471323,2,Imports,Fiscal Quarter 2
WI,2021,World,Beef And Beef Products,22174133,3,Imports,Fiscal Quarter 3
WY,2022,China,"Baked Goods, Cereals, And Pasta",24820,3,Imports,Fiscal Quarter 3
CT,2020,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",13365388,2,Imports,Fiscal Quarter 2
DC,2021,Ireland,Distilled Spirits,383055,4,Imports,Fiscal Quarter 4
DE,2020,Peru,Fresh Fruit - Other,874670,1,Imports,Fiscal Quarter 1
UT,2023,World,Live Animals,111001620,1,Imports,Fiscal Quarter 1
DE,2019,World,Fruit And Vegetable Juices,20193141,2,Imports,Fiscal Quarter 2
NE,2023,World,Other Feeds And Grain Products,11347582,4,Imports,Fiscal Quarter 4
DC,2019,Cameroon,Processed Fruit And Vegetables,122897,3,Imports,Fiscal Quarter 3
MA,2021,Chile,Fresh Vegetables,135201,2,Imports,Fiscal Quarter 2
AL,2020,World,Beef And Beef Products,1866058,2,Imports,Fiscal Quarter 2
CT,2019,France,Wine And Related Products,21050318,4,Imports,Fiscal Quarter 4
HI,2021,Netherlands,Beer,1749426,4,Imports,Fiscal Quarter 4
LA,2019,Colombia,"Coffee, Unroasted",32290672,3,Imports,Fiscal Quarter 3
LA,2023,Uruguay,Other Livestock Products,16350728,4,Imports,Fiscal Quarter 4
MO,2022,Thailand,Processed Fruit And Vegetables,1588869,1,Imports,Fiscal Quarter 1
KS,2021,United Kingdom,"Dextrins, Peptones, And Proteins",34573,1,Imports,Fiscal Quarter 1
WI,2019,World,Beef And Beef Products,32664066,3,Imports,Fiscal Quarter 3
RI,2020,Netherlands,Distilled Spirits,795386,2,Imports,Fiscal Quarter 2
OH,2024,World,Dairy Products,38465475,2,Imports,Fiscal Quarter 2
WA,2021,Peru,Processed Fruit And Vegetables,5680879,4,Imports,Fiscal Quarter 4
IN,2020,Netherlands,Processed Fruit And Vegetables,1401913,1,Imports,Fiscal Quarter 1
HI,2021,Netherlands,Distilled Spirits,306243,3,Imports,Fiscal Quarter 3
CT,2019,Italy,Processed Fruit And Vegetables,2114819,2,Imports,Fiscal Quarter 2
IN,2019,Canada,Chocolate And Cocoa Products,29711181,2,Imports,Fiscal Quarter 2
MS,2023,Belgium,"Baked Goods, Cereals, And Pasta",69136,4,Imports,Fiscal Quarter 4
LA,2024,World,Roasted And Instant Coffee,29360220,3,Imports,Fiscal Quarter 3
CT,2020,World,Wine And Related Products,53438132,4,Imports,Fiscal Quarter 4
IA,2021,France,Other Feeds And Grain Products,7202550,3,Imports,Fiscal Quarter 3
NJ,2022,Colombia,"Coffee, Unroasted",82312400,1,Imports,Fiscal Quarter 1
VT,2022,World,Oilseed Meal And Cake,10592894,4,Imports,Fiscal Quarter 4
GA,2020,Israel,Essential Oils,231458,2,Imports,Fiscal Quarter 2
ME,2022,Italy,Wine And Related Products,593241,2,Imports,Fiscal Quarter 2
CT,2021,World,Processed Fruit And Vegetables,17324122,2,Imports,Fiscal Quarter 2
NJ,2022,Guatemala,"Coffee, Unroasted",24227262,2,Imports,Fiscal Quarter 2
AK,2020,Canada,Live Animals,335786,3,Imports,Fiscal Quarter 3
TN,2019,Mexico,Processed Fruit And Vegetables,1196656,1,Imports,Fiscal Quarter 1
MI,2022,Uruguay,Beef And Beef Products,3034857,3,Imports,Fiscal Quarter 3
AL,2019,Canada,Processed Fruit And Vegetables,1124354,2,Imports,Fiscal Quarter 2
