State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2019,4,Fall,9233113,13.269420786203458
CO,Beef And Beef Products,2020,1,Winter,22221315,13.269420692741214
CO,Beef And Beef Products,2020,2,Spring,5083986,13.269420778779356
CO,Beef And Beef Products,2020,3,Summer,21525207,13.269420939708365
CO,Beef And Beef Products,2020,4,Fall,13271188,13.269420779745905
CO,Beef And Beef Products,2021,1,Winter,14169645,13.26942068633789
CO,Beef And Beef Products,2022,2,Spring,18351374,13.269420765884405
CO,Beef And Beef Products,2022,3,Summer,14208377,13.269420926751922
CO,Beef And Beef Products,2022,4,Fall,20166507,13.269420766838515
CO,Beef And Beef Products,2023,2,Spring,70963,13.269420759440802
CO,Beef And Beef Products,2023,3,Summer,4849262,13.26942092027735
CO,Beef And Beef Products,2023,4,Fall,56592137,13.26942076038868
CO,Beef And Beef Products,2024,1,Winter,327321,13.269420667143374
CO,Beef And Beef Products,2024,2,Spring,3933837,13.269420752999785
CO,Beef And Beef Products,2024,3,Summer,6864423,13.269420913805218
CO,Condiments And Sauces,2024,2,Spring,28602,13.269420695008668
CO,Condiments And Sauces,2024,3,Summer,15458399,13.26942085499929
CO,Distilled Spirits,2019,1,Winter,6838596,13.269420936905124
CO,Distilled Spirits,2019,2,Spring,3109917,13.269421023188416
CO,Distilled Spirits,2020,1,Winter,3011146,13.269420930460887
CO,Distilled Spirits,2020,2,Spring,18211144,13.269421016702232
CO,Distilled Spirits,2020,3,Summer,1755137,13.269421178551411
CO,Distilled Spirits,2020,4,Fall,893933,13.269421016908769
CO,Distilled Spirits,2021,1,Winter,13521181,13.26942092401901
CO,Distilled Spirits,2021,2,Spring,5716459,13.269421010218402
CO,Distilled Spirits,2021,3,Summer,8431188,13.269421172044035
CO,Distilled Spirits,2022,2,Spring,4036554,13.269421003736928
CO,Distilled Spirits,2022,3,Summer,4902307,13.269421165538846
CO,Distilled Spirits,2022,4,Fall,1085579,13.269421003936706
CO,Distilled Spirits,2023,1,Winter,1277025,13.269420911142337
CO,Distilled Spirits,2023,2,Spring,16064470,13.269420997257816
CO,Distilled Spirits,2023,3,Summer,3252673,13.269421159035847
CO,Distilled Spirits,2023,4,Fall,10680637,13.269420997454182
CO,Distilled Spirits,2024,2,Spring,12315925,13.269420990781063
CO,Distilled Spirits,2024,3,Summer,30789921,13.269421152535038
CO,Live Animals,2019,2,Spring,109080,13.269420804623207
CO,Live Animals,2019,3,Summer,16511680,13.269420965095676
CO,Live Animals,2019,4,Fall,17975009,13.26942080495505
CO,Live Animals,2020,1,Winter,73433,13.269420712215219
CO,Live Animals,2020,2,Spring,10075954,13.269420798172323
CO,Live Animals,2020,3,Summer,13070970,13.269420958617676
CO,Live Animals,2020,4,Fall,92288,13.269420798501109
CO,Live Animals,2021,1,Winter,10447292,13.26942070581142
CO,Live Animals,2021,3,Summer,9646085,13.269420952142053
CO,Live Animals,2021,4,Fall,227319,13.269420792049681
CO,Live Animals,2022,1,Winter,14982997,13.269420699410164
CO,Live Animals,2022,2,Spring,27509361,13.26942078527817
CO,Live Animals,2022,3,Summer,19330960,13.269420945668804
CO,Live Animals,2023,1,Winter,11249721,13.269420693011444
CO,Live Animals,2023,3,Summer,26831345,13.269420939197932
CO,Live Animals,2023,4,Fall,39843329,13.26942077915438
CO,Other Meat Products,2024,3,Summer,15977011,13.269420950177583
CO,Wine And Related Products,2019,4,Fall,17415701,13.269420772808687
CO,Wine And Related Products,2020,1,Winter,6238768,13.269420679199362
CO,Wine And Related Products,2020,2,Spring,2482316,13.269420765239623
CO,Wine And Related Products,2020,3,Summer,18974928,13.269420926212064
CO,Wine And Related Products,2020,4,Fall,1398243,13.26942076635208
CO,Wine And Related Products,2021,1,Winter,15498241,13.269420672797986
CO,Wine And Related Products,2021,2,Spring,3528868,13.269420758792501
CO,Wine And Related Products,2021,3,Summer,1478528,13.269420919733372
CO,Wine And Related Products,2022,1,Winter,21234806,13.269420666399197
CO,Wine And Related Products,2022,2,Spring,2079267,13.269420752347983
CO,Wine And Related Products,2022,4,Fall,821371,13.26942075344664
CO,Wine And Related Products,2023,1,Winter,15280338,13.269420660003005
CO,Wine And Related Products,2023,3,Summer,353796,13.269420906783346
CO,Wine And Related Products,2023,4,Fall,246878,13.26942074699781
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8277403,13.269421120827309
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,650243,13.269421284015301
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,13610237,13.269421121985726
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5827274,13.269421277468915
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,629586,13.26942102095094
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,18606854,13.269421107788013
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,8429948,13.269421270924726
CT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,13504537,13.269421108930759
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,36381716,13.269421094758103
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6342167,13.269421095885177
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,25183976,13.269421088246672
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23398825,13.2694212513053
CT,"Coffee, Unroasted",2019,1,Winter,9630661,13.269421339440125
CT,"Coffee, Unroasted",2019,2,Spring,6047947,13.269421427001218
CT,"Coffee, Unroasted",2019,3,Summer,913281,13.269421591814815
CT,"Coffee, Unroasted",2022,1,Winter,4012135,13.269421319847227
CT,Distilled Spirits,2019,1,Winter,4441609,13.269421241760224
CT,Distilled Spirits,2019,2,Spring,21438333,13.269421328752653
CT,Distilled Spirits,2019,3,Summer,4283568,13.26942149249221
CT,Distilled Spirits,2020,1,Winter,10533142,13.269421235256885
CT,Distilled Spirits,2020,3,Summer,1632615,13.269421485930662
CT,Distilled Spirits,2021,4,Fall,25370646,13.26942131615661
CT,Distilled Spirits,2022,1,Winter,11509702,13.269421222256625
CT,Distilled Spirits,2022,2,Spring,1845442,13.269421309131083
CT,Distilled Spirits,2022,4,Fall,1348767,13.269421309612856
CT,Distilled Spirits,2023,1,Winter,4722122,13.26942121575971
CT,Distilled Spirits,2023,2,Spring,11682422,13.26942130259483
CT,Distilled Spirits,2023,3,Summer,23795300,13.269421466257787
CT,Distilled Spirits,2023,4,Fall,12110833,13.269421303071228
CT,Distilled Spirits,2024,1,Winter,6809213,13.269421209264943
CT,Distilled Spirits,2024,2,Spring,36390137,13.269421296060719
CT,Distilled Spirits,2024,3,Summer,2407231,13.269421459704093
CT,Processed Fruit And Vegetables,2019,1,Winter,1737283,13.269421089465252
CT,Processed Fruit And Vegetables,2019,2,Spring,20199286,13.269421176628862
CT,Processed Fruit And Vegetables,2019,3,Summer,1476217,13.26942134021389
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,13.269421177949488
CT,Processed Fruit And Vegetables,2020,1,Winter,3419530,13.26942108297194
CT,Processed Fruit And Vegetables,2020,2,Spring,1648828,13.269421170093166
CT,Processed Fruit And Vegetables,2020,4,Fall,2032210,13.26942117140521
CT,Processed Fruit And Vegetables,2021,1,Winter,1429451,13.26942107648094
CT,Processed Fruit And Vegetables,2022,2,Spring,1432442,13.269421157028722
CT,Processed Fruit And Vegetables,2022,3,Summer,4121515,13.26942132053811
CT,Processed Fruit And Vegetables,2022,4,Fall,1177263,13.269421158323611
CT,Processed Fruit And Vegetables,2023,2,Spring,2951486,13.26942115049998
CT,Processed Fruit And Vegetables,2023,3,Summer,1957868,13.269421313983846
CT,Processed Fruit And Vegetables,2023,4,Fall,1734051,13.2694211517863
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,7454219,13.269421048787331
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,21296610,13.26942129823605
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,35105306,13.269421135988742
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,8752873,13.269421042316916
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,5489224,13.269421128926883
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,31565862,13.269421291701446
CT,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,29245352,13.269421122417393
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,8501687,13.269421285168969
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,114168108,13.269421122957112
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5587079,13.269421029382967
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,13.269421115910195
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3612276,13.269421278638614
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,126624117,13.269421116444715
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,12026917,13.269421022919431
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,6698413,13.269421109405288
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,72806881,13.269421272110389
CT,Vegetable Oils,2024,1,Winter,2160595,13.269421062186526
CT,Vegetable Oils,2024,2,Spring,1832674,13.269421149083152
CT,Vegetable Oils,2024,3,Summer,6769718,13.269421312315687
CT,Wine And Related Products,2019,1,Winter,9386876,13.26942098736945
CT,Wine And Related Products,2019,3,Summer,30677275,13.269421237288693
CT,Wine And Related Products,2019,4,Fall,4612019,13.269421075546717
CT,Wine And Related Products,2020,1,Winter,12472464,13.269420980898074
CT,Wine And Related Products,2020,2,Spring,2660811,13.269421067738481
CT,Wine And Related Products,2020,3,Summer,43919943,13.269421230747104
CT,Wine And Related Products,2020,4,Fall,55643108,13.26942106902376
CT,Wine And Related Products,2021,1,Winter,14557208,13.269420974429082
CT,Wine And Related Products,2021,2,Spring,19772873,13.26942106122626
CT,Wine And Related Products,2021,3,Summer,68696820,13.269421224207752
CT,Wine And Related Products,2021,4,Fall,46034319,13.269421062503197
CT,Wine And Related Products,2022,2,Spring,31356890,13.269421054716432
CT,Wine And Related Products,2023,1,Winter,133985539,13.26942096149826
CT,Wine And Related Products,2023,2,Spring,22446338,13.269421048208995
CT,Wine And Related Products,2023,3,Summer,44037487,13.269421211135766
CT,Wine And Related Products,2023,4,Fall,2723061,13.269421049469244
CT,Wine And Related Products,2024,3,Summer,6975677,13.269421204603141
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,161079,13.269420991009188
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,189321,13.269420830776356
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1541698,13.269420984520305
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1935049,13.269420824310952
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,496017,13.269420731266564
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,308046,13.269420978033798
DC,Beef And Beef Products,2019,1,Winter,2560675,13.269420730929735
DC,Beef And Beef Products,2019,2,Spring,2140969,13.269420817209435
DC,Beef And Beef Products,2019,3,Summer,1377926,13.269420977767885
DC,Beef And Beef Products,2020,1,Winter,4814548,13.26942072451141
DC,Beef And Beef Products,2020,2,Spring,2074868,13.269420810746055
DC,Beef And Beef Products,2021,1,Winter,2662506,13.269420718095638
DC,Beef And Beef Products,2021,4,Fall,160471,13.269420804765838
DC,Chocolate And Cocoa Products,2022,3,Summer,13253272,13.269421018455118
DC,Chocolate And Cocoa Products,2022,4,Fall,15659734,13.269420858324226
DC,Chocolate And Cocoa Products,2023,1,Winter,12434863,13.26942076392597
DC,Chocolate And Cocoa Products,2023,2,Spring,553224,13.269420850659861
DC,Chocolate And Cocoa Products,2023,3,Summer,13954660,13.26942101193861
DC,Chocolate And Cocoa Products,2023,4,Fall,28881822,13.2694208518303
DC,Chocolate And Cocoa Products,2024,1,Winter,16695141,13.269420757487085
DC,Chocolate And Cocoa Products,2024,2,Spring,330229,13.269420844174983
DC,Chocolate And Cocoa Products,2024,3,Summer,7687708,13.269421005424526
DC,Distilled Spirits,2019,1,Winter,383350,13.269420968579222
DC,Distilled Spirits,2019,2,Spring,4024286,13.269421055003244
DC,Distilled Spirits,2019,3,Summer,2015151,13.269421216297282
DC,Distilled Spirits,2019,4,Fall,1715998,13.269421054563166
DC,Distilled Spirits,2020,1,Winter,6935583,13.269420962124872
DC,Distilled Spirits,2020,3,Summer,2593363,13.269421209782475
DC,Distilled Spirits,2020,4,Fall,301272,13.2694210480677
DC,Distilled Spirits,2021,1,Winter,190631,13.26942095567285
DC,Distilled Spirits,2021,2,Spring,1249430,13.269421042014201
DC,Distilled Spirits,2021,3,Summer,516560,13.269421203269804
DC,Distilled Spirits,2021,4,Fall,190408,13.26942104157452
DC,Distilled Spirits,2022,1,Winter,3627510,13.269420949223159
DC,Distilled Spirits,2022,2,Spring,202345,13.269421035523168
DC,Distilled Spirits,2022,4,Fall,180531,13.269421035083624
DC,Distilled Spirits,2023,1,Winter,67500,13.269420942775806
DC,Distilled Spirits,2023,2,Spring,3646319,13.26942102903446
DC,Distilled Spirits,2023,3,Summer,3073185,13.269421190250867
DC,Distilled Spirits,2024,1,Winter,321360,13.269420936330787
DC,Distilled Spirits,2024,2,Spring,35383,13.269421022548082
DC,Distilled Spirits,2024,3,Summer,10732416,13.26942118374461
DC,Live Animals,2023,1,Winter,160030,13.26942072446033
DC,Live Animals,2023,2,Spring,542349,13.269420810433445
DC,Live Animals,2023,3,Summer,54500,13.269420970215403
DC,Live Animals,2023,4,Fall,110087,13.269420810078255
DC,Oilseed Meal And Cake,2019,1,Winter,3396410,13.269420531717921
DC,Oilseed Meal And Cake,2019,2,Spring,1272375,13.269420616721819
DC,Processed Fruit And Vegetables,2019,2,Spring,144600,13.269420905147982
DC,Processed Fruit And Vegetables,2019,3,Summer,122897,13.269421066452587
DC,Processed Fruit And Vegetables,2020,1,Winter,1683571,13.269420812087427
DC,Processed Fruit And Vegetables,2020,2,Spring,78740,13.269420898661238
DC,Processed Fruit And Vegetables,2020,3,Summer,766487,13.269421059939296
DC,Processed Fruit And Vegetables,2021,2,Spring,15791,13.269420892177004
DC,Processed Fruit And Vegetables,2021,3,Summer,123734,13.269421053428355
DC,Processed Fruit And Vegetables,2021,4,Fall,303833,13.269420892888956
DC,Processed Fruit And Vegetables,2022,1,Winter,997759,13.2694207992108
DC,Processed Fruit And Vegetables,2024,3,Summer,49750,13.269421033909643
DC,Rice,2020,2,Spring,219017,13.269420946647646
DC,Rice,2020,3,Summer,407780,13.269421107381865
DC,Rice,2020,4,Fall,447151,13.269420946456483
DC,Wine And Related Products,2019,1,Winter,125723,13.269420717441367
DC,Wine And Related Products,2019,2,Spring,2839736,13.26942080373458
DC,Wine And Related Products,2019,3,Summer,133033,13.269420964380357
DC,Wine And Related Products,2019,4,Fall,1330705,13.269420804412404
DC,Wine And Related Products,2020,2,Spring,963978,13.26942079727239
DC,Wine And Related Products,2020,3,Summer,174529,13.269420957889974
DC,Wine And Related Products,2020,4,Fall,452564,13.269420797945871
DC,Wine And Related Products,2021,2,Spring,3477210,13.269420790812779
DC,Wine And Related Products,2021,3,Summer,2429593,13.269420951402006
DC,Wine And Related Products,2022,1,Winter,5654132,13.269420698198738
DC,Wine And Related Products,2022,4,Fall,2015567,13.26942078502048
DC,Wine And Related Products,2023,1,Winter,1931728,13.269420691789675
DC,Wine And Related Products,2023,2,Spring,420290,13.269420777901285
DC,Wine And Related Products,2023,3,Summer,120831,13.269420938433328
DC,Wine And Related Products,2023,4,Fall,4226585,13.269420778561622
DC,Wine And Related Products,2024,1,Winter,2099565,13.269420685383187
DC,Wine And Related Products,2024,2,Spring,3112306,13.269420771449408
DE,Chocolate And Cocoa Products,2024,1,Winter,1129494,13.269420882525733
DE,Chocolate And Cocoa Products,2024,2,Spring,6943491,13.269420969497933
DE,Chocolate And Cocoa Products,2024,3,Summer,998125,13.269421131318264
DE,Fresh Fruit - Bananas,2019,1,Winter,83980576,13.269421006435692
DE,Fresh Fruit - Bananas,2019,2,Spring,3186393,13.2694210935752
DE,Fresh Fruit - Bananas,2019,4,Fall,46309356,13.269421094498732
DE,Fresh Fruit - Bananas,2020,1,Winter,18787019,13.2694209999517
DE,Fresh Fruit - Bananas,2020,2,Spring,19114883,13.269421087047986
DE,Fresh Fruit - Bananas,2020,3,Summer,2575992,13.269421249618889
DE,Fresh Fruit - Bananas,2020,4,Fall,96861173,13.269421087965535
DE,Fresh Fruit - Bananas,2021,1,Winter,41881335,13.26942099347009
DE,Fresh Fruit - Bananas,2021,2,Spring,4252070,13.26942108052316
DE,Fresh Fruit - Bananas,2021,3,Summer,119189117,13.269421243069822
DE,Fresh Fruit - Bananas,2021,4,Fall,67343426,13.26942108143471
DE,Fresh Fruit - Bananas,2022,1,Winter,42406865,13.269420986990871
DE,Fresh Fruit - Bananas,2022,2,Spring,41625538,13.269421074000716
DE,Fresh Fruit - Bananas,2022,4,Fall,29062345,13.269421074906266
DE,Fresh Fruit - Bananas,2023,1,Winter,14984647,13.269420980514036
DE,Fresh Fruit - Bananas,2023,3,Summer,6710074,13.269421229978363
DE,Fresh Fruit - Bananas,2023,4,Fall,31468822,13.269421068380199
DE,Fresh Fruit - Bananas,2024,2,Spring,54355658,13.269421060963003
DE,Fresh Fruit - Bananas,2024,3,Summer,53923177,13.269421223435973
DE,Fresh Fruit - Other,2019,1,Winter,3292820,13.269420942275787
DE,Fresh Fruit - Other,2019,3,Summer,9420316,13.26942119093878
DE,Fresh Fruit - Other,2020,2,Spring,13790854,13.269421022627574
DE,Fresh Fruit - Other,2020,3,Summer,43632950,13.26942118440573
DE,Fresh Fruit - Other,2020,4,Fall,9002292,13.269421023081192
DE,Fresh Fruit - Other,2021,1,Winter,11027760,13.269420929344733
DE,Fresh Fruit - Other,2021,3,Summer,16919712,13.269421177874912
DE,Fresh Fruit - Other,2022,1,Winter,3341606,13.269420922882825
DE,Fresh Fruit - Other,2022,2,Spring,102367393,13.269421009614883
DE,Fresh Fruit - Other,2022,3,Summer,27629110,13.269421171346337
DE,Fresh Fruit - Other,2022,4,Fall,8707161,13.269421010061233
DE,Fresh Fruit - Other,2023,1,Winter,5320019,13.26942091642333
DE,Fresh Fruit - Other,2023,2,Spring,61839805,13.269421003112157
DE,Fresh Fruit - Other,2023,3,Summer,3962968,13.269421164820006
DE,Fresh Fruit - Other,2023,4,Fall,13976580,13.269421003554843
DE,Fresh Fruit - Other,2024,1,Winter,32021314,13.269420909966254
DE,Fresh Fruit - Other,2024,2,Spring,27045108,13.269420996611847
DE,Fresh Fruit - Other,2024,3,Summer,17234928,13.269421158295916
DE,Fruit And Vegetable Juices,2019,1,Winter,35895745,13.269420854882023
DE,Fruit And Vegetable Juices,2019,2,Spring,18722557,13.26942094200092
DE,Fruit And Vegetable Juices,2019,3,Summer,31873292,13.269421103885216
DE,Fruit And Vegetable Juices,2019,4,Fall,556124,13.269420943292047
DE,Fruit And Vegetable Juices,2020,1,Winter,173470,13.26942084841717
DE,Fruit And Vegetable Juices,2020,2,Spring,3422215,13.269420935490492
DE,Fruit And Vegetable Juices,2021,1,Winter,20369065,13.269420841954851
DE,Fruit And Vegetable Juices,2021,4,Fall,18072068,13.269420930259708
DE,Fruit And Vegetable Juices,2022,1,Winter,32248931,13.269420835495062
DE,Fruit And Vegetable Juices,2022,2,Spring,22282692,13.269420922477252
DE,Fruit And Vegetable Juices,2022,3,Summer,58307748,13.269421084277464
DE,Fruit And Vegetable Juices,2023,1,Winter,342018,13.269420829037806
DE,Fruit And Vegetable Juices,2023,2,Spring,34346592,13.269420915974441
