State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Distilled Spirits,2019,4,Fall,23320903,13.267947393256142
CO,Distilled Spirits,2020,1,Winter,24633133,13.267947342281838
CO,Distilled Spirits,2020,3,Summer,1788526,13.267947496140694
CO,Distilled Spirits,2021,1,Winter,22016045,13.267947337089748
CO,Distilled Spirits,2021,2,Spring,2499548,13.267947388838918
CO,Distilled Spirits,2021,4,Fall,7225656,13.267947382801216
CO,Distilled Spirits,2022,1,Winter,7134068,13.267947331901597
CO,Distilled Spirits,2022,2,Spring,16060205,13.267947383612263
CO,Distilled Spirits,2022,3,Summer,17065807,13.267947485533599
CO,Distilled Spirits,2023,1,Winter,1277025,13.267947326717382
CO,Distilled Spirits,2023,2,Spring,4097970,13.267947378389533
CO,Distilled Spirits,2023,3,Summer,38154879,13.267947480235907
CO,Distilled Spirits,2024,1,Winter,5683019,13.267947321537108
CO,Distilled Spirits,2024,2,Spring,36853717,13.267947373170733
CO,Distilled Spirits,2024,3,Summer,24869297,13.26794747494212
CO,Live Animals,2019,2,Spring,107935,13.267947253316374
CO,Live Animals,2019,4,Fall,8796414,13.26794724738978
CO,Live Animals,2020,1,Winter,193953,13.267947197506224
CO,Live Animals,2020,2,Spring,19435975,13.267947248192348
CO,Live Animals,2020,3,Summer,80282,13.267947348120064
CO,Live Animals,2020,4,Fall,9960032,13.267947242270889
CO,Live Animals,2021,1,Winter,157734,13.267947192424806
CO,Live Animals,2021,2,Spring,10276436,13.26794724307227
CO,Live Animals,2021,4,Fall,453745,13.267947237155939
CO,Live Animals,2022,1,Winter,567060,13.267947187347339
CO,Live Animals,2022,2,Spring,27509361,13.267947237956133
CO,Live Animals,2022,3,Summer,19330960,13.267947337733196
CO,Live Animals,2022,4,Fall,5360612,13.26794723204493
CO,Live Animals,2023,1,Winter,142239,13.267947182273822
CO,Live Animals,2023,3,Summer,11395806,13.267947332545653
CO,Live Animals,2023,4,Fall,20521729,13.267947226937862
CO,Other Meat Products,2024,1,Winter,188345,13.267947187034455
CO,Other Meat Products,2024,2,Spring,128773,13.267947237651805
CO,Other Meat Products,2024,3,Summer,813613,13.267947337443653
CO,Wine And Related Products,2019,1,Winter,8150503,13.267947182073094
CO,Wine And Related Products,2019,2,Spring,5762472,13.26794723264532
CO,Wine And Related Products,2019,3,Summer,1810783,13.267947332370436
CO,Wine And Related Products,2019,4,Fall,7269476,13.267947226769902
CO,Wine And Related Products,2020,1,Winter,11940511,13.267947177003247
CO,Wine And Related Products,2020,2,Spring,1196254,13.26794722753676
CO,Wine And Related Products,2020,3,Summer,16947315,13.267947327186327
CO,Wine And Related Products,2020,4,Fall,1771084,13.26794722166626
CO,Wine And Related Products,2021,1,Winter,6837018,13.267947171937356
CO,Wine And Related Products,2021,2,Spring,13822302,13.267947222432149
CO,Wine And Related Products,2021,4,Fall,2533965,13.267947216566569
CO,Wine And Related Products,2022,1,Winter,18180036,13.267947166875421
CO,Wine And Related Products,2022,2,Spring,12769807,13.267947217331487
CO,Wine And Related Products,2022,3,Summer,19060038,13.267947316829913
CO,Wine And Related Products,2022,4,Fall,6950451,13.267947211470826
CO,Wine And Related Products,2023,1,Winter,5366749,13.267947161817442
CO,Wine And Related Products,2023,2,Spring,14181039,13.267947212234779
CO,Wine And Related Products,2023,3,Summer,12895855,13.26794731165761
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,13.267947401065431
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,14686710,13.267947453295568
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21737684,13.267947447239841
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10475014,13.267947395828672
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,13163982,13.267947448020372
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,13666880,13.267947441969477
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,10542676,13.267947390595843
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,636735,13.2679474427491
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,12463115,13.267947545554332
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,39542624,13.267947380141983
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23935953,13.26794743221832
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,449379,13.267947426181896
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7344982,13.267947374920954
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,8541684,13.267947426958811
CT,"Coffee, Unroasted",2019,1,Winter,9630661,13.267947596123284
CT,"Coffee, Unroasted",2019,3,Summer,9693332,13.26794775549855
CT,"Coffee, Unroasted",2019,4,Fall,11281599,13.267947643569787
CT,"Coffee, Unroasted",2022,1,Winter,4012135,13.267947579995692
CT,"Coffee, Unroasted",2022,3,Summer,25101842,13.267947739034645
CT,"Coffee, Unroasted",2022,4,Fall,30247626,13.267947627342181
CT,Distilled Spirits,2019,1,Winter,7638873,13.267947541513049
CT,Distilled Spirits,2019,3,Summer,402161,13.26794769970307
CT,Distilled Spirits,2020,3,Summer,17633753,13.267947694250864
CT,Distilled Spirits,2020,4,Fall,23346614,13.267947583203595
CT,Distilled Spirits,2021,1,Winter,9585333,13.267947530837072
CT,Distilled Spirits,2021,2,Spring,5397528,13.267947584017188
CT,Distilled Spirits,2021,3,Summer,3811314,13.267947688802513
CT,Distilled Spirits,2021,4,Fall,1843171,13.267947577834335
CT,Distilled Spirits,2022,1,Winter,11509702,13.26794752550494
CT,Distilled Spirits,2022,2,Spring,1180840,13.267947578646897
CT,Distilled Spirits,2022,4,Fall,3823795,13.26794757246896
CT,Distilled Spirits,2023,2,Spring,11682422,13.267947573280498
CT,Distilled Spirits,2023,3,Summer,736589,13.267947677917377
CT,Distilled Spirits,2024,1,Winter,4898111,13.267947514852388
CT,Distilled Spirits,2024,2,Spring,1038204,13.26794756791799
CT,Processed Fruit And Vegetables,2019,2,Spring,3774722,13.267947490124643
CT,Processed Fruit And Vegetables,2019,3,Summer,13447696,13.26794759360976
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,13.267947484043587
CT,Processed Fruit And Vegetables,2020,1,Winter,27007452,13.267947432358602
CT,Processed Fruit And Vegetables,2020,4,Fall,12605477,13.267947478745999
CT,Processed Fruit And Vegetables,2021,1,Winter,11269111,13.267947427098532
CT,Processed Fruit And Vegetables,2021,2,Spring,806974,13.267947479523807
CT,Processed Fruit And Vegetables,2021,3,Summer,2144869,13.26794758285932
CT,Processed Fruit And Vegetables,2022,1,Winter,2011056,13.267947421842386
CT,Processed Fruit And Vegetables,2022,2,Spring,23686692,13.267947474229262
CT,Processed Fruit And Vegetables,2022,3,Summer,23584387,13.26794757748993
CT,Processed Fruit And Vegetables,2023,1,Winter,29697181,13.26794741659017
CT,Processed Fruit And Vegetables,2023,2,Spring,1004410,13.267947468938631
CT,Processed Fruit And Vegetables,2023,3,Summer,7302952,13.267947572124429
CT,Processed Fruit And Vegetables,2023,4,Fall,15868416,13.267947462876709
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,13464246,13.267947410514692
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,54378406,13.267947462807323
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,13.267947565878169
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,15195660,13.267947405270966
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,2626298,13.26794745752523
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,2063180,13.267947560521336
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,13633028,13.26794745144565
CT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,64196983,13.267947400031172
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,60734851,13.267947555168394
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,13.267947446172435
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,21253894,13.267947394795307
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,13.267947446972796
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,67734879,13.267947389563371
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,3846854,13.267947544474191
CT,Vegetable Oils,2024,1,Winter,2910381,13.267947408898745
CT,Vegetable Oils,2024,2,Spring,20137125,13.267947461191183
CT,Vegetable Oils,2024,3,Summer,20133024,13.267947564257645
CT,Wine And Related Products,2019,1,Winter,4764319,13.267947371453833
CT,Wine And Related Products,2019,4,Fall,4850535,13.267947417438656
CT,Wine And Related Products,2020,1,Winter,37297728,13.267947366239211
CT,Wine And Related Products,2020,2,Spring,14384359,13.267947418211763
CT,Wine And Related Products,2020,3,Summer,2113823,13.267947520668027
CT,Wine And Related Products,2020,4,Fall,11733309,13.267947412190352
CT,Wine And Related Products,2021,2,Spring,20229470,13.267947412962577
CT,Wine And Related Products,2021,3,Summer,1634266,13.267947515343764
CT,Wine And Related Products,2021,4,Fall,37165911,13.267947406945968
CT,Wine And Related Products,2022,1,Winter,6668190,13.267947355821779
CT,Wine And Related Products,2022,2,Spring,23307142,13.267947407717317
CT,Wine And Related Products,2022,3,Summer,9546154,13.267947510023403
CT,Wine And Related Products,2022,4,Fall,2973205,13.267947401705513
CT,Wine And Related Products,2023,2,Spring,1011584,13.267947402475984
CT,Wine And Related Products,2023,4,Fall,30535378,13.267947396468983
CT,Wine And Related Products,2024,1,Winter,985710,13.267947345420097
CT,Wine And Related Products,2024,3,Summer,25425138,13.267947499394397
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,186039,13.267947264522197
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,501541,13.267947208621923
DC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,499376,13.267947259389365
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,218603,13.267947253461632
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71900,13.267947254260475
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1266877,13.267947354280224
DC,Beef And Beef Products,2019,2,Spring,2140969,13.267947256737374
DC,Beef And Beef Products,2020,1,Winter,8112,13.267947200899048
DC,Beef And Beef Products,2020,4,Fall,2628829,13.267947245686791
DC,Beef And Beef Products,2021,1,Winter,188278,13.267947195814951
DC,Beef And Beef Products,2021,4,Fall,160471,13.267947240569162
DC,Chocolate And Cocoa Products,2022,1,Winter,4735249,13.267947221303272
DC,Chocolate And Cocoa Products,2022,4,Fall,16514160,13.267947266256707
DC,Chocolate And Cocoa Products,2023,1,Winter,352022,13.267947216203117
DC,Chocolate And Cocoa Products,2023,4,Fall,519153,13.26794726112286
DC,Chocolate And Cocoa Products,2024,1,Winter,24912,13.26794721110691
DC,Chocolate And Cocoa Products,2024,3,Summer,360519,13.267947362054596
DC,Distilled Spirits,2019,1,Winter,896095,13.267947365994914
DC,Distilled Spirits,2019,3,Summer,2826356,13.267947520330441
DC,Distilled Spirits,2019,4,Fall,2734837,13.267947411850798
DC,Distilled Spirits,2020,1,Winter,2755103,13.267947360785064
DC,Distilled Spirits,2020,3,Summer,2454254,13.267947515007597
DC,Distilled Spirits,2021,2,Spring,2161997,13.267947407455646
DC,Distilled Spirits,2021,3,Summer,1180274,13.267947509688652
DC,Distilled Spirits,2021,4,Fall,797747,13.267947401368849
DC,Distilled Spirits,2022,2,Spring,1553070,13.267947402215254
DC,Distilled Spirits,2022,3,Summer,2650064,13.267947504373598
DC,Distilled Spirits,2023,1,Winter,1440677,13.267947345179111
DC,Distilled Spirits,2023,2,Spring,3646319,13.267947396978789
DC,Distilled Spirits,2023,3,Summer,2470846,13.267947499062444
DC,Distilled Spirits,2024,2,Spring,8671654,13.267947391746244
DC,Distilled Spirits,2024,3,Summer,8572324,13.267947493755191
DC,Live Animals,2023,1,Winter,160030,13.267947200339245
DC,Live Animals,2023,2,Spring,58659,13.267947251037167
DC,Live Animals,2023,4,Fall,167870,13.267947245080936
DC,Oilseed Meal And Cake,2019,2,Spring,1394218,13.267947134068018
DC,Oilseed Meal And Cake,2019,3,Summer,827452,13.267947232238539
DC,Oilseed Meal And Cake,2019,4,Fall,464804,13.267947128201618
DC,Processed Fruit And Vegetables,2019,2,Spring,12779767,13.267947315873302
DC,Processed Fruit And Vegetables,2019,3,Summer,6114956,13.26794741680674
DC,Processed Fruit And Vegetables,2019,4,Fall,6532774,13.267947309902814
DC,Processed Fruit And Vegetables,2020,1,Winter,2246490,13.267947259543483
DC,Processed Fruit And Vegetables,2020,2,Spring,15340,13.26794731070123
DC,Processed Fruit And Vegetables,2020,3,Summer,1296593,13.267947411559478
DC,Processed Fruit And Vegetables,2021,1,Winter,449594,13.267947254413933
DC,Processed Fruit And Vegetables,2021,2,Spring,34247,13.267947305533099
DC,Processed Fruit And Vegetables,2021,3,Summer,438706,13.267947406316138
DC,Processed Fruit And Vegetables,2022,1,Winter,1052566,13.267947249288333
DC,Processed Fruit And Vegetables,2022,2,Spring,47173,13.267947300368906
DC,Processed Fruit And Vegetables,2024,1,Winter,114070,13.267947239048977
DC,Processed Fruit And Vegetables,2024,2,Spring,631585,13.267947290052343
DC,Rice,2020,3,Summer,421434,13.267947440763978
DC,Wine And Related Products,2019,1,Winter,2282959,13.267947200154493
DC,Wine And Related Products,2019,4,Fall,809443,13.267947244940633
DC,Wine And Related Products,2020,2,Spring,1030149,13.267947245734131
DC,Wine And Related Products,2021,1,Winter,547238,13.267947189990773
DC,Wine And Related Products,2021,2,Spring,128762,13.267947240615602
DC,Wine And Related Products,2021,4,Fall,497494,13.267947234709789
DC,Wine And Related Products,2022,1,Winter,8056521,13.267947184914846
DC,Wine And Related Products,2022,2,Spring,191733,13.267947235501023
DC,Wine And Related Products,2022,3,Summer,2700997,13.267947335246529
DC,Wine And Related Products,2023,1,Winter,72288,13.267947179842874
DC,Wine And Related Products,2023,2,Spring,573230,13.26794723039039
DC,Wine And Related Products,2023,3,Summer,4131063,13.267947330060498
DC,Wine And Related Products,2023,4,Fall,127875,13.267947224494716
DC,Wine And Related Products,2024,1,Winter,2099565,13.267947174774857
DC,Wine And Related Products,2024,3,Summer,3873627,13.267947324878401
DE,Chocolate And Cocoa Products,2024,1,Winter,9870244,13.267947293582955
DE,Chocolate And Cocoa Products,2024,2,Spring,14211858,13.267947345011743
DE,Chocolate And Cocoa Products,2024,3,Summer,1782374,13.267947446383033
DE,Fresh Fruit - Bananas,2019,1,Winter,1454211,13.267947386681838
DE,Fresh Fruit - Bananas,2019,4,Fall,102348475,13.267947432739941
DE,Fresh Fruit - Bananas,2020,1,Winter,147378219,13.267947381456338
DE,Fresh Fruit - Bananas,2020,3,Summer,96585276,13.267947536197035
DE,Fresh Fruit - Bananas,2021,1,Winter,8353742,13.267947376234767
DE,Fresh Fruit - Bananas,2021,3,Summer,4618759,13.267947530862132
DE,Fresh Fruit - Bananas,2021,4,Fall,34940490,13.267947422225905
DE,Fresh Fruit - Bananas,2022,2,Spring,27572290,13.26794742302701
DE,Fresh Fruit - Bananas,2022,3,Summer,4353091,13.267947525531127
DE,Fresh Fruit - Bananas,2022,4,Fall,35517137,13.267947416974764
DE,Fresh Fruit - Bananas,2023,1,Winter,41192670,13.267947365803419
DE,Fresh Fruit - Bananas,2023,2,Spring,27591057,13.267947417774812
DE,Fresh Fruit - Bananas,2023,3,Summer,102639813,13.267947520204018
DE,Fresh Fruit - Bananas,2023,4,Fall,9287767,13.267947411727537
DE,Fresh Fruit - Bananas,2024,1,Winter,20972671,13.267947360593647
DE,Fresh Fruit - Bananas,2024,2,Spring,49104730,13.267947412526532
DE,Fresh Fruit - Other,2019,2,Spring,71648875,13.267947390462547
DE,Fresh Fruit - Other,2019,3,Summer,9420316,13.267947492477619
DE,Fresh Fruit - Other,2019,4,Fall,5718389,13.267947384417658
DE,Fresh Fruit - Other,2020,1,Winter,18950660,13.26794733351056
DE,Fresh Fruit - Other,2020,2,Spring,164578946,13.26794738523478
DE,Fresh Fruit - Other,2020,4,Fall,2396236,13.267947379195007
DE,Fresh Fruit - Other,2021,1,Winter,28410544,13.267947328325242
DE,Fresh Fruit - Other,2021,2,Spring,86886942,13.267947380010943
DE,Fresh Fruit - Other,2021,4,Fall,7278927,13.267947373976279
DE,Fresh Fruit - Other,2022,1,Winter,36528879,13.267947323143858
DE,Fresh Fruit - Other,2022,2,Spring,73753517,13.267947374791028
DE,Fresh Fruit - Other,2022,4,Fall,3908932,13.26794736876147
DE,Fresh Fruit - Other,2023,2,Spring,5544979,13.267947369575042
DE,Fresh Fruit - Other,2023,3,Summer,38604595,13.267947471290373
DE,Fresh Fruit - Other,2024,1,Winter,8354800,13.267947312792904
DE,Fresh Fruit - Other,2024,2,Spring,10614482,13.267947364362985
DE,Fresh Fruit - Other,2024,3,Summer,12064558,13.267947466003323
DE,Fruit And Vegetable Juices,2019,2,Spring,97024,13.267947336666184
DE,Fruit And Vegetable Juices,2019,4,Fall,7478803,13.267947330693353
DE,Fruit And Vegetable Juices,2020,2,Spring,14660806,13.267947331478283
DE,Fruit And Vegetable Juices,2020,3,Summer,61593991,13.267947432656161
DE,Fruit And Vegetable Juices,2020,4,Fall,31240874,13.26794732551041
DE,Fruit And Vegetable Juices,2021,3,Summer,8513030,13.267947427396955
DE,Fruit And Vegetable Juices,2022,1,Winter,108360,13.267947269871305
DE,Fruit And Vegetable Juices,2022,2,Spring,56216,13.267947321114299
DE,Fruit And Vegetable Juices,2022,3,Summer,6913963,13.267947422141667
DE,Fruit And Vegetable Juices,2022,4,Fall,34535461,13.267947315156325
DE,Fruit And Vegetable Juices,2024,2,Spring,41624106,13.267947310766072
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,13.26794741164285
DE,Other Feeds And Grain Products,2019,2,Spring,106400,13.2679475883788
DE,Other Feeds And Grain Products,2019,3,Summer,16410179,13.267947693178185
DE,Other Feeds And Grain Products,2019,4,Fall,643396,13.26794758214079
DE,Other Feeds And Grain Products,2023,1,Winter,2002981,13.267947513860866
DE,Other Feeds And Grain Products,2023,2,Spring,6576106,13.267947566910768
DE,Other Feeds And Grain Products,2023,3,Summer,4735298,13.267947671414477
DE,Other Feeds And Grain Products,2023,4,Fall,2875203,13.267947560693738
DE,Pork And Pork Products,2019,3,Summer,8633120,13.267947451503819
DE,Pork And Pork Products,2019,4,Fall,124735,13.267947344066078
DE,Pork And Pork Products,2020,1,Winter,5193618,13.267947293422576
DE,Pork And Pork Products,2020,2,Spring,11612477,13.267947344853628
DE,Pork And Pork Products,2021,1,Winter,19321563,13.267947288267601
DE,Pork And Pork Products,2021,2,Spring,1132026,13.267947339660022
DE,Pork And Pork Products,2021,3,Summer,991310,13.267947440962255
DE,Pork And Pork Products,2021,4,Fall,45061224,13.267947333684843
DE,Pork And Pork Products,2022,1,Winter,18665,13.26794728311657
DE,Pork And Pork Products,2022,3,Summer,626347,13.267947435697344
DE,Processed Fruit And Vegetables,2020,1,Winter,2627754,13.267947342613096
DE,Processed Fruit And Vegetables,2020,2,Spring,2857786,13.267947394404166
DE,Processed Fruit And Vegetables,2020,3,Summer,9986431,13.267947496477015
DE,Processed Fruit And Vegetables,2020,4,Fall,10131142,13.267947388357271
DE,Processed Fruit And Vegetables,2021,1,Winter,12017774,13.267947337420829
DE,Processed Fruit And Vegetables,2021,2,Spring,19979164,13.267947389173399
DE,Processed Fruit And Vegetables,2021,3,Summer,15008668,13.267947491171352
