State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,"Baked Goods, Cereals, And Pasta",2023,4,Fall,17925240,-673360251.6724854
CO,Beef And Beef Products,2019,3,Summer,8635791,2307462308.5775146
CO,Beef And Beef Products,2019,4,Fall,86981,-4339101594.234985
CO,Beef And Beef Products,2020,1,Winter,10738319,-601995783.7349854
CO,Beef And Beef Products,2020,2,Spring,17668370,-1572682637.4224854
CO,Beef And Beef Products,2020,3,Summer,1793469,3226041957.8275146
CO,Beef And Beef Products,2021,1,Winter,13293080,313701906.76501465
CO,Beef And Beef Products,2021,2,Spring,23608097,-657946181.0474854
CO,Beef And Beef Products,2021,3,Summer,231181,4145530729.3900146
CO,Beef And Beef Products,2022,4,Fall,178110,-1600401478.7349854
CO,Beef And Beef Products,2023,1,Winter,32758188,2147821047.8900146
CO,Beef And Beef Products,2023,2,Spring,2046651,1174248941.7025146
CO,Beef And Beef Products,2023,4,Fall,3871471,-685688489.6724854
CO,Beef And Beef Products,2024,1,Winter,90889389,3066243441.5775146
CO,Beef And Beef Products,2024,2,Spring,302305854,2091708565.3900146
CO,Condiments And Sauces,2024,1,Winter,918746,3553476613.0775146
CO,Condiments And Sauces,2024,2,Spring,753596,2578941778.8900146
CO,Condiments And Sauces,2024,3,Summer,25392,7396690284.452515
CO,Distilled Spirits,2019,1,Winter,21897272,-1560156612.9849854
CO,Distilled Spirits,2019,2,Spring,3858632,-2529883824.1099854
CO,Distilled Spirits,2019,4,Fall,10352216,-4382476359.734985
CO,Distilled Spirits,2020,1,Winter,8636356,-645409152.7349854
CO,Distilled Spirits,2020,2,Spring,6865954,-1616097193.9224854
CO,Distilled Spirits,2020,3,Summer,18957183,3182625957.3275146
CO,Distilled Spirits,2021,1,Winter,20914900,270245549.76501465
CO,Distilled Spirits,2021,2,Spring,17799626,-701403732.5474854
CO,Distilled Spirits,2021,4,Fall,19535232,-2557668653.6724854
CO,Distilled Spirits,2022,1,Winter,18686967,1186807980.1400146
CO,Distilled Spirits,2022,2,Spring,5402391,214196887.26501465
CO,Distilled Spirits,2022,4,Fall,20661384,-1643905240.2349854
CO,Distilled Spirits,2023,1,Winter,18800386,2104278635.3900146
CO,Distilled Spirits,2023,2,Spring,2493985,1130705338.2025146
CO,Distilled Spirits,2023,3,Summer,24781965,5943692602.702515
CO,Distilled Spirits,2024,1,Winter,1078800,3022657966.5775146
CO,Distilled Spirits,2024,3,Summer,1482180,6865868716.952515
CO,Live Animals,2019,1,Winter,123778,-1454999766.4849854
CO,Live Animals,2019,3,Summer,16511680,2369247610.0775146
CO,Live Animals,2019,4,Fall,117974,-4277318941.7349854
CO,Live Animals,2020,2,Spring,9482147,-1510836238.4224854
CO,Live Animals,2021,1,Winter,10355492,375610831.26501465
CO,Live Animals,2021,2,Spring,13500,-596038523.0474854
CO,Live Animals,2021,3,Summer,9532910,4207438504.3900146
CO,Live Animals,2021,4,Fall,17121049,-2452302791.6724854
CO,Live Animals,2022,3,Summer,19334960,5127898104.765015
CO,Live Animals,2022,4,Fall,5588938,-1538435074.2349854
CO,Live Animals,2023,1,Winter,11615972,2209852562.3900146
CO,Live Animals,2023,2,Spring,217383,1236279189.7025146
CO,Other Meat Products,2024,1,Winter,135532,3790216832.5775146
CO,Other Meat Products,2024,2,Spring,26024208,2815681998.3900146
CO,Wine And Related Products,2019,1,Winter,8150503,-1755815850.9849854
CO,Wine And Related Products,2019,3,Summer,15548744,2068434192.5775146
CO,Wine And Related Products,2020,1,Winter,5447515,-841262263.2349854
CO,Wine And Related Products,2020,2,Spring,10629095,-1811948525.4224854
CO,Wine And Related Products,2020,3,Summer,569848,2986777008.8275146
CO,Wine And Related Products,2021,2,Spring,13329149,-897449023.0474854
CO,Wine And Related Products,2021,3,Summer,19067926,3906028823.3900146
CO,Wine And Related Products,2021,4,Fall,18770862,-2753709922.6724854
CO,Wine And Related Products,2022,2,Spring,654310,17957536.26501465
CO,Wine And Related Products,2022,3,Summer,9829919,4826190077.265015
CO,Wine And Related Products,2023,1,Winter,1529032,1907843351.3900146
CO,Wine And Related Products,2023,2,Spring,6703291,934271843.7025146
CO,Wine And Related Products,2023,3,Summer,3757355,5747261477.702515
CO,Wine And Related Products,2023,4,Fall,13036356,-925664761.6724854
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,-1451116020.9849854
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,1062165,-2420842606.1099854
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,8357217,2373132063.5775146
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,8368965,-4273433059.7349854
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,854733,-536260524.73498535
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,12894855,-1506947941.9224854
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,20944270,3291776786.3275146
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,379332,-3361374158.6724854
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,18389395,379502269.76501465
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,22216332,-592146363.5474854
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,262429,4211330659.3900146
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,389976,2213751701.3900146
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,114554,1240179050.2025146
CT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,22304879,6053167875.702515
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15540780,-619759495.6724854
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2195970,3132239300.5775146
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28490799,2157703878.3900146
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,33802900,6975452253.952515
CT,"Coffee, Unroasted",2019,1,Winter,1830386,-1298407116.9849854
CT,"Coffee, Unroasted",2019,2,Spring,8845925,-2268133864.1099854
CT,"Coffee, Unroasted",2019,4,Fall,1829677,-4120724868.7349854
CT,"Coffee, Unroasted",2022,1,Winter,19363120,1449335918.1400146
CT,"Coffee, Unroasted",2022,2,Spring,9412361,476725287.26501465
CT,"Coffee, Unroasted",2022,3,Summer,25101842,5284955925.765015
CT,"Coffee, Unroasted",2022,4,Fall,7997946,-1381375300.7349854
CT,Distilled Spirits,2019,1,Winter,10393307,-1506767925.9849854
CT,Distilled Spirits,2019,2,Spring,14760987,-2476495034.1099854
CT,Distilled Spirits,2019,3,Summer,4685729,2317478174.5775146
CT,Distilled Spirits,2020,1,Winter,6243811,-591967566.7349854
CT,Distilled Spirits,2020,2,Spring,14332814,-1562655503.9224854
CT,Distilled Spirits,2020,3,Summer,6112609,3236067751.3275146
CT,Distilled Spirits,2020,4,Fall,32863512,-3417083595.6724854
CT,Distilled Spirits,2021,1,Winter,30809500,323740059.76501465
CT,Distilled Spirits,2021,2,Spring,9447137,-647909120.5474854
CT,Distilled Spirits,2022,3,Summer,2565254,5075974711.765015
CT,Distilled Spirits,2023,1,Winter,1376255,2157879075.3900146
CT,Distilled Spirits,2023,2,Spring,11682422,1184305886.2025146
CT,Distilled Spirits,2024,1,Winter,9096014,3076311409.5775146
CT,Distilled Spirits,2024,2,Spring,3786288,2101775456.3900146
CT,Distilled Spirits,2024,3,Summer,14055466,6919522370.952515
CT,Processed Fruit And Vegetables,2019,1,Winter,1605187,-1745641641.9849854
CT,Processed Fruit And Vegetables,2019,2,Spring,1771635,-2715365223.1099854
CT,Processed Fruit And Vegetables,2019,3,Summer,24827797,2078612384.0775146
CT,Processed Fruit And Vegetables,2019,4,Fall,18808150,-4567949688.734985
CT,Processed Fruit And Vegetables,2020,1,Winter,1778529,-831077971.2349854
CT,Processed Fruit And Vegetables,2020,2,Spring,3130606,-1801762374.9224854
CT,Processed Fruit And Vegetables,2020,3,Summer,2685027,2996965262.5775146
CT,Processed Fruit And Vegetables,2020,4,Fall,24069521,-3656182592.1724854
CT,Processed Fruit And Vegetables,2021,2,Spring,1937256,-887252792.7974854
CT,Processed Fruit And Vegetables,2021,3,Summer,7998431,3916227162.3900146
CT,Processed Fruit And Vegetables,2022,1,Winter,3750715,1000771316.3900146
CT,Processed Fruit And Vegetables,2022,2,Spring,1813729,28163860.26501465
CT,Processed Fruit And Vegetables,2022,3,Summer,9614569,4836398529.765015
CT,Processed Fruit And Vegetables,2022,4,Fall,2851510,-1829930179.9849854
CT,Processed Fruit And Vegetables,2023,1,Winter,20879520,1918057930.8900146
CT,Processed Fruit And Vegetables,2023,2,Spring,5879730,944488256.7025146
CT,Processed Fruit And Vegetables,2023,4,Fall,24546783,-915444272.1724854
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6035031,-510743943.73498535
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,33807955,-1481430507.9224854
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,3317294268.3275146
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,7368669,-3335856180.6724854
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,3858927,-566603667.5474854
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,1419922,4236873408.3900146
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,8492415,-2422865970.6724854
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,14522803,5157362142.765015
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,-1508969115.2349854
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,98527260,2239344130.3900146
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,13701623,1265772327.2025146
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,13382348,6078761204.702515
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,110176424,-594165668.6724854
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,33377266,2183322460.3900146
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,20656721,7001070891.952515
CT,Vegetable Oils,2024,3,Summer,25998419,7872281147.515015
CT,Wine And Related Products,2019,2,Spring,4466826,-2672152149.1099854
CT,Wine And Related Products,2019,3,Summer,9821670,2121823434.5775146
CT,Wine And Related Products,2019,4,Fall,5074947,-4524740457.734985
CT,Wine And Related Products,2020,1,Winter,12472464,-787820333.2349854
CT,Wine And Related Products,2020,2,Spring,15921908,-1758506489.4224854
CT,Wine And Related Products,2020,3,Summer,3016098,3040219148.8275146
CT,Wine And Related Products,2020,4,Fall,11733309,-3612930561.6724854
CT,Wine And Related Products,2021,2,Spring,31905921,-843954061.0474854
CT,Wine And Related Products,2021,3,Summer,104898709,3959523889.3900146
CT,Wine And Related Products,2022,1,Winter,6668190,1044114664.6400146
CT,Wine And Related Products,2022,2,Spring,38446380,71505452.26501465
CT,Wine And Related Products,2022,4,Fall,2973205,-1786592437.2349854
CT,Wine And Related Products,2023,2,Spring,17013730,987872735.7025146
CT,Wine And Related Products,2023,3,Summer,4719696,5800862475.702515
CT,Wine And Related Products,2023,4,Fall,18159391,-872063655.6724854
CT,Wine And Related Products,2024,1,Winter,8668444,2879682226.5775146
CT,Wine And Related Products,2024,2,Spring,24130600,1905148056.8900146
CT,Wine And Related Products,2024,3,Summer,6798708,6722897354.452515
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1213979,226320866.26501465
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223183,5034552039.765015
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1618937,-1631780013.7349854
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,235251,2116414503.3900146
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1670471,5955829603.702515
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1691249,-717098073.6724854
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1223629,3034805849.5775146
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,151514,2060269888.3900146
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,790261,6878017727.952515
DC,Beef And Beef Products,2019,2,Spring,2140969,-2530076750.6099854
DC,Beef And Beef Products,2019,4,Fall,2742748,-4382666746.234985
DC,Beef And Beef Products,2020,1,Winter,2407274,-645603033.7349854
DC,Beef And Beef Products,2020,2,Spring,2074868,-1616290321.4224854
DC,Beef And Beef Products,2020,3,Summer,2006067,3182433841.8275146
DC,Beef And Beef Products,2020,4,Fall,2628829,-3470716068.1724854
DC,Beef And Beef Products,2021,3,Summer,2727496,4101879429.3900146
DC,Beef And Beef Products,2021,4,Fall,672268,-2557859415.1724854
DC,Chocolate And Cocoa Products,2022,3,Summer,26338242,5153431853.765015
DC,Chocolate And Cocoa Products,2022,4,Fall,243343,-1512901372.7349854
DC,Chocolate And Cocoa Products,2023,2,Spring,12548398,1261839888.2025146
DC,Chocolate And Cocoa Products,2023,3,Summer,13370487,6074827027.702515
DC,Chocolate And Cocoa Products,2023,4,Fall,14803956,-598101812.6724854
DC,Chocolate And Cocoa Products,2024,1,Winter,42024,3153923721.5775146
DC,Chocolate And Cocoa Products,2024,2,Spring,8357526,2179386138.3900146
DC,Chocolate And Cocoa Products,2024,3,Summer,7296357,6997132827.952515
DC,"Dextrins, Peptones, And Proteins",2021,3,Summer,39912,3643270828.8900146
DC,Distilled Spirits,2019,2,Spring,5160190,-2573448226.1099854
DC,Distilled Spirits,2019,3,Summer,204208,2220524444.5775146
DC,Distilled Spirits,2020,1,Winter,5898303,-689016286.7349854
DC,Distilled Spirits,2020,2,Spring,335230,-1659704761.9224854
DC,Distilled Spirits,2020,3,Summer,3254927,3139017957.3275146
DC,Distilled Spirits,2020,4,Fall,4165254,-3514133694.6724854
DC,Distilled Spirits,2021,1,Winter,81329,226595227.76501465
DC,Distilled Spirits,2021,2,Spring,106616,-745054486.5474854
DC,Distilled Spirits,2021,3,Summer,1218492,4058420541.8900146
DC,Distilled Spirits,2021,4,Fall,914628,-2601320041.6724854
DC,Distilled Spirits,2022,1,Winter,2212506,1143114452.1400146
DC,Distilled Spirits,2022,3,Summer,719188,4978732647.765015
DC,Distilled Spirits,2022,4,Fall,1066239,-1687599836.2349854
DC,Distilled Spirits,2023,1,Winter,2263759,2060541877.3900146
DC,Distilled Spirits,2023,2,Spring,128238,1086968150.2025146
DC,Distilled Spirits,2023,4,Fall,1100432,-772973107.6724854
DC,Distilled Spirits,2024,1,Winter,7105558,2978877959.5775146
DC,Distilled Spirits,2024,2,Spring,7360583,2004341466.3900146
DC,Distilled Spirits,2024,3,Summer,1361955,6822087844.952515
DC,Live Animals,2023,3,Summer,324548,6005530572.702515
DC,Oilseed Meal And Cake,2019,2,Spring,818952,-2658680574.6099854
DC,Oilseed Meal And Cake,2019,4,Fall,588104,-4511270924.234985
DC,Processed Fruit And Vegetables,2019,1,Winter,671479,-1842593798.9849854
DC,Processed Fruit And Vegetables,2019,3,Summer,122897,1981659152.0775146
DC,Processed Fruit And Vegetables,2019,4,Fall,204412,-4664903228.734985
DC,Processed Fruit And Vegetables,2020,2,Spring,119540,-1898811134.9224854
DC,Processed Fruit And Vegetables,2020,3,Summer,1226561,2899915964.5775146
DC,Processed Fruit And Vegetables,2020,4,Fall,108900,-3753232194.1724854
DC,Processed Fruit And Vegetables,2021,2,Spring,267356,-984397662.7974854
DC,Processed Fruit And Vegetables,2022,1,Winter,37621,903530822.3900146
DC,Processed Fruit And Vegetables,2022,2,Spring,489891,-69077169.73498535
DC,Processed Fruit And Vegetables,2024,1,Winter,4400,2738820144.0775146
DC,Processed Fruit And Vegetables,2024,2,Spring,510840,1764287187.3900146
DC,Processed Fruit And Vegetables,2024,3,Summer,163051,6582037954.952515
DC,Rice,2020,1,Winter,374006,-159829148.73498535
DC,Rice,2020,2,Spring,438034,-1130516293.9224854
DC,Rice,2020,3,Summer,407780,3668208478.3275146
DC,Wine And Related Products,2019,1,Winter,547545,-1799379474.9849854
DC,Wine And Related Products,2019,2,Spring,42294,-2769105341.1099854
DC,Wine And Related Products,2019,3,Summer,3511868,2024869706.5775146
DC,Wine And Related Products,2020,2,Spring,3123744,-1855555747.4224854
DC,Wine And Related Products,2020,3,Summer,4829467,2943169354.8275146
DC,Wine And Related Products,2020,4,Fall,388467,-3709980661.6724854
DC,Wine And Related Products,2021,1,Winter,6141891,30548506.26501465
DC,Wine And Related Products,2021,3,Summer,2429593,3862377983.3900146
DC,Wine And Related Products,2021,4,Fall,228685,-2797360962.6724854
DC,Wine And Related Products,2022,1,Winter,675234,946873674.6400146
DC,Wine And Related Products,2022,2,Spring,584425,-25736075.73498535
DC,Wine And Related Products,2022,3,Summer,488167,4782496031.265015
DC,Wine And Related Products,2022,4,Fall,4383626,-1883834807.2349854
DC,Wine And Related Products,2023,2,Spring,2838929,890535001.7025146
DC,Wine And Related Products,2023,4,Fall,208104,-969402235.6724854
DC,Wine And Related Products,2024,2,Spring,4477489,1807714066.8900146
DC,Wine And Related Products,2024,3,Summer,212235,6625462828.452515
DE,Chocolate And Cocoa Products,2024,1,Winter,7367887,3215270431.5775146
DE,Chocolate And Cocoa Products,2024,2,Spring,2528105,2240733312.3900146
DE,Chocolate And Cocoa Products,2024,3,Summer,6180203,7058480475.952515
DE,Fresh Fruit - Bananas,2019,1,Winter,40080702,-1632806196.9849854
DE,Fresh Fruit - Bananas,2020,1,Winter,49039317,-718130726.7349854
DE,Fresh Fruit - Bananas,2020,2,Spring,88688721,-1688817803.9224854
DE,Fresh Fruit - Bananas,2020,3,Summer,35729831,3109907262.3275146
DE,Fresh Fruit - Bananas,2020,4,Fall,4165153,-3543243233.6724854
DE,Fresh Fruit - Bananas,2021,1,Winter,2087848,197451951.76501465
DE,Fresh Fruit - Bananas,2021,3,Summer,38663556,4029281021.3900146
DE,Fresh Fruit - Bananas,2021,4,Fall,40450491,-2630458403.6724854
DE,Fresh Fruit - Bananas,2022,2,Spring,94912815,141332212.26501465
DE,Fresh Fruit - Bananas,2022,4,Fall,46181008,-1716767031.7349854
DE,Fresh Fruit - Bananas,2023,1,Winter,2447412,2031340889.3900146
DE,Fresh Fruit - Bananas,2023,2,Spring,26175253,1057768576.2025146
DE,Fresh Fruit - Bananas,2024,1,Winter,8339862,2949648106.5775146
DE,Fresh Fruit - Bananas,2024,2,Spring,38522877,1975113020.3900146
DE,Fresh Fruit - Other,2019,2,Spring,99282866,-2528210390.1099854
DE,Fresh Fruit - Other,2019,3,Summer,3520696,2265764073.5775146
DE,Fresh Fruit - Other,2019,4,Fall,3705630,-4380801738.734985
DE,Fresh Fruit - Other,2020,2,Spring,99672839,-1614422107.9224854
DE,Fresh Fruit - Other,2020,3,Summer,52849957,3184302411.3275146
DE,Fresh Fruit - Other,2021,1,Winter,3706160,271922106.76501465
DE,Fresh Fruit - Other,2021,2,Spring,76508315,-699726970.5474854
DE,Fresh Fruit - Other,2021,3,Summer,12153832,4103749846.8900146
DE,Fresh Fruit - Other,2021,4,Fall,10941504,-2555990715.6724854
DE,Fresh Fruit - Other,2022,1,Winter,9432587,1188486210.1400146
DE,Fresh Fruit - Other,2022,3,Summer,8772345,5024106808.765015
DE,Fresh Fruit - Other,2023,1,Winter,5320019,2105958520.3900146
DE,Fresh Fruit - Other,2023,2,Spring,4720537,1132385418.2025146
DE,Fresh Fruit - Other,2023,3,Summer,7557129,5945374033.702515
DE,Fresh Fruit - Other,2023,4,Fall,11676878,-727554023.6724854
DE,Fresh Fruit - Other,2024,1,Winter,10763396,3024339519.5775146
DE,Fresh Fruit - Other,2024,2,Spring,21066841,2049803646.3900146
DE,Fresh Fruit - Other,2024,3,Summer,1154030,6867551819.952515
DE,Fruit And Vegetable Juices,2019,2,Spring,34949449,-1984204560.1099854
DE,Fruit And Vegetable Juices,2019,3,Summer,24880550,2809770269.5775146
DE,Fruit And Vegetable Juices,2020,1,Winter,173470,-99190002.73498535
DE,Fruit And Vegetable Juices,2020,3,Summer,1951391,3728847630.3275146
DE,Fruit And Vegetable Juices,2020,4,Fall,23447651,-2924303270.6724854
DE,Fruit And Vegetable Juices,2021,1,Winter,642066,817005639.7650146
DE,Fruit And Vegetable Juices,2021,4,Fall,18701003,-2010905477.6724854
DE,Fruit And Vegetable Juices,2022,2,Spring,22282692,761498990.2650146
DE,Fruit And Vegetable Juices,2022,4,Fall,5994494,-1096600837.7349854
DE,Fruit And Vegetable Juices,2023,1,Winter,23460244,2652121413.3900146
DE,Fruit And Vegetable Juices,2024,1,Winter,1756875,3571042506.5775146
DE,Fruit And Vegetable Juices,2024,2,Spring,1291344,2596507244.3900146
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,7414255783.952515
