State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Distilled Spirits,2019,4,Fall,23320903,51081649.774036594
CO,Distilled Spirits,2020,1,Winter,24633133,51054769.0951366
CO,Distilled Spirits,2020,3,Summer,1788526,51105293.41747609
CO,Distilled Spirits,2021,1,Winter,22016045,51079992.17672162
CO,Distilled Spirits,2021,2,Spring,2499548,51105285.33996309
CO,Distilled Spirits,2021,4,Fall,7225656,51132095.93720662
CO,Distilled Spirits,2022,1,Winter,7134068,51105215.25830662
CO,Distilled Spirits,2022,2,Spring,16060205,51130508.42154811
CO,Distilled Spirits,2022,3,Summer,17065807,51155739.58064612
CO,Distilled Spirits,2023,1,Winter,1277025,51130438.33989164
CO,Distilled Spirits,2023,2,Spring,4097970,51155731.503133126
CO,Distilled Spirits,2023,3,Summer,38154879,51180962.66223113
CO,Distilled Spirits,2024,1,Winter,5683019,51155661.42147665
CO,Distilled Spirits,2024,2,Spring,36853717,51180954.58471814
CO,Distilled Spirits,2024,3,Summer,24869297,51206185.74381615
CO,Live Animals,2019,2,Spring,107935,51053150.94805299
CO,Live Animals,2019,4,Fall,8796414,51079961.545296505
CO,Live Animals,2020,1,Winter,193953,51053080.86639651
CO,Live Animals,2020,2,Spring,19435975,51078374.029638
CO,Live Animals,2020,3,Summer,80282,51103605.18873601
CO,Live Animals,2020,4,Fall,9960032,51105184.62688152
CO,Live Animals,2021,1,Winter,157734,51078303.94798152
CO,Live Animals,2021,2,Spring,10276436,51103597.11122301
CO,Live Animals,2021,4,Fall,453745,51130407.70846653
CO,Live Animals,2022,1,Winter,567060,51103527.029566534
CO,Live Animals,2022,2,Spring,27509361,51128820.192808025
CO,Live Animals,2022,3,Summer,19330960,51154051.35190603
CO,Live Animals,2022,4,Fall,5360612,51155630.79005155
CO,Live Animals,2023,1,Winter,142239,51128750.111151546
CO,Live Animals,2023,3,Summer,11395806,51179274.433491044
CO,Live Animals,2023,4,Fall,20521729,51180853.871636555
CO,Other Meat Products,2024,1,Winter,188345,51140939.98227126
CO,Other Meat Products,2024,2,Spring,128773,51166233.145512745
CO,Other Meat Products,2024,3,Summer,813613,51191464.304610744
CO,Wine And Related Products,2019,1,Winter,8150503,51025552.55111442
CO,Wine And Related Products,2019,2,Spring,5762472,51050845.7143559
CO,Wine And Related Products,2019,3,Summer,1810783,51076076.873453915
CO,Wine And Related Products,2019,4,Fall,7269476,51077656.31159942
CO,Wine And Related Products,2020,1,Winter,11940511,51050775.63269943
CO,Wine And Related Products,2020,2,Spring,1196254,51076068.79594092
CO,Wine And Related Products,2020,3,Summer,16947315,51101299.95503892
CO,Wine And Related Products,2020,4,Fall,1771084,51102879.39318444
CO,Wine And Related Products,2021,1,Winter,6837018,51075998.71428445
CO,Wine And Related Products,2021,2,Spring,13822302,51101291.877525926
CO,Wine And Related Products,2021,4,Fall,2533965,51128102.47476944
CO,Wine And Related Products,2022,1,Winter,18180036,51101221.795869455
CO,Wine And Related Products,2022,2,Spring,12769807,51126514.959110945
CO,Wine And Related Products,2022,3,Summer,19060038,51151746.118208945
CO,Wine And Related Products,2022,4,Fall,6950451,51153325.55635446
CO,Wine And Related Products,2023,1,Winter,5366749,51126444.877454475
CO,Wine And Related Products,2023,2,Spring,14181039,51151738.04069595
CO,Wine And Related Products,2023,3,Summer,12895855,51176969.199793965
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,51015728.54870924
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,14686710,51041021.711950734
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21737684,51067832.30919425
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10475014,51040951.630294256
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,13163982,51066244.79353575
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,13666880,51093055.390779264
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,10542676,51066174.71187927
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,636735,51091467.87512076
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,12463115,51116699.034218766
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,39542624,51116620.87504929
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23935953,51141914.038290784
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,449379,51168724.6355343
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7344982,51141843.95663431
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,8541684,51167137.1198758
CT,"Coffee, Unroasted",2019,1,Winter,9630661,51037168.02043207
CT,"Coffee, Unroasted",2019,3,Summer,9693332,51087692.34277156
CT,"Coffee, Unroasted",2019,4,Fall,11281599,51089271.78091706
CT,"Coffee, Unroasted",2022,1,Winter,4012135,51112837.2651871
CT,"Coffee, Unroasted",2022,3,Summer,25101842,51163361.5875266
CT,"Coffee, Unroasted",2022,4,Fall,30247626,51164941.02567211
CT,Distilled Spirits,2019,1,Winter,7638873,51036291.94864226
CT,Distilled Spirits,2019,3,Summer,402161,51086816.27098175
CT,Distilled Spirits,2020,3,Summer,17633753,51112039.352566764
CT,Distilled Spirits,2020,4,Fall,23346614,51113618.79071228
CT,Distilled Spirits,2021,1,Winter,9585333,51086738.11181228
CT,Distilled Spirits,2021,2,Spring,5397528,51112031.27505377
CT,Distilled Spirits,2021,3,Summer,3811314,51137262.43415178
CT,Distilled Spirits,2021,4,Fall,1843171,51138841.872297294
CT,Distilled Spirits,2022,1,Winter,11509702,51111961.1933973
CT,Distilled Spirits,2022,2,Spring,1180840,51137254.35663879
CT,Distilled Spirits,2022,4,Fall,3823795,51164064.95388231
CT,Distilled Spirits,2023,2,Spring,11682422,51162477.43822381
CT,Distilled Spirits,2023,3,Summer,736589,51187708.59732181
CT,Distilled Spirits,2024,1,Winter,4898111,51162407.35656732
CT,Distilled Spirits,2024,2,Spring,1038204,51187700.519808814
CT,Processed Fruit And Vegetables,2019,2,Spring,3774722,51062061.27011748
CT,Processed Fruit And Vegetables,2019,3,Summer,13447696,51087292.429215476
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,51088871.867360994
CT,Processed Fruit And Vegetables,2020,1,Winter,27007452,51061991.188461
CT,Processed Fruit And Vegetables,2020,4,Fall,12605477,51114094.948946014
CT,Processed Fruit And Vegetables,2021,1,Winter,11269111,51087214.27004602
CT,Processed Fruit And Vegetables,2021,2,Spring,806974,51112507.4332875
CT,Processed Fruit And Vegetables,2021,3,Summer,2144869,51137738.592385516
CT,Processed Fruit And Vegetables,2022,1,Winter,2011056,51112437.35163103
CT,Processed Fruit And Vegetables,2022,2,Spring,23686692,51137730.51487252
CT,Processed Fruit And Vegetables,2022,3,Summer,23584387,51162961.67397052
CT,Processed Fruit And Vegetables,2023,1,Winter,29697181,51137660.43321604
CT,Processed Fruit And Vegetables,2023,2,Spring,1004410,51162953.59645753
CT,Processed Fruit And Vegetables,2023,3,Summer,7302952,51188184.75555554
CT,Processed Fruit And Vegetables,2023,4,Fall,15868416,51189764.19370104
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,13464246,51058725.65150967
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,54378406,51084018.81475116
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,51109249.97384917
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,15195660,51083948.73309469
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,2626298,51109241.89633618
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,2063180,51134473.05543418
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,13633028,51136052.49357969
CT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,64196983,51109171.814679705
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,60734851,51159696.137019195
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,51161275.57516471
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,21253894,51134394.89626472
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,51159688.05950621
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,67734879,51159617.97784972
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,3846854,51210142.30018923
CT,Vegetable Oils,2024,1,Winter,2910381,51160912.65555046
CT,Vegetable Oils,2024,2,Spring,20137125,51186205.81879194
CT,Vegetable Oils,2024,3,Summer,20133024,51211436.97788995
CT,Wine And Related Products,2019,1,Winter,4764319,51032298.486205086
CT,Wine And Related Products,2019,4,Fall,4850535,51084402.246690094
CT,Wine And Related Products,2020,1,Winter,37297728,51057521.567790106
CT,Wine And Related Products,2020,2,Spring,14384359,51082814.7310316
CT,Wine And Related Products,2020,3,Summer,2113823,51108045.890129596
CT,Wine And Related Products,2020,4,Fall,11733309,51109625.3282751
CT,Wine And Related Products,2021,2,Spring,20229470,51108037.8126166
CT,Wine And Related Products,2021,3,Summer,1634266,51133268.97171461
CT,Wine And Related Products,2021,4,Fall,37165911,51134848.40986012
CT,Wine And Related Products,2022,1,Winter,6668190,51107967.73096013
CT,Wine And Related Products,2022,2,Spring,23307142,51133260.89420162
CT,Wine And Related Products,2022,3,Summer,9546154,51158492.05329962
CT,Wine And Related Products,2022,4,Fall,2973205,51160071.49144513
CT,Wine And Related Products,2023,2,Spring,1011584,51158483.97578663
CT,Wine And Related Products,2023,4,Fall,30535378,51185294.573030144
CT,Wine And Related Products,2024,1,Winter,985710,51158413.894130155
CT,Wine And Related Products,2024,3,Summer,25425138,51208938.216469646
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,186039,51089458.36088744
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,501541,51089388.27923097
DC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,499376,51114681.44247246
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,218603,51141492.039715976
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71900,51139904.52405747
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1266877,51165135.68315548
DC,Beef And Beef Products,2019,2,Spring,2140969,51033718.703701064
DC,Beef And Beef Products,2020,1,Winter,8112,51033648.62204459
DC,Beef And Beef Products,2020,4,Fall,2628829,51085752.38252959
DC,Beef And Beef Products,2021,1,Winter,188278,51058871.7036296
DC,Beef And Beef Products,2021,4,Fall,160471,51110975.46411461
DC,Chocolate And Cocoa Products,2022,1,Winter,4735249,51084034.991544336
DC,Chocolate And Cocoa Products,2022,4,Fall,16514160,51136138.75202933
DC,Chocolate And Cocoa Products,2023,1,Winter,352022,51109258.07312934
DC,Chocolate And Cocoa Products,2023,4,Fall,519153,51161361.83361435
DC,Chocolate And Cocoa Products,2024,1,Winter,24912,51134481.15471435
DC,Chocolate And Cocoa Products,2024,3,Summer,360519,51185005.47705385
DC,Distilled Spirits,2019,1,Winter,896095,51009059.35282393
DC,Distilled Spirits,2019,3,Summer,2826356,51059583.67516342
DC,Distilled Spirits,2019,4,Fall,2734837,51061163.11330894
DC,Distilled Spirits,2020,1,Winter,2755103,51034282.43440895
DC,Distilled Spirits,2020,3,Summer,2454254,51084806.75674844
DC,Distilled Spirits,2021,2,Spring,2161997,51084798.67923544
DC,Distilled Spirits,2021,3,Summer,1180274,51110029.83833345
DC,Distilled Spirits,2021,4,Fall,797747,51111609.27647896
DC,Distilled Spirits,2022,2,Spring,1553070,51110021.76082046
DC,Distilled Spirits,2022,3,Summer,2650064,51135252.91991846
DC,Distilled Spirits,2023,1,Winter,1440677,51109951.67916398
DC,Distilled Spirits,2023,2,Spring,3646319,51135244.84240547
DC,Distilled Spirits,2023,3,Summer,2470846,51160476.00150348
DC,Distilled Spirits,2024,2,Spring,8671654,51160467.92399049
DC,Distilled Spirits,2024,3,Summer,8572324,51185699.08308849
DC,Live Animals,2023,1,Winter,160030,51108263.4504239
DC,Live Animals,2023,2,Spring,58659,51133556.61366539
DC,Live Animals,2023,4,Fall,167870,51160367.210908905
DC,Oilseed Meal And Cake,2019,2,Spring,1394218,51020858.2505275
DC,Oilseed Meal And Cake,2019,3,Summer,827452,51046089.4096255
DC,Oilseed Meal And Cake,2019,4,Fall,464804,51047668.84777102
DC,Processed Fruit And Vegetables,2019,2,Spring,12779767,51034828.67429915
DC,Processed Fruit And Vegetables,2019,3,Summer,6114956,51060059.83339716
DC,Processed Fruit And Vegetables,2019,4,Fall,6532774,51061639.27154267
DC,Processed Fruit And Vegetables,2020,1,Winter,2246490,51034758.592642665
DC,Processed Fruit And Vegetables,2020,2,Spring,15340,51060051.755884156
DC,Processed Fruit And Vegetables,2020,3,Summer,1296593,51085282.91498217
DC,Processed Fruit And Vegetables,2021,1,Winter,449594,51059981.674227685
DC,Processed Fruit And Vegetables,2021,2,Spring,34247,51085274.837469175
DC,Processed Fruit And Vegetables,2021,3,Summer,438706,51110505.996567175
DC,Processed Fruit And Vegetables,2022,1,Winter,1052566,51085204.7558127
DC,Processed Fruit And Vegetables,2022,2,Spring,47173,51110497.91905419
DC,Processed Fruit And Vegetables,2024,1,Winter,114070,51135650.91898273
DC,Processed Fruit And Vegetables,2024,2,Spring,631585,51160944.08222422
DC,Rice,2020,3,Summer,421434,51064112.76869072
DC,Wine And Related Products,2019,1,Winter,2282959,51005065.89038676
DC,Wine And Related Products,2019,4,Fall,809443,51057169.65087177
DC,Wine And Related Products,2020,2,Spring,1030149,51055582.135213256
DC,Wine And Related Products,2021,1,Winter,547238,51055512.053556785
DC,Wine And Related Products,2021,2,Spring,128762,51080805.216798276
DC,Wine And Related Products,2021,4,Fall,497494,51107615.81404179
DC,Wine And Related Products,2022,1,Winter,8056521,51080735.135141805
DC,Wine And Related Products,2022,2,Spring,191733,51106028.29838328
DC,Wine And Related Products,2022,3,Summer,2700997,51131259.457481295
DC,Wine And Related Products,2023,1,Winter,72288,51105958.21672681
DC,Wine And Related Products,2023,2,Spring,573230,51131251.3799683
DC,Wine And Related Products,2023,3,Summer,4131063,51156482.5390663
DC,Wine And Related Products,2023,4,Fall,127875,51158061.97721182
DC,Wine And Related Products,2024,1,Winter,2099565,51131181.29831183
DC,Wine And Related Products,2024,3,Summer,3873627,51181705.62065132
DE,Chocolate And Cocoa Products,2024,1,Winter,9870244,51164922.14960016
DE,Chocolate And Cocoa Products,2024,2,Spring,14211858,51190215.31284165
DE,Chocolate And Cocoa Products,2024,3,Summer,1782374,51215446.47193965
DE,Fresh Fruit - Bananas,2019,1,Winter,1454211,51038109.81520482
DE,Fresh Fruit - Bananas,2019,4,Fall,102348475,51090213.57568982
DE,Fresh Fruit - Bananas,2020,1,Winter,147378219,51063332.89678983
DE,Fresh Fruit - Bananas,2020,3,Summer,96585276,51113857.219129324
DE,Fresh Fruit - Bananas,2021,1,Winter,8353742,51088555.97837485
DE,Fresh Fruit - Bananas,2021,3,Summer,4618759,51139080.300714344
DE,Fresh Fruit - Bananas,2021,4,Fall,34940490,51140659.73885985
DE,Fresh Fruit - Bananas,2022,2,Spring,27572290,51139072.22320135
DE,Fresh Fruit - Bananas,2022,3,Summer,4353091,51164303.38229935
DE,Fresh Fruit - Bananas,2022,4,Fall,35517137,51165882.82044486
DE,Fresh Fruit - Bananas,2023,1,Winter,41192670,51139002.14154486
DE,Fresh Fruit - Bananas,2023,2,Spring,27591057,51164295.304786354
DE,Fresh Fruit - Bananas,2023,3,Summer,102639813,51189526.46388436
DE,Fresh Fruit - Bananas,2023,4,Fall,9287767,51191105.90202988
DE,Fresh Fruit - Bananas,2024,1,Winter,20972671,51164225.22312988
DE,Fresh Fruit - Bananas,2024,2,Spring,49104730,51189518.38637137
DE,Fresh Fruit - Other,2019,2,Spring,71648875,51064657.79124765
DE,Fresh Fruit - Other,2019,3,Summer,9420316,51089888.95034565
DE,Fresh Fruit - Other,2019,4,Fall,5718389,51091468.38849116
DE,Fresh Fruit - Other,2020,1,Winter,18950660,51064587.709591165
DE,Fresh Fruit - Other,2020,2,Spring,164578946,51089880.872832656
DE,Fresh Fruit - Other,2020,4,Fall,2396236,51116691.47007617
DE,Fresh Fruit - Other,2021,1,Winter,28410544,51089810.79117618
DE,Fresh Fruit - Other,2021,2,Spring,86886942,51115103.95441767
DE,Fresh Fruit - Other,2021,4,Fall,7278927,51141914.55166118
DE,Fresh Fruit - Other,2022,1,Winter,36528879,51115033.8727612
DE,Fresh Fruit - Other,2022,2,Spring,73753517,51140327.03600268
DE,Fresh Fruit - Other,2022,4,Fall,3908932,51167137.6332462
DE,Fresh Fruit - Other,2023,2,Spring,5544979,51165550.11758769
DE,Fresh Fruit - Other,2023,3,Summer,38604595,51190781.2766857
DE,Fresh Fruit - Other,2024,1,Winter,8354800,51165480.03593122
DE,Fresh Fruit - Other,2024,2,Spring,10614482,51190773.199172705
DE,Fresh Fruit - Other,2024,3,Summer,12064558,51216004.35827071
DE,Fruit And Vegetable Juices,2019,2,Spring,97024,51054690.54438539
DE,Fruit And Vegetable Juices,2019,4,Fall,7478803,51081501.141628906
DE,Fruit And Vegetable Juices,2020,2,Spring,14660806,51079913.6259704
DE,Fruit And Vegetable Juices,2020,3,Summer,61593991,51105144.78506841
DE,Fruit And Vegetable Juices,2020,4,Fall,31240874,51106724.22321392
DE,Fruit And Vegetable Juices,2021,3,Summer,8513030,51130367.86665342
DE,Fruit And Vegetable Juices,2022,1,Winter,108360,51105066.62589894
DE,Fruit And Vegetable Juices,2022,2,Spring,56216,51130359.78914043
DE,Fruit And Vegetable Juices,2022,3,Summer,6913963,51155590.94823843
DE,Fruit And Vegetable Juices,2022,4,Fall,34535461,51157170.38638394
DE,Fruit And Vegetable Juices,2024,2,Spring,41624106,51180805.95231045
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,51206037.111408465
DE,Other Feeds And Grain Products,2019,2,Spring,106400,51049854.91603038
DE,Other Feeds And Grain Products,2019,3,Summer,16410179,51075086.07512838
DE,Other Feeds And Grain Products,2019,4,Fall,643396,51076665.513273895
DE,Other Feeds And Grain Products,2023,1,Winter,2002981,51125454.079128936
DE,Other Feeds And Grain Products,2023,2,Spring,6576106,51150747.24237043
DE,Other Feeds And Grain Products,2023,3,Summer,4735298,51175978.40146844
DE,Other Feeds And Grain Products,2023,4,Fall,2875203,51177557.839613944
DE,Pork And Pork Products,2019,3,Summer,8633120,51071642.71710591
DE,Pork And Pork Products,2019,4,Fall,124735,51073222.15525143
DE,Pork And Pork Products,2020,1,Winter,5193618,51046341.47635144
DE,Pork And Pork Products,2020,2,Spring,11612477,51071634.63959292
DE,Pork And Pork Products,2021,1,Winter,19321563,51071564.557936445
DE,Pork And Pork Products,2021,2,Spring,1132026,51096857.721177936
DE,Pork And Pork Products,2021,3,Summer,991310,51122088.880275935
DE,Pork And Pork Products,2021,4,Fall,45061224,51123668.31842145
DE,Pork And Pork Products,2022,1,Winter,18665,51096787.639521465
DE,Pork And Pork Products,2022,3,Summer,626347,51147311.961860955
DE,Processed Fruit And Vegetables,2020,1,Winter,2627754,51065199.58752848
DE,Processed Fruit And Vegetables,2020,2,Spring,2857786,51090492.75076997
DE,Processed Fruit And Vegetables,2020,3,Summer,9986431,51115723.90986798
DE,Processed Fruit And Vegetables,2020,4,Fall,10131142,51117303.34801348
DE,Processed Fruit And Vegetables,2021,1,Winter,12017774,51090422.669113494
DE,Processed Fruit And Vegetables,2021,2,Spring,19979164,51115715.832354985
DE,Processed Fruit And Vegetables,2021,3,Summer,15008668,51140946.991452985
DE,Processed Fruit And Vegetables,2021,4,Fall,5757731,51142526.429598495
DE,Processed Fruit And Vegetables,2022,2,Spring,49905430,51140938.91393999
DE,Processed Fruit And Vegetables,2022,3,Summer,14434288,51166170.073038
DE,Processed Fruit And Vegetables,2022,4,Fall,70563703,51167749.511183515
DE,Processed Fruit And Vegetables,2023,1,Winter,56083398,51140868.83228352
FL,Distilled Spirits,2019,1,Winter,13096389,51042098.844792664
