State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2020,1,Winter,22221315,51021753.96862574
CO,Beef And Beef Products,2020,2,Spring,5083986,51046989.98310942
CO,Beef And Beef Products,2020,3,Summer,21525207,51072171.21627375
CO,Beef And Beef Products,2020,4,Fall,13271188,51073753.74941568
CO,Beef And Beef Products,2021,1,Winter,14169645,51046961.166985445
CO,Beef And Beef Products,2022,2,Spring,18351374,51097404.37982884
CO,Beef And Beef Products,2022,3,Summer,14208377,51122585.61299317
CO,Beef And Beef Products,2022,4,Fall,20166507,51124168.1461351
CO,Beef And Beef Products,2023,2,Spring,70963,51122611.578188546
CO,Beef And Beef Products,2023,3,Summer,4849262,51147792.81135288
CO,Beef And Beef Products,2023,4,Fall,56592137,51149375.34449481
CO,Beef And Beef Products,2024,1,Winter,327321,51122582.76206458
CO,Beef And Beef Products,2024,2,Spring,3933837,51147818.77654826
CO,Beef And Beef Products,2024,3,Summer,6864423,51173000.00971259
CO,Condiments And Sauces,2024,2,Spring,28602,51119120.463424176
CO,Condiments And Sauces,2024,3,Summer,15458399,51144301.69658851
CO,Distilled Spirits,2019,1,Winter,6838596,50997889.52564075
CO,Distilled Spirits,2019,2,Spring,3109917,51023125.54012443
CO,Distilled Spirits,2020,1,Winter,3011146,51023096.72400046
CO,Distilled Spirits,2020,2,Spring,18211144,51048332.73848414
CO,Distilled Spirits,2020,3,Summer,1755137,51073513.97164848
CO,Distilled Spirits,2020,4,Fall,893933,51075096.504790395
CO,Distilled Spirits,2021,1,Winter,13521181,51048303.922360174
CO,Distilled Spirits,2021,2,Spring,5716459,51073539.93684385
CO,Distilled Spirits,2021,3,Summer,8431188,51098721.17000818
CO,Distilled Spirits,2022,2,Spring,4036554,51098747.13520356
CO,Distilled Spirits,2022,3,Summer,4902307,51123928.368367895
CO,Distilled Spirits,2022,4,Fall,1085579,51125510.901509814
CO,Distilled Spirits,2023,1,Winter,1277025,51098718.319079585
CO,Distilled Spirits,2023,2,Spring,16064470,51123954.333563276
CO,Distilled Spirits,2023,3,Summer,3252673,51149135.5667276
CO,Distilled Spirits,2023,4,Fall,10680637,51150718.09986953
CO,Distilled Spirits,2024,2,Spring,12315925,51149161.53192297
CO,Distilled Spirits,2024,3,Summer,30789921,51174342.765087314
CO,Live Animals,2019,2,Spring,109080,51021366.19611732
CO,Live Animals,2019,3,Summer,16511680,51046547.429281645
CO,Live Animals,2019,4,Fall,17975009,51048129.96242357
CO,Live Animals,2020,1,Winter,73433,51021337.379993334
CO,Live Animals,2020,2,Spring,10075954,51046573.394477025
CO,Live Animals,2020,3,Summer,13070970,51071754.62764136
CO,Live Animals,2020,4,Fall,92288,51073337.16078328
CO,Live Animals,2021,1,Winter,10447292,51046544.57835305
CO,Live Animals,2021,3,Summer,9646085,51096961.82600106
CO,Live Animals,2021,4,Fall,227319,51098544.359143
CO,Live Animals,2022,1,Winter,14982997,51071751.77671276
CO,Live Animals,2022,2,Spring,27509361,51096987.79119644
CO,Live Animals,2022,3,Summer,19330960,51122169.02436077
CO,Live Animals,2023,1,Winter,11249721,51096958.975072466
CO,Live Animals,2023,3,Summer,26831345,51147376.22272048
CO,Live Animals,2023,4,Fall,39843329,51148958.75586241
CO,Other Meat Products,2024,3,Summer,15977011,51158512.15517591
CO,Wine And Related Products,2019,4,Fall,17415701,51046595.34545975
CO,Wine And Related Products,2020,1,Winter,6238768,51019802.76302952
CO,Wine And Related Products,2020,2,Spring,2482316,51045038.777513206
CO,Wine And Related Products,2020,3,Summer,18974928,51070220.01067754
CO,Wine And Related Products,2020,4,Fall,1398243,51071802.543819465
CO,Wine And Related Products,2021,1,Winter,15498241,51045009.961389236
CO,Wine And Related Products,2021,2,Spring,3528868,51070245.97587292
CO,Wine And Related Products,2021,3,Summer,1478528,51095427.20903725
CO,Wine And Related Products,2022,1,Winter,21234806,51070217.15974895
CO,Wine And Related Products,2022,2,Spring,2079267,51095453.174232624
CO,Wine And Related Products,2022,4,Fall,821371,51122216.94053889
CO,Wine And Related Products,2023,1,Winter,15280338,51095424.358108655
CO,Wine And Related Products,2023,3,Summer,353796,51145841.60575667
CO,Wine And Related Products,2023,4,Fall,246878,51147424.138898596
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8277403,51008528.633534096
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,650243,51033709.86669842
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,13610237,51035292.39984035
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5827274,51058917.065058134
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,629586,51033707.01576983
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,18606854,51058943.03025351
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,8429948,51084124.26341785
CT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,13504537,51085706.79655977
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,36381716,51109357.42697293
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6342167,51136121.193279184
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,25183976,51134564.625332646
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23398825,51159745.85849697
CT,"Coffee, Unroasted",2019,1,Winter,9630661,51004853.3138088
CT,"Coffee, Unroasted",2019,2,Spring,6047947,51030089.32829248
CT,"Coffee, Unroasted",2019,3,Summer,913281,51055270.56145681
CT,"Coffee, Unroasted",2022,1,Winter,4012135,51080474.90888793
CT,Distilled Spirits,2019,1,Winter,4441609,51003850.810314104
CT,Distilled Spirits,2019,2,Spring,21438333,51029086.824797794
CT,Distilled Spirits,2019,3,Summer,4283568,51054268.05796213
CT,Distilled Spirits,2020,1,Winter,10533142,51029058.008673824
CT,Distilled Spirits,2020,3,Summer,1632615,51079475.25632183
CT,Distilled Spirits,2021,4,Fall,25370646,51106264.987823464
CT,Distilled Spirits,2022,1,Winter,11509702,51079472.40539324
CT,Distilled Spirits,2022,2,Spring,1845442,51104708.419876926
CT,Distilled Spirits,2022,4,Fall,1348767,51131472.18618318
CT,Distilled Spirits,2023,1,Winter,4722122,51104679.60375295
CT,Distilled Spirits,2023,2,Spring,11682422,51129915.61823663
CT,Distilled Spirits,2023,3,Summer,23795300,51155096.851400964
CT,Distilled Spirits,2023,4,Fall,12110833,51156679.38454289
CT,Distilled Spirits,2024,1,Winter,6809213,51129886.80211266
CT,Distilled Spirits,2024,2,Spring,36390137,51155122.816596344
CT,Distilled Spirits,2024,3,Summer,2407231,51180304.04976068
CT,Processed Fruit And Vegetables,2019,1,Winter,1737283,51004298.86491189
CT,Processed Fruit And Vegetables,2019,2,Spring,20199286,51029534.879395574
CT,Processed Fruit And Vegetables,2019,3,Summer,1476217,51054716.11255991
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,51056298.64570183
CT,Processed Fruit And Vegetables,2020,1,Winter,3419530,51029506.063271604
CT,Processed Fruit And Vegetables,2020,2,Spring,1648828,51054742.07775528
CT,Processed Fruit And Vegetables,2020,4,Fall,2032210,51081505.84406154
CT,Processed Fruit And Vegetables,2021,1,Winter,1429451,51054713.2616313
CT,Processed Fruit And Vegetables,2022,2,Spring,1432442,51105156.4744747
CT,Processed Fruit And Vegetables,2022,3,Summer,4121515,51130337.70763903
CT,Processed Fruit And Vegetables,2022,4,Fall,1177263,51131920.24078096
CT,Processed Fruit And Vegetables,2023,2,Spring,2951486,51130363.67283441
CT,Processed Fruit And Vegetables,2023,3,Summer,1957868,51155544.905998744
CT,Processed Fruit And Vegetables,2023,4,Fall,1734051,51157127.43914067
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,7454219,51026371.86239322
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,21296610,51076789.11004124
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,35105306,51078371.64318317
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,8752873,51051579.060752936
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,5489224,51076815.075236626
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,31565862,51101996.30840095
CT,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,29245352,51102022.27359633
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,8501687,51127203.506760664
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,114168108,51128786.03990259
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5587079,51101993.45747236
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,51127229.471956044
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3612276,51152410.70512037
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,126624117,51153993.238262296
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,12026917,51127200.65583206
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,6698413,51152436.67031575
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,72806881,51177617.90348008
CT,Vegetable Oils,2024,1,Winter,2160595,51128740.41810213
CT,Vegetable Oils,2024,2,Spring,1832674,51153976.43258581
CT,Vegetable Oils,2024,3,Summer,6769718,51179157.66575014
CT,Wine And Related Products,2019,1,Winter,9386876,51000556.84934317
CT,Wine And Related Products,2019,3,Summer,30677275,51050974.0969912
CT,Wine And Related Products,2019,4,Fall,4612019,51052556.630133115
CT,Wine And Related Products,2020,1,Winter,12472464,51025764.047702886
CT,Wine And Related Products,2020,2,Spring,2660811,51051000.06218656
CT,Wine And Related Products,2020,3,Summer,43919943,51076181.2953509
CT,Wine And Related Products,2020,4,Fall,55643108,51077763.82849283
CT,Wine And Related Products,2021,1,Winter,14557208,51050971.24606259
CT,Wine And Related Products,2021,2,Spring,19772873,51076207.260546274
CT,Wine And Related Products,2021,3,Summer,68696820,51101388.49371061
CT,Wine And Related Products,2021,4,Fall,46034319,51102971.02685254
CT,Wine And Related Products,2022,2,Spring,31356890,51101414.458905995
CT,Wine And Related Products,2023,1,Winter,133985539,51101385.64278202
CT,Wine And Related Products,2023,2,Spring,22446338,51126621.6572657
CT,Wine And Related Products,2023,3,Summer,44037487,51151802.890430026
CT,Wine And Related Products,2023,4,Fall,2723061,51153385.42357196
CT,Wine And Related Products,2024,3,Summer,6975677,51177010.08878974
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,161079,51081525.10559385
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,189321,51083107.638735786
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1541698,51106732.303953566
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1935049,51108314.83709549
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,496017,51081522.25466526
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,308046,51131939.50231328
DC,Beef And Beef Products,2019,1,Winter,2560675,50974701.69875569
DC,Beef And Beef Products,2019,2,Spring,2140969,50999937.71323938
DC,Beef And Beef Products,2019,3,Summer,1377926,51025118.946403705
DC,Beef And Beef Products,2020,1,Winter,4814548,50999908.8971154
DC,Beef And Beef Products,2020,2,Spring,2074868,51025144.911599085
DC,Beef And Beef Products,2021,1,Winter,2662506,51025116.095475115
DC,Beef And Beef Products,2021,4,Fall,160471,51077115.87626505
DC,Chocolate And Cocoa Products,2022,3,Summer,13253272,51101485.347876996
DC,Chocolate And Cocoa Products,2022,4,Fall,15659734,51103067.88101893
DC,Chocolate And Cocoa Products,2023,1,Winter,12434863,51076275.298588686
DC,Chocolate And Cocoa Products,2023,2,Spring,553224,51101511.313072376
DC,Chocolate And Cocoa Products,2023,3,Summer,13954660,51126692.54623671
DC,Chocolate And Cocoa Products,2023,4,Fall,28881822,51128275.07937863
DC,Chocolate And Cocoa Products,2024,1,Winter,16695141,51101482.4969484
DC,Chocolate And Cocoa Products,2024,2,Spring,330229,51126718.51143208
DC,Chocolate And Cocoa Products,2024,3,Summer,7687708,51151899.744596414
DC,Distilled Spirits,2019,1,Winter,383350,50976044.45413041
DC,Distilled Spirits,2019,2,Spring,4024286,51001280.468614094
DC,Distilled Spirits,2019,3,Summer,2015151,51026461.701778434
DC,Distilled Spirits,2019,4,Fall,1715998,51028044.23492035
DC,Distilled Spirits,2020,1,Winter,6935583,51001251.652490124
DC,Distilled Spirits,2020,3,Summer,2593363,51051668.90013814
DC,Distilled Spirits,2020,4,Fall,301272,51053251.43328006
DC,Distilled Spirits,2021,1,Winter,190631,51026458.85084983
DC,Distilled Spirits,2021,2,Spring,1249430,51051694.86533351
DC,Distilled Spirits,2021,3,Summer,516560,51076876.098497845
DC,Distilled Spirits,2021,4,Fall,190408,51078458.63163977
DC,Distilled Spirits,2022,1,Winter,3627510,51051666.04920954
DC,Distilled Spirits,2022,2,Spring,202345,51076902.063693225
DC,Distilled Spirits,2022,4,Fall,180531,51103665.829999484
DC,Distilled Spirits,2023,1,Winter,67500,51076873.247569256
DC,Distilled Spirits,2023,2,Spring,3646319,51102109.26205293
DC,Distilled Spirits,2023,3,Summer,3073185,51127290.49521727
DC,Distilled Spirits,2024,1,Winter,321360,51102080.44592896
DC,Distilled Spirits,2024,2,Spring,35383,51127316.460412644
DC,Distilled Spirits,2024,3,Summer,10732416,51152497.69357698
DC,Live Animals,2023,1,Winter,160030,51075113.903562136
DC,Live Animals,2023,2,Spring,542349,51100349.91804581
DC,Live Animals,2023,3,Summer,54500,51125531.151210144
DC,Live Animals,2023,4,Fall,110087,51127113.68435207
DC,Oilseed Meal And Cake,2019,1,Winter,3396410,50961846.248509064
DC,Oilseed Meal And Cake,2019,2,Spring,1272375,50987082.26299275
DC,Processed Fruit And Vegetables,2019,2,Spring,144600,51001728.523211874
DC,Processed Fruit And Vegetables,2019,3,Summer,122897,51026909.75637621
DC,Processed Fruit And Vegetables,2020,1,Winter,1683571,51001699.7070879
DC,Processed Fruit And Vegetables,2020,2,Spring,78740,51026935.72157158
DC,Processed Fruit And Vegetables,2020,3,Summer,766487,51052116.95473591
DC,Processed Fruit And Vegetables,2021,2,Spring,15791,51052142.91993129
DC,Processed Fruit And Vegetables,2021,3,Summer,123734,51077324.153095625
DC,Processed Fruit And Vegetables,2021,4,Fall,303833,51078906.68623755
DC,Processed Fruit And Vegetables,2022,1,Winter,997759,51052114.10380732
DC,Processed Fruit And Vegetables,2024,3,Summer,49750,51152945.74817475
DC,Rice,2020,2,Spring,219017,51006378.662847675
DC,Rice,2020,3,Summer,407780,51031559.89601201
DC,Rice,2020,4,Fall,447151,51033142.42915394
DC,Wine And Related Products,2019,1,Winter,125723,50972750.49315948
DC,Wine And Related Products,2019,2,Spring,2839736,50997986.50764316
DC,Wine And Related Products,2019,3,Summer,133033,51023167.740807496
DC,Wine And Related Products,2019,4,Fall,1330705,51024750.27394942
DC,Wine And Related Products,2020,2,Spring,963978,51023193.706002876
DC,Wine And Related Products,2020,3,Summer,174529,51048374.9391672
DC,Wine And Related Products,2020,4,Fall,452564,51049957.47230913
DC,Wine And Related Products,2021,2,Spring,3477210,51048400.90436258
DC,Wine And Related Products,2021,3,Summer,2429593,51073582.13752691
DC,Wine And Related Products,2022,1,Winter,5654132,51048372.08823861
DC,Wine And Related Products,2022,4,Fall,2015567,51100371.86902855
DC,Wine And Related Products,2023,1,Winter,1931728,51073579.286598325
DC,Wine And Related Products,2023,2,Spring,420290,51098815.301082
DC,Wine And Related Products,2023,3,Summer,120831,51123996.53424633
DC,Wine And Related Products,2023,4,Fall,4226585,51125579.06738826
DC,Wine And Related Products,2024,1,Winter,2099565,51098786.48495803
DC,Wine And Related Products,2024,2,Spring,3112306,51124022.49944171
DE,Chocolate And Cocoa Products,2024,1,Winter,1129494,51132674.19849259
DE,Chocolate And Cocoa Products,2024,2,Spring,6943491,51157910.21297627
DE,Chocolate And Cocoa Products,2024,3,Summer,998125,51183091.446140595
DE,Fresh Fruit - Bananas,2019,1,Winter,83980576,51005905.02855203
DE,Fresh Fruit - Bananas,2019,2,Spring,3186393,51031141.04303571
DE,Fresh Fruit - Bananas,2019,4,Fall,46309356,51057904.809341975
DE,Fresh Fruit - Bananas,2020,1,Winter,18787019,51031112.226911746
DE,Fresh Fruit - Bananas,2020,2,Spring,19114883,51056348.24139542
DE,Fresh Fruit - Bananas,2020,3,Summer,2575992,51081529.474559754
DE,Fresh Fruit - Bananas,2020,4,Fall,96861173,51083112.00770167
DE,Fresh Fruit - Bananas,2021,1,Winter,41881335,51056319.42527145
DE,Fresh Fruit - Bananas,2021,2,Spring,4252070,51081555.439755134
DE,Fresh Fruit - Bananas,2021,3,Summer,119189117,51106736.67291946
DE,Fresh Fruit - Bananas,2021,4,Fall,67343426,51108319.206061386
DE,Fresh Fruit - Bananas,2022,1,Winter,42406865,51081526.62363116
DE,Fresh Fruit - Bananas,2022,2,Spring,41625538,51106762.63811485
DE,Fresh Fruit - Bananas,2022,4,Fall,29062345,51133526.4044211
DE,Fresh Fruit - Bananas,2023,1,Winter,14984647,51106733.82199087
DE,Fresh Fruit - Bananas,2023,3,Summer,6710074,51157151.069638886
DE,Fresh Fruit - Bananas,2023,4,Fall,31468822,51158733.60278081
DE,Fresh Fruit - Bananas,2024,2,Spring,54355658,51157177.03483426
DE,Fresh Fruit - Bananas,2024,3,Summer,53923177,51182358.2679986
DE,Fresh Fruit - Other,2019,1,Winter,3292820,51007370.98550134
DE,Fresh Fruit - Other,2019,3,Summer,9420316,51057788.23314936
DE,Fresh Fruit - Other,2020,2,Spring,13790854,51057814.19834474
DE,Fresh Fruit - Other,2020,3,Summer,43632950,51082995.43150906
DE,Fresh Fruit - Other,2020,4,Fall,9002292,51084577.964650996
DE,Fresh Fruit - Other,2021,1,Winter,11027760,51057785.38222077
DE,Fresh Fruit - Other,2021,3,Summer,16919712,51108202.62986878
DE,Fresh Fruit - Other,2022,1,Winter,3341606,51082992.58058047
DE,Fresh Fruit - Other,2022,2,Spring,102367393,51108228.595064156
DE,Fresh Fruit - Other,2022,3,Summer,27629110,51133409.82822849
DE,Fresh Fruit - Other,2022,4,Fall,8707161,51134992.361370414
DE,Fresh Fruit - Other,2023,1,Winter,5320019,51108199.77894018
DE,Fresh Fruit - Other,2023,2,Spring,61839805,51133435.79342387
DE,Fresh Fruit - Other,2023,3,Summer,3962968,51158617.0265882
DE,Fresh Fruit - Other,2023,4,Fall,13976580,51160199.55973012
DE,Fresh Fruit - Other,2024,1,Winter,32021314,51133406.9772999
DE,Fresh Fruit - Other,2024,2,Spring,27045108,51158642.991783574
DE,Fresh Fruit - Other,2024,3,Summer,17234928,51183824.22494791
DE,Fruit And Vegetable Juices,2019,1,Winter,35895745,50995901.65018587
DE,Fruit And Vegetable Juices,2019,2,Spring,18722557,51021137.66466955
DE,Fruit And Vegetable Juices,2019,3,Summer,31873292,51046318.897833884
DE,Fruit And Vegetable Juices,2019,4,Fall,556124,51047901.43097581
DE,Fruit And Vegetable Juices,2020,1,Winter,173470,51021108.84854557
DE,Fruit And Vegetable Juices,2020,2,Spring,3422215,51046344.863029264
DE,Fruit And Vegetable Juices,2021,1,Winter,20369065,51046316.04690529
DE,Fruit And Vegetable Juices,2021,4,Fall,18072068,51098315.82769523
DE,Fruit And Vegetable Juices,2022,1,Winter,32248931,51071523.245265
DE,Fruit And Vegetable Juices,2022,2,Spring,22282692,51096759.25974868
DE,Fruit And Vegetable Juices,2022,3,Summer,58307748,51121940.49291301
DE,Fruit And Vegetable Juices,2023,1,Winter,342018,51096730.443624705
DE,Fruit And Vegetable Juices,2023,2,Spring,34346592,51121966.45810839
DE,Fruit And Vegetable Juices,2023,3,Summer,1033530,51147147.69127272
DE,Fruit And Vegetable Juices,2024,3,Summer,18559733,51172354.889632426
DE,Other Feeds And Grain Products,2019,2,Spring,1502492,51018481.206485964
DE,Other Feeds And Grain Products,2019,3,Summer,16118975,51043662.4396503
DE,Other Feeds And Grain Products,2019,4,Fall,5747428,51045244.97279222
DE,Other Feeds And Grain Products,2023,1,Winter,7248334,51094073.985441126
