State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Distilled Spirits,2019,4,Fall,23320903,184191413.43512136
CO,Distilled Spirits,2020,1,Winter,24633133,184017933.19203222
CO,Distilled Spirits,2020,3,Summer,1788526,184299970.1840799
CO,Distilled Spirits,2021,1,Winter,22016045,184109007.51795813
CO,Distilled Spirits,2021,2,Spring,2499548,184311628.80810034
CO,Distilled Spirits,2021,4,Fall,7225656,184373562.08697316
CO,Distilled Spirits,2022,1,Winter,7134068,184200081.843884
CO,Distilled Spirits,2022,2,Spring,16060205,184402703.13402623
CO,Distilled Spirits,2022,3,Summer,17065807,184482118.83593163
CO,Distilled Spirits,2023,1,Winter,1277025,184291156.16980994
CO,Distilled Spirits,2023,2,Spring,4097970,184493777.45995215
CO,Distilled Spirits,2023,3,Summer,38154879,184573193.16185755
CO,Distilled Spirits,2024,1,Winter,5683019,184382230.49573576
CO,Distilled Spirits,2024,2,Spring,36853717,184584851.78587803
CO,Distilled Spirits,2024,3,Summer,24869297,184664267.48778343
CO,Live Animals,2019,2,Spring,107935,183321470.61128992
CO,Live Animals,2019,4,Fall,8796414,183383403.89016268
CO,Live Animals,2020,1,Winter,193953,183209923.6470735
CO,Live Animals,2020,2,Spring,19435975,183412544.9372158
CO,Live Animals,2020,3,Summer,80282,183491960.63912117
CO,Live Animals,2020,4,Fall,9960032,183474478.21608856
CO,Live Animals,2021,1,Winter,157734,183300997.97299942
CO,Live Animals,2021,2,Spring,10276436,183503619.26314166
CO,Live Animals,2021,4,Fall,453745,183565552.54201442
CO,Live Animals,2022,1,Winter,567060,183392072.2989253
CO,Live Animals,2022,2,Spring,27509361,183594693.58906755
CO,Live Animals,2022,3,Summer,19330960,183674109.29097295
CO,Live Animals,2022,4,Fall,5360612,183656626.8679403
CO,Live Animals,2023,1,Winter,142239,183483146.62485117
CO,Live Animals,2023,3,Summer,11395806,183765183.6168988
CO,Live Animals,2023,4,Fall,20521729,183747701.1938662
CO,Other Meat Products,2024,1,Winter,188345,183903130.13697454
CO,Other Meat Products,2024,2,Spring,128773,184105751.4271168
CO,Other Meat Products,2024,3,Summer,813613,184185167.12902218
CO,Wine And Related Products,2019,1,Winter,8150503,183277004.4038329
CO,Wine And Related Products,2019,2,Spring,5762472,183479625.69397512
CO,Wine And Related Products,2019,3,Summer,1810783,183559041.39588055
CO,Wine And Related Products,2019,4,Fall,7269476,183541558.97284794
CO,Wine And Related Products,2020,1,Winter,11940511,183368078.7297588
CO,Wine And Related Products,2020,2,Spring,1196254,183570700.01990104
CO,Wine And Related Products,2020,3,Summer,16947315,183650115.7218064
CO,Wine And Related Products,2020,4,Fall,1771084,183632633.2987738
CO,Wine And Related Products,2021,1,Winter,6837018,183459153.0556847
CO,Wine And Related Products,2021,2,Spring,13822302,183661774.34582692
CO,Wine And Related Products,2021,4,Fall,2533965,183723707.6246997
CO,Wine And Related Products,2022,1,Winter,18180036,183550227.38161057
CO,Wine And Related Products,2022,2,Spring,12769807,183752848.6717528
CO,Wine And Related Products,2022,3,Summer,19060038,183832264.37365818
CO,Wine And Related Products,2022,4,Fall,6950451,183814781.9506256
CO,Wine And Related Products,2023,1,Winter,5366749,183641301.70753646
CO,Wine And Related Products,2023,2,Spring,14181039,183843922.99767867
CO,Wine And Related Products,2023,3,Summer,12895855,183923338.69958407
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,183618838.54683417
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,14686710,183821459.8369764
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21737684,183883393.1158492
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10475014,183709912.8727601
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,13163982,183912534.16290233
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,13666880,183974467.44177508
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,10542676,183800987.19868594
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,636735,184003608.4888282
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,12463115,184083024.19073358
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,39542624,183983135.8505377
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23935953,184185757.14067996
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,449379,184247690.41955274
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7344982,184074210.17646357
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,8541684,184276831.46660584
CT,"Coffee, Unroasted",2019,1,Winter,9630661,183666547.36028737
CT,"Coffee, Unroasted",2019,3,Summer,9693332,183948584.35233504
CT,"Coffee, Unroasted",2019,4,Fall,11281599,183931101.9293024
CT,"Coffee, Unroasted",2022,1,Winter,4012135,183939770.33806503
CT,"Coffee, Unroasted",2022,3,Summer,25101842,184221807.33011264
CT,"Coffee, Unroasted",2022,4,Fall,30247626,184204324.90708005
CT,Distilled Spirits,2019,1,Winter,7638873,183942439.40040553
CT,Distilled Spirits,2019,3,Summer,402161,184224476.3924532
CT,Distilled Spirits,2020,3,Summer,17633753,184315550.71837908
CT,Distilled Spirits,2020,4,Fall,23346614,184298068.29534647
CT,Distilled Spirits,2021,1,Winter,9585333,184124588.05225733
CT,Distilled Spirits,2021,2,Spring,5397528,184327209.34239954
CT,Distilled Spirits,2021,3,Summer,3811314,184406625.04430494
CT,Distilled Spirits,2021,4,Fall,1843171,184389142.62127233
CT,Distilled Spirits,2022,1,Winter,11509702,184215662.3781832
CT,Distilled Spirits,2022,2,Spring,1180840,184418283.66832545
CT,Distilled Spirits,2022,4,Fall,3823795,184480216.9471982
CT,Distilled Spirits,2023,2,Spring,11682422,184509357.9942513
CT,Distilled Spirits,2023,3,Summer,736589,184588773.69615674
CT,Distilled Spirits,2024,1,Winter,4898111,184397811.03003496
CT,Distilled Spirits,2024,2,Spring,1038204,184600432.3201772
CT,Processed Fruit And Vegetables,2019,2,Spring,3774722,183985446.96589103
CT,Processed Fruit And Vegetables,2019,3,Summer,13447696,184064862.66779643
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,184047380.24476385
CT,Processed Fruit And Vegetables,2020,1,Winter,27007452,183873900.00167468
CT,Processed Fruit And Vegetables,2020,4,Fall,12605477,184138454.5706897
CT,Processed Fruit And Vegetables,2021,1,Winter,11269111,183964974.32760054
CT,Processed Fruit And Vegetables,2021,2,Spring,806974,184167595.61774284
CT,Processed Fruit And Vegetables,2021,3,Summer,2144869,184247011.3196482
CT,Processed Fruit And Vegetables,2022,1,Winter,2011056,184056048.65352646
CT,Processed Fruit And Vegetables,2022,2,Spring,23686692,184258669.9436687
CT,Processed Fruit And Vegetables,2022,3,Summer,23584387,184338085.6455741
CT,Processed Fruit And Vegetables,2023,1,Winter,29697181,184147122.9794523
CT,Processed Fruit And Vegetables,2023,2,Spring,1004410,184349744.26959458
CT,Processed Fruit And Vegetables,2023,3,Summer,7302952,184429159.97149998
CT,Processed Fruit And Vegetables,2023,4,Fall,15868416,184411677.54846734
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,13464246,183245785.73288408
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,54378406,183448407.0230263
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,183527822.72493172
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,15195660,183336860.05880994
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,2626298,183539481.34895217
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,2063180,183618897.05085754
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,13633028,183601414.62782496
CT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,64196983,183427934.38473582
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,60734851,183709971.37678346
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,183692488.95375085
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,21253894,183519008.7106617
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,183721630.00080395
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,67734879,183610083.0365876
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,3846854,183892120.02863523
CT,Vegetable Oils,2024,1,Winter,2910381,184361365.79531008
CT,Vegetable Oils,2024,2,Spring,20137125,184563987.08545232
CT,Vegetable Oils,2024,3,Summer,20133024,184643402.78735772
CT,Wine And Related Products,2019,1,Winter,4764319,183292584.93813205
CT,Wine And Related Products,2019,4,Fall,4850535,183557139.50714713
CT,Wine And Related Products,2020,1,Winter,37297728,183383659.26405796
CT,Wine And Related Products,2020,2,Spring,14384359,183586280.55420023
CT,Wine And Related Products,2020,3,Summer,2113823,183665696.25610563
CT,Wine And Related Products,2020,4,Fall,11733309,183648213.83307302
CT,Wine And Related Products,2021,2,Spring,20229470,183677354.88012612
CT,Wine And Related Products,2021,3,Summer,1634266,183756770.5820315
CT,Wine And Related Products,2021,4,Fall,37165911,183739288.1589989
CT,Wine And Related Products,2022,1,Winter,6668190,183565807.91590977
CT,Wine And Related Products,2022,2,Spring,23307142,183768429.20605198
CT,Wine And Related Products,2022,3,Summer,9546154,183847844.90795738
CT,Wine And Related Products,2022,4,Fall,2973205,183830362.48492476
CT,Wine And Related Products,2023,2,Spring,1011584,183859503.53197786
CT,Wine And Related Products,2023,4,Fall,30535378,183921436.81085065
CT,Wine And Related Products,2024,1,Winter,985710,183747956.56776148
CT,Wine And Related Products,2024,3,Summer,25425138,184029993.55980915
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,186039,184036419.14700156
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,501541,183924872.1827852
DC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,499376,184127493.47292745
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,218603,184189426.75180024
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71900,184218567.79885337
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1266877,184297983.50075877
DC,Beef And Beef Products,2019,2,Spring,2140969,183693679.5117714
DC,Beef And Beef Products,2020,1,Winter,8112,183582132.54755503
DC,Beef And Beef Products,2020,4,Fall,2628829,183846687.11657006
DC,Beef And Beef Products,2021,1,Winter,188278,183673206.87348092
DC,Beef And Beef Products,2021,4,Fall,160471,183937761.44249594
DC,Chocolate And Cocoa Products,2022,1,Winter,4735249,183443168.93466288
DC,Chocolate And Cocoa Products,2022,4,Fall,16514160,183707723.50367787
DC,Chocolate And Cocoa Products,2023,1,Winter,352022,183534243.2605887
DC,Chocolate And Cocoa Products,2023,4,Fall,519153,183798797.82960373
DC,Chocolate And Cocoa Products,2024,1,Winter,24912,183625317.58651465
DC,Chocolate And Cocoa Products,2024,3,Summer,360519,183907354.57856226
DC,Distilled Spirits,2019,1,Winter,896095,183884175.73265305
DC,Distilled Spirits,2019,3,Summer,2826356,184166212.7247007
DC,Distilled Spirits,2019,4,Fall,2734837,184148730.30166808
DC,Distilled Spirits,2020,1,Winter,2755103,183975250.05857897
DC,Distilled Spirits,2020,3,Summer,2454254,184257287.05062658
DC,Distilled Spirits,2021,2,Spring,2161997,184268945.67464703
DC,Distilled Spirits,2021,3,Summer,1180274,184348361.37655246
DC,Distilled Spirits,2021,4,Fall,797747,184330878.95351985
DC,Distilled Spirits,2022,2,Spring,1553070,184360020.00057298
DC,Distilled Spirits,2022,3,Summer,2650064,184439435.70247832
DC,Distilled Spirits,2023,1,Winter,1440677,184248473.0363566
DC,Distilled Spirits,2023,2,Spring,3646319,184451094.32649884
DC,Distilled Spirits,2023,3,Summer,2470846,184530510.02840424
DC,Distilled Spirits,2024,2,Spring,8671654,184542168.65242472
DC,Distilled Spirits,2024,3,Summer,8572324,184621584.35433006
DC,Live Animals,2023,1,Winter,160030,183440463.4913979
DC,Live Animals,2023,2,Spring,58659,183643084.7815401
DC,Live Animals,2023,4,Fall,167870,183705018.06041288
DC,Oilseed Meal And Cake,2019,2,Spring,1394218,183296609.81072712
DC,Oilseed Meal And Cake,2019,3,Summer,827452,183376025.51263255
DC,Oilseed Meal And Cake,2019,4,Fall,464804,183358543.08959994
DC,Processed Fruit And Vegetables,2019,2,Spring,12779767,183927183.29813856
DC,Processed Fruit And Vegetables,2019,3,Summer,6114956,184006599.00004393
DC,Processed Fruit And Vegetables,2019,4,Fall,6532774,183989116.57701135
DC,Processed Fruit And Vegetables,2020,1,Winter,2246490,183815636.3339222
DC,Processed Fruit And Vegetables,2020,2,Spring,15340,184018257.62406445
DC,Processed Fruit And Vegetables,2020,3,Summer,1296593,184097673.32596987
DC,Processed Fruit And Vegetables,2021,1,Winter,449594,183906710.6598481
DC,Processed Fruit And Vegetables,2021,2,Spring,34247,184109331.94999033
DC,Processed Fruit And Vegetables,2021,3,Summer,438706,184188747.6518957
DC,Processed Fruit And Vegetables,2022,1,Winter,1052566,183997784.98577398
DC,Processed Fruit And Vegetables,2022,2,Spring,47173,184200406.27591622
DC,Processed Fruit And Vegetables,2024,1,Winter,114070,184179933.63762575
DC,Processed Fruit And Vegetables,2024,2,Spring,631585,184382554.927768
DC,Rice,2020,3,Summer,421434,183690462.43448186
DC,Wine And Related Products,2019,1,Winter,2282959,183234321.2703796
DC,Wine And Related Products,2019,4,Fall,809443,183498875.83939463
DC,Wine And Related Products,2020,2,Spring,1030149,183528016.88644773
DC,Wine And Related Products,2021,1,Winter,547238,183416469.92223135
DC,Wine And Related Products,2021,2,Spring,128762,183619091.2123736
DC,Wine And Related Products,2021,4,Fall,497494,183681024.4912464
DC,Wine And Related Products,2022,1,Winter,8056521,183507544.24815726
DC,Wine And Related Products,2022,2,Spring,191733,183710165.5382995
DC,Wine And Related Products,2022,3,Summer,2700997,183789581.2402049
DC,Wine And Related Products,2023,1,Winter,72288,183598618.57408315
DC,Wine And Related Products,2023,2,Spring,573230,183801239.8642254
DC,Wine And Related Products,2023,3,Summer,4131063,183880655.5661308
DC,Wine And Related Products,2023,4,Fall,127875,183863173.14309818
DC,Wine And Related Products,2024,1,Winter,2099565,183689692.90000904
DC,Wine And Related Products,2024,3,Summer,3873627,183971729.89205664
DE,Chocolate And Cocoa Products,2024,1,Winter,9870244,183708871.32620865
DE,Chocolate And Cocoa Products,2024,2,Spring,14211858,183911492.61635086
DE,Chocolate And Cocoa Products,2024,3,Summer,1782374,183990908.31825626
DE,Fresh Fruit - Bananas,2019,1,Winter,1454211,183814863.1412964
DE,Fresh Fruit - Bananas,2019,4,Fall,102348475,184079417.71031144
DE,Fresh Fruit - Bananas,2020,1,Winter,147378219,183905937.46722227
DE,Fresh Fruit - Bananas,2020,3,Summer,96585276,184187974.4592699
DE,Fresh Fruit - Bananas,2021,1,Winter,8353742,183997011.79314816
DE,Fresh Fruit - Bananas,2021,3,Summer,4618759,184279048.7851958
DE,Fresh Fruit - Bananas,2021,4,Fall,34940490,184261566.3621632
DE,Fresh Fruit - Bananas,2022,2,Spring,27572290,184290707.40921628
DE,Fresh Fruit - Bananas,2022,3,Summer,4353091,184370123.11112168
DE,Fresh Fruit - Bananas,2022,4,Fall,35517137,184352640.68808904
DE,Fresh Fruit - Bananas,2023,1,Winter,41192670,184179160.4449999
DE,Fresh Fruit - Bananas,2023,2,Spring,27591057,184381781.73514217
DE,Fresh Fruit - Bananas,2023,3,Summer,102639813,184461197.43704754
DE,Fresh Fruit - Bananas,2023,4,Fall,9287767,184443715.01401496
DE,Fresh Fruit - Bananas,2024,1,Winter,20972671,184270234.77092582
DE,Fresh Fruit - Bananas,2024,2,Spring,49104730,184472856.06106806
DE,Fresh Fruit - Other,2019,2,Spring,71648875,184126003.9763658
DE,Fresh Fruit - Other,2019,3,Summer,9420316,184205419.67827123
DE,Fresh Fruit - Other,2019,4,Fall,5718389,184187937.2552386
DE,Fresh Fruit - Other,2020,1,Winter,18950660,184014457.01214948
DE,Fresh Fruit - Other,2020,2,Spring,164578946,184217078.3022917
DE,Fresh Fruit - Other,2020,4,Fall,2396236,184279011.58116448
DE,Fresh Fruit - Other,2021,1,Winter,28410544,184105531.33807534
DE,Fresh Fruit - Other,2021,2,Spring,86886942,184308152.62821758
DE,Fresh Fruit - Other,2021,4,Fall,7278927,184370085.90709037
DE,Fresh Fruit - Other,2022,1,Winter,36528879,184196605.66400123
DE,Fresh Fruit - Other,2022,2,Spring,73753517,184399226.95414346
DE,Fresh Fruit - Other,2022,4,Fall,3908932,184461160.23301625
DE,Fresh Fruit - Other,2023,2,Spring,5544979,184490301.28006932
DE,Fresh Fruit - Other,2023,3,Summer,38604595,184569716.98197472
DE,Fresh Fruit - Other,2024,1,Winter,8354800,184378754.31585297
DE,Fresh Fruit - Other,2024,2,Spring,10614482,184581375.60599524
DE,Fresh Fruit - Other,2024,3,Summer,12064558,184660791.3079006
DE,Fruit And Vegetable Juices,2019,2,Spring,97024,183702147.80592686
DE,Fruit And Vegetable Juices,2019,4,Fall,7478803,183764081.08479965
DE,Fruit And Vegetable Juices,2020,2,Spring,14660806,183793222.13185278
DE,Fruit And Vegetable Juices,2020,3,Summer,61593991,183872637.83375818
DE,Fruit And Vegetable Juices,2020,4,Fall,31240874,183855155.41072553
DE,Fruit And Vegetable Juices,2021,3,Summer,8513030,183963712.15968406
DE,Fruit And Vegetable Juices,2022,1,Winter,108360,183772749.49356228
DE,Fruit And Vegetable Juices,2022,2,Spring,56216,183975370.78370452
DE,Fruit And Vegetable Juices,2022,3,Summer,6913963,184054786.48560992
DE,Fruit And Vegetable Juices,2022,4,Fall,34535461,184037304.0625773
DE,Fruit And Vegetable Juices,2024,2,Spring,41624106,184157519.4355563
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,184236935.13746172
DE,Other Feeds And Grain Products,2019,2,Spring,106400,183330870.5180555
DE,Other Feeds And Grain Products,2019,3,Summer,16410179,183410286.21996087
DE,Other Feeds And Grain Products,2019,4,Fall,643396,183392803.79692826
DE,Other Feeds And Grain Products,2023,1,Winter,2002981,183492546.53161678
DE,Other Feeds And Grain Products,2023,2,Spring,6576106,183695167.82175902
DE,Other Feeds And Grain Products,2023,3,Summer,4735298,183774583.5236644
DE,Other Feeds And Grain Products,2023,4,Fall,2875203,183757101.10063183
DE,Pork And Pork Products,2019,3,Summer,8633120,183447636.64670017
DE,Pork And Pork Products,2019,4,Fall,124735,183430154.22366756
DE,Pork And Pork Products,2020,1,Winter,5193618,183256673.98057842
DE,Pork And Pork Products,2020,2,Spring,11612477,183459295.27072066
DE,Pork And Pork Products,2021,1,Winter,19321563,183347748.3065043
DE,Pork And Pork Products,2021,2,Spring,1132026,183550369.59664655
DE,Pork And Pork Products,2021,3,Summer,991310,183629785.29855195
DE,Pork And Pork Products,2021,4,Fall,45061224,183612302.87551934
DE,Pork And Pork Products,2022,1,Winter,18665,183438822.6324302
DE,Pork And Pork Products,2022,3,Summer,626347,183720859.6244778
DE,Processed Fruit And Vegetables,2020,1,Winter,2627754,183899190.07361618
DE,Processed Fruit And Vegetables,2020,2,Spring,2857786,184101811.36375844
DE,Processed Fruit And Vegetables,2020,3,Summer,9986431,184181227.06566384
DE,Processed Fruit And Vegetables,2020,4,Fall,10131142,184163744.64263123
DE,Processed Fruit And Vegetables,2021,1,Winter,12017774,183990264.3995421
DE,Processed Fruit And Vegetables,2021,2,Spring,19979164,184192885.68968433
DE,Processed Fruit And Vegetables,2021,3,Summer,15008668,184272301.3915897
DE,Processed Fruit And Vegetables,2021,4,Fall,5757731,184254818.96855712
