State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2023,1,Winter,32758188,31822625.99994889
CO,Beef And Beef Products,2023,2,Spring,2046651,31822625.999954537
CO,Beef And Beef Products,2023,4,Fall,3871471,31822625.99996563
CO,Beef And Beef Products,2024,1,Winter,90889389,31822625.99992708
CO,Beef And Beef Products,2024,2,Spring,302305854,31822625.99993272
CO,Condiments And Sauces,2024,1,Winter,918746,31822625.999926217
CO,Condiments And Sauces,2024,2,Spring,753596,31822625.999931857
CO,Condiments And Sauces,2024,3,Summer,25392,31822625.999939747
CO,Distilled Spirits,2019,1,Winter,21897272,31822626.000040483
CO,Distilled Spirits,2019,2,Spring,3858632,31822626.000046145
CO,Distilled Spirits,2019,4,Fall,10352216,31822626.000057276
CO,Distilled Spirits,2020,1,Winter,8636356,31822626.000018794
CO,Distilled Spirits,2020,2,Spring,6865954,31822626.000024453
CO,Distilled Spirits,2020,3,Summer,18957183,31822626.000032365
CO,Distilled Spirits,2021,1,Winter,20914900,31822625.999997072
CO,Distilled Spirits,2021,2,Spring,17799626,31822626.000002727
CO,Distilled Spirits,2021,4,Fall,19535232,31822626.00001384
CO,Distilled Spirits,2022,1,Winter,18686967,31822625.99997532
CO,Distilled Spirits,2022,2,Spring,5402391,31822625.99998097
CO,Distilled Spirits,2022,4,Fall,20661384,31822625.999992076
CO,Distilled Spirits,2023,1,Winter,18800386,31822625.99995354
CO,Distilled Spirits,2023,2,Spring,2493985,31822625.999959182
CO,Distilled Spirits,2023,3,Summer,24781965,31822625.99996708
CO,Distilled Spirits,2024,1,Winter,1078800,31822625.999931727
CO,Distilled Spirits,2024,3,Summer,1482180,31822625.999945257
CO,Live Animals,2019,1,Winter,123778,31822626.000035007
CO,Live Animals,2019,3,Summer,16511680,31822626.000048585
CO,Live Animals,2019,4,Fall,117974,31822626.0000518
CO,Live Animals,2020,2,Spring,9482147,31822626.000018977
CO,Live Animals,2021,1,Winter,10355492,31822625.999991603
CO,Live Animals,2021,2,Spring,13500,31822625.999997254
CO,Live Animals,2021,3,Summer,9532910,31822626.000005163
CO,Live Animals,2021,4,Fall,17121049,31822626.00000837
CO,Live Animals,2022,3,Summer,19334960,31822625.999983404
CO,Live Animals,2022,4,Fall,5588938,31822625.999986608
CO,Live Animals,2023,1,Winter,11615972,31822625.999948077
CO,Live Animals,2023,2,Spring,217383,31822625.99995372
CO,Other Meat Products,2024,1,Winter,135532,31822625.999927595
CO,Other Meat Products,2024,2,Spring,26024208,31822625.999933235
CO,Wine And Related Products,2019,1,Winter,8150503,31822626.00003157
CO,Wine And Related Products,2019,3,Summer,15548744,31822626.000045154
CO,Wine And Related Products,2020,1,Winter,5447515,31822626.00000989
CO,Wine And Related Products,2020,2,Spring,10629095,31822626.000015546
CO,Wine And Related Products,2020,3,Summer,569848,31822626.00002346
CO,Wine And Related Products,2021,2,Spring,13329149,31822625.999993827
CO,Wine And Related Products,2021,3,Summer,19067926,31822626.000001736
CO,Wine And Related Products,2021,4,Fall,18770862,31822626.000004943
CO,Wine And Related Products,2022,2,Spring,654310,31822625.99997208
CO,Wine And Related Products,2022,3,Summer,9829919,31822625.99997998
CO,Wine And Related Products,2023,1,Winter,1529032,31822625.999944653
CO,Wine And Related Products,2023,2,Spring,6703291,31822625.9999503
CO,Wine And Related Products,2023,3,Summer,3757355,31822625.999958195
CO,Wine And Related Products,2023,4,Fall,13036356,31822625.9999614
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,31822626.000039462
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,1062165,31822626.000045124
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,8357217,31822626.000053044
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,8368965,31822626.000056256
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,854733,31822626.000017773
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,12894855,31822626.000023432
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,20944270,31822626.000031345
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,379332,31822626.000034552
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,18389395,31822625.99999605
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,22216332,31822626.000001706
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,262429,31822626.00000961
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,389976,31822625.99995252
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,114554,31822625.999958165
CT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,22304879,31822625.99996606
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15540780,31822625.999969263
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2195970,31822625.99993071
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28490799,31822625.99993635
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,33802900,31822625.999944236
CT,"Coffee, Unroasted",2019,1,Winter,1830386,31822626.00004479
CT,"Coffee, Unroasted",2019,2,Spring,8845925,31822626.00005045
CT,"Coffee, Unroasted",2019,4,Fall,1829677,31822626.000061583
CT,"Coffee, Unroasted",2022,1,Winter,19363120,31822625.999979615
CT,"Coffee, Unroasted",2022,2,Spring,9412361,31822625.999985266
CT,"Coffee, Unroasted",2022,3,Summer,25101842,31822625.999993164
CT,"Coffee, Unroasted",2022,4,Fall,7997946,31822625.99999637
CT,Distilled Spirits,2019,1,Winter,10393307,31822626.00004366
CT,Distilled Spirits,2019,2,Spring,14760987,31822626.000049323
CT,Distilled Spirits,2019,3,Summer,4685729,31822626.000057243
CT,Distilled Spirits,2020,1,Winter,6243811,31822626.000021968
CT,Distilled Spirits,2020,2,Spring,14332814,31822626.000027627
CT,Distilled Spirits,2020,3,Summer,6112609,31822626.00003554
CT,Distilled Spirits,2020,4,Fall,32863512,31822626.00003875
CT,Distilled Spirits,2021,1,Winter,30809500,31822626.000000246
CT,Distilled Spirits,2021,2,Spring,9447137,31822626.000005897
CT,Distilled Spirits,2022,3,Summer,2565254,31822625.99999204
CT,Distilled Spirits,2023,1,Winter,1376255,31822625.999956705
CT,Distilled Spirits,2023,2,Spring,11682422,31822625.999962352
CT,Distilled Spirits,2024,1,Winter,9096014,31822625.999934893
CT,Distilled Spirits,2024,2,Spring,3786288,31822625.999940533
CT,Distilled Spirits,2024,3,Summer,14055466,31822625.99994842
CT,Processed Fruit And Vegetables,2019,1,Winter,1605187,31822626.00004371
CT,Processed Fruit And Vegetables,2019,2,Spring,1771635,31822626.00004937
CT,Processed Fruit And Vegetables,2019,3,Summer,24827797,31822626.000057288
CT,Processed Fruit And Vegetables,2019,4,Fall,18808150,31822626.000060502
CT,Processed Fruit And Vegetables,2020,1,Winter,1778529,31822626.000022016
CT,Processed Fruit And Vegetables,2020,2,Spring,3130606,31822626.00002767
CT,Processed Fruit And Vegetables,2020,3,Summer,2685027,31822626.000035584
CT,Processed Fruit And Vegetables,2020,4,Fall,24069521,31822626.000038795
CT,Processed Fruit And Vegetables,2021,2,Spring,1937256,31822626.000005946
CT,Processed Fruit And Vegetables,2021,3,Summer,7998431,31822626.00001385
CT,Processed Fruit And Vegetables,2022,1,Winter,3750715,31822625.99997854
CT,Processed Fruit And Vegetables,2022,2,Spring,1813729,31822625.999984186
CT,Processed Fruit And Vegetables,2022,3,Summer,9614569,31822625.999992087
CT,Processed Fruit And Vegetables,2022,4,Fall,2851510,31822625.99999529
CT,Processed Fruit And Vegetables,2023,1,Winter,20879520,31822625.999956753
CT,Processed Fruit And Vegetables,2023,2,Spring,5879730,31822625.999962397
CT,Processed Fruit And Vegetables,2023,4,Fall,24546783,31822625.999973495
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6035031,31822626.000016034
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,33807955,31822626.00002169
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,31822626.0000296
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,7368669,31822626.000032812
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,3858927,31822625.999999966
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,1419922,31822626.00000787
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,8492415,31822626.00001108
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,14522803,31822625.999986112
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,31822625.99998932
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,98527260,31822625.999950785
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,13701623,31822625.99995643
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,13382348,31822625.999964323
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,110176424,31822625.999967527
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,33377266,31822625.999934614
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,20656721,31822625.9999425
CT,Vegetable Oils,2024,3,Summer,25998419,31822625.999952495
CT,Wine And Related Products,2019,2,Spring,4466826,31822626.000040412
CT,Wine And Related Products,2019,3,Summer,9821670,31822626.000048332
CT,Wine And Related Products,2019,4,Fall,5074947,31822626.000051543
CT,Wine And Related Products,2020,1,Winter,12472464,31822626.000013065
CT,Wine And Related Products,2020,2,Spring,15921908,31822626.000018723
CT,Wine And Related Products,2020,3,Summer,3016098,31822626.000026636
CT,Wine And Related Products,2020,4,Fall,11733309,31822626.000029843
CT,Wine And Related Products,2021,2,Spring,31905921,31822625.999997
CT,Wine And Related Products,2021,3,Summer,104898709,31822626.000004906
CT,Wine And Related Products,2022,1,Winter,6668190,31822625.999969598
CT,Wine And Related Products,2022,2,Spring,38446380,31822625.99997525
CT,Wine And Related Products,2022,4,Fall,2973205,31822625.999986354
CT,Wine And Related Products,2023,2,Spring,17013730,31822625.999953467
CT,Wine And Related Products,2023,3,Summer,4719696,31822625.99996136
CT,Wine And Related Products,2023,4,Fall,18159391,31822625.999964565
CT,Wine And Related Products,2024,1,Winter,8668444,31822625.999926016
CT,Wine And Related Products,2024,2,Spring,24130600,31822625.999931656
CT,Wine And Related Products,2024,3,Summer,6798708,31822625.999939542
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1213979,31822625.99997341
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223183,31822625.99998131
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1618937,31822625.999984518
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,235251,31822625.999945987
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1670471,31822625.999959525
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1691249,31822625.99996273
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1223629,31822625.99992418
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,151514,31822625.99992982
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,790261,31822625.999937706
DC,Beef And Beef Products,2019,2,Spring,2140969,31822626.000038106
DC,Beef And Beef Products,2019,4,Fall,2742748,31822626.000049237
DC,Beef And Beef Products,2020,1,Winter,2407274,31822626.00001076
DC,Beef And Beef Products,2020,2,Spring,2074868,31822626.000016417
DC,Beef And Beef Products,2020,3,Summer,2006067,31822626.00002433
DC,Beef And Beef Products,2020,4,Fall,2628829,31822626.00002754
DC,Beef And Beef Products,2021,3,Summer,2727496,31822626.000002604
DC,Beef And Beef Products,2021,4,Fall,672268,31822626.00000581
DC,Chocolate And Cocoa Products,2022,3,Summer,26338242,31822625.999981415
DC,Chocolate And Cocoa Products,2022,4,Fall,243343,31822625.999984622
DC,Chocolate And Cocoa Products,2023,2,Spring,12548398,31822625.999951735
DC,Chocolate And Cocoa Products,2023,3,Summer,13370487,31822625.99995963
DC,Chocolate And Cocoa Products,2023,4,Fall,14803956,31822625.999962833
DC,Chocolate And Cocoa Products,2024,1,Winter,42024,31822625.999924283
DC,Chocolate And Cocoa Products,2024,2,Spring,8357526,31822625.999929924
DC,Chocolate And Cocoa Products,2024,3,Summer,7296357,31822625.99993781
DC,"Dextrins, Peptones, And Proteins",2021,3,Summer,39912,31822626.00000245
DC,Distilled Spirits,2019,2,Spring,5160190,31822626.00004277
DC,Distilled Spirits,2019,3,Summer,204208,31822626.000050686
DC,Distilled Spirits,2020,1,Winter,5898303,31822626.00001542
DC,Distilled Spirits,2020,2,Spring,335230,31822626.000021078
DC,Distilled Spirits,2020,3,Summer,3254927,31822626.00002899
DC,Distilled Spirits,2020,4,Fall,4165254,31822626.000032198
DC,Distilled Spirits,2021,1,Winter,81329,31822625.9999937
DC,Distilled Spirits,2021,2,Spring,106616,31822625.99999935
DC,Distilled Spirits,2021,3,Summer,1218492,31822626.00000726
DC,Distilled Spirits,2021,4,Fall,914628,31822626.000010468
DC,Distilled Spirits,2022,1,Winter,2212506,31822625.999971952
DC,Distilled Spirits,2022,3,Summer,719188,31822625.9999855
DC,Distilled Spirits,2022,4,Fall,1066239,31822625.999988705
DC,Distilled Spirits,2023,1,Winter,2263759,31822625.99995017
DC,Distilled Spirits,2023,2,Spring,128238,31822625.999955814
DC,Distilled Spirits,2023,4,Fall,1100432,31822625.999966912
DC,Distilled Spirits,2024,1,Winter,7105558,31822625.999928363
DC,Distilled Spirits,2024,2,Spring,7360583,31822625.999934003
DC,Distilled Spirits,2024,3,Summer,1361955,31822625.99994189
DC,Live Animals,2023,3,Summer,324548,31822625.999958247
DC,Oilseed Meal And Cake,2019,2,Spring,818952,31822626.000035904
DC,Oilseed Meal And Cake,2019,4,Fall,588104,31822626.000047036
DC,Processed Fruit And Vegetables,2019,1,Winter,671479,31822626.000037152
DC,Processed Fruit And Vegetables,2019,3,Summer,122897,31822626.000050735
DC,Processed Fruit And Vegetables,2019,4,Fall,204412,31822626.000053946
DC,Processed Fruit And Vegetables,2020,2,Spring,119540,31822626.000021122
DC,Processed Fruit And Vegetables,2020,3,Summer,1226561,31822626.000029035
DC,Processed Fruit And Vegetables,2020,4,Fall,108900,31822626.000032246
DC,Processed Fruit And Vegetables,2021,2,Spring,267356,31822625.9999994
DC,Processed Fruit And Vegetables,2022,1,Winter,37621,31822625.999971997
DC,Processed Fruit And Vegetables,2022,2,Spring,489891,31822625.99997765
DC,Processed Fruit And Vegetables,2024,1,Winter,4400,31822625.999928407
DC,Processed Fruit And Vegetables,2024,2,Spring,510840,31822625.999934047
DC,Processed Fruit And Vegetables,2024,3,Summer,163051,31822625.999941938
DC,Rice,2020,1,Winter,374006,31822626.00001102
DC,Rice,2020,2,Spring,438034,31822626.000016674
DC,Rice,2020,3,Summer,407780,31822626.000024587
DC,Wine And Related Products,2019,1,Winter,547545,31822626.000028197
DC,Wine And Related Products,2019,2,Spring,42294,31822626.00003386
DC,Wine And Related Products,2019,3,Summer,3511868,31822626.000041775
DC,Wine And Related Products,2020,2,Spring,3123744,31822626.00001217
DC,Wine And Related Products,2020,3,Summer,4829467,31822626.000020083
DC,Wine And Related Products,2020,4,Fall,388467,31822626.000023294
DC,Wine And Related Products,2021,1,Winter,6141891,31822625.9999848
DC,Wine And Related Products,2021,3,Summer,2429593,31822625.99999836
DC,Wine And Related Products,2021,4,Fall,228685,31822626.00000157
DC,Wine And Related Products,2022,1,Winter,675234,31822625.99996306
DC,Wine And Related Products,2022,2,Spring,584425,31822625.999968708
DC,Wine And Related Products,2022,3,Summer,488167,31822625.99997661
DC,Wine And Related Products,2022,4,Fall,4383626,31822625.999979816
DC,Wine And Related Products,2023,2,Spring,2838929,31822625.999946933
DC,Wine And Related Products,2023,4,Fall,208104,31822625.99995803
DC,Wine And Related Products,2024,2,Spring,4477489,31822625.999925125
DC,Wine And Related Products,2024,3,Summer,212235,31822625.99993301
DE,Chocolate And Cocoa Products,2024,1,Winter,7367887,31822625.99993265
DE,Chocolate And Cocoa Products,2024,2,Spring,2528105,31822625.99993829
DE,Chocolate And Cocoa Products,2024,3,Summer,6180203,31822625.999946177
DE,Fresh Fruit - Bananas,2019,1,Winter,40080702,31822626.000044685
DE,Fresh Fruit - Bananas,2020,1,Winter,49039317,31822626.000022992
DE,Fresh Fruit - Bananas,2020,2,Spring,88688721,31822626.00002865
DE,Fresh Fruit - Bananas,2020,3,Summer,35729831,31822626.000036564
DE,Fresh Fruit - Bananas,2020,4,Fall,4165153,31822626.000039775
DE,Fresh Fruit - Bananas,2021,1,Winter,2087848,31822626.000001267
DE,Fresh Fruit - Bananas,2021,3,Summer,38663556,31822626.000014827
DE,Fresh Fruit - Bananas,2021,4,Fall,40450491,31822626.000018034
DE,Fresh Fruit - Bananas,2022,2,Spring,94912815,31822625.999985162
DE,Fresh Fruit - Bananas,2022,4,Fall,46181008,31822625.999996267
DE,Fresh Fruit - Bananas,2023,1,Winter,2447412,31822625.99995773
DE,Fresh Fruit - Bananas,2023,2,Spring,26175253,31822625.999963373
DE,Fresh Fruit - Bananas,2024,1,Winter,8339862,31822625.999935914
DE,Fresh Fruit - Bananas,2024,2,Spring,38522877,31822625.999941554
DE,Fresh Fruit - Other,2019,2,Spring,99282866,31822626.00005132
DE,Fresh Fruit - Other,2019,3,Summer,3520696,31822626.00005924
DE,Fresh Fruit - Other,2019,4,Fall,3705630,31822626.000062454
DE,Fresh Fruit - Other,2020,2,Spring,99672839,31822626.000029624
DE,Fresh Fruit - Other,2020,3,Summer,52849957,31822626.000037536
DE,Fresh Fruit - Other,2021,1,Winter,3706160,31822626.00000224
DE,Fresh Fruit - Other,2021,2,Spring,76508315,31822626.000007894
DE,Fresh Fruit - Other,2021,3,Summer,12153832,31822626.0000158
DE,Fresh Fruit - Other,2021,4,Fall,10941504,31822626.000019006
DE,Fresh Fruit - Other,2022,1,Winter,9432587,31822625.999980483
DE,Fresh Fruit - Other,2022,3,Summer,8772345,31822625.999994032
DE,Fresh Fruit - Other,2023,1,Winter,5320019,31822625.999958698
DE,Fresh Fruit - Other,2023,2,Spring,4720537,31822625.99996434
DE,Fresh Fruit - Other,2023,3,Summer,7557129,31822625.999972235
DE,Fresh Fruit - Other,2023,4,Fall,11676878,31822625.99997544
DE,Fresh Fruit - Other,2024,1,Winter,10763396,31822625.999936882
DE,Fresh Fruit - Other,2024,2,Spring,21066841,31822625.999942522
DE,Fresh Fruit - Other,2024,3,Summer,1154030,31822625.99995041
DE,Fruit And Vegetable Juices,2019,2,Spring,34949449,31822626.00004789
DE,Fruit And Vegetable Juices,2019,3,Summer,24880550,31822626.00005581
DE,Fruit And Vegetable Juices,2020,1,Winter,173470,31822626.000020534
DE,Fruit And Vegetable Juices,2020,3,Summer,1951391,31822626.000034105
DE,Fruit And Vegetable Juices,2020,4,Fall,23447651,31822626.000037316
DE,Fruit And Vegetable Juices,2021,1,Winter,642066,31822625.99999881
DE,Fruit And Vegetable Juices,2021,4,Fall,18701003,31822626.00001558
DE,Fruit And Vegetable Juices,2022,2,Spring,22282692,31822625.999982707
DE,Fruit And Vegetable Juices,2022,4,Fall,5994494,31822625.999993816
DE,Fruit And Vegetable Juices,2023,1,Winter,23460244,31822625.999955278
DE,Fruit And Vegetable Juices,2024,1,Winter,1756875,31822625.999933463
DE,Fruit And Vegetable Juices,2024,2,Spring,1291344,31822625.999939103
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,31822625.999946993
DE,Other Feeds And Grain Products,2019,1,Winter,2970677,31822626.000032905
DE,Other Feeds And Grain Products,2019,2,Spring,2209174,31822626.000038568
DE,Other Feeds And Grain Products,2019,4,Fall,534221,31822626.0000497
DE,Other Feeds And Grain Products,2023,1,Winter,9965041,31822625.999945983
DE,Other Feeds And Grain Products,2023,2,Spring,24040688,31822625.999951627
