State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2020,1,Winter,22221315,166248265.8097758
CO,Beef And Beef Products,2020,2,Spring,5083986,173990868.6367644
CO,Beef And Beef Products,2020,3,Summer,21525207,174943405.2680265
CO,Beef And Beef Products,2020,4,Fall,13271188,172317179.18886435
CO,Beef And Beef Products,2021,1,Winter,14169645,166348345.8833799
CO,Beef And Beef Products,2022,2,Spring,18351374,174191028.78397253
CO,Beef And Beef Products,2022,3,Summer,14208377,175143565.4152346
CO,Beef And Beef Products,2022,4,Fall,20166507,172517339.33607247
CO,Beef And Beef Products,2023,2,Spring,70963,174291108.85757658
CO,Beef And Beef Products,2023,3,Summer,4849262,175243645.48883864
CO,Beef And Beef Products,2023,4,Fall,56592137,172617419.40967655
CO,Beef And Beef Products,2024,1,Winter,327321,166648586.1041921
CO,Beef And Beef Products,2024,2,Spring,3933837,174391188.93118066
CO,Beef And Beef Products,2024,3,Summer,6864423,175343725.56244272
CO,Condiments And Sauces,2024,2,Spring,28602,158029596.7182159
CO,Condiments And Sauces,2024,3,Summer,15458399,158982133.34947798
CO,Distilled Spirits,2019,1,Winter,6838596,188294348.4970307
CO,Distilled Spirits,2019,2,Spring,3109917,196036951.32401928
CO,Distilled Spirits,2020,1,Winter,3011146,188394428.57063478
CO,Distilled Spirits,2020,2,Spring,18211144,196137031.39762336
CO,Distilled Spirits,2020,3,Summer,1755137,197089568.0288854
CO,Distilled Spirits,2020,4,Fall,893933,194463341.9497233
CO,Distilled Spirits,2021,1,Winter,13521181,188494508.64423883
CO,Distilled Spirits,2021,2,Spring,5716459,196237111.4712274
CO,Distilled Spirits,2021,3,Summer,8431188,197189648.1024895
CO,Distilled Spirits,2022,2,Spring,4036554,196337191.54483148
CO,Distilled Spirits,2022,3,Summer,4902307,197289728.17609355
CO,Distilled Spirits,2022,4,Fall,1085579,194663502.09693143
CO,Distilled Spirits,2023,1,Winter,1277025,188694668.79144698
CO,Distilled Spirits,2023,2,Spring,16064470,196437271.61843553
CO,Distilled Spirits,2023,3,Summer,3252673,197389808.24969763
CO,Distilled Spirits,2023,4,Fall,10680637,194763582.17053548
CO,Distilled Spirits,2024,2,Spring,12315925,196537351.69203958
CO,Distilled Spirits,2024,3,Summer,30789921,197489888.32330167
CO,Live Animals,2019,2,Spring,109080,150906715.5826685
CO,Live Animals,2019,3,Summer,16511680,151859252.21393058
CO,Live Animals,2019,4,Fall,17975009,149233026.13476846
CO,Live Animals,2020,1,Winter,73433,144158168.70043865
CO,Live Animals,2020,2,Spring,10075954,151006795.65627256
CO,Live Animals,2020,3,Summer,13070970,151959332.28753465
CO,Live Animals,2020,4,Fall,92288,149333106.2083725
CO,Live Animals,2021,1,Winter,10447292,144250301.23101065
CO,Live Animals,2021,3,Summer,9646085,152059412.3611387
CO,Live Animals,2021,4,Fall,227319,149433186.28197658
CO,Live Animals,2022,1,Winter,14982997,144342433.76158258
CO,Live Animals,2022,2,Spring,27509361,151206955.8034807
CO,Live Animals,2022,3,Summer,19330960,152159492.43474278
CO,Live Animals,2023,1,Winter,11249721,144434566.29215452
CO,Live Animals,2023,3,Summer,26831345,152259572.50834683
CO,Live Animals,2023,4,Fall,39843329,149633346.4291847
CO,Other Meat Products,2024,3,Summer,15977011,171896726.6967034
CO,Wine And Related Products,2019,4,Fall,17415701,154922950.98903188
CO,Wine And Related Products,2020,1,Winter,6238768,148954117.6835474
CO,Wine And Related Products,2020,2,Spring,2482316,156696720.510536
CO,Wine And Related Products,2020,3,Summer,18974928,157649257.14179808
CO,Wine And Related Products,2020,4,Fall,1398243,155023031.06263593
CO,Wine And Related Products,2021,1,Winter,15498241,149054197.7571515
CO,Wine And Related Products,2021,2,Spring,3528868,156796800.58414006
CO,Wine And Related Products,2021,3,Summer,1478528,157749337.21540216
CO,Wine And Related Products,2022,1,Winter,21234806,149154277.83075556
CO,Wine And Related Products,2022,2,Spring,2079267,156896880.65774414
CO,Wine And Related Products,2022,4,Fall,821371,155223191.20984408
CO,Wine And Related Products,2023,1,Winter,15280338,149254357.9043596
CO,Wine And Related Products,2023,3,Summer,353796,157949497.36261025
CO,Wine And Related Products,2023,4,Fall,246878,155323271.28344813
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8277403,179581130.37417278
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,650243,180533667.00543487
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,13610237,177907440.92627272
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5827274,180633747.07903892
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,629586,172038687.6943923
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,18606854,179781290.52138087
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,8429948,180733827.15264297
CT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,13504537,178107601.07348087
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,36381716,179981450.66858903
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6342167,178307761.22068897
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,25183976,180081530.74219307
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23398825,181034067.37345517
CT,"Coffee, Unroasted",2019,1,Winter,9630661,167200552.14149204
CT,"Coffee, Unroasted",2019,2,Spring,6047947,174943154.96848062
CT,"Coffee, Unroasted",2019,3,Summer,913281,175895691.59974268
CT,"Coffee, Unroasted",2022,1,Winter,4012135,167500792.36230424
CT,Distilled Spirits,2019,1,Winter,4441609,188250530.18672046
CT,Distilled Spirits,2019,2,Spring,21438333,195993133.01370907
CT,Distilled Spirits,2019,3,Summer,4283568,196945669.6449711
CT,Distilled Spirits,2020,1,Winter,10533142,188350610.2603245
CT,Distilled Spirits,2020,3,Summer,1632615,197045749.7185752
CT,Distilled Spirits,2021,4,Fall,25370646,194519603.7130171
CT,Distilled Spirits,2022,1,Winter,11509702,188550770.40753266
CT,Distilled Spirits,2022,2,Spring,1845442,196293373.2345212
CT,Distilled Spirits,2022,4,Fall,1348767,194619683.78662118
CT,Distilled Spirits,2023,1,Winter,4722122,188650850.4811367
CT,Distilled Spirits,2023,2,Spring,11682422,196393453.3081253
CT,Distilled Spirits,2023,3,Summer,23795300,197345989.93938735
CT,Distilled Spirits,2023,4,Fall,12110833,194719763.86022523
CT,Distilled Spirits,2024,1,Winter,6809213,188750930.55474082
CT,Distilled Spirits,2024,2,Spring,36390137,196493533.38172933
CT,Distilled Spirits,2024,3,Summer,2407231,197446070.0129914
CT,Processed Fruit And Vegetables,2019,1,Winter,1737283,177461433.03257528
CT,Processed Fruit And Vegetables,2019,2,Spring,20199286,185204035.85956383
CT,Processed Fruit And Vegetables,2019,3,Summer,1476217,186156572.4908259
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,183530346.4116638
CT,Processed Fruit And Vegetables,2020,1,Winter,3419530,177561513.10617933
CT,Processed Fruit And Vegetables,2020,2,Spring,1648828,185304115.93316787
CT,Processed Fruit And Vegetables,2020,4,Fall,2032210,183630426.48526782
CT,Processed Fruit And Vegetables,2021,1,Winter,1429451,177661593.17978337
CT,Processed Fruit And Vegetables,2022,2,Spring,1432442,185504276.080376
CT,Processed Fruit And Vegetables,2022,3,Summer,4121515,186456812.71163812
CT,Processed Fruit And Vegetables,2022,4,Fall,1177263,183830586.63247594
CT,Processed Fruit And Vegetables,2023,2,Spring,2951486,185604356.15398008
CT,Processed Fruit And Vegetables,2023,3,Summer,1957868,186556892.78524217
CT,Processed Fruit And Vegetables,2023,4,Fall,1734051,183930666.70608
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,7454219,144930453.0930377
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,21296610,152991485.04545167
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,35105306,150365258.96628955
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,8752873,145022585.62360963
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,5489224,152139028.48779368
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,31565862,153091565.11905575
CT,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,29245352,152239108.56139773
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,8501687,153191645.19265983
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,114168108,150565419.1134977
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,5587079,145206850.68475357
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,152339188.6350018
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3612276,153291725.26626387
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,126624117,150665499.18710175
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,12026917,145298983.2153255
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,6698413,152439268.70860583
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,72806881,153391805.33986798
CT,Vegetable Oils,2024,1,Winter,2160595,184923817.2485552
CT,Vegetable Oils,2024,2,Spring,1832674,192666420.0755438
CT,Vegetable Oils,2024,3,Summer,6769718,193618956.70680586
CT,Wine And Related Products,2019,1,Winter,9386876,148810219.29963312
CT,Wine And Related Products,2019,3,Summer,30677275,157505358.7578838
CT,Wine And Related Products,2019,4,Fall,4612019,154879132.67872164
CT,Wine And Related Products,2020,1,Winter,12472464,148910299.3732372
CT,Wine And Related Products,2020,2,Spring,2660811,156652902.20022574
CT,Wine And Related Products,2020,3,Summer,43919943,157605438.83148783
CT,Wine And Related Products,2020,4,Fall,55643108,154979212.7523257
CT,Wine And Related Products,2021,1,Winter,14557208,149010379.44684124
CT,Wine And Related Products,2021,2,Spring,19772873,156752982.27382982
CT,Wine And Related Products,2021,3,Summer,68696820,157705518.90509188
CT,Wine And Related Products,2021,4,Fall,46034319,155079292.82592973
CT,Wine And Related Products,2022,2,Spring,31356890,156853062.3474339
CT,Wine And Related Products,2023,1,Winter,133985539,149210539.59404936
CT,Wine And Related Products,2023,2,Spring,22446338,156953142.42103794
CT,Wine And Related Products,2023,3,Summer,44037487,157905679.05230004
CT,Wine And Related Products,2023,4,Fall,2723061,155279452.97313786
CT,Wine And Related Products,2024,3,Summer,6975677,158005759.12590408
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,161079,180264217.51541916
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,189321,177637991.43625697
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1541698,180364297.5890232
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1935049,177738071.50986105
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,496017,171769238.2043766
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,308046,180464377.66262725
DC,Beef And Beef Products,2019,1,Winter,2560675,165534677.71503362
DC,Beef And Beef Products,2019,2,Spring,2140969,173277280.54202214
DC,Beef And Beef Products,2019,3,Summer,1377926,174229817.17328426
DC,Beef And Beef Products,2020,1,Winter,4814548,165634757.78863767
DC,Beef And Beef Products,2020,2,Spring,2074868,173377360.61562625
DC,Beef And Beef Products,2021,1,Winter,2662506,165734837.86224172
DC,Beef And Beef Products,2021,4,Fall,160471,171803751.24133024
DC,Chocolate And Cocoa Products,2022,3,Summer,13253272,156563808.9054411
DC,Chocolate And Cocoa Products,2022,4,Fall,15659734,153937582.82627895
DC,Chocolate And Cocoa Products,2023,1,Winter,12434863,147968749.52079448
DC,Chocolate And Cocoa Products,2023,2,Spring,553224,155711352.34778306
DC,Chocolate And Cocoa Products,2023,3,Summer,13954660,156663888.97904515
DC,Chocolate And Cocoa Products,2023,4,Fall,28881822,154037662.899883
DC,Chocolate And Cocoa Products,2024,1,Winter,16695141,148068829.59439856
DC,Chocolate And Cocoa Products,2024,2,Spring,330229,155811432.42138714
DC,Chocolate And Cocoa Products,2024,3,Summer,7687708,156763969.05264923
DC,Distilled Spirits,2019,1,Winter,383350,187680840.47589257
DC,Distilled Spirits,2019,2,Spring,4024286,195423443.30288112
DC,Distilled Spirits,2019,3,Summer,2015151,196375979.93414322
DC,Distilled Spirits,2019,4,Fall,1715998,193749753.8549811
DC,Distilled Spirits,2020,1,Winter,6935583,187780920.54949662
DC,Distilled Spirits,2020,3,Summer,2593363,196476060.0077473
DC,Distilled Spirits,2020,4,Fall,301272,193849833.92858514
DC,Distilled Spirits,2021,1,Winter,190631,187881000.6231007
DC,Distilled Spirits,2021,2,Spring,1249430,195623603.45008922
DC,Distilled Spirits,2021,3,Summer,516560,196576140.08135134
DC,Distilled Spirits,2021,4,Fall,190408,193949914.0021892
DC,Distilled Spirits,2022,1,Winter,3627510,187981080.69670478
DC,Distilled Spirits,2022,2,Spring,202345,195723683.52369332
DC,Distilled Spirits,2022,4,Fall,180531,194049994.07579324
DC,Distilled Spirits,2023,1,Winter,67500,188081160.77030882
DC,Distilled Spirits,2023,2,Spring,3646319,195823763.5972974
DC,Distilled Spirits,2023,3,Summer,3073185,196776300.22855943
DC,Distilled Spirits,2024,1,Winter,321360,188181240.84391287
DC,Distilled Spirits,2024,2,Spring,35383,195923843.67090145
DC,Distilled Spirits,2024,3,Summer,10732416,196876380.3021635
DC,Live Animals,2023,1,Winter,160030,143888050.95415923
DC,Live Animals,2023,2,Spring,542349,150693527.85594657
DC,Live Animals,2023,3,Summer,54500,151646064.4872087
DC,Live Animals,2023,4,Fall,110087,149019838.4080465
DC,Oilseed Meal And Cake,2019,1,Winter,3396410,144882737.1618758
DC,Oilseed Meal And Cake,2019,2,Spring,1272375,152259777.862619
DC,Processed Fruit And Vegetables,2019,2,Spring,144600,184634346.1487359
DC,Processed Fruit And Vegetables,2019,3,Summer,122897,185586882.779998
DC,Processed Fruit And Vegetables,2020,1,Winter,1683571,176991823.39535144
DC,Processed Fruit And Vegetables,2020,2,Spring,78740,184734426.22233996
DC,Processed Fruit And Vegetables,2020,3,Summer,766487,185686962.85360208
DC,Processed Fruit And Vegetables,2021,2,Spring,15791,184834506.29594404
DC,Processed Fruit And Vegetables,2021,3,Summer,123734,185787042.92720613
DC,Processed Fruit And Vegetables,2021,4,Fall,303833,183160816.84804398
DC,Processed Fruit And Vegetables,2022,1,Winter,997759,177191983.54255953
DC,Processed Fruit And Vegetables,2024,3,Summer,49750,186087283.1480183
DC,Rice,2020,2,Spring,219017,165882408.83192417
DC,Rice,2020,3,Summer,407780,166834945.46318626
DC,Rice,2020,4,Fall,447151,164208719.38402414
DC,Wine And Related Products,2019,1,Winter,125723,148240529.58880517
DC,Wine And Related Products,2019,2,Spring,2839736,155983132.41579375
DC,Wine And Related Products,2019,3,Summer,133033,156935669.04705587
DC,Wine And Related Products,2019,4,Fall,1330705,154309442.9678937
DC,Wine And Related Products,2020,2,Spring,963978,156083212.48939785
DC,Wine And Related Products,2020,3,Summer,174529,157035749.12065992
DC,Wine And Related Products,2020,4,Fall,452564,154409523.0414978
DC,Wine And Related Products,2021,2,Spring,3477210,156183292.5630019
DC,Wine And Related Products,2021,3,Summer,2429593,157135829.194264
DC,Wine And Related Products,2022,1,Winter,5654132,148540769.80961743
DC,Wine And Related Products,2022,4,Fall,2015567,154609683.1887059
DC,Wine And Related Products,2023,1,Winter,1931728,148640849.88322142
DC,Wine And Related Products,2023,2,Spring,420290,156383452.71021
DC,Wine And Related Products,2023,3,Summer,120831,157335989.34147212
DC,Wine And Related Products,2023,4,Fall,4226585,154709763.26230994
DC,Wine And Related Products,2024,1,Winter,2099565,148740929.95682552
DC,Wine And Related Products,2024,2,Spring,3112306,156483532.7838141
DE,Chocolate And Cocoa Products,2024,1,Winter,1129494,149226802.2856704
DE,Chocolate And Cocoa Products,2024,2,Spring,6943491,156969405.11265895
DE,Chocolate And Cocoa Products,2024,3,Summer,998125,157921941.74392104
DE,Fresh Fruit - Bananas,2019,1,Winter,83980576,174358497.38967016
DE,Fresh Fruit - Bananas,2019,2,Spring,3186393,182101100.21665874
DE,Fresh Fruit - Bananas,2019,4,Fall,46309356,180427410.76875868
DE,Fresh Fruit - Bananas,2020,1,Winter,18787019,174458577.4632742
DE,Fresh Fruit - Bananas,2020,2,Spring,19114883,182201180.2902628
DE,Fresh Fruit - Bananas,2020,3,Summer,2575992,183153716.92152485
DE,Fresh Fruit - Bananas,2020,4,Fall,96861173,180527490.84236273
DE,Fresh Fruit - Bananas,2021,1,Winter,41881335,174558657.5368783
DE,Fresh Fruit - Bananas,2021,2,Spring,4252070,182301260.36386687
DE,Fresh Fruit - Bananas,2021,3,Summer,119189117,183253796.99512896
DE,Fresh Fruit - Bananas,2021,4,Fall,67343426,180627570.9159668
DE,Fresh Fruit - Bananas,2022,1,Winter,42406865,174658737.61048236
DE,Fresh Fruit - Bananas,2022,2,Spring,41625538,182401340.4374709
DE,Fresh Fruit - Bananas,2022,4,Fall,29062345,180727650.98957086
DE,Fresh Fruit - Bananas,2023,1,Winter,14984647,174758817.6840864
DE,Fresh Fruit - Bananas,2023,3,Summer,6710074,183453957.14233705
DE,Fresh Fruit - Bananas,2023,4,Fall,31468822,180827731.06317493
DE,Fresh Fruit - Bananas,2024,2,Spring,54355658,182601500.58467907
DE,Fresh Fruit - Bananas,2024,3,Summer,53923177,183554037.21594113
DE,Fresh Fruit - Other,2019,1,Winter,3292820,186159331.42669025
DE,Fresh Fruit - Other,2019,3,Summer,9420316,194854470.8849409
DE,Fresh Fruit - Other,2020,2,Spring,13790854,194002014.32728288
DE,Fresh Fruit - Other,2020,3,Summer,43632950,194954550.95854494
DE,Fresh Fruit - Other,2020,4,Fall,9002292,192328324.87938282
DE,Fresh Fruit - Other,2021,1,Winter,11027760,186359491.5738984
DE,Fresh Fruit - Other,2021,3,Summer,16919712,195054631.03214902
DE,Fresh Fruit - Other,2022,1,Winter,3341606,186459571.64750245
DE,Fresh Fruit - Other,2022,2,Spring,102367393,194202174.474491
DE,Fresh Fruit - Other,2022,3,Summer,27629110,195154711.1057531
DE,Fresh Fruit - Other,2022,4,Fall,8707161,192528485.02659097
DE,Fresh Fruit - Other,2023,1,Winter,5320019,186559651.7211065
DE,Fresh Fruit - Other,2023,2,Spring,61839805,194302254.54809508
DE,Fresh Fruit - Other,2023,3,Summer,3962968,195254791.17935717
DE,Fresh Fruit - Other,2023,4,Fall,13976580,192628565.10019502
DE,Fresh Fruit - Other,2024,1,Winter,32021314,186659731.79471055
DE,Fresh Fruit - Other,2024,2,Spring,27045108,194402334.62169912
DE,Fresh Fruit - Other,2024,3,Summer,17234928,195354871.25296122
DE,Fruit And Vegetable Juices,2019,1,Winter,35895745,158027047.22308943
DE,Fruit And Vegetable Juices,2019,2,Spring,18722557,165769650.05007803
DE,Fruit And Vegetable Juices,2019,3,Summer,31873292,166722186.68134013
DE,Fruit And Vegetable Juices,2019,4,Fall,556124,164095960.60217798
DE,Fruit And Vegetable Juices,2020,1,Winter,173470,158127127.2966935
DE,Fruit And Vegetable Juices,2020,2,Spring,3422215,165869730.12368208
DE,Fruit And Vegetable Juices,2021,1,Winter,20369065,158227207.37029758
DE,Fruit And Vegetable Juices,2021,4,Fall,18072068,164296120.7493861
DE,Fruit And Vegetable Juices,2022,1,Winter,32248931,158327287.44390163
DE,Fruit And Vegetable Juices,2022,2,Spring,22282692,166069890.27089024
DE,Fruit And Vegetable Juices,2022,3,Summer,58307748,167022426.90215227
DE,Fruit And Vegetable Juices,2023,1,Winter,342018,158427367.51750568
DE,Fruit And Vegetable Juices,2023,2,Spring,34346592,166169970.34449428
DE,Fruit And Vegetable Juices,2023,3,Summer,1033530,167122506.97575635
DE,Fruit And Vegetable Juices,2024,3,Summer,18559733,167222587.0493604
