State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2024,1,Winter,23882956,1005.2143378302694
CO,Beef And Beef Products,2024,2,Spring,261713257,1005.2143378302694
CO,Beef And Beef Products,2024,3,Summer,506453,1005.2143378302694
CO,Condiments And Sauces,2024,1,Winter,182999,1005.2143378302694
CO,Condiments And Sauces,2024,2,Spring,753596,1005.2143378302694
CO,Condiments And Sauces,2024,3,Summer,15179141,1005.2143378302694
CO,Distilled Spirits,2019,1,Winter,7170860,1005.2143378302694
CO,Distilled Spirits,2019,3,Summer,3962015,1005.2143378302694
CO,Distilled Spirits,2019,4,Fall,12365243,1005.2143378302694
CO,Distilled Spirits,2020,1,Winter,3011146,1005.2143378302694
CO,Distilled Spirits,2020,2,Spring,1610393,1005.2143378302694
CO,Distilled Spirits,2020,3,Summer,4982274,1005.2143378302694
CO,Distilled Spirits,2020,4,Fall,4994482,1005.2143378302694
CO,Distilled Spirits,2021,4,Fall,985168,1005.2143378302694
CO,Distilled Spirits,2022,1,Winter,3372510,1005.2143378302694
CO,Distilled Spirits,2022,3,Summer,4902307,1005.2143378302694
CO,Distilled Spirits,2022,4,Fall,3654091,1005.2143378302694
CO,Distilled Spirits,2023,1,Winter,20696126,1005.2143378302694
CO,Distilled Spirits,2023,2,Spring,9120169,1005.2143378302694
CO,Distilled Spirits,2023,4,Fall,2950110,1005.2143378302694
CO,Distilled Spirits,2024,2,Spring,24537792,1005.2143378302694
CO,Live Animals,2019,1,Winter,453434,1005.2143378302694
CO,Live Animals,2019,4,Fall,44380,1005.2143378302694
CO,Live Animals,2020,2,Spring,9961928,1005.2143378302694
CO,Live Animals,2020,3,Summer,188298,1005.2143378302694
CO,Live Animals,2020,4,Fall,45628,1005.2143378302694
CO,Live Animals,2021,1,Winter,152834,1005.2143378302694
CO,Live Animals,2021,2,Spring,225361,1005.2143378302694
CO,Live Animals,2021,3,Summer,113175,1005.2143378302694
CO,Live Animals,2021,4,Fall,17634194,1005.2143378302694
CO,Live Animals,2022,1,Winter,14584576,1005.2143378302694
CO,Live Animals,2022,2,Spring,27509361,1005.2143378302694
CO,Live Animals,2022,3,Summer,18402520,1005.2143378302694
CO,Live Animals,2023,2,Spring,23957076,1005.2143378302694
CO,Live Animals,2023,3,Summer,2411515,1005.2143378302694
CO,Live Animals,2023,4,Fall,19321600,1005.2143378302694
CO,Other Meat Products,2024,1,Winter,21763603,1005.2143378302694
CO,Other Meat Products,2024,2,Spring,25766662,1005.2143378302694
CO,Wine And Related Products,2019,1,Winter,4645065,1005.2143378302694
CO,Wine And Related Products,2019,2,Spring,14114854,1005.2143378302694
CO,Wine And Related Products,2019,3,Summer,15548744,1005.2143378302694
CO,Wine And Related Products,2019,4,Fall,6806733,1005.2143378302694
CO,Wine And Related Products,2020,1,Winter,2061469,1005.2143378302694
CO,Wine And Related Products,2020,2,Spring,3006531,1005.2143378302694
CO,Wine And Related Products,2021,1,Winter,1039755,1005.2143378302694
CO,Wine And Related Products,2021,3,Summer,3290218,1005.2143378302694
CO,Wine And Related Products,2021,4,Fall,26183703,1005.2143378302694
CO,Wine And Related Products,2022,1,Winter,1147885,1005.2143378302694
CO,Wine And Related Products,2022,2,Spring,2079267,1005.2143378302694
CO,Wine And Related Products,2022,3,Summer,4361275,1005.2143378302694
CO,Wine And Related Products,2022,4,Fall,23249716,1005.2143378302694
CO,Wine And Related Products,2023,2,Spring,13611333,1005.2143378302694
CO,Wine And Related Products,2023,4,Fall,3645748,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,26220080,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8367755,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,73440,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,291583,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,5113496,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,269127,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8221556,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,7015058,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,255331,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,22955066,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,7187091,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,22185712,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2127764,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,92880,1005.2143378302694
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,23263741,1005.2143378302694
CT,"Coffee, Unroasted",2019,1,Winter,4359961,1005.2143378302694
CT,"Coffee, Unroasted",2019,2,Spring,26951321,1005.2143378302694
CT,"Coffee, Unroasted",2019,3,Summer,2155630,1005.2143378302694
CT,"Coffee, Unroasted",2019,4,Fall,6365955,1005.2143378302694
CT,"Coffee, Unroasted",2022,2,Spring,20694021,1005.2143378302694
CT,"Coffee, Unroasted",2022,4,Fall,8699297,1005.2143378302694
CT,Distilled Spirits,2019,2,Spring,14760987,1005.2143378302694
CT,Distilled Spirits,2020,1,Winter,3075409,1005.2143378302694
CT,Distilled Spirits,2020,3,Summer,3257921,1005.2143378302694
CT,Distilled Spirits,2020,4,Fall,27317275,1005.2143378302694
CT,Distilled Spirits,2021,1,Winter,2645805,1005.2143378302694
CT,Distilled Spirits,2021,2,Spring,9447137,1005.2143378302694
CT,Distilled Spirits,2021,3,Summer,3075090,1005.2143378302694
CT,Distilled Spirits,2021,4,Fall,3256397,1005.2143378302694
CT,Distilled Spirits,2022,2,Spring,19656708,1005.2143378302694
CT,Distilled Spirits,2022,3,Summer,1898129,1005.2143378302694
CT,Distilled Spirits,2022,4,Fall,4761196,1005.2143378302694
CT,Distilled Spirits,2023,1,Winter,6327115,1005.2143378302694
CT,Distilled Spirits,2023,2,Spring,2211950,1005.2143378302694
CT,Distilled Spirits,2023,3,Summer,1920419,1005.2143378302694
CT,Distilled Spirits,2023,4,Fall,633780,1005.2143378302694
CT,Distilled Spirits,2024,1,Winter,1937880,1005.2143378302694
CT,Distilled Spirits,2024,2,Spring,17273032,1005.2143378302694
CT,Distilled Spirits,2024,3,Summer,17946524,1005.2143378302694
CT,Processed Fruit And Vegetables,2019,1,Winter,1984781,1005.2143378302694
CT,Processed Fruit And Vegetables,2019,2,Spring,3174303,1005.2143378302694
CT,Processed Fruit And Vegetables,2019,3,Summer,13068486,1005.2143378302694
CT,Processed Fruit And Vegetables,2019,4,Fall,20471829,1005.2143378302694
CT,Processed Fruit And Vegetables,2020,1,Winter,3359881,1005.2143378302694
CT,Processed Fruit And Vegetables,2020,3,Summer,4918229,1005.2143378302694
CT,Processed Fruit And Vegetables,2020,4,Fall,14476461,1005.2143378302694
CT,Processed Fruit And Vegetables,2021,2,Spring,275889,1005.2143378302694
CT,Processed Fruit And Vegetables,2021,3,Summer,1131135,1005.2143378302694
CT,Processed Fruit And Vegetables,2021,4,Fall,2060647,1005.2143378302694
CT,Processed Fruit And Vegetables,2022,1,Winter,1304392,1005.2143378302694
CT,Processed Fruit And Vegetables,2022,2,Spring,1813729,1005.2143378302694
CT,Processed Fruit And Vegetables,2022,3,Summer,7203893,1005.2143378302694
CT,Processed Fruit And Vegetables,2022,4,Fall,32378104,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,8419229,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,24201361,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,7368669,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,6442787,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,6216847,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,18331307,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,17500721,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,18185649,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9304874,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,41906403,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,44574336,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,674857,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,9932655,1005.2143378302694
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,21460215,1005.2143378302694
CT,Vegetable Oils,2024,1,Winter,33246646,1005.2143378302694
CT,Vegetable Oils,2024,2,Spring,1832674,1005.2143378302694
CT,Vegetable Oils,2024,3,Summer,17929106,1005.2143378302694
CT,Wine And Related Products,2019,2,Spring,33270397,1005.2143378302694
CT,Wine And Related Products,2019,3,Summer,33392280,1005.2143378302694
CT,Wine And Related Products,2019,4,Fall,21050318,1005.2143378302694
CT,Wine And Related Products,2020,2,Spring,29613420,1005.2143378302694
CT,Wine And Related Products,2020,4,Fall,53438132,1005.2143378302694
CT,Wine And Related Products,2021,2,Spring,1270231,1005.2143378302694
CT,Wine And Related Products,2021,3,Summer,57699958,1005.2143378302694
CT,Wine And Related Products,2021,4,Fall,10844013,1005.2143378302694
CT,Wine And Related Products,2022,2,Spring,30957886,1005.2143378302694
CT,Wine And Related Products,2022,3,Summer,48902653,1005.2143378302694
CT,Wine And Related Products,2023,1,Winter,5277554,1005.2143378302694
CT,Wine And Related Products,2023,2,Spring,811632,1005.2143378302694
CT,Wine And Related Products,2023,3,Summer,44037487,1005.2143378302694
CT,Wine And Related Products,2023,4,Fall,26699335,1005.2143378302694
CT,Wine And Related Products,2024,2,Spring,964006,1005.2143378302694
CT,Wine And Related Products,2024,3,Summer,25425138,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2022,1,Winter,141724,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,97828,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223183,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1938075,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,2080404,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1226668,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,343882,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1583038,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,138053,1005.2143378302694
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1266877,1005.2143378302694
DC,Beef And Beef Products,2019,4,Fall,5485496,1005.2143378302694
DC,Beef And Beef Products,2020,1,Winter,2407274,1005.2143378302694
DC,Beef And Beef Products,2020,4,Fall,2810689,1005.2143378302694
DC,Beef And Beef Products,2021,2,Spring,63065,1005.2143378302694
DC,Beef And Beef Products,2021,3,Summer,126232,1005.2143378302694
DC,Chocolate And Cocoa Products,2022,3,Summer,8465,1005.2143378302694
DC,Chocolate And Cocoa Products,2022,4,Fall,16637933,1005.2143378302694
DC,Chocolate And Cocoa Products,2023,2,Spring,132464,1005.2143378302694
DC,Chocolate And Cocoa Products,2023,3,Summer,14054868,1005.2143378302694
DC,Chocolate And Cocoa Products,2023,4,Fall,202683,1005.2143378302694
DC,Chocolate And Cocoa Products,2024,1,Winter,267251,1005.2143378302694
DC,Chocolate And Cocoa Products,2024,2,Spring,46015,1005.2143378302694
DC,Chocolate And Cocoa Products,2024,3,Summer,7227,1005.2143378302694
DC,"Dextrins, Peptones, And Proteins",2021,3,Summer,19956,1005.2143378302694
DC,Distilled Spirits,2019,1,Winter,4726320,1005.2143378302694
DC,Distilled Spirits,2019,2,Spring,771944,1005.2143378302694
DC,Distilled Spirits,2019,3,Summer,603795,1005.2143378302694
DC,Distilled Spirits,2019,4,Fall,5497055,1005.2143378302694
DC,Distilled Spirits,2021,1,Winter,628625,1005.2143378302694
DC,Distilled Spirits,2021,2,Spring,2055381,1005.2143378302694
DC,Distilled Spirits,2021,3,Summer,277941,1005.2143378302694
DC,Distilled Spirits,2021,4,Fall,6584384,1005.2143378302694
DC,Distilled Spirits,2022,1,Winter,4276824,1005.2143378302694
DC,Distilled Spirits,2022,2,Spring,3174932,1005.2143378302694
DC,Distilled Spirits,2023,1,Winter,295921,1005.2143378302694
DC,Distilled Spirits,2023,2,Spring,4610825,1005.2143378302694
DC,Distilled Spirits,2023,3,Summer,808414,1005.2143378302694
DC,Distilled Spirits,2024,1,Winter,200970,1005.2143378302694
DC,Distilled Spirits,2024,2,Spring,5777488,1005.2143378302694
DC,Distilled Spirits,2024,3,Summer,8391170,1005.2143378302694
DC,Live Animals,2023,1,Winter,82500,1005.2143378302694
DC,Live Animals,2023,2,Spring,360836,1005.2143378302694
DC,Live Animals,2023,3,Summer,54500,1005.2143378302694
DC,Oilseed Meal And Cake,2019,1,Winter,2383725,1005.2143378302694
DC,Oilseed Meal And Cake,2019,2,Spring,575266,1005.2143378302694
DC,Oilseed Meal And Cake,2019,4,Fall,588104,1005.2143378302694
DC,Processed Fruit And Vegetables,2019,1,Winter,80595,1005.2143378302694
DC,Processed Fruit And Vegetables,2019,2,Spring,6632003,1005.2143378302694
DC,Processed Fruit And Vegetables,2019,3,Summer,47068,1005.2143378302694
DC,Processed Fruit And Vegetables,2020,2,Spring,903738,1005.2143378302694
DC,Processed Fruit And Vegetables,2020,3,Summer,1615273,1005.2143378302694
DC,Processed Fruit And Vegetables,2020,4,Fall,209845,1005.2143378302694
DC,Processed Fruit And Vegetables,2021,1,Winter,323845,1005.2143378302694
DC,Processed Fruit And Vegetables,2021,2,Spring,15791,1005.2143378302694
DC,Processed Fruit And Vegetables,2022,2,Spring,489891,1005.2143378302694
DC,Processed Fruit And Vegetables,2024,2,Spring,584852,1005.2143378302694
DC,Processed Fruit And Vegetables,2024,3,Summer,39690,1005.2143378302694
DC,Rice,2020,4,Fall,447151,1005.2143378302694
DC,Wine And Related Products,2019,1,Winter,1646936,1005.2143378302694
DC,Wine And Related Products,2019,3,Summer,3400644,1005.2143378302694
DC,Wine And Related Products,2019,4,Fall,1695389,1005.2143378302694
DC,Wine And Related Products,2020,2,Spring,4036196,1005.2143378302694
DC,Wine And Related Products,2020,3,Summer,855357,1005.2143378302694
DC,Wine And Related Products,2020,4,Fall,187661,1005.2143378302694
DC,Wine And Related Products,2021,1,Winter,264588,1005.2143378302694
DC,Wine And Related Products,2021,2,Spring,2542488,1005.2143378302694
DC,Wine And Related Products,2021,3,Summer,3965007,1005.2143378302694
DC,Wine And Related Products,2021,4,Fall,3152914,1005.2143378302694
DC,Wine And Related Products,2022,1,Winter,1259831,1005.2143378302694
DC,Wine And Related Products,2022,2,Spring,1994945,1005.2143378302694
DC,Wine And Related Products,2022,3,Summer,2700997,1005.2143378302694
DC,Wine And Related Products,2022,4,Fall,4558343,1005.2143378302694
DC,Wine And Related Products,2023,2,Spring,420290,1005.2143378302694
DC,Wine And Related Products,2023,4,Fall,484252,1005.2143378302694
DC,Wine And Related Products,2024,1,Winter,1256370,1005.2143378302694
DC,Wine And Related Products,2024,2,Spring,3431161,1005.2143378302694
DC,Wine And Related Products,2024,3,Summer,1757133,1005.2143378302694
DE,Chocolate And Cocoa Products,2024,1,Winter,753963,1005.2143378302694
DE,Chocolate And Cocoa Products,2024,2,Spring,1190321,1005.2143378302694
DE,Chocolate And Cocoa Products,2024,3,Summer,14503764,1005.2143378302694
DE,Fresh Fruit - Bananas,2019,1,Winter,37939520,1005.2143378302694
DE,Fresh Fruit - Bananas,2019,2,Spring,59202095,1005.2143378302694
DE,Fresh Fruit - Bananas,2019,3,Summer,1140548,1005.2143378302694
DE,Fresh Fruit - Bananas,2019,4,Fall,29765072,1005.2143378302694
DE,Fresh Fruit - Bananas,2020,1,Winter,86942722,1005.2143378302694
DE,Fresh Fruit - Bananas,2020,2,Spring,132163132,1005.2143378302694
DE,Fresh Fruit - Bananas,2020,3,Summer,117202356,1005.2143378302694
DE,Fresh Fruit - Bananas,2020,4,Fall,51504736,1005.2143378302694
DE,Fresh Fruit - Bananas,2021,2,Spring,3983144,1005.2143378302694
DE,Fresh Fruit - Bananas,2021,3,Summer,9694262,1005.2143378302694
DE,Fresh Fruit - Bananas,2021,4,Fall,34940490,1005.2143378302694
DE,Fresh Fruit - Bananas,2022,1,Winter,115795821,1005.2143378302694
DE,Fresh Fruit - Bananas,2022,2,Spring,14053248,1005.2143378302694
DE,Fresh Fruit - Bananas,2022,3,Summer,83745249,1005.2143378302694
DE,Fresh Fruit - Bananas,2022,4,Fall,4292523,1005.2143378302694
DE,Fresh Fruit - Bananas,2023,1,Winter,2447412,1005.2143378302694
DE,Fresh Fruit - Bananas,2023,2,Spring,4045663,1005.2143378302694
DE,Fresh Fruit - Bananas,2023,3,Summer,95770728,1005.2143378302694
DE,Fresh Fruit - Bananas,2023,4,Fall,9287767,1005.2143378302694
DE,Fresh Fruit - Bananas,2024,1,Winter,91863466,1005.2143378302694
DE,Fresh Fruit - Bananas,2024,2,Spring,20900008,1005.2143378302694
DE,Fresh Fruit - Bananas,2024,3,Summer,109151339,1005.2143378302694
DE,Fresh Fruit - Other,2019,1,Winter,28500835,1005.2143378302694
DE,Fresh Fruit - Other,2019,2,Spring,16060915,1005.2143378302694
DE,Fresh Fruit - Other,2019,3,Summer,3520696,1005.2143378302694
DE,Fresh Fruit - Other,2020,1,Winter,12007722,1005.2143378302694
DE,Fresh Fruit - Other,2020,2,Spring,5006212,1005.2143378302694
DE,Fresh Fruit - Other,2020,3,Summer,28788943,1005.2143378302694
DE,Fresh Fruit - Other,2020,4,Fall,26370702,1005.2143378302694
DE,Fresh Fruit - Other,2021,1,Winter,28410544,1005.2143378302694
DE,Fresh Fruit - Other,2021,2,Spring,76508315,1005.2143378302694
DE,Fresh Fruit - Other,2021,3,Summer,25476877,1005.2143378302694
DE,Fresh Fruit - Other,2021,4,Fall,26783098,1005.2143378302694
DE,Fresh Fruit - Other,2022,2,Spring,11482747,1005.2143378302694
DE,Fresh Fruit - Other,2022,3,Summer,10605598,1005.2143378302694
DE,Fresh Fruit - Other,2022,4,Fall,39301317,1005.2143378302694
DE,Fresh Fruit - Other,2023,2,Spring,27772803,1005.2143378302694
DE,Fresh Fruit - Other,2023,4,Fall,13976580,1005.2143378302694
DE,Fresh Fruit - Other,2024,2,Spring,15653116,1005.2143378302694
DE,Fresh Fruit - Other,2024,3,Summer,1154030,1005.2143378302694
DE,Fruit And Vegetable Juices,2019,1,Winter,602831,1005.2143378302694
DE,Fruit And Vegetable Juices,2019,2,Spring,24159390,1005.2143378302694
DE,Fruit And Vegetable Juices,2019,3,Summer,24880550,1005.2143378302694
DE,Fruit And Vegetable Juices,2019,4,Fall,21339408,1005.2143378302694
DE,Fruit And Vegetable Juices,2020,2,Spring,23903472,1005.2143378302694
DE,Fruit And Vegetable Juices,2020,3,Summer,33450843,1005.2143378302694
DE,Fruit And Vegetable Juices,2020,4,Fall,302037,1005.2143378302694
DE,Fruit And Vegetable Juices,2021,1,Winter,35654130,1005.2143378302694
DE,Fruit And Vegetable Juices,2021,3,Summer,37822701,1005.2143378302694
DE,Fruit And Vegetable Juices,2021,4,Fall,9445908,1005.2143378302694
DE,Fruit And Vegetable Juices,2022,1,Winter,3897240,1005.2143378302694
DE,Fruit And Vegetable Juices,2022,2,Spring,2403316,1005.2143378302694
DE,Fruit And Vegetable Juices,2022,4,Fall,62471748,1005.2143378302694
DE,Fruit And Vegetable Juices,2023,2,Spring,32498568,1005.2143378302694
DE,Fruit And Vegetable Juices,2024,2,Spring,26402,1005.2143378302694
DE,Other Feeds And Grain Products,2019,4,Fall,1081915,1005.2143378302694
DE,Other Feeds And Grain Products,2023,1,Winter,2566420,1005.2143378302694
DE,Other Feeds And Grain Products,2023,2,Spring,2924545,1005.2143378302694
DE,Other Feeds And Grain Products,2023,3,Summer,2904273,1005.2143378302694
DE,Other Feeds And Grain Products,2023,4,Fall,2908114,1005.2143378302694
DE,Pork And Pork Products,2019,2,Spring,327225,1005.2143378302694
DE,Pork And Pork Products,2019,3,Summer,12286240,1005.2143378302694
DE,Pork And Pork Products,2019,4,Fall,7826722,1005.2143378302694
DE,Pork And Pork Products,2020,2,Spring,12862454,1005.2143378302694
