State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2023,1,Winter,32758188,31822626.007015884
CO,Beef And Beef Products,2023,2,Spring,2046651,31822626.007569548
CO,Beef And Beef Products,2023,4,Fall,3871471,31822626.008657098
CO,Beef And Beef Products,2024,1,Winter,90889389,31822626.010861848
CO,Beef And Beef Products,2024,2,Spring,302305854,31822626.01141551
CO,Condiments And Sauces,2024,1,Winter,918746,31822626.01077781
CO,Condiments And Sauces,2024,2,Spring,753596,31822626.011331473
CO,Condiments And Sauces,2024,3,Summer,25392,31822626.012102645
CO,Distilled Spirits,2019,1,Winter,21897272,31822625.992081862
CO,Distilled Spirits,2019,2,Spring,3858632,31822625.99263552
CO,Distilled Spirits,2019,4,Fall,10352216,31822625.993723072
CO,Distilled Spirits,2020,1,Winter,8636356,31822625.99592782
CO,Distilled Spirits,2020,2,Spring,6865954,31822625.996481482
CO,Distilled Spirits,2020,3,Summer,18957183,31822625.997252654
CO,Distilled Spirits,2021,1,Winter,20914900,31822625.999773793
CO,Distilled Spirits,2021,2,Spring,17799626,31822626.000327453
CO,Distilled Spirits,2021,4,Fall,19535232,31822626.001415007
CO,Distilled Spirits,2022,1,Winter,18686967,31822626.003619764
CO,Distilled Spirits,2022,2,Spring,5402391,31822626.004173428
CO,Distilled Spirits,2022,4,Fall,20661384,31822626.005260978
CO,Distilled Spirits,2023,1,Winter,18800386,31822626.007465735
CO,Distilled Spirits,2023,2,Spring,2493985,31822626.0080194
CO,Distilled Spirits,2023,3,Summer,24781965,31822626.00879057
CO,Distilled Spirits,2024,1,Winter,1078800,31822626.011311695
CO,Distilled Spirits,2024,3,Summer,1482180,31822626.01263653
CO,Live Animals,2019,1,Winter,123778,31822625.99155292
CO,Live Animals,2019,3,Summer,16511680,31822625.992877748
CO,Live Animals,2019,4,Fall,117974,31822625.99319413
CO,Live Animals,2020,2,Spring,9482147,31822625.99595254
CO,Live Animals,2021,1,Winter,10355492,31822625.999244846
CO,Live Animals,2021,2,Spring,13500,31822625.99979851
CO,Live Animals,2021,3,Summer,9532910,31822626.000569683
CO,Live Animals,2021,4,Fall,17121049,31822626.00088606
CO,Live Animals,2022,3,Summer,19334960,31822626.004415657
CO,Live Animals,2022,4,Fall,5588938,31822626.004732035
CO,Live Animals,2023,1,Winter,11615972,31822626.00693679
CO,Live Animals,2023,2,Spring,217383,31822626.007490456
CO,Other Meat Products,2024,1,Winter,135532,31822626.01091128
CO,Other Meat Products,2024,2,Spring,26024208,31822626.011464946
CO,Wine And Related Products,2019,1,Winter,8150503,31822625.991221707
CO,Wine And Related Products,2019,3,Summer,15548744,31822625.99254654
CO,Wine And Related Products,2020,1,Winter,5447515,31822625.99506767
CO,Wine And Related Products,2020,2,Spring,10629095,31822625.995621327
CO,Wine And Related Products,2020,3,Summer,569848,31822625.996392503
CO,Wine And Related Products,2021,2,Spring,13329149,31822625.999467302
CO,Wine And Related Products,2021,3,Summer,19067926,31822626.000238474
CO,Wine And Related Products,2021,4,Fall,18770862,31822626.000554852
CO,Wine And Related Products,2022,2,Spring,654310,31822626.003313273
CO,Wine And Related Products,2022,3,Summer,9829919,31822626.00408445
CO,Wine And Related Products,2023,1,Winter,1529032,31822626.00660558
CO,Wine And Related Products,2023,2,Spring,6703291,31822626.007159244
CO,Wine And Related Products,2023,3,Summer,3757355,31822626.007930417
CO,Wine And Related Products,2023,4,Fall,13036356,31822626.008246794
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,31822625.991982993
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,1062165,31822625.99253665
CT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,8357217,31822625.99330782
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,8368965,31822625.993624203
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,854733,31822625.995828953
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,12894855,31822625.996382613
CT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,20944270,31822625.997153785
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,379332,31822625.997470167
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,18389395,31822625.999674924
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,22216332,31822626.000228588
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,262429,31822626.00099976
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,389976,31822626.00736687
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,114554,31822626.007920533
CT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,22304879,31822626.008691706
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15540780,31822626.00900808
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2195970,31822626.01121283
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28490799,31822626.011766497
CT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,33802900,31822626.012537666
CT,"Coffee, Unroasted",2019,1,Winter,1830386,31822625.99249711
CT,"Coffee, Unroasted",2019,2,Spring,8845925,31822625.993050765
CT,"Coffee, Unroasted",2019,4,Fall,1829677,31822625.99413832
CT,"Coffee, Unroasted",2022,1,Winter,19363120,31822626.00403501
CT,"Coffee, Unroasted",2022,2,Spring,9412361,31822626.004588675
CT,"Coffee, Unroasted",2022,3,Summer,25101842,31822626.005359847
CT,"Coffee, Unroasted",2022,4,Fall,7997946,31822626.005676225
CT,Distilled Spirits,2019,1,Winter,10393307,31822625.992388353
CT,Distilled Spirits,2019,2,Spring,14760987,31822625.99294201
CT,Distilled Spirits,2019,3,Summer,4685729,31822625.99371318
CT,Distilled Spirits,2020,1,Winter,6243811,31822625.996234316
CT,Distilled Spirits,2020,2,Spring,14332814,31822625.996787973
CT,Distilled Spirits,2020,3,Summer,6112609,31822625.99755915
CT,Distilled Spirits,2020,4,Fall,32863512,31822625.997875527
CT,Distilled Spirits,2021,1,Winter,30809500,31822626.000080284
CT,Distilled Spirits,2021,2,Spring,9447137,31822626.000633948
CT,Distilled Spirits,2022,3,Summer,2565254,31822626.005251095
CT,Distilled Spirits,2023,1,Winter,1376255,31822626.007772226
CT,Distilled Spirits,2023,2,Spring,11682422,31822626.00832589
CT,Distilled Spirits,2024,1,Winter,9096014,31822626.011618186
CT,Distilled Spirits,2024,2,Spring,3786288,31822626.012171853
CT,Distilled Spirits,2024,3,Summer,14055466,31822626.012943022
CT,Processed Fruit And Vegetables,2019,1,Winter,1605187,31822625.992393296
CT,Processed Fruit And Vegetables,2019,2,Spring,1771635,31822625.992946953
CT,Processed Fruit And Vegetables,2019,3,Summer,24827797,31822625.993718125
CT,Processed Fruit And Vegetables,2019,4,Fall,18808150,31822625.994034506
CT,Processed Fruit And Vegetables,2020,1,Winter,1778529,31822625.996239256
CT,Processed Fruit And Vegetables,2020,2,Spring,3130606,31822625.996792916
CT,Processed Fruit And Vegetables,2020,3,Summer,2685027,31822625.997564092
CT,Processed Fruit And Vegetables,2020,4,Fall,24069521,31822625.99788047
CT,Processed Fruit And Vegetables,2021,2,Spring,1937256,31822626.00063889
CT,Processed Fruit And Vegetables,2021,3,Summer,7998431,31822626.001410063
CT,Processed Fruit And Vegetables,2022,1,Winter,3750715,31822626.003931202
CT,Processed Fruit And Vegetables,2022,2,Spring,1813729,31822626.004484866
CT,Processed Fruit And Vegetables,2022,3,Summer,9614569,31822626.00525604
CT,Processed Fruit And Vegetables,2022,4,Fall,2851510,31822626.005572416
CT,Processed Fruit And Vegetables,2023,1,Winter,20879520,31822626.00777717
CT,Processed Fruit And Vegetables,2023,2,Spring,5879730,31822626.008330833
CT,Processed Fruit And Vegetables,2023,4,Fall,24546783,31822626.009418383
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6035031,31822625.99566088
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,33807955,31822625.99621454
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,31822625.99698571
CT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,7368669,31822625.997302093
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,3858927,31822626.00006051
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,1419922,31822626.000831682
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,8492415,31822626.001148064
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,14522803,31822626.004677657
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,31822626.004994035
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,98527260,31822626.007198792
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,13701623,31822626.007752456
CT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,13382348,31822626.008523628
CT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,110176424,31822626.008840002
CT,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,33377266,31822626.01159842
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,20656721,31822626.012369588
CT,Vegetable Oils,2024,3,Summer,25998419,31822626.0133385
CT,Wine And Related Products,2019,2,Spring,4466826,31822625.99208186
CT,Wine And Related Products,2019,3,Summer,9821670,31822625.99285303
CT,Wine And Related Products,2019,4,Fall,5074947,31822625.993169412
CT,Wine And Related Products,2020,1,Winter,12472464,31822625.99537416
CT,Wine And Related Products,2020,2,Spring,15921908,31822625.99592782
CT,Wine And Related Products,2020,3,Summer,3016098,31822625.996698994
CT,Wine And Related Products,2020,4,Fall,11733309,31822625.997015376
CT,Wine And Related Products,2021,2,Spring,31905921,31822625.999773793
CT,Wine And Related Products,2021,3,Summer,104898709,31822626.000544965
CT,Wine And Related Products,2022,1,Winter,6668190,31822626.003066104
CT,Wine And Related Products,2022,2,Spring,38446380,31822626.003619768
CT,Wine And Related Products,2022,4,Fall,2973205,31822626.004707318
CT,Wine And Related Products,2023,2,Spring,17013730,31822626.00746574
CT,Wine And Related Products,2023,3,Summer,4719696,31822626.00823691
CT,Wine And Related Products,2023,4,Fall,18159391,31822626.008553285
CT,Wine And Related Products,2024,1,Winter,8668444,31822626.010758035
CT,Wine And Related Products,2024,2,Spring,24130600,31822626.0113117
CT,Wine And Related Products,2024,3,Summer,6798708,31822626.01208287
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1213979,31822626.003441803
DC,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223183,31822626.004212976
DC,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1618937,31822626.004529353
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,235251,31822626.00673411
DC,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1670471,31822626.008058947
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1691249,31822626.008375324
DC,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1223629,31822626.010580074
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,151514,31822626.011133738
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,790261,31822626.01190491
DC,Beef And Beef Products,2019,2,Spring,2140969,31822625.991859403
DC,Beef And Beef Products,2019,4,Fall,2742748,31822625.99294696
DC,Beef And Beef Products,2020,1,Winter,2407274,31822625.995151706
DC,Beef And Beef Products,2020,2,Spring,2074868,31822625.995705366
DC,Beef And Beef Products,2020,3,Summer,2006067,31822625.99647654
DC,Beef And Beef Products,2020,4,Fall,2628829,31822625.99679292
DC,Beef And Beef Products,2021,3,Summer,2727496,31822626.000322513
DC,Beef And Beef Products,2021,4,Fall,672268,31822626.00063889
DC,Chocolate And Cocoa Products,2022,3,Summer,26338242,31822626.004222862
DC,Chocolate And Cocoa Products,2022,4,Fall,243343,31822626.00453924
DC,Chocolate And Cocoa Products,2023,2,Spring,12548398,31822626.00729766
DC,Chocolate And Cocoa Products,2023,3,Summer,13370487,31822626.008068834
DC,Chocolate And Cocoa Products,2023,4,Fall,14803956,31822626.008385208
DC,Chocolate And Cocoa Products,2024,1,Winter,42024,31822626.010589957
DC,Chocolate And Cocoa Products,2024,2,Spring,8357526,31822626.011143625
DC,Chocolate And Cocoa Products,2024,3,Summer,7296357,31822626.011914793
DC,"Dextrins, Peptones, And Proteins",2021,3,Summer,39912,31822626.000307683
DC,Distilled Spirits,2019,2,Spring,5160190,31822625.992309254
DC,Distilled Spirits,2019,3,Summer,204208,31822625.993080426
DC,Distilled Spirits,2020,1,Winter,5898303,31822625.995601557
DC,Distilled Spirits,2020,2,Spring,335230,31822625.996155217
DC,Distilled Spirits,2020,3,Summer,3254927,31822625.99692639
DC,Distilled Spirits,2020,4,Fall,4165254,31822625.99724277
DC,Distilled Spirits,2021,1,Winter,81329,31822625.99944753
DC,Distilled Spirits,2021,2,Spring,106616,31822626.00000119
DC,Distilled Spirits,2021,3,Summer,1218492,31822626.00077236
DC,Distilled Spirits,2021,4,Fall,914628,31822626.001088742
DC,Distilled Spirits,2022,1,Winter,2212506,31822626.0032935
DC,Distilled Spirits,2022,3,Summer,719188,31822626.004618336
DC,Distilled Spirits,2022,4,Fall,1066239,31822626.004934713
DC,Distilled Spirits,2023,1,Winter,2263759,31822626.00713947
DC,Distilled Spirits,2023,2,Spring,128238,31822626.007693134
DC,Distilled Spirits,2023,4,Fall,1100432,31822626.00878068
DC,Distilled Spirits,2024,1,Winter,7105558,31822626.01098543
DC,Distilled Spirits,2024,2,Spring,7360583,31822626.011539098
DC,Distilled Spirits,2024,3,Summer,1361955,31822626.012310266
DC,Live Animals,2023,3,Summer,324548,31822626.00793536
DC,Oilseed Meal And Cake,2019,2,Spring,818952,31822625.991646837
DC,Oilseed Meal And Cake,2019,4,Fall,588104,31822625.99273439
DC,Processed Fruit And Vegetables,2019,1,Winter,671479,31822625.99176054
DC,Processed Fruit And Vegetables,2019,3,Summer,122897,31822625.99308537
DC,Processed Fruit And Vegetables,2019,4,Fall,204412,31822625.99340175
DC,Processed Fruit And Vegetables,2020,2,Spring,119540,31822625.99616016
DC,Processed Fruit And Vegetables,2020,3,Summer,1226561,31822625.996931333
DC,Processed Fruit And Vegetables,2020,4,Fall,108900,31822625.997247715
DC,Processed Fruit And Vegetables,2021,2,Spring,267356,31822626.00000613
DC,Processed Fruit And Vegetables,2022,1,Winter,37621,31822626.003298443
DC,Processed Fruit And Vegetables,2022,2,Spring,489891,31822626.003852107
DC,Processed Fruit And Vegetables,2024,1,Winter,4400,31822626.010990374
DC,Processed Fruit And Vegetables,2024,2,Spring,510840,31822626.01154404
DC,Processed Fruit And Vegetables,2024,3,Summer,163051,31822626.01231521
DC,Rice,2020,1,Winter,374006,31822625.995176423
DC,Rice,2020,2,Spring,438034,31822625.995730083
DC,Rice,2020,3,Summer,407780,31822625.996501256
DC,Wine And Related Products,2019,1,Winter,547545,31822625.990895446
DC,Wine And Related Products,2019,2,Spring,42294,31822625.991449103
DC,Wine And Related Products,2019,3,Summer,3511868,31822625.992220275
DC,Wine And Related Products,2020,2,Spring,3123744,31822625.995295063
DC,Wine And Related Products,2020,3,Summer,4829467,31822625.99606624
DC,Wine And Related Products,2020,4,Fall,388467,31822625.996382616
DC,Wine And Related Products,2021,1,Winter,6141891,31822625.998587374
DC,Wine And Related Products,2021,3,Summer,2429593,31822625.99991221
DC,Wine And Related Products,2021,4,Fall,228685,31822626.000228588
DC,Wine And Related Products,2022,1,Winter,675234,31822626.002433345
DC,Wine And Related Products,2022,2,Spring,584425,31822626.00298701
DC,Wine And Related Products,2022,3,Summer,488167,31822626.00375818
DC,Wine And Related Products,2022,4,Fall,4383626,31822626.00407456
DC,Wine And Related Products,2023,2,Spring,2838929,31822626.00683298
DC,Wine And Related Products,2023,4,Fall,208104,31822626.00792053
DC,Wine And Related Products,2024,2,Spring,4477489,31822626.010678943
DC,Wine And Related Products,2024,3,Summer,212235,31822626.011450116
DE,Chocolate And Cocoa Products,2024,1,Winter,7367887,31822626.011400677
DE,Chocolate And Cocoa Products,2024,2,Spring,2528105,31822626.01195434
DE,Chocolate And Cocoa Products,2024,3,Summer,6180203,31822626.012725513
DE,Fresh Fruit - Bananas,2019,1,Winter,40080702,31822625.992487222
DE,Fresh Fruit - Bananas,2020,1,Winter,49039317,31822625.99633318
DE,Fresh Fruit - Bananas,2020,2,Spring,88688721,31822625.996886842
DE,Fresh Fruit - Bananas,2020,3,Summer,35729831,31822625.997658014
DE,Fresh Fruit - Bananas,2020,4,Fall,4165153,31822625.997974396
DE,Fresh Fruit - Bananas,2021,1,Winter,2087848,31822626.000179153
DE,Fresh Fruit - Bananas,2021,3,Summer,38663556,31822626.00150399
DE,Fresh Fruit - Bananas,2021,4,Fall,40450491,31822626.001820367
DE,Fresh Fruit - Bananas,2022,2,Spring,94912815,31822626.004578788
DE,Fresh Fruit - Bananas,2022,4,Fall,46181008,31822626.005666338
DE,Fresh Fruit - Bananas,2023,1,Winter,2447412,31822626.007871095
DE,Fresh Fruit - Bananas,2023,2,Spring,26175253,31822626.00842476
DE,Fresh Fruit - Bananas,2024,1,Winter,8339862,31822626.011717055
DE,Fresh Fruit - Bananas,2024,2,Spring,38522877,31822626.012270723
DE,Fresh Fruit - Other,2019,2,Spring,99282866,31822625.993134804
DE,Fresh Fruit - Other,2019,3,Summer,3520696,31822625.993905976
DE,Fresh Fruit - Other,2019,4,Fall,3705630,31822625.994222358
DE,Fresh Fruit - Other,2020,2,Spring,99672839,31822625.996980768
DE,Fresh Fruit - Other,2020,3,Summer,52849957,31822625.99775194
DE,Fresh Fruit - Other,2021,1,Winter,3706160,31822626.00027308
DE,Fresh Fruit - Other,2021,2,Spring,76508315,31822626.00082674
DE,Fresh Fruit - Other,2021,3,Summer,12153832,31822626.00159791
DE,Fresh Fruit - Other,2021,4,Fall,10941504,31822626.001914293
DE,Fresh Fruit - Other,2022,1,Winter,9432587,31822626.00411905
DE,Fresh Fruit - Other,2022,3,Summer,8772345,31822626.005443886
DE,Fresh Fruit - Other,2023,1,Winter,5320019,31822626.00796502
DE,Fresh Fruit - Other,2023,2,Spring,4720537,31822626.008518685
DE,Fresh Fruit - Other,2023,3,Summer,7557129,31822626.009289857
DE,Fresh Fruit - Other,2023,4,Fall,11676878,31822626.00960623
DE,Fresh Fruit - Other,2024,1,Winter,10763396,31822626.01181098
DE,Fresh Fruit - Other,2024,2,Spring,21066841,31822626.012364645
DE,Fresh Fruit - Other,2024,3,Summer,1154030,31822626.013135817
DE,Fruit And Vegetable Juices,2019,2,Spring,34949449,31822625.992803596
DE,Fruit And Vegetable Juices,2019,3,Summer,24880550,31822625.99357477
DE,Fruit And Vegetable Juices,2020,1,Winter,173470,31822625.9960959
DE,Fruit And Vegetable Juices,2020,3,Summer,1951391,31822625.997420732
DE,Fruit And Vegetable Juices,2020,4,Fall,23447651,31822625.997737113
DE,Fruit And Vegetable Juices,2021,1,Winter,642066,31822625.99994187
DE,Fruit And Vegetable Juices,2021,4,Fall,18701003,31822626.001583084
DE,Fruit And Vegetable Juices,2022,2,Spring,22282692,31822626.004341505
DE,Fruit And Vegetable Juices,2022,4,Fall,5994494,31822626.005429056
DE,Fruit And Vegetable Juices,2023,1,Winter,23460244,31822626.007633813
DE,Fruit And Vegetable Juices,2024,1,Winter,1756875,31822626.011479773
DE,Fruit And Vegetable Juices,2024,2,Spring,1291344,31822626.012033436
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,31822626.01280461
DE,Other Feeds And Grain Products,2019,1,Winter,2970677,31822625.991350237
DE,Other Feeds And Grain Products,2019,2,Spring,2209174,31822625.991903894
DE,Other Feeds And Grain Products,2019,4,Fall,534221,31822625.99299145
DE,Other Feeds And Grain Products,2023,1,Winter,9965041,31822626.00673411
