State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
CO,Beef And Beef Products,2023,2,Spring,21395254,1005.2262795283496
CO,Beef And Beef Products,2023,3,Summer,41728998,1005.2262795283496
CO,Beef And Beef Products,2023,4,Fall,3957907,1005.2262795283496
CO,Beef And Beef Products,2024,1,Winter,6424390,1005.2262795283496
CO,Beef And Beef Products,2024,2,Spring,262060639,1005.2262795283496
CO,Beef And Beef Products,2024,3,Summer,139627985,1005.2262795283496
CO,Condiments And Sauces,2024,1,Winter,735747,1005.2262795283496
CO,Condiments And Sauces,2024,3,Summer,15458399,1005.2262795283496
CO,Distilled Spirits,2019,1,Winter,3048432,1005.2262795283496
CO,Distilled Spirits,2019,2,Spring,3858632,1005.2262795283496
CO,Distilled Spirits,2019,3,Summer,5704182,1005.2262795283496
CO,Distilled Spirits,2019,4,Fall,23320903,1005.2262795283496
CO,Distilled Spirits,2020,1,Winter,24633133,1005.2262795283496
CO,Distilled Spirits,2020,3,Summer,1788526,1005.2262795283496
CO,Distilled Spirits,2021,1,Winter,22016045,1005.2262795283496
CO,Distilled Spirits,2021,2,Spring,2499548,1005.2262795283496
CO,Distilled Spirits,2021,4,Fall,7225656,1005.2262795283496
CO,Distilled Spirits,2022,1,Winter,7134068,1005.2262795283496
CO,Distilled Spirits,2022,2,Spring,16060205,1005.2262795283496
CO,Distilled Spirits,2022,3,Summer,17065807,1005.2262795283496
CO,Distilled Spirits,2023,1,Winter,1277025,1005.2262795283496
CO,Distilled Spirits,2023,2,Spring,4097970,1005.2262795283496
CO,Distilled Spirits,2023,3,Summer,38154879,1005.2262795283496
CO,Distilled Spirits,2024,1,Winter,5683019,1005.2262795283496
CO,Distilled Spirits,2024,2,Spring,36853717,1005.2262795283496
CO,Distilled Spirits,2024,3,Summer,24869297,1005.2262795283496
CO,Live Animals,2019,2,Spring,107935,1005.2262795283496
CO,Live Animals,2019,4,Fall,8796414,1005.2262795283496
CO,Live Animals,2020,1,Winter,193953,1005.2262795283496
CO,Live Animals,2020,2,Spring,19435975,1005.2262795283496
CO,Live Animals,2020,3,Summer,80282,1005.2262795283496
CO,Live Animals,2020,4,Fall,9960032,1005.2262795283496
CO,Live Animals,2021,1,Winter,157734,1005.2262795283496
CO,Live Animals,2021,2,Spring,10276436,1005.2262795283496
CO,Live Animals,2021,4,Fall,453745,1005.2262795283496
CO,Live Animals,2022,1,Winter,567060,1005.2262795283496
CO,Live Animals,2022,2,Spring,27509361,1005.2262795283496
CO,Live Animals,2022,3,Summer,19330960,1005.2262795283496
CO,Live Animals,2022,4,Fall,5360612,1005.2262795283496
CO,Live Animals,2023,1,Winter,142239,1005.2262795283496
CO,Live Animals,2023,3,Summer,11395806,1005.2262795283496
CO,Live Animals,2023,4,Fall,20521729,1005.2262795283496
CO,Other Meat Products,2024,1,Winter,188345,1005.2262795283496
CO,Other Meat Products,2024,2,Spring,128773,1005.2262795283496
CO,Other Meat Products,2024,3,Summer,813613,1005.2262795283496
CO,Wine And Related Products,2019,1,Winter,8150503,1005.2262795283496
CO,Wine And Related Products,2019,2,Spring,5762472,1005.2262795283496
CO,Wine And Related Products,2019,3,Summer,1810783,1005.2262795283496
CO,Wine And Related Products,2019,4,Fall,7269476,1005.2262795283496
CO,Wine And Related Products,2020,1,Winter,11940511,1005.2262795283496
CO,Wine And Related Products,2020,2,Spring,1196254,1005.2262795283496
CO,Wine And Related Products,2020,3,Summer,16947315,1005.2262795283496
CO,Wine And Related Products,2020,4,Fall,1771084,1005.2262795283496
CO,Wine And Related Products,2021,1,Winter,6837018,1005.2262795283496
CO,Wine And Related Products,2021,2,Spring,13822302,1005.2262795283496
CO,Wine And Related Products,2021,4,Fall,2533965,1005.2262795283496
CO,Wine And Related Products,2022,1,Winter,18180036,1005.2262795283496
CO,Wine And Related Products,2022,2,Spring,12769807,1005.2262795283496
CO,Wine And Related Products,2022,3,Summer,19060038,1005.2262795283496
CO,Wine And Related Products,2022,4,Fall,6950451,1005.2262795283496
CO,Wine And Related Products,2023,1,Winter,5366749,1005.2262795283496
CO,Wine And Related Products,2023,2,Spring,14181039,1005.2262795283496
CO,Wine And Related Products,2023,3,Summer,12895855,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,658313,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,14686710,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,21737684,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,10475014,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,13163982,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,13666880,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,10542676,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,636735,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,12463115,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,39542624,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,23935953,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,449379,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7344982,1005.2262795283496
CT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,8541684,1005.2262795283496
CT,"Coffee, Unroasted",2019,1,Winter,9630661,1005.2262795283496
CT,"Coffee, Unroasted",2019,3,Summer,9693332,1005.2262795283496
CT,"Coffee, Unroasted",2019,4,Fall,11281599,1005.2262795283496
CT,"Coffee, Unroasted",2022,1,Winter,4012135,1005.2262795283496
CT,"Coffee, Unroasted",2022,3,Summer,25101842,1005.2262795283496
CT,"Coffee, Unroasted",2022,4,Fall,30247626,1005.2262795283496
CT,Distilled Spirits,2019,1,Winter,7638873,1005.2262795283496
CT,Distilled Spirits,2019,3,Summer,402161,1005.2262795283496
CT,Distilled Spirits,2020,3,Summer,17633753,1005.2262795283496
CT,Distilled Spirits,2020,4,Fall,23346614,1005.2262795283496
CT,Distilled Spirits,2021,1,Winter,9585333,1005.2262795283496
CT,Distilled Spirits,2021,2,Spring,5397528,1005.2262795283496
CT,Distilled Spirits,2021,3,Summer,3811314,1005.2262795283496
CT,Distilled Spirits,2021,4,Fall,1843171,1005.2262795283496
CT,Distilled Spirits,2022,1,Winter,11509702,1005.2262795283496
CT,Distilled Spirits,2022,2,Spring,1180840,1005.2262795283496
CT,Distilled Spirits,2022,4,Fall,3823795,1005.2262795283496
CT,Distilled Spirits,2023,2,Spring,11682422,1005.2262795283496
CT,Distilled Spirits,2023,3,Summer,736589,1005.2262795283496
CT,Distilled Spirits,2024,1,Winter,4898111,1005.2262795283496
CT,Distilled Spirits,2024,2,Spring,1038204,1005.2262795283496
CT,Processed Fruit And Vegetables,2019,2,Spring,3774722,1005.2262795283496
CT,Processed Fruit And Vegetables,2019,3,Summer,13447696,1005.2262795283496
CT,Processed Fruit And Vegetables,2019,4,Fall,2075700,1005.2262795283496
CT,Processed Fruit And Vegetables,2020,1,Winter,27007452,1005.2262795283496
CT,Processed Fruit And Vegetables,2020,4,Fall,12605477,1005.2262795283496
CT,Processed Fruit And Vegetables,2021,1,Winter,11269111,1005.2262795283496
CT,Processed Fruit And Vegetables,2021,2,Spring,806974,1005.2262795283496
CT,Processed Fruit And Vegetables,2021,3,Summer,2144869,1005.2262795283496
CT,Processed Fruit And Vegetables,2022,1,Winter,2011056,1005.2262795283496
CT,Processed Fruit And Vegetables,2022,2,Spring,23686692,1005.2262795283496
CT,Processed Fruit And Vegetables,2022,3,Summer,23584387,1005.2262795283496
CT,Processed Fruit And Vegetables,2023,1,Winter,29697181,1005.2262795283496
CT,Processed Fruit And Vegetables,2023,2,Spring,1004410,1005.2262795283496
CT,Processed Fruit And Vegetables,2023,3,Summer,7302952,1005.2262795283496
CT,Processed Fruit And Vegetables,2023,4,Fall,15868416,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,13464246,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,54378406,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,12084363,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,15195660,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,2626298,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,2063180,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,13633028,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,64196983,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,60734851,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,26381994,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,21253894,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,9689205,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,67734879,1005.2262795283496
CT,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,3846854,1005.2262795283496
CT,Vegetable Oils,2024,1,Winter,2910381,1005.2262795283496
CT,Vegetable Oils,2024,2,Spring,20137125,1005.2262795283496
CT,Vegetable Oils,2024,3,Summer,20133024,1005.2262795283496
CT,Wine And Related Products,2019,1,Winter,4764319,1005.2262795283496
CT,Wine And Related Products,2019,4,Fall,4850535,1005.2262795283496
CT,Wine And Related Products,2020,1,Winter,37297728,1005.2262795283496
CT,Wine And Related Products,2020,2,Spring,14384359,1005.2262795283496
CT,Wine And Related Products,2020,3,Summer,2113823,1005.2262795283496
CT,Wine And Related Products,2020,4,Fall,11733309,1005.2262795283496
CT,Wine And Related Products,2021,2,Spring,20229470,1005.2262795283496
CT,Wine And Related Products,2021,3,Summer,1634266,1005.2262795283496
CT,Wine And Related Products,2021,4,Fall,37165911,1005.2262795283496
CT,Wine And Related Products,2022,1,Winter,6668190,1005.2262795283496
CT,Wine And Related Products,2022,2,Spring,23307142,1005.2262795283496
CT,Wine And Related Products,2022,3,Summer,9546154,1005.2262795283496
CT,Wine And Related Products,2022,4,Fall,2973205,1005.2262795283496
CT,Wine And Related Products,2023,2,Spring,1011584,1005.2262795283496
CT,Wine And Related Products,2023,4,Fall,30535378,1005.2262795283496
CT,Wine And Related Products,2024,1,Winter,985710,1005.2262795283496
CT,Wine And Related Products,2024,3,Summer,25425138,1005.2262795283496
DC,"Baked Goods, Cereals, And Pasta",2022,2,Spring,186039,1005.2262795283496
DC,"Baked Goods, Cereals, And Pasta",2023,1,Winter,501541,1005.2262795283496
DC,"Baked Goods, Cereals, And Pasta",2023,2,Spring,499376,1005.2262795283496
DC,"Baked Goods, Cereals, And Pasta",2023,4,Fall,218603,1005.2262795283496
DC,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71900,1005.2262795283496
DC,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1266877,1005.2262795283496
DC,Beef And Beef Products,2019,2,Spring,2140969,1005.2262795283496
DC,Beef And Beef Products,2020,1,Winter,8112,1005.2262795283496
DC,Beef And Beef Products,2020,4,Fall,2628829,1005.2262795283496
DC,Beef And Beef Products,2021,1,Winter,188278,1005.2262795283496
DC,Beef And Beef Products,2021,4,Fall,160471,1005.2262795283496
DC,Chocolate And Cocoa Products,2022,1,Winter,4735249,1005.2262795283496
DC,Chocolate And Cocoa Products,2022,4,Fall,16514160,1005.2262795283496
DC,Chocolate And Cocoa Products,2023,1,Winter,352022,1005.2262795283496
DC,Chocolate And Cocoa Products,2023,4,Fall,519153,1005.2262795283496
DC,Chocolate And Cocoa Products,2024,1,Winter,24912,1005.2262795283496
DC,Chocolate And Cocoa Products,2024,3,Summer,360519,1005.2262795283496
DC,Distilled Spirits,2019,1,Winter,896095,1005.2262795283496
DC,Distilled Spirits,2019,3,Summer,2826356,1005.2262795283496
DC,Distilled Spirits,2019,4,Fall,2734837,1005.2262795283496
DC,Distilled Spirits,2020,1,Winter,2755103,1005.2262795283496
DC,Distilled Spirits,2020,3,Summer,2454254,1005.2262795283496
DC,Distilled Spirits,2021,2,Spring,2161997,1005.2262795283496
DC,Distilled Spirits,2021,3,Summer,1180274,1005.2262795283496
DC,Distilled Spirits,2021,4,Fall,797747,1005.2262795283496
DC,Distilled Spirits,2022,2,Spring,1553070,1005.2262795283496
DC,Distilled Spirits,2022,3,Summer,2650064,1005.2262795283496
DC,Distilled Spirits,2023,1,Winter,1440677,1005.2262795283496
DC,Distilled Spirits,2023,2,Spring,3646319,1005.2262795283496
DC,Distilled Spirits,2023,3,Summer,2470846,1005.2262795283496
DC,Distilled Spirits,2024,2,Spring,8671654,1005.2262795283496
DC,Distilled Spirits,2024,3,Summer,8572324,1005.2262795283496
DC,Live Animals,2023,1,Winter,160030,1005.2262795283496
DC,Live Animals,2023,2,Spring,58659,1005.2262795283496
DC,Live Animals,2023,4,Fall,167870,1005.2262795283496
DC,Oilseed Meal And Cake,2019,2,Spring,1394218,1005.2262795283496
DC,Oilseed Meal And Cake,2019,3,Summer,827452,1005.2262795283496
DC,Oilseed Meal And Cake,2019,4,Fall,464804,1005.2262795283496
DC,Processed Fruit And Vegetables,2019,2,Spring,12779767,1005.2262795283496
DC,Processed Fruit And Vegetables,2019,3,Summer,6114956,1005.2262795283496
DC,Processed Fruit And Vegetables,2019,4,Fall,6532774,1005.2262795283496
DC,Processed Fruit And Vegetables,2020,1,Winter,2246490,1005.2262795283496
DC,Processed Fruit And Vegetables,2020,2,Spring,15340,1005.2262795283496
DC,Processed Fruit And Vegetables,2020,3,Summer,1296593,1005.2262795283496
DC,Processed Fruit And Vegetables,2021,1,Winter,449594,1005.2262795283496
DC,Processed Fruit And Vegetables,2021,2,Spring,34247,1005.2262795283496
DC,Processed Fruit And Vegetables,2021,3,Summer,438706,1005.2262795283496
DC,Processed Fruit And Vegetables,2022,1,Winter,1052566,1005.2262795283496
DC,Processed Fruit And Vegetables,2022,2,Spring,47173,1005.2262795283496
DC,Processed Fruit And Vegetables,2024,1,Winter,114070,1005.2262795283496
DC,Processed Fruit And Vegetables,2024,2,Spring,631585,1005.2262795283496
DC,Rice,2020,3,Summer,421434,1005.2262795283496
DC,Wine And Related Products,2019,1,Winter,2282959,1005.2262795283496
DC,Wine And Related Products,2019,4,Fall,809443,1005.2262795283496
DC,Wine And Related Products,2020,2,Spring,1030149,1005.2262795283496
DC,Wine And Related Products,2021,1,Winter,547238,1005.2262795283496
DC,Wine And Related Products,2021,2,Spring,128762,1005.2262795283496
DC,Wine And Related Products,2021,4,Fall,497494,1005.2262795283496
DC,Wine And Related Products,2022,1,Winter,8056521,1005.2262795283496
DC,Wine And Related Products,2022,2,Spring,191733,1005.2262795283496
DC,Wine And Related Products,2022,3,Summer,2700997,1005.2262795283496
DC,Wine And Related Products,2023,1,Winter,72288,1005.2262795283496
DC,Wine And Related Products,2023,2,Spring,573230,1005.2262795283496
DC,Wine And Related Products,2023,3,Summer,4131063,1005.2262795283496
DC,Wine And Related Products,2023,4,Fall,127875,1005.2262795283496
DC,Wine And Related Products,2024,1,Winter,2099565,1005.2262795283496
DC,Wine And Related Products,2024,3,Summer,3873627,1005.2262795283496
DE,Chocolate And Cocoa Products,2024,1,Winter,9870244,1005.2262795283496
DE,Chocolate And Cocoa Products,2024,2,Spring,14211858,1005.2262795283496
DE,Chocolate And Cocoa Products,2024,3,Summer,1782374,1005.2262795283496
DE,Fresh Fruit - Bananas,2019,1,Winter,1454211,1005.2262795283496
DE,Fresh Fruit - Bananas,2019,4,Fall,102348475,1005.2262795283496
DE,Fresh Fruit - Bananas,2020,1,Winter,147378219,1005.2262795283496
DE,Fresh Fruit - Bananas,2020,3,Summer,96585276,1005.2262795283496
DE,Fresh Fruit - Bananas,2021,1,Winter,8353742,1005.2262795283496
DE,Fresh Fruit - Bananas,2021,3,Summer,4618759,1005.2262795283496
DE,Fresh Fruit - Bananas,2021,4,Fall,34940490,1005.2262795283496
DE,Fresh Fruit - Bananas,2022,2,Spring,27572290,1005.2262795283496
DE,Fresh Fruit - Bananas,2022,3,Summer,4353091,1005.2262795283496
DE,Fresh Fruit - Bananas,2022,4,Fall,35517137,1005.2262795283496
DE,Fresh Fruit - Bananas,2023,1,Winter,41192670,1005.2262795283496
DE,Fresh Fruit - Bananas,2023,2,Spring,27591057,1005.2262795283496
DE,Fresh Fruit - Bananas,2023,3,Summer,102639813,1005.2262795283496
DE,Fresh Fruit - Bananas,2023,4,Fall,9287767,1005.2262795283496
DE,Fresh Fruit - Bananas,2024,1,Winter,20972671,1005.2262795283496
DE,Fresh Fruit - Bananas,2024,2,Spring,49104730,1005.2262795283496
DE,Fresh Fruit - Other,2019,2,Spring,71648875,1005.2262795283496
DE,Fresh Fruit - Other,2019,3,Summer,9420316,1005.2262795283496
DE,Fresh Fruit - Other,2019,4,Fall,5718389,1005.2262795283496
DE,Fresh Fruit - Other,2020,1,Winter,18950660,1005.2262795283496
DE,Fresh Fruit - Other,2020,2,Spring,164578946,1005.2262795283496
DE,Fresh Fruit - Other,2020,4,Fall,2396236,1005.2262795283496
DE,Fresh Fruit - Other,2021,1,Winter,28410544,1005.2262795283496
DE,Fresh Fruit - Other,2021,2,Spring,86886942,1005.2262795283496
DE,Fresh Fruit - Other,2021,4,Fall,7278927,1005.2262795283496
DE,Fresh Fruit - Other,2022,1,Winter,36528879,1005.2262795283496
DE,Fresh Fruit - Other,2022,2,Spring,73753517,1005.2262795283496
DE,Fresh Fruit - Other,2022,4,Fall,3908932,1005.2262795283496
DE,Fresh Fruit - Other,2023,2,Spring,5544979,1005.2262795283496
DE,Fresh Fruit - Other,2023,3,Summer,38604595,1005.2262795283496
DE,Fresh Fruit - Other,2024,1,Winter,8354800,1005.2262795283496
DE,Fresh Fruit - Other,2024,2,Spring,10614482,1005.2262795283496
DE,Fresh Fruit - Other,2024,3,Summer,12064558,1005.2262795283496
DE,Fruit And Vegetable Juices,2019,2,Spring,97024,1005.2262795283496
DE,Fruit And Vegetable Juices,2019,4,Fall,7478803,1005.2262795283496
DE,Fruit And Vegetable Juices,2020,2,Spring,14660806,1005.2262795283496
DE,Fruit And Vegetable Juices,2020,3,Summer,61593991,1005.2262795283496
DE,Fruit And Vegetable Juices,2020,4,Fall,31240874,1005.2262795283496
DE,Fruit And Vegetable Juices,2021,3,Summer,8513030,1005.2262795283496
DE,Fruit And Vegetable Juices,2022,1,Winter,108360,1005.2262795283496
DE,Fruit And Vegetable Juices,2022,2,Spring,56216,1005.2262795283496
DE,Fruit And Vegetable Juices,2022,3,Summer,6913963,1005.2262795283496
DE,Fruit And Vegetable Juices,2022,4,Fall,34535461,1005.2262795283496
DE,Fruit And Vegetable Juices,2024,2,Spring,41624106,1005.2262795283496
DE,Fruit And Vegetable Juices,2024,3,Summer,3069032,1005.2262795283496
DE,Other Feeds And Grain Products,2019,2,Spring,106400,1005.2262795283496
DE,Other Feeds And Grain Products,2019,3,Summer,16410179,1005.2262795283496
DE,Other Feeds And Grain Products,2019,4,Fall,643396,1005.2262795283496
DE,Other Feeds And Grain Products,2023,1,Winter,2002981,1005.2262795283496
DE,Other Feeds And Grain Products,2023,2,Spring,6576106,1005.2262795283496
DE,Other Feeds And Grain Products,2023,3,Summer,4735298,1005.2262795283496
DE,Other Feeds And Grain Products,2023,4,Fall,2875203,1005.2262795283496
DE,Pork And Pork Products,2019,3,Summer,8633120,1005.2262795283496
DE,Pork And Pork Products,2019,4,Fall,124735,1005.2262795283496
DE,Pork And Pork Products,2020,1,Winter,5193618,1005.2262795283496
DE,Pork And Pork Products,2020,2,Spring,11612477,1005.2262795283496
DE,Pork And Pork Products,2021,1,Winter,19321563,1005.2262795283496
DE,Pork And Pork Products,2021,2,Spring,1132026,1005.2262795283496
DE,Pork And Pork Products,2021,3,Summer,991310,1005.2262795283496
DE,Pork And Pork Products,2021,4,Fall,45061224,1005.2262795283496
DE,Pork And Pork Products,2022,1,Winter,18665,1005.2262795283496
DE,Pork And Pork Products,2022,3,Summer,626347,1005.2262795283496
DE,Processed Fruit And Vegetables,2020,1,Winter,2627754,1005.2262795283496
DE,Processed Fruit And Vegetables,2020,2,Spring,2857786,1005.2262795283496
DE,Processed Fruit And Vegetables,2020,3,Summer,9986431,1005.2262795283496
DE,Processed Fruit And Vegetables,2020,4,Fall,10131142,1005.2262795283496
DE,Processed Fruit And Vegetables,2021,1,Winter,12017774,1005.2262795283496
DE,Processed Fruit And Vegetables,2021,2,Spring,19979164,1005.2262795283496
